,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2021-07-31,1.9421459177577696,2.0022894821033446,2.498279857077289,1.2191993087543105,1.3756177523067723
2021-08-31,1.9752727044225655,2.0457264097871692,2.572023198373825,1.216853417606378,1.3745646548095969
2021-09-30,1.903937166148947,1.9608181009791208,2.4440576811847934,1.20452657195849,1.3302552068069657
2021-10-31,1.9915946461529572,2.0714181358578005,2.624662516895027,1.2054223422063834,1.349939230588676
2021-11-30,1.9826360945495634,2.059643146763757,2.605389103079536,1.2078243605713095,1.3406237674464085
2021-12-31,2.0351448443954294,2.1271072872973176,2.714253053755919,1.200234098316259,1.3848522554888696
2022-01-31,1.9622235767253073,2.0393380530712033,2.5814292574587325,1.1810670312502753,1.3616038922087972
2022-02-28,1.931485507439973,1.9968992820684286,2.5044898397053275,1.1656987448393794,1.4449575479341683
2022-03-31,1.957914201586257,2.040844077661734,2.5906642788865124,1.1337032108543494,1.4633454707351998
2022-04-30,1.8304245706994555,1.8922354889678041,2.371050510253908,1.0876673151080123,1.4330498828305438
2022-05-31,1.8322078195675446,1.8941613564354967,2.377186410299096,1.0973949420568285,1.3863102763898885
2022-06-30,1.7251906898367733,1.7632756695482825,2.1718244303509846,1.079069657399971,1.3646011411769903
2022-07-31,1.8328798056453601,1.8931422113442973,2.3813319987673123,1.1047156426553761,1.3292831928729532
2022-08-31,1.7666904589318317,1.8209610707360637,2.2830082184100258,1.0738011239034744,1.2901580251900433
2022-09-30,1.637640666897668,1.6722737181027585,2.0639174809088052,1.0287787900532506,1.2528959254149883
2022-10-31,1.71341958146504,1.7728498060176303,2.241274625247889,1.0167705229924013,1.2305387397117509
2022-11-30,1.8033384997053972,1.8684697704664055,2.3646567380487413,1.053907612083913,1.3350344401198508
2022-12-31,1.7361364706986309,1.7814030462488697,2.2184794549869853,1.0429980415880027,1.3741596078027607
2023-01-31,1.8367146567263224,1.8916875669011715,2.369318678071199,1.0825542011473612,1.453300997142423
2023-02-28,1.783361208839834,1.8389621470419837,2.3101238606134156,1.051194880493074,1.3752936652601062
2023-03-31,1.8469937312052398,1.9038471588799113,2.3860052738297686,1.0794254234144125,1.484163675577248
2023-04-30,1.8739877320172225,1.9357169647254029,2.4339259771285184,1.0855504632760626,1.4969623946547146
2023-05-31,1.870372998364233,1.9369673575239517,2.4456482301903706,1.0729702900770353,1.4768733238661684
2023-06-30,1.9332656203149514,2.0223310443071965,2.5946590708404553,1.0704298413562954,1.4440664939603256
2023-07-31,1.9798922206914733,2.0828050506758577,2.690560188809378,1.0691910155175397,1.477116327349672
2023-08-31,1.9540171219612064,2.0524698974460995,2.6467490447445616,1.0619874773383218,1.4582422739786414
2023-09-30,1.87028046624558,1.9565231134990846,2.5116070303561453,1.0355891860219573,1.3888213947880828
2023-10-31,1.8553402822938327,1.9349233340163436,2.466425156097161,1.0198237932585426,1.4912110238048246
2023-11-30,1.987276864820591,2.0882336280266296,2.692606365940631,1.0659129846918682,1.528959130546886
2023-12-31,2.0588116669026437,2.1676892171637903,2.8043170309481984,1.1008092638600881,1.548562194368426
2024-01-31,2.0834250667663654,2.2009252710001768,2.861146063629042,1.1052824520395452,1.526528972108862
2024-02-29,2.139167557003416,2.2855469412952134,3.0101277570334144,1.087069170125119,1.533495360376268
2024-03-31,2.2010736385913536,2.3549029364430067,3.0988979203743767,1.0964060459332061,1.6664237043841619
2024-04-30,2.142771891322165,2.2831096089309435,2.9842371087956336,1.069810680128474,1.7162413961501881
2024-05-31,2.2216214419315055,2.3812507672009295,3.134215476074207,1.087729608768129,1.7440259892596426
2024-06-30,2.269833397609242,2.444065361448168,3.234524102899895,1.0972774021001652,1.7416767907817887
2024-07-31,2.3187290627265966,2.490641844024891,3.2836615012956827,1.123097809603896,1.8351560036630994
2024-08-31,2.3669938756781748,2.5465384866521474,3.3622596807060887,1.1394249149974698,1.8735520372925074
2024-09-30,2.414793786318241,2.5980768509412226,3.424761698495017,1.154434666786808,1.9688943180816731
2024-10-31,2.398197335675535,2.5849404455197997,3.402878998954036,1.1261955034296756,2.05354395118473
2024-11-30,2.482998937662108,2.702310630198375,3.603274814502573,1.1380229930304095,1.9893884358770557
2024-12-31,2.4252662131340927,2.6355237328164787,3.507959677619314,1.1153727665205937,1.9613609628870907
2025-01-31,2.4946794609636815,2.7165914844429064,3.6140236710045084,1.1291071971955524,2.094451226815325
2025-02-28,2.4939447410175912,2.6991560657749614,3.5683041919912846,1.1497104162802156,2.13260425696123
2025-03-31,2.429005716477771,2.5923902690102776,3.356555524238006,1.1501689982952934,2.3340625497888325
2025-04-30,2.438038471144493,2.5969000313796426,3.3408625661822082,1.1543842026298248,2.4606723088136744
2025-05-31,2.524900853651401,2.7203633374236196,3.5507235449527914,1.1466655776812014,2.459295371475818
2025-06-30,2.6108040742484095,2.8298513721818606,3.722898754309462,1.1639541448187913,2.469258761505432
2025-07-31,2.647974973339617,2.8855824253386877,3.819792700335442,1.1609856946070305,2.454110967553104
2025-08-31,2.7032350521703004,2.949372674910465,3.899078066545789,1.1742498396095562,2.576508831001215
2025-09-30,2.7967762919295835,3.0596968510890363,4.025961694649199,1.187244297109801,2.8794654516657325
2025-10-31,2.8569636871277324,3.1370305821862714,4.134129957245642,1.1945300125820613,2.981936040642645
2025-11-30,2.8810905376484675,3.1605664746717013,4.143162769656296,1.2015624005031822,3.1420009272696543
2025-12-31,2.8784349553095185,3.1600812820689583,4.13472383237702,1.1940607336758524,3.2102876253998747
2026-01-31,2.95129221067167,3.245690014694713,4.206525643250866,1.2044842877770783,3.604293424110671
2026-02-28,2.9738222942054646,3.2611462682002763,4.172276819893802,1.2197370477637588,3.9185906193486435
2026-03-31,2.8309990016568896,3.07872385543218,3.9508492424499244,1.198867413167043,3.4855408601210924
2026-04-30,3.0126982749029034,3.33207691717289,4.381374707578736,1.2002286869478052,3.431834865413031
2026-05-31,3.1061609628607036,3.4667358816276437,4.612919213044603,1.2036618856177663,3.378857881155479
2026-06-30,3.0223579032653505,3.349326651879403,4.481593463730145,1.2131968426804454,2.9641152083717817
