,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2016-08-31,1.092636152912246,1.087658821827902,1.125038709734391,1.0385274507421327,1.0107736076462788
2016-09-30,1.093954652962082,1.0889079931076402,1.1253658456870383,1.0397149536801635,1.0177399959136848
2016-10-31,1.0758888110510982,1.0708817976640461,1.1052019691493447,1.029945930097232,0.987768371452702
2016-11-30,1.082641136113988,1.0793805269482075,1.1463783674931414,1.003436751594076,0.9052248097410033
2016-12-31,1.0950989730956888,1.092892128270225,1.1701318074702916,1.00674685901545,0.8878898608341543
2017-01-31,1.1133565026219996,1.1107800942704533,1.1909912665967197,1.0086156049695203,0.9360065282156582
2017-02-28,1.1448549615624033,1.1433255438607552,1.2371560060912454,1.0148344103684266,0.9658161709548043
2017-03-31,1.1451355256710467,1.1437710820458085,1.2387871183341992,1.0144343947073762,0.9616849263307621
2017-04-30,1.1569928703579997,1.1555839274853175,1.2516702660418166,1.02250895853889,0.9782908029856052
2017-05-31,1.169063565335963,1.1681880507411122,1.269248520098054,1.0297712004182362,0.9770757855680895
2017-06-30,1.1711404428873051,1.1710358272301664,1.2772407670876267,1.030299697511122,0.956014577242538
2017-07-31,1.190493850687141,1.1909458694778536,1.3035838895642622,1.036608845376398,0.9781288212637687
2017-08-31,1.2013869269766801,1.2006518282586984,1.3073801079213698,1.0476798521475215,1.0191980786162
2017-09-30,1.210369852440191,1.2117636143499368,1.334079496980007,1.0427689851905508,0.9848522060476718
2017-10-31,1.226266330778636,1.2295697059406905,1.3651249323372625,1.0424888982032998,0.9774807707734295
2017-11-30,1.2488076937097077,1.254628691587428,1.40686536868567,1.0413769129510422,0.9809639649071327
2017-12-31,1.263075081072588,1.2692118678111388,1.42491113381789,1.0470105829927328,1.0016201262258482
2018-01-31,1.3047967649761427,1.3163136809039135,1.5044957087131947,1.034046882545037,1.0340219091248548
2018-02-28,1.2688613217244085,1.2773175947295927,1.4484378217881477,1.0233311003243584,1.0125557155939635
2018-03-31,1.253490295859783,1.2586201405226685,1.4126960620768638,1.030356652544268,1.0189550751326968
2018-04-30,1.251696843309488,1.2579527999379752,1.4175978233431348,1.021568852046282,1.009234503182097
2018-05-31,1.2709090913372503,1.2793893840708754,1.4518528044523784,1.0285373858792823,0.997164856356636
2018-06-30,1.2728172328579561,1.282973509775274,1.462864892851557,1.030475947680435,0.9611178976020894
2018-07-31,1.297033682509786,1.311978261417513,1.5149864907975126,1.0300976623601734,0.9395706823095317
2018-08-31,1.3219203309471155,1.3413042100284038,1.5637663894046523,1.0369873841117123,0.9194816115209854
2018-09-30,1.3234513063591156,1.3444037817932224,1.5727756709103669,1.0313258384141994,0.9134062772274216
2018-10-31,1.2685371264635463,1.2791473146546652,1.4652343193729953,1.0224336309144062,0.9327663375654585
2018-11-30,1.2857363005777291,1.2979878111768086,1.4928559415268086,1.0289389853844133,0.935925506453992
2018-12-31,1.2310693130931665,1.2291535121172288,1.3607802055445029,1.048224947926374,0.9821790441261448
2019-01-31,1.2972235062339283,1.3001434005693544,1.468548613590119,1.0598705733300169,1.0105306041627757
2019-02-28,1.3213774374612153,1.3278768324561496,1.5162744300166067,1.0589158321181025,1.0043742481075455
2019-03-31,1.342219568296522,1.3499504633111692,1.5454722526695384,1.0794452389710283,0.9883354001813751
2019-04-30,1.3737170845758735,1.386621978283298,1.6078179910157893,1.079179279872978,0.9817739971193088
2019-05-31,1.331336176427587,1.3330222598888335,1.5057552278060893,1.0988877486619366,0.9990279860659875
2019-06-30,1.402816178899722,1.4082896455823728,1.6110246947551572,1.112589647158818,1.0789793458163293
2019-07-31,1.4157462581173086,1.4229111011564588,1.6345479317100908,1.1142543306415162,1.079060429379492
2019-08-31,1.4247735931903196,1.424616209798929,1.6077327306371905,1.145108880411029,1.1644390729330583
2019-09-30,1.4343707585960166,1.4377384877675377,1.6394416744407556,1.1386086575958436,1.1249088582433122
2019-10-31,1.4581704397345068,1.4631544990656546,1.6752249478363812,1.142149626130437,1.1537464252469496
2019-11-30,1.485033447639283,1.495755807139419,1.7359674865636245,1.1416752331513516,1.1167274525583903
2019-12-31,1.516626360418562,1.5305562067335825,1.7875893977907213,1.140824011988559,1.1575536446258223
2020-01-31,1.5321185494862382,1.5421406531894581,1.7869249758403558,1.16340570064764,1.209639574909532
2020-02-29,1.4643503218074931,1.4603498736482778,1.6421892916415501,1.1828062701472886,1.2019441761916163
2020-03-31,1.3484371177231687,1.3324263273417558,1.4378780193973457,1.165908047587799,1.199271014270089
2020-04-30,1.4728385699825786,1.4610951835460255,1.6217260902747046,1.1980814960002866,1.2863508058111701
2020-05-31,1.5214576737419108,1.512911362027272,1.6985322933326494,1.2060920725309359,1.3196436426840195
2020-06-30,1.545502769415246,1.5377259806935346,1.7298206192684609,1.214188176641949,1.3557715613987362
2020-07-31,1.6234601289712611,1.618695406349582,1.831560814045796,1.231841195936591,1.5020655914112733
2020-08-31,1.6862510210661499,1.6913360360952128,1.9592390430009718,1.220240234936027,1.4972053981382178
2020-09-30,1.640714077743426,1.6405728915960747,1.8856441112026772,1.2190377805098735,1.4347509072150655
2020-10-31,1.6120687702880119,1.6089981878665853,1.8376528710975755,1.2122553800332505,1.4272985119806532
2020-11-30,1.7150987054463598,1.726388082887647,2.038812960348952,1.226967264223585,1.3501012741120086
2020-12-31,1.7664450219541596,1.7822237075512466,2.115154291342632,1.2288386076819477,1.4447955044108352
2021-01-31,1.745359173033444,1.7614279693879755,2.093552762421043,1.2182483926199958,1.3982179414935128
2021-02-28,1.7553027861941704,1.7817700023963285,2.151464250577006,1.1993938058518854,1.3107331029455958
2021-03-31,1.7947865908216563,1.8347575590308103,2.2498987786755285,1.184145188579445,1.2957473525166006
2021-04-30,1.862807290764265,1.913857805938193,2.3689098841443426,1.1943996286962641,1.3419198684270868
2021-05-31,1.8854304258349956,1.9341995366276277,2.3847208123527692,1.1962376480751666,1.444957547934168
2021-06-30,1.902591616393861,1.9594223657419452,2.438604153621746,1.2069739569151328,1.3416768649435837
2021-07-31,1.9420090488720205,2.00285272595711,2.4982801256129,1.2210762511956437,1.3756177523067723
2021-08-31,1.975151238957829,2.046299596222288,2.5720230450683337,1.2187643456677617,1.3745646548095969
2021-09-30,1.9075094931624519,1.966192427477919,2.452073060430427,1.2064102351298895,1.3302552068069657
2021-10-31,1.9912912520180928,2.0719696010162174,2.6246632088169806,1.2072591755572055,1.349939230588676
2021-11-30,1.9823627658390577,2.060213010518917,2.6053894912320374,1.2097231301168456,1.3406237674464085
2021-12-31,2.041297232151163,2.1347965732583254,2.7242012498156516,1.2059686594001586,1.3848522554888696
2022-01-31,1.9610358562462062,2.039337824828854,2.581429294836785,1.1810661956863433,1.3616038922087972
2022-02-28,1.9312768590392764,1.9974776607519695,2.5044903291893084,1.1676256948165595,1.4449575479341683
2022-03-31,1.961697030952833,2.0466160979015378,2.5993904085931114,1.13549101890717,1.4633454707351998
2022-04-30,1.830862840455628,1.8930499889966204,2.371050731650776,1.0903818724103354,1.4330498828305438
2022-05-31,1.832291428235336,1.8947716009413043,2.3771864338963615,1.0994290432149951,1.3863102763898885
2022-06-30,1.729428612829366,1.769241640044228,2.1807243945066754,1.0811562974084123,1.3646011411769903
2022-07-31,1.83276555061925,1.8937997409225233,2.3813319153043713,1.1069075748420172,1.3292831928729532
2022-08-31,1.7665852717718988,1.8216032784608684,2.283008428698929,1.0759413957416888,1.2901580251900433
2022-09-30,1.6418106001241222,1.6783684813066106,2.0729975001454006,1.030934628926238,1.2528959254149883
2022-10-31,1.7131436709248526,1.7735183530277954,2.241274488379367,1.018999286763333,1.2305387397117509
2022-11-30,1.8031173617114211,1.8692039314690632,2.364656609257675,1.0563550730082427,1.3350344401198508
2022-12-31,1.7420235429466349,1.7892302730957745,2.229103975336204,1.04783975704592,1.3741596078027607
2023-01-31,1.8351161514320968,1.8916878585555827,2.369319133961616,1.0825542615479018,1.453300997142423
2023-02-28,1.7830799384190672,1.8397121462212382,2.3101244771077423,1.053693644768607,1.3752936652601062
2023-03-31,1.851199235162264,1.9104804039297039,2.395829630681477,1.0818875265436425,1.484163675577248
2023-04-30,1.8737224169785147,1.9365263114861655,2.433925997848395,1.0882482443721897,1.4969623946547146
2023-05-31,1.8700811631461698,1.9377517710835424,2.4456486909030133,1.0755840805170576,1.4768733238661684
2023-06-30,1.937715597876575,2.0292742024449466,2.6048572228684996,1.0731773977593797,1.4440664939603256
2023-07-31,1.9797124775597845,2.0836188311415973,2.6905599404314167,1.071904113825932,1.477116327349672
2023-08-31,1.9539194379551688,2.0533216090905566,2.646749503891173,1.0648255978599601,1.4582422739786414
2023-09-30,1.8744690152521537,1.963123341856536,2.5211891833405695,1.0384256412446171,1.3888213947880828
2023-10-31,1.855309108444723,1.9357677047057407,2.46642542716211,1.0226378200933044,1.4912110238048246
2023-11-30,1.9873663324259379,2.089183933085291,2.69260679852049,1.0690798030610253,1.528959130546886
2023-12-31,2.065707614289028,2.176517249595807,2.8158906669625074,1.1070887666048626,1.548562194368426
2024-01-31,2.0816766848201373,2.200925262794619,2.8611460639190973,1.1052824241075763,1.526528972108862
2024-02-29,2.139151223345849,2.2864916610860564,3.010128425475274,1.0902168992108778,1.533495360376268
2024-03-31,2.205247352594237,2.361804979222988,3.1088635979088073,1.099481500130952,1.6664237043841619
2024-04-30,2.1428652463668283,2.2840671206812435,2.984237284505663,1.0730020345427522,1.7162413961501881
2024-05-31,2.2217536194522016,2.3822420825704715,3.134215771485134,1.091033402511419,1.7440259892596426
2024-06-30,2.274876644065974,2.4519712645907634,3.2460181119434273,1.1006423944884252,1.7416767907817887
2024-07-31,2.31898153270507,2.4916786696480235,3.2836617871001668,1.1265533234053762,1.8351560036630994
2024-08-31,2.367237077644008,2.5475832943275996,3.3622598791149945,1.1429072104311717,1.8735520372925074
2024-09-30,2.4195440031861297,2.6055351300030907,3.435432569038324,1.1579538559064269,1.9688943180816731
2024-10-31,2.398365868850755,2.585937759516882,3.4028795474866316,1.1295187863547649,2.05354395118473
2024-11-30,2.4833035658250138,2.7033795362844093,3.6032749323423383,1.1415857776376672,1.9893884358770557
2024-12-31,2.432511160643997,2.6443677800639542,3.5191883049556694,1.1223956693394772,1.9613609628870907
2025-01-31,2.4927123091799106,2.7165921180322874,3.6140246420764246,1.1291073670163327,2.094451226815325
2025-02-28,2.494459621481701,2.700280379340667,3.56830437305557,1.1534577660373397,2.13260425696123
2025-03-31,2.4341815499148383,2.6004019659230866,3.3681933924627607,1.1535989182218218,2.3340625497888325
2025-04-30,2.4384273858714303,2.598035603491729,3.3408629751020427,1.158168625163785,2.4606723088136744
2025-05-31,2.525262421548443,2.72147180660958,3.5507240889903193,1.150359386892689,2.459295371475818
2025-06-30,2.6161497406481757,2.8379033231690625,3.7343928085712688,1.167805872919193,2.469258761505432
2025-07-31,2.648356290569357,2.8866980071460815,3.8197932577919635,1.1647031857186425,2.454110967553104
2025-08-31,2.7037164676826615,2.950541473914099,3.8990785078581163,1.178144953663691,2.576508831001215
2025-09-30,2.8020536834380585,3.0677820728369087,4.037475996412164,1.1911664327434548,2.8794654516657325
2025-10-31,2.857341758117118,3.138176786105595,4.134130815607889,1.1983489755886547,2.981936040642645
2025-11-30,2.8815450553882083,3.1617501100484233,4.1431635437177174,1.205506303636088,3.1420009272696543
2025-12-31,2.8865743507682073,3.1694504689387037,4.146425362201823,1.2018882969254039,3.2102876253998747
2026-01-31,2.948976324138151,3.2456903936894084,4.20652621507966,1.2044844074351468,3.604293424110671
2026-02-28,2.9744553270873713,3.262358213095927,4.172277120996558,1.2237762618770882,3.9185906193486435
2026-03-31,2.836701150560962,3.087301380382426,3.9633213911286393,1.2025148656437736,3.4855408601210924
2026-04-30,3.0131362085518827,3.333303885101992,4.3813753574972765,1.2043172802077393,3.431834865413031
2026-05-31,3.1065193616883224,3.467929121248458,4.612919809670417,1.2076381577688629,3.378857881155479
2026-06-30,3.0548255050066695,3.402839169408718,4.568614456932498,1.2108875722850598,2.9840422356369953
2026-07-31,3.045295124869586,3.4001132461946515,4.5675503262072255,1.195396943637071,3.009639673791929
2026-08-31,3.1367480016077387,3.520057577418853,4.727595830889289,1.2024053903409078,3.227784617830056
