,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2021-12-31,2.0412968622391365,2.1347962159989913,2.7242008262946196,1.2059683155777787,1.3848522554888696
2022-01-31,1.9610359344379213,2.039337678391722,2.5814287117891537,1.1810668736578367,1.3616038922087972
2022-02-28,1.9312767446736785,1.997477475213674,2.504489972570528,1.167625789593137,1.4449575479341683
2022-03-31,1.9616968419928096,2.0466157245050027,2.599389617075458,1.1354913572873626,1.4633454707351998
2022-04-30,1.830862450145083,1.8930493922536038,2.371049603661162,1.0903821392461754,1.4330498828305438
2022-05-31,1.8322911954798664,1.894771163253651,2.377185507039259,1.0994294379703575,1.3863102763898885
2022-06-30,1.7294280669142255,1.7692410451920624,2.1807235274725114,1.08115604863619,1.3646011411769903
2022-07-31,1.8327653502620713,1.8937993999196177,2.3813311901858047,1.106907888402801,1.3292831928729532
2022-08-31,1.766585216340549,1.8216032315022253,2.2830083425225065,1.0759414115657255,1.2901580251900433
2022-09-30,1.6418105484297758,1.6783683277727681,2.0729970719158914,1.030934973605784,1.2528959254149883
2022-10-31,1.7131435079893698,1.7735181040287364,2.241274008909303,1.0189994157066014,1.2305387397117509
2022-11-30,1.8031171702015092,1.8692036524881475,2.3646560922175994,1.0563551771520125,1.3350344401198508
2022-12-31,1.7420234512595822,1.7892300028002104,2.2291032965712363,1.0478402135906448,1.3741596078027607
2023-01-31,1.8351157511747676,1.8916874490654398,2.3693186155017956,1.082553933500403,1.453300997142423
2023-02-28,1.783079388418322,1.8397115214504092,2.31012357067109,1.0536933750724837,1.3752936652601062
2023-03-31,1.8511988909989912,1.910479959573697,2.3958289011483367,1.0818875044232361,1.484163675577248
2023-04-30,1.873721795940359,1.9365256339665242,2.433925053714024,1.0882478742421304,1.4969623946547146
2023-05-31,1.8700804146536791,1.9377508830432848,2.445647337197388,1.0755838277941199,1.4768733238661684
2023-06-30,1.9377153774167772,2.0292738672279214,2.604856632687034,1.0731774607322317,1.4440664939603256
2023-07-31,1.9797122618801601,2.0836184871889354,2.6905593241533663,1.0719041998731658,1.477116327349672
2023-08-31,1.9539189183355792,2.0533211060934233,2.646748900953456,1.0648251270782894,1.4582422739786414
2023-09-30,1.8744685616428858,1.9631228146369468,2.521188415635289,1.0384254192565547,1.3888213947880828
2023-10-31,1.8553085152017037,1.9357670369472069,2.4664244731316227,1.0226375022925067,1.4912110238048246
2023-11-30,1.987365798316963,2.0891832709114078,2.69260577561749,1.0690796416207555,1.528959130546886
2023-12-31,2.065707119629868,2.1765165935092603,2.815889606519415,1.1070887005359018,1.548562194368426
2024-01-31,2.0816764828789553,2.2009248305440923,2.8611451926965197,1.105282725717653,1.526528972108862
2024-02-29,2.1391507724911194,2.286490846936704,3.0101268998848605,1.0902172365605411,1.533495360376268
2024-03-31,2.2052468696303,2.3618044450346805,3.1088628542567682,1.099481206807349,1.6664237043841619
2024-04-30,2.142864837402907,2.2840667184622294,2.9842367818033324,1.0730016992173745,1.7162413961501881
2024-05-31,2.221753300008679,2.3822415520136757,3.1342148171124866,1.0910335427340694,1.7440259892596426
2024-06-30,2.274876045412124,2.4519705806174255,3.2460171235268263,1.1006420914105075,1.7416767907817887
2024-07-31,2.318981328698453,2.4916782537135034,3.283660990221859,1.126553530713598,1.8351560036630994
2024-08-31,2.3672367267373047,2.547582876648275,3.362259261304308,1.1429070537881367,1.8735520372925074
2024-09-30,2.41954341082792,2.605534426513086,3.435431522944782,1.1579536031268371,1.9688943180816731
2024-10-31,2.398365432527883,2.5859373782696107,3.402879120308045,1.1295183698877085,2.05354395118473
2024-11-30,2.4833031422249188,2.7033790561305175,3.6032742411422647,1.14158555952485,1.9893884358770557
2024-12-31,2.4325106793850617,2.6443669512355226,3.5191868273567213,1.1223958617759422,1.9613609628870907
2025-01-31,2.4927118687922505,2.716591460390809,3.6140235416013717,1.1291073758281827,2.094451226815325
2025-02-28,2.4944591949698904,2.7002799040286365,3.5683036925040756,1.1534575427668987,2.13260425696123
2025-03-31,2.4341811449936253,2.6004013631083724,3.368192366843633,1.1535989600777032,2.3340625497888325
2025-04-30,2.4384268788005277,2.598034957644326,3.340861957805061,1.1581685069330778,2.4606723088136744
2025-05-31,2.5252618784482803,2.7214711141235135,3.550723007790364,1.1503592410057164,2.459295371475818
2025-06-30,2.6161491734231084,2.8379025943773293,3.734391671443957,1.167805717868045,2.469258761505432
2025-07-31,2.6483555226778823,2.886697008995136,3.8197916886584284,1.1647029968159002,2.454110967553104
2025-08-31,2.703716080175012,2.9505408027516755,3.899077320583802,1.1781450910042486,2.576508831001215
2025-09-30,2.8020532109867844,3.0677813459718415,4.03747476699564,1.191166468692953,2.8794654516657325
2025-10-31,2.8573411457002362,3.138175986109443,4.13412955675985,1.1983488266308993,2.981936040642645
2025-11-30,2.881544730361131,3.1617494308399583,4.143162282119202,1.2055065628049109,3.1420009272696543
2025-12-31,2.886573660923928,3.1694496365154428,4.146424099610079,1.2018880473646973,3.2102876253998747
2026-01-31,2.9489758258807908,3.2456896361047374,4.20652493418713,1.2044844439379792,3.604293424110671
2026-02-28,2.9744547255225617,3.2623574215072337,4.1722758505329205,1.223776164175396,3.9185906193486435
2026-03-31,2.8367007122729055,3.087300683193712,3.963320184292285,1.2025149553541123,3.4855408601210924
2026-04-30,3.013135581760228,3.3333030432216826,4.381374023362963,1.204317142208679,3.431834865413031
2026-05-31,3.1065187384237167,3.467928246124538,4.612918405030526,1.2076380499689223,3.378857881155479
2026-06-30,3.054824913170525,3.4028383104781916,4.5686130657836435,1.2108874914810268,2.9840422356369953
2026-07-31,3.041302827656568,3.3868154574655596,4.544399937638145,1.2058232365687482,2.984285239120499
