,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2021-01-31,1.7463188278280863,1.761428216874968,2.0935527405748386,1.2182492612690434,1.3982179414935128
2021-02-28,1.755447609152179,1.7811979055400893,2.151463864752732,1.1974875879796332,1.3107331029455958
2021-03-31,1.7911108624113339,1.82948110277346,2.2419929834078296,1.18236859159034,1.2957473525166006
2021-04-30,1.8625664590678916,1.9130456081839233,2.3689094021626653,1.1916932668120503,1.3419198684270868
2021-05-31,1.8855955095523704,1.9336474388047111,2.384719556435596,1.194399833833122,1.444957547934168
2021-06-30,1.8988275789510527,1.9539069113670615,2.4303600949916837,1.2050772262589755,1.3416768649435837
2021-07-31,1.942146125804896,2.0022896679428714,2.498280059488719,1.219199523396542,1.3756177523067723
2021-08-31,1.97527286997915,2.0457263818140485,2.57202279355097,1.2168541340083563,1.3745646548095969
2021-09-30,1.9039374996776448,1.9608181837076624,2.444057276361938,1.2045276573660095,1.3302552068069657
2021-10-31,1.99159505405259,2.0714184320978783,2.624662719306458,1.205422924850452,1.349939230588676
2021-11-30,1.9826364419850748,2.0596432761164083,2.60538890066811,1.2078251965696707,1.3406237674464085
2021-12-31,2.035145638701828,2.1271076793502,2.714252851344493,1.2002358099820587,1.3848522554888696
2022-01-31,1.962223823215558,2.0393382687464867,2.5814294598701633,1.18106734534503,1.3616038922087972
2022-02-28,1.9314855649247489,1.9968992516588393,2.504489637293901,1.1656990482969398,1.4449575479341683
2022-03-31,1.9579147874169802,2.0408445559640196,2.590664683709372,1.1337039955495893,1.4633454707351998
2022-04-30,1.8304251725627676,1.8922359117715972,2.371050712665339,1.0876683196311332,1.4330498828305438
2022-05-31,1.8322080425206582,1.8941614251041963,2.37718620788767,1.097395575775353,1.3863102763898885
2022-06-30,1.7251910778379635,1.7632759773055302,2.1718246327624158,1.0790702784346082,1.3646011411769903
2022-07-31,1.8328802703543063,1.8931425621805822,2.3813322011787434,1.1047164072868052,1.3292831928729532
2022-08-31,1.7666905984889434,1.8209610967518493,2.2830080159986,1.0738016154456191,1.2901580251900433
2022-09-30,1.6376409683780848,1.6722738480311297,2.063917278497379,1.0287796279706805,1.2528959254149883
2022-10-31,1.7134197794658588,1.7728497931287999,2.2412742204250344,1.0167712896753496,1.2305387397117509
2022-11-30,1.8033387145701405,1.8684698301051492,2.364656535637316,1.0539082157025836,1.3350344401198508
2022-12-31,1.736137114799595,1.7814034975310404,2.2184796573984165,1.0429991410390498,1.3741596078027607
2023-01-31,1.8367150103118284,1.8916878376282105,2.3693188804826306,1.082554698747968,1.453300997142423
2023-02-28,1.7833619351245589,1.8389626377799526,2.310124063024847,1.0511961114634467,1.3752936652601062
2023-03-31,1.8469941875420157,1.9038474207716949,2.3860052738297717,1.079426296387024,1.484163675577248
2023-04-30,1.8739882240681862,1.935717311582122,2.43392617953995,1.0855512146422692,1.4969623946547146
2023-05-31,1.8703731064779698,1.936967345613459,2.445648027778945,1.0729706551982512,1.4768733238661684
2023-06-30,1.933266132123619,2.022331258391748,2.59465886842903,1.0704309597943247,1.4440664939603256
2023-07-31,1.9798927707289893,2.08280534819627,2.690560188809381,1.0691920072522476,1.477116327349672
2023-08-31,1.9540174560190302,2.0524700802094498,2.6467490447445647,1.061988086549489,1.4582422739786414
2023-09-30,1.870280590402217,1.9565231127034473,2.51160682794472,1.03558958819269,1.3888213947880828
2023-10-31,1.8553405376038137,1.9349234054546098,2.4664249536857357,1.0198244362089532,1.4912110238048246
2023-11-30,1.9872773199270983,2.088233803419516,2.692606163529206,1.0659139741576795,1.528959130546886
2023-12-31,2.0588121375013086,2.1676893998027382,2.804316828536774,1.1008102774794377,1.548562194368426
2024-01-31,2.0834253844531765,2.2009252953673464,2.8611456588061888,1.1052833429091569,1.526528972108862
2024-02-29,2.1391681955014934,2.285547196588609,3.0101275546219903,1.0870704259259616,1.533495360376268
2024-03-31,2.201074146974109,2.354903118167645,3.098897717962953,1.0964070565048583,1.6664237043841619
2024-04-30,2.1427722456092075,2.283109793318748,2.984237108795638,1.0698112947544882,1.7162413961501881
2024-05-31,2.2216215836661464,2.3812508420482437,3.1342154760742114,1.0877298582591748,1.7440259892596426
2024-06-30,2.2698338535660563,2.4440655892930785,3.2345241028998997,1.0972781615831984,1.7416767907817887
2024-07-31,2.318729848023713,2.490642311939433,3.283661703707116,1.1230989644961777,1.8351560036630994
2024-08-31,2.366994360086333,2.5465388069419044,3.3622598831175217,1.139425577807134,1.8735520372925074
2024-09-30,2.4147940234607193,2.598076810007118,3.4247612936721645,1.1544353399855058,1.9688943180816731
2024-10-31,2.39819781839766,2.5849406793694287,3.40287899895404,1.1261962829284378,2.05354395118473
2024-11-30,2.4829995178489432,2.7023109042576907,3.6032748145025773,1.1380239065614608,1.9893884358770557
2024-12-31,2.4252666964665726,2.635523797032618,3.5079592727964615,1.1153737902201046,1.9613609628870907
2025-01-31,2.494680464966988,2.716592280192084,3.6140244806502277,1.1291082304013804,2.094451226815325
2025-02-28,2.4939454105949013,2.69915638001488,3.5683041919912895,1.1497114637466082,2.13260425696123
2025-03-31,2.4290062896456726,2.592390629284757,3.3565557266494395,1.1501697943873643,2.3340625497888325
2025-04-30,2.4380389589684577,2.596900271082534,3.340862566182213,1.1543850016394588,2.4606723088136744
2025-05-31,2.524901438590762,2.720363613277532,3.5507235449527967,1.1466664971942366,2.459295371475818
2025-06-30,2.6108045115716942,2.82985157611815,3.722898754309467,1.1639548246064173,2.469258761505432
2025-07-31,2.6479754157029483,2.8855824612723966,3.819792295512591,1.1609866240317672,2.454110967553104
2025-08-31,2.7032355885477233,2.9493729187383706,3.899078066545795,1.1742506523692358,2.576508831001215
2025-09-30,2.7967769283533115,3.05969730275514,4.025962099472062,1.1872449930177587,2.8794654516657325
2025-10-31,2.856964164525026,3.137030792471508,4.134129957245648,1.1945307135328433,2.981936040642645
2025-11-30,2.881091109904759,3.160566724170942,4.1431627696563025,1.2015632321673124,3.1420009272696543
2025-12-31,2.8784355270383455,3.1600815300105105,4.134723832377026,1.194061560147687,3.2102876253998747
2026-01-31,2.951292796871761,3.2456902648006714,4.206525643250872,1.2044851214635994,3.604293424110671
2026-02-28,2.973822884880591,3.2611465214734037,4.172276819893808,1.2197378920075124,3.9185906193486435
2026-03-31,2.830999563963755,3.078724104371817,3.95084924244993,1.1988682429658317,3.4855408601210924
2026-04-30,3.012698962451246,3.3320772041489493,4.381374707578742,1.2002296435346675,3.431834865413031
2026-05-31,3.1061615767019366,3.4667361315628322,4.61291921304461,1.2036627187350597,3.378857881155479
2026-06-30,3.022358500545377,3.349326903794484,4.481593463730152,1.2131976823973807,2.9641152083717817
