,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2024-06-30,2.2748759274417534,2.4519706778832036,3.246017452998958,1.1006417566855025,1.7416767907817887
2024-07-31,2.318981217352332,2.4916784357204156,3.2836615265157194,1.1265530648155822,1.8351560036630994
2024-08-31,2.3672365891486886,2.5475828107499847,3.362259196573346,1.1429069635890903,1.8735520372925074
2024-09-30,2.419543365950957,2.6055345699374715,3.4354318716425567,1.15795338381257,1.9688943180816731
2024-10-31,2.398365361509662,2.5859371856436746,3.402878653698296,1.1295186610207504,2.05354395118473
2024-11-30,2.48330317673559,2.7033790807444475,3.6032742008744267,1.1415857221069563,1.9893884358770557
2024-12-31,2.4325107165123634,2.6443671396606283,3.519187184555695,1.1223957754616773,1.9613609628870907
2025-01-31,2.49271157377796,2.7165913348498583,3.6140235024245917,1.129107035711905,2.094451226815325
2025-02-28,2.494459067446403,2.7002800179208046,3.568304054688432,1.1534571980387447,2.13260425696123
2025-03-31,2.4341809386435163,2.6004014269260445,3.3681927087166037,1.153598489057333,2.3340625497888325
2025-04-30,2.4384269206063425,2.5980352170977055,3.3408624999048437,1.1581682875781083,2.4606723088136744
2025-05-31,2.5252618272587877,2.7214712650006874,3.550723368190273,1.1503590231298073,2.459295371475818
2025-06-30,2.6161492035443987,2.8379027933283023,3.7343920504863144,1.1678056229532376,2.469258761505432
2025-07-31,2.6483554685364905,2.8866971754436572,3.819792076368924,1.1647027762233102,2.454110967553104
2025-08-31,2.7037159353990248,2.950541103227083,3.899078122343544,1.1781444890694541,2.576508831001215
2025-09-30,2.802053231691147,3.0677817298950814,4.037475582802783,1.1911661168227983,2.8794654516657325
2025-10-31,2.8573410833479014,3.1381761697894843,4.1341299763757755,1.1983485996658514,2.981936040642645
2025-11-30,2.881544486840336,3.1617495389041372,4.143162702651953,1.2055060819533365,3.1420009272696543
2025-12-31,2.8865735069789804,3.169449782863499,4.146424520473906,1.2018876934638953,3.2102876253998747
2026-01-31,2.9489756688043816,3.245689785965425,4.206525361151218,1.2044840895454245,3.604293424110671
2026-02-28,2.974454568574433,3.2623575681859984,4.172276274020712,1.2237758061290254,3.9185906193486435
2026-03-31,2.8367005609938674,3.087300818355073,3.9633205865709864,1.2025146013345753,3.4855408601210924
2026-04-30,3.013135599920089,3.3333032794994906,4.381374468074309,1.2043170403786754,3.431834865413031
2026-05-31,3.106518567339514,3.467928420555507,4.612918873243726,1.2076376949790806,3.378857881155479
2026-06-30,3.0548248426367155,3.402838519905952,4.568613529499832,1.210887262141179,2.9840422356369953
2026-07-31,3.0548316236230435,3.4090455266626396,4.57566456137858,1.200113285345735,3.036128042317712
