,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2021-01-31,1.7453596421954582,1.7614282664604224,2.0935527624210395,1.2182493828614878,1.3982179414935128
2021-02-28,1.755303143931358,1.7817702661557595,2.1514644535779044,1.199394279048187,1.3107331029455958
2021-03-31,1.794787102096387,1.8347580852036585,2.2498995906791306,1.1841453184817297,1.2957473525166006
2021-04-30,1.862807447204154,1.9138576952491564,2.3689092751416343,1.1944004777382202,1.3419198684270868
2021-05-31,1.885430457953043,1.9341994045585633,2.3847204063509624,1.1962380198485603,1.444957547934168
2021-06-30,1.9025916147191042,1.959422210287024,2.4386037476199394,1.2069742507356698,1.3416768649435837
2021-07-31,1.9420091902862862,2.0028529669570205,2.4982807346156,1.2210758365232732,1.3756177523067723
2021-08-31,1.975151788034539,2.0463000975376326,2.572023654071034,1.2187647987135053,1.3745646548095969
2021-09-30,1.9075100229290045,1.9661927267737522,2.452073060430423,1.20641123278267,1.3302552068069657
2021-10-31,1.9912914083414024,2.071969525870786,2.6246628028151737,1.2072597370760447,1.349939230588676
2021-11-30,1.9823630373186585,2.0602131383333107,2.605389491232034,1.209723556164828,1.3406237674464085
2021-12-31,2.041297557456473,2.134796728597582,2.7242012498156476,1.2059691771976837,1.3848522554888696
2022-01-31,1.9610367952696643,2.03933861861678,2.5814301068403873,1.1810672176388881,1.3616038922087972
2022-02-28,1.931277543646423,1.9974781015415035,2.5044905321902062,1.1676267581132058,1.4449575479341683
2022-03-31,1.9616974742071929,2.0466163796252554,2.599390611594009,1.135491551984429,1.4633454707351998
2022-04-30,1.8308630934261032,1.8930501666628337,2.3710509346516733,1.0903820586292468,1.4330498828305438
2022-05-31,1.8322917802767333,1.8947717723129798,2.377186433896358,1.0994296144539162,1.3863102763898885
2022-06-30,1.7294286558698002,1.7692415695476404,2.180724191505771,1.0811564684215922,1.3646011411769903
2022-07-31,1.8327658660773931,1.893800019031064,2.3813323213061715,1.1069076898668815,1.3292831928729532
2022-08-31,1.7665857748092415,1.8216036059134377,2.2830086316998277,1.0759420812484517,1.2901580251900433
2022-09-30,1.6418109594237495,1.6783686001759537,2.072997297144497,1.0309354311591852,1.2528959254149883
2022-10-31,1.7131441752465042,1.7735186679087056,2.241274691380266,1.0189999303645647,1.2305387397117509
2022-11-30,1.803117838235724,1.8692042906114463,2.3646570152594752,1.0563554581459147,1.3350344401198508
2022-12-31,1.7420239716256551,1.7892305391084162,2.2291041783371033,1.0478402377529221,1.3741596078027607
2023-01-31,1.8351163617844133,1.891687794206301,2.369318727959811,1.0825548590539025,1.453300997142423
2023-02-28,1.7830801022628147,1.839712122105858,2.3101242741068386,1.05369397038581,1.3752936652601062
2023-03-31,1.8511993769931914,1.9104803636598346,2.395829427680573,1.0818877983125483,1.484163675577248
2023-04-30,1.8737227961858118,1.9365266089380497,2.433926403850196,1.088248423874864,1.4969623946547146
2023-05-31,1.8700813463800865,1.9377518203579867,2.4456486909030115,1.0755842447652038,1.4768733238661684
2023-06-30,1.9377158861019665,2.0292743081838625,2.604857222868498,1.0731777502224311,1.4440664939603256
2023-07-31,1.9797131708054225,2.0836193008499544,2.690560346433218,1.071904867516849,1.477116327349672
2023-08-31,1.9539196883983,2.0533216210353205,2.6467493008902707,1.064826043677641,1.4582422739786414
2023-09-30,1.8744692275239554,1.963123264759138,2.521188777338766,1.0384261962568953,1.3888213947880828
2023-10-31,1.855309285158776,1.9357676803932435,2.466425224161208,1.022638145053449,1.4912110238048246
2023-11-30,1.9873666886798387,2.089184000597457,2.6926065955195875,1.069080434103381,1.528959130546886
2023-12-31,2.0657080790485556,2.1765175193202158,2.815890869963408,1.1070892596844217,1.548562194368426
2024-01-31,2.0816771267807557,2.2009254449892475,2.8611460639190964,1.105283031423004,1.526528972108862
2024-02-29,2.139151449501978,2.286491570239121,3.0101280194734703,1.0902174083913652,1.533495360376268
2024-03-31,2.2052476907993777,2.361805095697442,3.108863597908806,1.0994818883791326,1.6664237043841619
2024-04-30,2.1428657096848545,2.2840673802232234,2.9842374875065625,1.073002493680883,1.7162413961501881
2024-05-31,2.2217542298797066,2.3822424117497083,3.1342159744860334,1.0910340937737386,1.7440259892596426
2024-06-30,2.2748766674806737,2.45197114287531,3.246017908942523,1.1006423947720507,1.7416767907817887
2024-07-31,2.3189822877403867,2.491679062214527,3.2836619901010655,1.1265542259585861,1.8351560036630994
2024-08-31,2.3672373066890353,2.547583428667965,3.362260082115893,1.1429072522305896,1.8735520372925074
2024-09-30,2.4195441435838103,2.6055348181778974,3.4354317570347153,1.157954440496331,1.9688943180816731
2024-10-31,2.3983663310720456,2.585938003279686,3.40287975048753,1.129519192895644,2.05354395118473
2024-11-30,2.483304413538052,2.703380038941741,3.603275338344137,1.1415866411585052,1.9893884358770557
2024-12-31,2.432511850920743,2.6443680457384247,3.5191883049556654,1.122396554921049,1.9613609628870907
2025-01-31,2.492712818009444,2.7165924595984063,3.6140250480782226,1.1291076935664612,2.094451226815325
2025-02-28,2.4944604858573167,2.700281217933078,3.5683055910609736,1.153458125334563,2.13260425696123
2025-03-31,2.434181837448569,2.600402039632609,3.368193392462756,1.1535991639202328,2.3340625497888325
2025-04-30,2.438427725175104,2.598035621706073,3.3408627721011364,1.1581690918800718,2.4606723088136744
2025-05-31,2.5252628494472638,2.7214719371443366,3.5507240889903136,1.1503598220085463,2.459295371475818
2025-06-30,2.6161502625227344,2.8379034914776886,3.7343928085712625,1.1678064339479486,2.469258761505432
2025-07-31,2.6483565405514438,2.886697883348372,3.8197928517901545,1.1647035850632173,2.454110967553104
2025-08-31,2.7037169470609403,2.9505416178678763,3.8990785078581096,1.1781454335096178,2.576508831001215
2025-09-30,2.8020544541023273,3.0677825077067435,4.037476402413961,1.191167070305966,2.8794654516657325
2025-10-31,2.8573420711728925,3.138176679389351,4.13413040960608,1.1983494318714487,2.981936040642645
2025-11-30,2.881545561447608,3.1617502568167977,4.143163543717712,1.2055067928640018,3.1420009272696543
2025-12-31,2.8865749337019473,3.1694508197799953,4.14642576820362,1.201888654392773,3.2102876253998747
2026-01-31,2.948976772179393,3.2456905113827705,4.206526215079654,1.2044847997463564,3.604293424110671
2026-02-28,2.9744559464858833,3.262358574931724,4.1722775269983545,1.2237766559928096,3.9185906193486435
2026-03-31,2.836701802191558,3.0873015894989377,3.9633213911286336,1.2025155626988155,3.4855408601210924
2026-04-30,3.0131368288258673,3.333304064058405,4.38137535749727,1.2043178767291183,3.431834865413031
2026-05-31,3.1065198343314866,3.467929234008474,4.61291980967041,1.2076385336355864,3.378857881155479
2026-06-30,3.0548260885454295,3.4028393286395127,4.568614456932491,1.2108881030543803,2.9840422356369953
2026-07-31,3.0547249350620778,3.4086142259994094,4.570078093431769,1.1982109185961758,3.0710409436149133
