,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-06-30,1.1674303859998918,1.1669318164357443,1.2714815685183867,1.028138058668195,0.956014577242538
2017-07-31,1.1892384000959813,1.1896572568218342,1.303583309398184,1.03231463018849,0.9781288212637687
2017-08-31,1.2001096596007725,1.1993404780565198,1.3073794341508118,1.0433100323480422,1.0191980786162
2017-09-30,1.2060813914244464,1.2070251230480373,1.3272811310263692,1.040570746091496,0.9848522060476718
2017-10-31,1.2257352320750456,1.2289283692317037,1.3651244739074488,1.0403520260329726,0.9774807707734295
2017-11-30,1.2482429445850016,1.253967820117382,1.4068653496565988,1.0391740461090326,0.9809639649071327
2017-12-31,1.2579119862713992,1.2636534908055739,1.4180804597491756,1.0421440077782793,1.0016201262258482
2018-01-31,1.3050419528511512,1.3163135151618623,1.5044954561675057,1.0340468351629115,1.0340219091248548
2018-02-28,1.2682486394607029,1.2766430421081651,1.4484375154971232,1.021083204168316,1.0125557155939635
2018-03-31,1.2495530945541078,1.2541197577920127,1.406263884157522,1.0282197326140992,1.0189550751326968
2018-04-30,1.2510468612596113,1.2571858701511762,1.4175976073352272,1.019012851439434,1.009234503182097
2018-05-31,1.2703443039291764,1.278694811365624,1.4518530055968775,1.0262217412394468,0.997164856356636
2018-06-30,1.267759610277029,1.2774508699018545,1.4560543579884593,1.0256882178285667,0.9611178976020894
2018-07-31,1.2964661558809036,1.3112719266774686,1.514986237036308,1.0277437207491023,0.9395706823095317
2018-08-31,1.3213094257156646,1.3405673029527134,1.5637656658839416,1.0345324742341668,0.9194816115209854
2018-09-30,1.3192525329160176,1.3394257901216926,1.5657007189450802,1.0288824367730083,0.9134062772274216
2018-10-31,1.2678622567022675,1.2784342312151877,1.4652343225786078,1.0200566797049242,0.9327663375654585
2018-11-30,1.284987941191297,1.2972183978345506,1.492855788146504,1.026374581004163,0.935925506453992
2018-12-31,1.2255981981612263,1.2231981982608202,1.3534525212668602,1.0430292702936317,0.9821790441261448
2019-01-31,1.297606672389612,1.3001431731774908,1.4685481009458075,1.0598708406457626,1.0105306041627757
2019-02-28,1.3208059698926677,1.3270910463209675,1.5162739784144421,1.0562974482051584,1.0043742481075455
2019-03-31,1.3371858334751348,1.3440134230916734,1.536820962858923,1.0769576845272735,0.9883354001813751
2019-04-30,1.3731995111315,1.3858238647637176,1.6078170678561974,1.0765207477935606,0.9817739971193088
2019-05-31,1.33085766693742,1.332227700464628,1.5057542527142858,1.096241167431526,0.9990279860659875
2019-06-30,1.397920706834429,1.4025091197039037,1.6026960592320545,1.1099784986101269,1.0789793458163293
2019-07-31,1.415232628239092,1.4221301447467933,1.6345473159943664,1.1116523740407478,1.079060429379492
2019-08-31,1.4242611776969258,1.4238171574236909,1.6077320550648082,1.1424467236383338,1.1644390729330583
2019-09-30,1.4297762680761965,1.4323238192972296,1.6316747944967567,1.1360935225828144,1.1249088582433122
2019-10-31,1.457695198676694,1.4624156960306944,1.6752245197941142,1.1396878054317703,1.1537464252469496
2019-11-30,1.4845350430379498,1.495006002776598,1.7359668676814353,1.13917712303966,1.1167274525583903
2019-12-31,1.5107260487955159,1.5238916703979464,1.778967956857222,1.135851772736771,1.1575536446258223
2020-01-31,1.532572492989483,1.5421404979099271,1.7869241420741857,1.1634068505815427,1.209639574909532
2020-02-29,1.4637832836591695,1.4595899638692453,1.642188549060375,1.1802747227128634,1.2019441761916163
2020-03-31,1.344385635248294,1.3276977643491952,1.431159272881546,1.1635836639775297,1.199271014270089
2020-04-30,1.4725877028680743,1.4602949607034121,1.6217257677616508,1.1954147315510162,1.2863508058111701
2020-05-31,1.5213045929140947,1.5121918419137008,1.6985316874047267,1.2036948840082096,1.3196436426840195
2020-06-30,1.5405706849499718,1.531658739798799,1.720875275507227,1.2118547278486318,1.3557715613987362
2020-07-31,1.6234080433105855,1.6180176101329489,1.831560310604353,1.2295828820973664,1.5020655914112733
2020-08-31,1.6862242791375717,1.6906853380214781,1.9592385930544944,1.2180721412498665,1.4972053981382178
2020-09-30,1.636578688330313,1.6351375651444098,1.8776392676512352,1.216929712773874,1.4347509072150655
2020-10-31,1.6120990369693573,1.6083792757328337,1.8376518819301861,1.2101943179221895,1.4272985119806532
2020-11-30,1.715119708804602,1.7257533447680975,2.0388125899086162,1.2248522113724234,1.3501012741120086
2020-12-31,1.7604750254993653,1.7752456183519518,2.106539649459874,1.2228075941164804,1.4447955044108352
2021-01-31,1.7463184044626823,1.7614278763134772,2.09355232628395,1.2182489546458535,1.3982179414935128
2021-02-28,1.7554473417984289,1.7811977222302935,2.151463647012315,1.197487412427817,1.3107331029455958
2021-03-31,1.791110313600772,1.829480726339274,2.241992756505349,1.182367790614682,1.2957473525166006
2021-04-30,1.862566370169177,1.9130456550012949,2.368909567238335,1.1916930927186167,1.3419198684270868
2021-05-31,1.8855958226254312,1.9336479243057043,2.384720327145412,1.1943999107501349,1.444957547934168
2021-06-30,1.898827284090449,1.9539067105486576,2.4303598490253764,1.2050770487969105,1.3416768649435837
2021-07-31,1.9421458717016031,2.002289370055106,2.4982794018257075,1.2191998457633464,1.3756177523067723
2021-08-31,1.9752726946391197,2.045726376644095,2.572022938070405,1.2168538277363083,1.3745646548095969
2021-09-30,1.9039368736044795,1.9608175800047307,2.4440564217751737,1.204527354196433,1.3302552068069657
2021-10-31,1.9915945744117187,2.071417976560961,2.6246620488528,1.2054227473013777,1.349939230588676
2021-11-30,1.9826358652261642,2.059642959386508,2.6053888393992963,1.207824263340964,1.3406237674464085
2021-12-31,2.03514507130457,2.1271074402758594,2.7142529814694347,1.200234752817704,1.3848522554888696
2022-01-31,1.962223389841182,2.0393379013669657,2.5814289962033663,1.1810670480802188,1.3616038922087972
2022-02-28,1.9314857261543104,1.9968994432210743,2.5044897886480775,1.1656993841293681,1.4449575479341683
2022-03-31,1.957914359232158,2.0408441915999926,2.590664219107918,1.1337037102057386,1.4633454707351998
2022-04-30,1.830424829679513,1.8922356019730713,2.3710502702900715,1.087668171719912,1.4330498828305438
2022-05-31,1.832207635442455,1.8941610764448715,2.377185764891456,1.097395299570029,1.3863102763898885
2022-06-30,1.7251905603832351,1.7632755669926605,2.171824210549964,1.079069755149942,1.3646011411769903
2022-07-31,1.832879853494137,1.893142212716721,2.381331757762931,1.104716129238889,1.3292831928729532
2022-08-31,1.766690254497501,1.8209609229790573,2.283007987356572,1.0738010934870315,1.2901580251900433
2022-09-30,1.6376407146308485,1.6722736638993052,2.0639170696171756,1.0287794319583354,1.2528959254149883
2022-10-31,1.7134196770059504,1.772849823150789,2.2412743984181125,1.0167710337624865,1.2305387397117509
2022-11-30,1.8033384108225756,1.8684696069371358,2.3646562963205837,1.0539079504426656,1.3350344401198508
2022-12-31,1.7361366608704218,1.7814031896787292,2.2184794328756183,1.0429985639102715,1.3741596078027607
2023-01-31,1.836714944526634,1.8916877630290594,2.3693186406940425,1.0825549296613026,1.453300997142423
2023-02-28,1.783361174069078,1.8389621538518715,2.3101238292271122,1.0511949659653086,1.3752936652601062
2023-03-31,1.8469935441113339,1.9038468759793163,2.3860046275296094,1.0794257730127506,1.484163675577248
2023-04-30,1.8739876403431046,1.9357168011710946,2.4339255283899184,1.0855508155722382,1.4969623946547146
2023-05-31,1.8703729434033571,1.9369671456561628,2.445647577854004,1.0729708885238094,1.4768733238661684
2023-06-30,1.933265443357352,2.022330747547769,2.5946584034233418,1.0704301869924355,1.4440664939603256
2023-07-31,1.9798920237725641,2.082804664236196,2.690559309275116,1.0691914864538594,1.477116327349672
2023-08-31,1.954016942707724,2.052469596408033,2.6467483720556455,1.0619878192559347,1.4582422739786414
2023-09-30,1.8702804429170512,1.9565229763796779,2.5116065737557802,1.0355896421580013,1.3888213947880828
2023-10-31,1.8553402352722554,1.9349231138642309,2.466424501658051,1.0198243682963886,1.4912110238048246
2023-11-30,1.9872768274401575,2.0882336135556936,2.6926062958449166,1.0659130766468448,1.528959130546886
2023-12-31,2.0588115736327572,2.1676889494412452,2.8043163423125037,1.1008097487229946,1.548562194368426
2024-01-31,2.083424923936863,2.2009250463572023,2.8611455716533327,1.1052826871810473,1.526528972108862
2024-02-29,2.1391674837766788,2.2855467429526417,3.0101272499799085,1.0870695230902245,1.533495360376268
2024-03-31,2.201073578442912,2.3549028176368587,3.098897606748232,1.0964062771650025,1.6664237043841619
2024-04-30,2.1427719048819385,2.2831095313268808,2.984236806773817,1.0698110254918978,1.7162413961501881
2024-05-31,2.2216212828518502,2.3812504399637513,3.134214754050908,1.0877299620241316,1.7440259892596426
2024-06-30,2.2698336537388264,2.4440654692295687,3.234523977959015,1.0972780112532599,1.7416767907817887
2024-07-31,2.3187291579180314,2.4906417930337663,3.28366116897041,1.1230983042840246,1.8351560036630994
2024-08-31,2.3669938169595715,2.5465383575382057,3.362259340426232,1.1394251651773752,1.8735520372925074
2024-09-30,2.4147936359136812,2.5980765148753653,3.4247609470667837,1.1544350494237483,1.9688943180816731
2024-10-31,2.398197288891923,2.584940479577394,3.4028790593860885,1.1261954960908818,2.05354395118473
2024-11-30,2.482998781345609,2.7023102811239825,3.603274045007794,1.1380233684386571,1.9893884358770557
2024-12-31,2.4252666362581925,2.635523985585618,3.507959727416603,1.1153735094898134,1.9613609628870907
2025-01-31,2.4946798107510526,2.7165918622187584,3.6140241148903325,1.1291075686767447,2.094451226815325
2025-02-28,2.4939448445521135,2.699156001015898,3.5683038308585484,1.1497109226821438,2.13260425696123
2025-03-31,2.4290059081695032,2.592390506002949,3.356555791769667,1.150169253207542,2.3340625497888325
2025-04-30,2.438038632744942,2.596899935109854,3.340862025656454,1.1543849627820377,2.4606723088136744
2025-05-31,2.524900956799962,2.7203632733297742,3.550723185599317,1.1466660827419988,2.459295371475818
2025-06-30,2.6108040848610004,2.8298509273912966,3.7228975678852416,1.1639550350320187,2.469258761505432
2025-07-31,2.647974909904799,2.885582103904586,3.8197919089278183,1.160986205975273,2.454110967553104
2025-08-31,2.7032351592866015,2.9493725933082735,3.89907767193685,1.1742503568201295,2.576508831001215
2025-09-30,2.796776744976352,3.0596970819002896,4.025961692021729,1.1872450717355851,2.8794654516657325
2025-10-31,2.856963797692475,3.1370304889907086,4.134129538848111,1.1945305387252476,2.981936040642645
2025-11-30,2.881090739442727,3.160566419610632,4.143162350344593,1.2015630555896906,3.1420009272696543
2025-12-31,2.878435066957549,3.1600811887753237,4.134723413919385,1.1940612596123399,3.2102876253998747
2026-01-31,2.9512923251456695,3.245689918418376,4.206525217526478,1.2044848183047288,3.604293424110671
2026-02-28,2.973822317047123,3.2611461382653655,4.172276397635589,1.2197374591638128,3.9185906193486435
2026-03-31,2.830999205920243,3.0787238116929347,3.9508488426014456,1.198868067066516,3.4855408601210924
2026-04-30,3.012698492175066,3.332076847470541,4.381374264158625,1.2002293414468652,3.431834865413031
2026-05-31,3.1061610918364324,3.466735760565026,4.612918746190867,1.203662415783181,3.378857881155479
2026-06-30,3.025686224091522,3.3525211494931777,4.481725792051018,1.2140220447921808,2.9927906082490936
