,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-07-31,1.1904936790492795,1.1909457354215598,1.3035838895642609,1.036608398522088,0.9781288212637687
2017-08-31,1.2013867692702667,1.2006516937963692,1.3073800064209178,1.0476796069406609,1.0191980786162
2017-09-30,1.2103699448860494,1.2117637226062024,1.334079598480456,1.0427691430438712,0.9848522060476718
2017-10-31,1.2262661366031544,1.2295695540150684,1.365124932337261,1.0424883917845627,0.9774807707734295
2017-11-30,1.2488075179418903,1.2546285441139324,1.4068652671852178,1.0413766243736284,0.9809639649071327
2017-12-31,1.2630751923664174,1.2692119603454266,1.4249110323174377,1.0470110944412636,1.0016201262258482
2018-01-31,1.3047965662297931,1.3163134928362914,1.5044955057122915,1.0340466616547692,1.0340219091248548
2018-02-28,1.2688612095793428,1.2773175128477112,1.4484378217881462,1.0233308273847566,1.0125557155939635
2018-03-31,1.2534899323872544,1.2586198185408681,1.4126958590759606,1.030355985273406,1.0189550751326968
2018-04-30,1.251696839646497,1.2579528241347344,1.4175979248435837,1.0215687297012481,1.009234503182097
2018-05-31,1.270909422902898,1.2793897677869526,1.4518534134550807,1.0285374469274686,0.997164856356636
2018-06-30,1.272817152469244,1.2829734729115894,1.4628649943520056,1.0304756218005906,0.9611178976020894
2018-07-31,1.2970335310429404,1.3119781158092887,1.5149862877966092,1.0300975830012338,0.9395706823095317
2018-08-31,1.3219203621584266,1.341304247968255,1.5637663894046503,1.036987510577889,0.9194816115209854
2018-09-30,1.3234514280735872,1.3444038699780727,1.5727755694099141,1.0313263353646076,0.9134062772274216
2018-10-31,1.2685372372666774,1.2791474835803245,1.4652346238743457,1.0224335849972384,0.9327663375654585
2018-11-30,1.285736093392443,1.297987651293056,1.492855840026356,1.0289386554394782,0.935925506453992
2018-12-31,1.231069261502192,1.2291535661861646,1.3607806115463041,1.04822431615256,0.9821790441261448
2019-01-31,1.2972230599715555,1.3001430637609235,1.4685485120896664,1.059869653636155,1.0105306041627757
2019-02-28,1.3213774034876673,1.3278768550567597,1.516274430016605,1.0589159074534755,1.0043742481075455
2019-03-31,1.3422199465131928,1.349950890575543,1.5454726586713392,1.0794458511820086,0.9883354001813751
2019-04-30,1.3737166970503238,1.3866216975795187,1.6078178895153366,1.079178547194621,0.9817739971193088
2019-05-31,1.3313359086447172,1.3330220023714041,1.5057548218042844,1.0988877022741164,0.9990279860659875
2019-06-30,1.4028158846025254,1.4082893654448376,1.6110242887533524,1.1125895253706455,1.0789793458163293
2019-07-31,1.4157461445867405,1.422911095920849,1.634548236211441,1.1142537041867855,1.079060429379492
2019-08-31,1.4247734389596833,1.4246160689269485,1.607732527636287,1.1451088168395698,1.1644390729330583
2019-09-30,1.4343706339600126,1.4377383699133701,1.639441471439852,1.138608670750428,1.1249088582433122
2019-10-31,1.4581707269587618,1.4631547823728681,1.6752251508372802,1.1421501644860197,1.1537464252469496
2019-11-30,1.4850334235594775,1.495755729134208,1.7359670805618193,1.141675785137595,1.1167274525583903
2019-12-31,1.5166261763727034,1.5305560429519727,1.7875891947898175,1.1408238720516695,1.1575536446258223
2020-01-31,1.5321186239446187,1.542140772606815,1.7869251788412546,1.1634056927036993,1.209639574909532
2020-02-29,1.4643499948929313,1.4603496418229733,1.6421892916415477,1.1828054973962796,1.2019441761916163
2020-03-31,1.3484370282525528,1.3324262356455676,1.437877816396442,1.1659081479356477,1.199271014270089
2020-04-30,1.4728387017245759,1.4610953130154112,1.6217261917751526,1.1980817245640114,1.2863508058111701
2020-05-31,1.5214577558357336,1.5129113865259598,1.6985319888312946,1.2060927631959402,1.3196436426840195
2020-06-30,1.5455030111748385,1.5377262533290241,1.729821025270261,1.2141882734233165,1.3557715613987362
2020-07-31,1.6234601271794378,1.6186954522361061,1.8315610170466943,1.2318409428898778,1.5020655914112733
2020-08-31,1.6862507883914353,1.6913359132716348,1.95923924600187,1.2202394195223072,1.4972053981382178
2020-09-30,1.6407140759814476,1.6405728827734014,1.885644111202674,1.2190377511009713,1.4347509072150655
2020-10-31,1.6120687381310048,1.6089981564868738,1.8376528710975724,1.2122552754342202,1.4272985119806532
2020-11-30,1.715098331906249,1.7263877130535072,2.0388125543471456,1.2269668434467336,1.3501012741120086
2020-12-31,1.7664447665817644,1.7822234245716688,2.115153885340826,1.2288384764203029,1.4447955044108352
2021-01-31,1.745359373054729,1.7614281049464555,2.0935527624210395,1.2182488444816053,1.3982179414935128
2021-02-28,1.755302825983622,1.7817700232206766,2.1514642505770025,1.1993938752663882,1.3107331029455958
2021-03-31,1.7947862623838184,1.8347573273700841,2.2498987786755245,1.1841444163770343,1.2957473525166006
2021-04-30,1.8628069510384535,1.9138575153406543,2.3689096811434367,1.1943990660396149,1.3419198684270868
2021-05-31,1.8854299631723959,1.9341990484030158,2.3847202033500605,1.1962372386652118,1.444957547934168
2021-06-30,1.9025915038789145,1.9594223399102437,2.4386043566226427,1.206973464807668,1.3416768649435837
2021-07-31,1.9420086805307488,2.0028524775463423,2.4982801256128946,1.2210754231597623,1.3756177523067723
2021-08-31,1.975151312513743,2.0462996923542507,2.5720232480692298,1.218764260105845,1.3745646548095969
2021-09-30,1.9075095871154275,1.9661924071490924,2.4520728574295205,1.2064105733689463,1.3302552068069657
2021-10-31,1.9912911844562702,2.0719695336556163,2.6246632088169757,1.2072589510218785,1.349939230588676
2021-11-30,1.9823628486010982,2.060213099750228,2.6053896942329344,1.2097230215527566,1.3406237674464085
2021-12-31,2.0412973589022827,2.13479669051225,2.724201452816548,1.2059686442447817,1.3848522554888696
2022-01-31,1.9610363724702744,2.0393381723900337,2.581429497837682,1.1810669482218155,1.3616038922087972
2022-02-28,1.9312773018490308,1.9974780306599222,2.5044907351911068,1.1676261158394716,1.4449575479341683
2022-03-31,1.9616972860856132,2.046616220921594,2.599390408593106,1.1354914289740345,1.4633454707351998
2022-04-30,1.8308627991777302,1.89304980821829,2.371050325648968,1.0903820818195151,1.4330498828305438
2022-05-31,1.8322916393638105,1.894771702311267,2.377186433896357,1.099429381114878,1.3863102763898885
2022-06-30,1.7294289652477681,1.7692418970881967,2.180724597507573,1.0811567482198459,1.3646011411769903
2022-07-31,1.8327657565424966,1.8937999019966543,2.3813321183052687,1.1069077057539924,1.3292831928729532
2022-08-31,1.7665854525230813,1.8216034253867543,2.283008631699827,1.0759414794928466,1.2901580251900433
2022-09-30,1.6418108457970335,1.6783686692172768,2.0729977031462985,1.0309348492933295,1.2528959254149883
2022-10-31,1.7131439017382866,1.7735184678298972,2.2412744883793634,1.0189996694370145,1.2305387397117509
2022-11-30,1.8031172654113528,1.8692039151217124,2.3646568122585725,1.0563546125152805,1.3350344401198508
2022-12-31,1.7420239568022702,1.7892305517056348,2.229104178337102,1.0478402797436601,1.3741596078027607
2023-01-31,1.8351159599764513,1.8916875749232638,2.3693187279598096,1.0825541281104543,1.453300997142423
2023-02-28,1.7830797104048675,1.839711841668079,2.310124071105936,1.053693441595025,1.3752936652601062
2023-03-31,1.8511991945853616,1.9104803420250545,2.395829630681473,1.0818873201948218,1.484163675577248
2023-04-30,1.8737224218375013,1.9365263428589037,2.433926200849293,1.0882479429461918,1.4969623946547146
2023-05-31,1.870080691911809,1.937751190556219,2.4456478788994045,1.075583769433201,1.4768733238661684
2023-06-30,1.937715884164873,2.0292745313049303,2.604857831871201,1.0731772759539284,1.4440664939603256
2023-07-31,1.9797125700649247,2.083618839377797,2.690559940431414,1.0719041412799422,1.477116327349672
2023-08-31,1.9539191113025387,2.053321244422566,2.6467490978893675,1.0648251943036087,1.4582422739786414
2023-09-30,1.8744691427340519,1.9631233706869824,2.5211891833405673,1.0384257373461163,1.3888213947880828
2023-10-31,1.855309058243963,1.9357675637529859,2.4664252241612066,1.022637756252602,1.4912110238048246
2023-11-30,1.9873664096918107,2.0891838588601197,2.692606595519586,1.0690799616456017,1.528959130546886
2023-12-31,2.0657080197945046,2.176517570103535,2.815891072964308,1.1070890229603636,1.548562194368426
2024-01-31,2.0816769245046705,2.200925420252755,2.8611462669199965,1.1052825429662425,1.526528972108862
2024-02-29,2.1391510770665123,2.286491387819829,3.0101280194734685,1.0902168003270771,1.533495360376268
2024-03-31,2.2052473940455726,2.3618050338504175,3.1088638009097056,1.0994812762206012,1.6664237043841619
2024-04-30,2.1428654125369007,2.2840672379659024,2.984237487506561,1.0730020194898313,1.7162413961501881
2024-05-31,2.2217534963029113,2.382241742019978,3.1342151624824264,1.0910334853485337,1.7440259892596426
2024-06-30,2.2748765153414037,2.4519711566337064,3.2460181119434233,1.1006420346315857,1.7416767907817887
2024-07-31,2.3189814893454472,2.4916786016586485,3.2836617871001628,1.126553096774144,1.8351560036630994
2024-08-31,2.367237037175424,2.5475831471805965,3.362259676114089,1.1429071259429813,1.8735520372925074
2024-09-30,2.41954389793727,2.605534870379198,3.435432163036517,1.1579538024970755,1.9688943180816731
2024-10-31,2.3983657507590697,2.585937655969634,3.402879547486628,1.1295184411972887,2.05354395118473
2024-11-30,2.4833038944654215,2.70337964399054,3.6032749323423348,1.1415861366581213,1.9893884358770557
2024-12-31,2.4325115095171257,2.644368064774306,3.5191887109574687,1.122395806370395,1.9613609628870907
2025-01-31,2.492712706693444,2.716592423541648,3.6140250480782234,1.1291075733772797,2.094451226815325
2025-02-28,2.4944595304885175,2.7002802963261683,3.5683043730555664,1.1534574893223604,2.13260425696123
2025-03-31,2.4341817150746325,2.600402000328802,3.368193392462757,1.1535990329075572,2.3340625497888325
2025-04-30,2.438427369946958,2.598035552078375,3.340862975102039,1.1581684537859556,2.4606723088136744
2025-05-31,2.525262368252637,2.7214715789096373,3.550723682988512,1.150359439896502,2.459295371475818
2025-06-30,2.6161498618048955,2.8379033366513813,3.734392808571264,1.1678059178602744,2.469258761505432
2025-07-31,2.6483560500415684,2.886697691053797,3.819792851790156,1.1647029440813184,2.454110967553104
2025-08-31,2.703716788451253,2.950541743151559,3.8990789138599142,1.1781450391183028,2.576508831001215
2025-09-30,2.8020539449293147,3.0677821440618698,4.037475996412159,1.1911666701600105,2.8794654516657325
2025-10-31,2.8573418044804813,3.138176764114773,4.134130815607883,1.1983489022859344,2.981936040642645
2025-11-30,2.8815453947216843,3.161750210631141,4.143163543717712,1.2055066389118334,3.1420009272696543
2025-12-31,2.8865743264439367,3.1694504168340285,4.146425362201818,1.201888123243173,3.2102876253998747
2026-01-31,2.948976414812544,3.2456903895733307,4.206526215079655,1.2044843937149083,3.604293424110671
2026-02-28,2.9744553210280427,3.2623581690838734,4.172277120996553,1.2237761151702642,3.9185906193486435
2026-03-31,2.8367013706681266,3.087301430070938,3.9633213911286345,1.2025150312721664,3.4855408601210924
2026-04-30,3.0131363704628686,3.3333039043914567,4.381375357497271,1.204317344505974,3.431834865413031
2026-05-31,3.106519361762922,3.4679290739012774,4.6129198096704105,1.2076379999449471,3.378857881155479
2026-06-30,3.0548256238405966,3.4028391681014925,4.568614456932492,1.2108875679276618,2.9840422356369953
2026-07-31,3.02407259679267,3.3681072282342903,4.5140685207212625,1.1957278837832455,3.009477506665603
