,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-11-30,1.2488078295675251,1.2546288271898036,1.406865511483153,1.041377079363993,0.9809639649071327
2017-12-31,1.263075396238934,1.269212200476792,1.4249115829484096,1.0470107936172028,1.0016201262258482
2018-01-31,1.30479695929497,1.3163138840244575,1.5044959629206633,1.0340470511985782,1.0340219091248548
2018-02-28,1.2688612244301452,1.2773175464479085,1.448437968805254,1.0233306453511974,1.0125557155939635
2018-03-31,1.2534904073093296,1.2586202565275835,1.412696205466165,1.030356752448714,1.0189550751326968
2018-04-30,1.2516969064559986,1.2579528434475051,1.417597764229045,1.021569115306226,1.009234503182097
2018-05-31,1.2709094090126303,1.2793897371071468,1.451853357817951,1.0285374559357063,0.997164856356636
2018-06-30,1.272817456834366,1.282973735344919,1.4628651428334785,1.0304761996154075,0.9611178976020894
2018-07-31,1.29703397680451,1.3119785451420238,1.5149867460698005,1.0300980975639655,0.9395706823095317
2018-08-31,1.3219207782238451,1.341304615943106,1.5637666496281224,1.036988216713777,0.9194816115209854
2018-09-30,1.3234516100637927,1.3444040946084719,1.5727760335487442,1.0313261558549405,0.9134062772274216
2018-10-31,1.2685374829071476,1.2791476655562894,1.465234671095876,1.0224340971407235,0.9327663375654585
2018-11-30,1.2857364661296835,1.2979879532869383,1.4928559915519133,1.0289393590346343,0.935925506453992
2018-12-31,1.2310695632789252,1.2291538010626875,1.3607806481657037,1.0482250258355001,0.9821790441261448
2019-01-31,1.2972235249148085,1.3001434429629237,1.4685486611480185,1.0598706195261138,1.0105306041627757
2019-02-28,1.3213773135125328,1.3278767594985232,1.5162744824186987,1.0589154841218285,1.0043742481075455
2019-03-31,1.342220233983259,1.3499510787562388,1.5454726125366056,1.0794465707204561,0.9883354001813751
2019-04-30,1.3737172013423227,1.386622110112224,1.607818154210056,1.0791793929141944,0.9817739971193088
2019-05-31,1.33133615225398,1.3330221981359986,1.5057549746390944,1.0988880491531403,0.9990279860659875
2019-06-30,1.4028163028289866,1.4082897516187527,1.611024756774445,1.1125898765748385,1.0789793458163293
2019-07-31,1.4157463999878077,1.4229112779635202,1.634548300618381,1.1142541821818033,1.079060429379492
2019-08-31,1.4247737076484064,1.4246163213203642,1.6077328938228035,1.1451089257779168,1.1644390729330583
2019-09-30,1.4343706995932997,1.4377384260624555,1.6394416378439187,1.1386085251059066,1.1249088582433122
2019-10-31,1.4581708952764714,1.4631549398164938,1.675225422373868,1.1421501462249233,1.1537464252469496
2019-11-30,1.4850335976446793,1.4957559132527363,1.7359674597642019,1.1416756404612503,1.1167274525583903
2019-12-31,1.5166265480036332,1.5305563816522312,1.7875895792318686,1.1408242321684223,1.1575536446258223
2020-01-31,1.532118893449549,1.5421409455633093,1.7869251572140639,1.1634063124797223,1.209639574909532
2020-02-29,1.4643503491187186,1.4603499526233352,1.6421895598249805,1.1828059970306137,1.2019441761916163
2020-03-31,1.3484372754819176,1.3324264796644627,1.4378781653426267,1.1659082634395892,1.199271014270089
2020-04-30,1.4728389861798028,1.4610956173187841,1.6217267623829543,1.198081597692977,1.2863508058111701
2020-05-31,1.521458043302693,1.5129116190419896,1.698532059732615,1.206093396446724,1.3196436426840195
2020-06-30,1.545502948757228,1.537726154297768,1.7298207948460498,1.214188404167544,1.3557715613987362
2020-07-31,1.6234604022831969,1.6186957264741961,1.8315614059519054,1.2318410792064132,1.5020655914112733
2020-08-31,1.6862512491226982,1.6913362536228134,1.9592392418646363,1.2202405623006933,1.4972053981382178
2020-09-30,1.6407142590505925,1.6405730751718137,1.885644302596422,1.2190380096415072,1.4347509072150655
2020-10-31,1.6120691766476096,1.6089985807598184,1.8376532606211093,1.212255910630286,1.4272985119806532
2020-11-30,1.7150987351574867,1.726388113090654,2.0388129642884834,1.2269673570212043,1.3501012741120086
2020-12-31,1.7664451779881531,1.7822238294352661,2.115154303030844,1.2288389905855805,1.4447955044108352
2021-01-31,1.7453593526281594,1.7614281584132492,2.0935529749176114,1.2182485977110964,1.3982179414935128
2021-02-28,1.7553029710449042,1.7817701460264495,2.151464265950695,1.1993942538715683,1.3107331029455958
2021-03-31,1.7947869905554847,1.834758009526352,2.249899413043133,1.1841454214960325,1.2957473525166006
2021-04-30,1.8628074069747103,1.9138580163175698,2.3689103275907066,1.194399443068115,1.3419198684270868
2021-05-31,1.885430268510894,1.9341993908366655,2.384720648401184,1.1962374900084527,1.444957547934168
2021-06-30,1.9025917737608617,1.9594226027212625,2.4386046041421108,1.2069738458054502,1.3416768649435837
2021-07-31,1.9420089316105942,2.002852791368326,2.4982805821904033,1.2210755560780138,1.3756177523067723
2021-08-31,1.9751513754953312,2.0462997668472394,2.5720233061298554,1.2187643922945461,1.3745646548095969
2021-09-30,1.9075097972570398,1.9661926328473898,2.452073106316048,1.20641082792354,1.3302552068069657
2021-10-31,1.991291343976636,2.0719697320654036,2.624663475221503,1.20725907957877,1.349939230588676
2021-11-30,1.9823631651726707,2.06021332693765,2.6053897556802688,1.2097236559494817,1.3406237674464085
2021-12-31,2.041297596822401,2.1347968027792517,2.7242013233224087,1.205969277456386,1.3848522554888696
2022-01-31,1.9610366484174064,2.0393384414458184,2.5814297598539673,1.181067321041849,1.3616038922087972
2022-02-28,1.9312773256568532,1.9974780122765223,2.504490583396228,1.1676263581512174,1.4449575479341683
2022-03-31,1.9616975035090876,2.0466164488755902,2.5993906724324325,1.1354916611420243,1.4633454707351998
2022-04-30,1.8308633671802363,1.8930505051967084,2.3710513783153586,1.0903822997481187,1.4330498828305438
2022-05-31,1.8322917371078686,1.8947717915173807,2.377186472180955,1.099429601899386,1.3863102763898885
2022-06-30,1.729428859307695,1.7692418589603742,2.1807246158512035,1.081156584439834,1.3646011411769903
2022-07-31,1.8327656703413275,1.8938000084866318,2.3813325630124993,1.106907171306113,1.3292831928729532
2022-08-31,1.7665859254973009,1.82160386387319,2.283009066427178,1.0759420716595869,1.2901580251900433
2022-09-30,1.6418109241566394,1.67836873341184,2.0729977105555997,1.030935048456596,1.2528959254149883
2022-10-31,1.7131440930788224,1.7735187279239422,2.2412749188706798,1.0189996754345214,1.2305387397117509
2022-11-30,1.8031179108701783,1.8692045164058908,2.364657458274174,1.0563553247646609,1.3350344401198508
2022-12-31,1.7420239583569816,1.7892305701885791,2.2291042015912823,1.0478402948451027,1.3741596078027607
2023-01-31,1.8351166047352359,1.8916881789724256,2.3693193744485974,1.0825548486300722,1.453300997142423
2023-02-28,1.7830799975220775,1.8397121010789537,2.3101243055845946,1.0536938373406104,1.3752936652601062
2023-03-31,1.8511996520654102,1.910480704024485,2.3958298738592854,1.0818880405039526,1.484163675577248
2023-04-30,1.8737228189252422,1.9365266699011205,2.4339264478939246,1.0882485389976366,1.4969623946547146
2023-05-31,1.8700813058245245,1.9377518446350115,2.445648736136558,1.0755842352215215,1.4768733238661684
2023-06-30,1.937715970701139,2.0292745479693433,2.6048576902636276,1.0731776147171022,1.4440664939603256
2023-07-31,1.979712982440111,2.0836191805013358,2.690560213524488,1.0719047321722412,1.477116327349672
2023-08-31,1.9539196788101303,2.0533217418878467,2.646749569536543,1.0648259092268446,1.4582422739786414
2023-09-30,1.8744695024220286,1.9631236793855935,2.5211894392424314,1.0384262545377447,1.3888213947880828
2023-10-31,1.8553091644878208,1.935767800023646,2.4664256775054256,1.0226376371330173,1.4912110238048246
2023-11-30,1.9873664687591204,2.089184010442597,2.6926068688203966,1.0690799203188903,1.528959130546886
2023-12-31,2.065708440782741,2.1765179221917523,2.8158913587785497,1.107089624959255,1.548562194368426
2024-01-31,2.081677207619414,2.2009256991666524,2.861146557327661,1.1052828918638857,1.526528972108862
2024-02-29,2.1391512080376995,2.2864915146998395,3.0101281220019276,1.0902170182035076,1.533495360376268
2024-03-31,2.2052477677419224,2.3618053651806585,3.108864116460815,1.0994817495524987,1.6664237043841619
2024-04-30,2.142865625540275,2.2840674834395016,2.9842377904080424,1.0730022319321793,1.7162413961501881
2024-05-31,2.2217538176911353,2.3822422040562787,3.134215886608555,1.0910335772172581,1.7440259892596426
2024-06-30,2.2748768212056425,2.451971458546955,3.246018441415759,1.1006423820643887,1.7416767907817887
2024-07-31,2.318981957723823,2.491678984077465,3.2836621203933487,1.1265537049171381,1.8351560036630994
2024-08-31,2.367237373174738,2.54758362801726,3.3622604233868407,1.1429072341863342,1.8735520372925074
2024-09-30,2.4195442250998997,2.6055351892551895,3.435432511734466,1.1579541680211267,1.9688943180816731
2024-10-31,2.398366068424525,2.5859378862494564,3.402879689879549,1.1295189240108308,2.05354395118473
2024-11-30,2.4833044046821486,2.703380215139306,3.603275704078246,1.1415864970154932,1.9893884358770557
2024-12-31,2.4325118422459746,2.6443682175419796,3.5191886621549013,1.122396413201083,1.9613609628870907
2025-01-31,2.492712973309216,2.716592712682632,3.614025414903432,1.1291078035301176,2.094451226815325
2025-02-28,2.494460386012949,2.700281185829833,3.568305547243793,1.153458105958096,2.13260425696123
2025-03-31,2.434181900748718,2.600402238938239,3.368193734335939,1.1535991445259572,2.3340625497888325
2025-04-30,2.4384277963649237,2.598035903095055,3.3408633142011706,1.158168945643268,2.4606723088136744
2025-05-31,2.525262571136229,2.721471828328432,3.5507240433886023,1.1503595504922801,2.459295371475818
2025-06-30,2.616150074512754,2.837903598907843,3.734393187613855,1.1678060339632732,2.469258761505432
2025-07-31,2.6483566043530162,2.886698109735901,3.819793239500891,1.1647035642668362,2.454110967553104
2025-08-31,2.7037169250696502,2.9505418106951002,3.8990789036163767,1.1781452847504912,2.576508831001215
2025-09-30,2.8020544313111873,3.067782708469182,4.037476812219678,1.191166919902656,2.8794654516657325
2025-10-31,2.85734195882545,3.1381768478863292,4.134130829222223,1.1983491542957505,2.981936040642645
2025-11-30,2.8815456293283344,3.16175050135208,4.143163964250723,1.2055067669155834,3.1420009272696543
2025-12-31,2.8865748208840123,3.1694509888916995,4.146426189067748,1.2018883763701929,3.2102876253998747
2026-01-31,2.9489766571190774,3.2456906840562674,4.206526642044006,1.2044845213959727,3.604293424110671
2026-02-28,2.9744559246587845,3.2623587826683487,4.172277950486449,1.2237765014720339,3.9185906193486435
2026-03-31,2.8367016893067545,3.0873017474357876,3.9633217934075837,1.2025152845970786,3.4855408601210924
2026-04-30,3.0131367984109603,3.3333042852662373,4.381375802208891,1.204317724665315,3.431834865413031
2026-05-31,3.106519802973962,3.4679294691916427,4.612920277883899,1.2076383811524987,3.378857881155479
2026-06-30,3.0548260577097066,3.4028395610013806,4.568614920648967,1.2108879501609842,2.9840422356369953
2026-07-31,3.0240730262940057,3.368107616376707,4.5140689789012995,1.195728261231205,3.009477506665603
