,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2022-09-30,1.637641079659176,1.672274228821412,2.063918297023418,1.028778860219536,1.2528959254149883
2022-10-31,1.713419818536524,1.7728500377661827,2.241274852077713,1.016770841827926,1.2305387397117509
2022-11-30,1.8033384961595138,1.8684697966800452,2.364656774954093,1.0539076256520077,1.3350344401198508
2022-12-31,1.7361367509235155,1.781403232654211,2.218479477098359,1.0429986187163935,1.3741596078027607
2023-01-31,1.8367150495073974,1.8916879517158995,2.3693191202712636,1.0825545994629915,1.453300997142423
2023-02-28,1.783361340135273,1.838962310063109,2.3101240944111767,1.0511949563013017,1.3752936652601062
2023-03-31,1.8469938423812409,1.9038471801310526,2.3860051104842652,1.0794258209425556,1.484163675577248
2023-04-30,1.8739881654505621,1.9357173077501648,2.4339262234557624,1.0855511140374463,1.4969623946547146
2023-05-31,1.8703733028787288,1.936967624803146,2.445648477703974,1.0729706859804755,1.4768733238661684
2023-06-30,1.9332655907745273,2.0223309183486666,2.594658726200462,1.0704301107745162,1.4440664939603256
2023-07-31,1.9798925178224467,2.0828052488484574,2.690560258698025,1.0691915363155777,1.477116327349672
2023-08-31,1.9540173952382545,2.0524700087212886,2.646748907787821,1.0619881221690992,1.4582422739786414
2023-09-30,1.8702807496888356,1.9565234467772257,2.5116074869566063,1.035589383748172,1.3888213947880828
2023-10-31,1.8553404400530125,1.93492352303674,2.4664254057135087,1.0198239240938352,1.4912110238048246
2023-11-30,1.987276968217935,2.088233796507862,2.692606638447812,1.0659130012816143,1.528959130546886
2023-12-31,2.058811810526119,2.167689265430898,2.8043169099382403,1.1008096667703642,1.548562194368426
2024-01-31,2.083425304594826,2.2009254445027673,2.861146150781956,1.1052828560756853,1.526528972108862
2024-02-29,2.1391679665722645,2.285547281669857,3.010128061675578,1.0870696954229382,1.533495360376268
2024-03-31,2.2010742936295538,2.3549034798674384,3.0988984364120378,1.0964068252726582,1.6664237043841619
2024-04-30,2.1427723017106852,2.2831099464302724,2.984237410817515,1.0698112010824758,1.7162413961501881
2024-05-31,2.221621486795071,2.381250926391759,3.1342157932747576,1.0877295050031266,1.7440259892596426
2024-06-30,2.269833590721129,2.4440655192653704,3.2345242278408035,1.0972776782756914,1.7416767907817887
2024-07-31,2.3187295027138175,2.490642203729875,3.283661833621027,1.1230983439698219,1.8351560036630994
2024-08-31,2.366994010774626,2.54653870134773,3.3622600209860187,1.1394249500895526,1.8735520372925074
2024-09-30,2.414793833642698,2.598076865425495,3.424761640277611,1.1544348315025292,1.9688943180816731
2024-10-31,2.3981976432050875,2.584940904576746,3.4028797481677713,1.1261955351920263,2.05354395118473
2024-11-30,2.4829990661033663,2.702310692037116,3.6032747743517164,1.13802327946126,1.9893884358770557
2024-12-31,2.4252666689152025,2.6355242729445725,3.5079604374678164,1.1153730472505718,1.9613609628870907
2025-01-31,2.494680006804049,2.716592069802365,3.614024441587294,1.1291076072281816,2.094451226815325
2025-02-28,2.4939448685538506,2.699156126372653,3.568304148301201,1.149710705652693,2.13260425696123
2025-03-31,2.429006088248669,2.5923907648182243,3.356556268763541,1.1501691619373824,2.3340625497888325
2025-04-30,2.4380387493703095,2.5969003214129427,3.3408629042966282,1.154384493178655,2.4606723088136744
2025-05-31,2.5249009823194237,2.7203635641101,3.550723904306344,1.146665614595699,2.459295371475818
2025-06-30,2.6108044527397523,2.8298515565038027,3.7228987262652335,1.1639548153137251,2.469258761505432
2025-07-31,2.6479753632712484,2.885582782706476,3.819793086920334,1.160986112663211,2.454110967553104
2025-08-31,2.7032353631468773,2.949373000340532,3.8990784611548137,1.1742501351584012,2.576508831001215
2025-09-30,2.796776700579724,3.059697222958835,4.025962102099574,1.1872447217750517,2.8794654516657325
2025-10-31,2.856964015090372,3.137030923420802,4.134130375643264,1.1945303132352556,2.981936040642645
2025-11-30,2.881090868380728,3.160566816985733,4.14316318896809,1.2015627029263696,3.1420009272696543
2025-12-31,2.8784352857369337,3.1600816233041167,4.134724250834745,1.1940610342109332,3.2102876253998747
2026-01-31,2.951292640472847,3.2456903988307233,4.206526068975346,1.20448471678149,3.604293424110671
2026-02-28,2.973822633610064,3.261146613654535,4.172277242152104,1.2197373547613528,3.9185906193486435
2026-03-31,2.8309994168077703,3.0787242236185244,3.9508496422984876,1.1988678407577344,3.4855408601210924
2026-04-30,3.0126987165977837,3.332077311605006,4.381375150998942,1.2002291148811177,3.431834865413031
2026-05-31,3.1061613232213903,3.466736252625427,4.612919679898439,1.2036621885693766,3.378857881155479
2026-06-30,3.0223582539036404,3.3493270156225963,4.481593917293063,1.2131971480319244,2.9641152083717817
