,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2021-07-31,1.9421459017637077,2.002289400222346,2.498279654665862,1.2191994406405111,1.3756177523067723
2021-08-31,1.975272682308674,2.045726198052277,2.5720225911395413,1.21685392629198,1.3745646548095969
2021-09-30,1.9039370995482112,1.9608178043876552,2.444056871539081,1.2045272026117047,1.3302552068069657
2021-10-31,1.991594838699261,2.071418295570186,2.624662719306458,1.2054224697581502,1.349939230588676
2021-11-30,1.9826365366614866,2.059643457717837,2.605389305490967,1.2078249922620568,1.3406237674464085
2021-12-31,2.035145140743116,2.127107438334393,2.7142530537559213,1.2002346017731815,1.3848522554888696
2022-01-31,1.962223698473192,2.039338172731083,2.5814294598701633,1.1810670252936892,1.3616038922087972
2022-02-28,1.9314855979921712,1.9968993165846707,2.5044898397053297,1.1656988598935243,1.4449575479341683
2022-03-31,1.9579147274871673,2.040844503066793,2.5906646837093716,1.1337038192255044,1.4633454707351998
2022-04-30,1.8304249528108698,1.8922358345203043,2.371050915076767,1.0876676573039696,1.4330498828305438
2022-05-31,1.8322076359372834,1.894161103857468,2.377186005476241,1.0973949097757858,1.3863102763898885
2022-06-30,1.7251905587439502,1.7632755826268571,2.171824430350986,1.0790693676618919,1.3646011411769903
2022-07-31,1.8328803493634782,1.8931426717671282,2.381332403590171,1.1047163677524379,1.3292831928729532
2022-08-31,1.7666905266841033,1.820961180271719,2.283008420821456,1.0738010841994732,1.2901580251900433
2022-09-30,1.6376407603477212,1.672273712633404,2.063917278497378,1.02877917664493,1.2528959254149883
2022-10-31,1.71341978423432,1.7728499208617399,2.24127462524789,1.0167709058061052,1.2305387397117509
2022-11-30,1.8033386801434694,1.868469869938803,2.3646567380487427,1.0539079436585765,1.3350344401198508
2022-12-31,1.7361369308315886,1.7814033793996673,2.218479657398415,1.0429987472678095,1.3741596078027607
2023-01-31,1.8367150992584622,1.891687949724819,2.3693190828940573,1.082554667580476,1.453300997142423
2023-02-28,1.7833615810221493,1.8389624891520564,2.310124265436274,1.0511952112142728,1.3752936652601062
2023-03-31,1.846993829245983,1.9038471393139345,2.3860050714183414,1.079425763017351,1.484163675577248
2023-04-30,1.8739881211904221,1.9357171804456268,2.4339259771285193,1.0855511823434807,1.4969623946547146
2023-05-31,1.8703731283553067,1.9369674210418226,2.4456482301903715,1.0729705018032774,1.4768733238661684
2023-06-30,1.933265859075523,2.0223310993996675,2.5946588684290277,1.0704304298207281,1.4440664939603256
2023-07-31,1.9798921054807885,2.0828048331895648,2.690559783986522,1.0691911002089494,1.477116327349672
2023-08-31,1.9540172335946122,2.052469876234253,2.6467488423331345,1.0619878114550287,1.4582422739786414
2023-09-30,1.8702804845140717,1.956523116858146,2.5116070303561466,1.0355891972188338,1.3888213947880828
2023-10-31,1.8553404119358907,1.9349233277017774,2.466424953685734,1.01982417703285,1.4912110238048246
2023-11-30,1.9872768614690042,2.088233615370911,2.692606365940633,1.0659129425061438,1.528959130546886
2023-12-31,2.05881191340207,2.167689191430492,2.8043166261253436,1.1008099877281463,1.548562194368426
2024-01-31,2.083425144239538,2.2009252998140654,2.8611460636290436,1.1052825480858455,1.526528972108862
2024-02-29,2.1391677247225624,2.2855467928182076,3.010127149799131,1.0870698896703437,1.533495360376268
2024-03-31,2.201074001513816,2.3549031154340816,3.0988979203743794,1.0964066425701302,1.6664237043841619
2024-04-30,2.142771858879937,2.2831095129499936,2.984236906384208,1.0698107650148387,1.7162413961501881
2024-05-31,2.221621392043502,2.3812505055250224,3.1342148688399236,1.0877299509836846,1.7440259892596426
2024-06-30,2.2698338534633584,2.4440656619683416,3.2345243053113255,1.097277999011231,1.7416767907817887
2024-07-31,2.3187292820096332,2.49064195002776,3.2836615012956853,1.1230981629468022,1.8351560036630994
2024-08-31,2.3669938500625904,2.5465383135485804,3.3622592758832344,1.1394251476313033,1.8735520372925074
2024-09-30,2.4147938428252154,2.598076717008087,3.424761293672163,1.1544350299887454,1.9688943180816731
2024-10-31,2.398197404020746,2.584940476307552,3.402878998954039,1.126195606055526,2.05354395118473
2024-11-30,2.482999422479523,2.7023110182574075,3.603275219325434,1.1380234769148132,1.9893884358770557
2024-12-31,2.4252665253690373,2.63552387584397,3.507959677619318,1.1153732432789065,1.9613609628870907
2025-01-31,2.494679784868033,2.716591796152937,3.61402407582737,1.1291074265832817,2.094451226815325
2025-02-28,2.493944900805597,2.6991561365358994,3.5683041919912886,1.1497106521500173,2.13260425696123
2025-03-31,2.4290060389141055,2.592390499015101,3.3565557266494386,1.1501693601551892,2.3340625497888325
2025-04-30,2.438038547842638,2.596900064827968,3.3408625661822122,1.1543843141242498,2.4606723088136744
2025-05-31,2.5249009939666336,2.7203632405109497,3.5507231401299384,1.1466660642846875,2.459295371475818
2025-06-30,2.610804053738878,2.8298510340072465,3.722897944663752,1.1639546368615123,2.469258761505432
2025-07-31,2.647975131957775,2.8855823297776126,3.8197922955125896,1.1609861857158341,2.454110967553104
2025-08-31,2.7032353849897897,2.9493728234950316,3.8990780665457936,1.1742503348914528,2.576508831001215
2025-09-30,2.796776716789784,3.0596972060400454,4.025962099472061,1.187244670634125,2.8794654516657325
2025-10-31,2.856963947862836,3.137030694931224,4.134129957245646,1.1945303883985774,2.981936040642645
2025-11-30,2.8810906199938406,3.1605665125729105,4.143162769656301,1.2015625268405545,3.1420009272696543
2025-12-31,2.8784351269740713,3.1600813570158732,4.134723832377024,1.1940609834989089,3.2102876253998747
2026-01-31,2.9512923874757684,3.245690090625448,4.20652564325087,1.2044845408795366,3.604293424110671
2026-02-28,2.9738224735307157,3.261146345570633,4.172276819893806,1.2197373056649572,3.9185906193486435
2026-03-31,2.8309993548884322,3.07872400634026,3.9508492424499284,1.198867916193986,3.4855408601210924
2026-04-30,3.0126986507043365,3.3320770682094523,4.381374707578741,1.2002291904030244,3.431834865413031
2026-05-31,3.1061612552837383,3.4667359952345005,4.6129192130446075,1.2036622643073023,3.378857881155479
2026-06-30,3.022358187798921,3.349326766386211,4.4815934637301496,1.2131972243698175,2.9641152083717817
