,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2024-05-31,2.221753849919372,2.3822420782671045,3.1342155684842377,1.0910337941686659,1.7440259892596426
2024-06-30,2.274876649538476,2.451971146615868,3.2460179089425303,1.100642407240576,1.7416767907817887
2024-07-31,2.3189817972041933,2.4916789180596832,3.283662193101974,1.126553339440637,1.8351560036630994
2024-08-31,2.367237180400072,2.547583383548104,3.3622600821159003,1.1429071018310508,1.8735520372925074
2024-09-30,2.419544008619546,2.6055349304184547,3.4354321630365257,1.1579540026279145,1.9688943180816731
2024-10-31,2.3983659711068013,2.585937848228462,3.402879750487538,1.1295186760582299,2.05354395118473
2024-11-30,2.4833038246662285,2.7033796176909304,3.603274932342343,1.1415860489927387,1.9893884358770557
2024-12-31,2.4325116661543613,2.6443681423543604,3.519188710957477,1.1223960649705598,1.9613609628870907
2025-01-31,2.492712484917257,2.7165919933756566,3.6140242360746266,1.1291077634978381,2.094451226815325
2025-02-28,2.494459791778713,2.7002804231862063,3.568304373055575,1.1534579121891393,2.13260425696123
2025-03-31,2.434181798301706,2.600402047786254,3.368193392462765,1.1535991910990488,2.3340625497888325
2025-04-30,2.4384276421898945,2.598035769316879,3.340863178102948,1.1581687719124858,2.4606723088136744
2025-05-31,2.5252624324473087,2.721471774312817,3.550724088990323,1.1503592792368154,2.459295371475818
2025-06-30,2.616149748110753,2.8379031239589234,3.7343924025694695,1.1678060208890055,2.469258761505432
2025-07-31,2.648356302026476,2.8866978078180026,3.8197928517901647,1.1647033332953212,2.454110967553104
2025-08-31,2.7037168206741624,2.9505417622991352,3.8990789138599236,1.178145102943543,2.576508831001215
2025-09-30,2.8020541305065643,3.0677823997291833,4.037476402413971,1.191166710380769,2.8794654516657325
2025-10-31,2.857341950939968,3.138176831657549,4.134130815607893,1.1983491274285087,2.981936040642645
2025-11-30,2.881545521753532,3.161750269909232,4.143163543717722,1.2055068365054569,3.1420009272696543
2025-12-31,2.8865745338815776,3.169450682201751,4.146425768203629,1.2018881957986316,3.2102876253998747
2026-01-31,2.948976522149213,3.245690439474584,4.206526215079664,1.2044845600524066,3.604293424110671
2026-02-28,2.9744556975852743,3.262358503215511,4.172277526998364,1.2237764169387713,3.9185906193486435
2026-03-31,2.836701431323119,3.0873014641049976,3.963321391128643,1.2025151447190199,3.4855408601210924
2026-04-30,3.0131365066422755,3.3333039688930777,4.381375357497281,1.2043175595113653,3.431834865413031
2026-05-31,3.1065195736502904,3.4679291671535144,4.612919809670421,1.2076383107857265,3.378857881155479
2026-06-30,3.0548257134414962,3.4028392154372917,4.568614456932503,1.2108877257136488,2.9840422356369953
2026-07-31,3.045295332654142,3.400113291634391,4.56755032620723,1.1953970951028805,3.009639673791929
2026-08-31,3.1466344535363358,3.518679292415838,4.683094379280598,1.2068895959169763,3.467557860723904
