,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-05-31,1.1685491022144163,1.1675515408920287,1.2692482894969221,1.027649962123555,0.9770757855680895
2017-06-30,1.1674303407096533,1.1669317292887347,1.271481393582445,1.0281381180500466,0.956014577242538
2017-07-31,1.1892387311029848,1.1896576047160925,1.3035840485625505,1.0323143115072848,0.9781288212637687
2017-08-31,1.2001100466955243,1.1993408594271087,1.3073800724936537,1.0433100268976556,1.0191980786162
2017-09-30,1.2060813955297078,1.2070250765737331,1.3272809617376622,1.0405709297545633,0.9848522060476718
2017-10-31,1.2257351782322423,1.2289283496204986,1.3651249156829897,1.0403510771112066,0.9774807707734295
2017-11-30,1.248243081018998,1.2539678688199876,1.4068650872165547,1.0391747333311392,0.9809639649071327
2017-12-31,1.2579120453750594,1.263653537571442,1.418080603267022,1.0421438766288145,1.0016201262258482
2018-01-31,1.3050418836543018,1.3163134271571142,1.504495406019615,1.0340466421095331,1.0340219091248548
2018-02-28,1.268248554217345,1.276642978251306,1.448437662087277,1.0210826981318124,1.0125557155939635
2018-03-31,1.249553139674545,1.2541197584266646,1.4062638240680347,1.0282198549085815,1.0189550751326968
2018-04-30,1.251047123951574,1.2571861147153593,1.4175979532156346,1.0190129748925638,1.009234503182097
2018-05-31,1.270344144493822,1.278694644952182,1.45185295012127,1.0262212974791887,0.997164856356636
2018-06-30,1.2677595512794952,1.2774508022408493,1.4560544041437669,1.0256878999812677,0.9611178976020894
2018-07-31,1.2964661087460099,1.3112718354549122,1.5149860867444298,1.027743717257671,0.9395706823095317
2018-08-31,1.321309176748444,1.3405670904834233,1.5637657229402488,1.0345316518905847,0.9194816115209854
2018-09-30,1.319252687240815,1.3394260178312776,1.5657013834315117,1.0288818668320951,0.9134062772274216
2018-10-31,1.267862285172845,1.2784342439245344,1.4652344708686944,1.0200564254892397,0.9327663375654585
2018-11-30,1.2849881468019047,1.2972185170582577,1.4928557368206128,1.0263750810683026,0.935925506453992
2018-12-31,1.225598177976786,1.223198184438219,1.35345265824399,1.0430289502640337,0.9821790441261448
2019-01-31,1.2976066848998478,1.3001432075546113,1.4685483507769819,1.059870455573815,1.0105306041627757
2019-02-28,1.320806026793338,1.3270911214848211,1.5162742330757482,1.0562971894287247,1.0043742481075455
2019-03-31,1.337185968640497,1.34401350532165,1.5368209159825585,1.0769580523799236,0.9883354001813751
2019-04-30,1.3731996088152318,1.385824059571293,1.6078178378107588,1.0765198572430212,0.9817739971193088
2019-05-31,1.3308579570642243,1.3322279015269611,1.5057544051052214,1.0962415328574304,0.9990279860659875
2019-06-30,1.3979211859674108,1.4025095542438923,1.6026967274626265,1.1099786106156107,1.0789793458163293
2019-07-31,1.4152329652566378,1.4221304678964686,1.6345479874484679,1.1116521082981285,1.079060429379492
2019-08-31,1.424260918669824,1.4238168869194063,1.6077321165707663,1.1424456989454688,1.1644390729330583
2019-09-30,1.429776437342642,1.4323239132400782,1.6316749596315712,1.136093505456014,1.1249088582433122
2019-10-31,1.4576953824910805,1.4624158384217008,1.6752248917478383,1.1396875361610093,1.1537464252469496
2019-11-30,1.4845353320602934,1.4950062703222253,1.7359674481940603,1.1391768538331661,1.1167274525583903
2019-12-31,1.5107260807150238,1.5238916600328325,1.7789681368989458,1.1358513781029411,1.1575536446258223
2020-01-31,1.5325724273790244,1.542140411480142,1.786924322921121,1.1634062007883865,1.209639574909532
2020-02-29,1.4637840313473236,1.4595905869221344,1.6421892212878126,1.1802754551009496,1.2019441761916163
2020-03-31,1.3443857161499881,1.327697769570708,1.4311594177230436,1.163583391699575,1.199271014270089
2020-04-30,1.4725879940013884,1.4602951732493814,1.621726134300995,1.19541470695889,1.2863508058111701
2020-05-31,1.5213046503139123,1.5121917699779008,1.698531454482983,1.203695110065696,1.3196436426840195
2020-06-30,1.5405706018215286,1.5316585556504783,1.7208750448467822,1.2118545753417833,1.3557715613987362
2020-07-31,1.623408151881551,1.618017683115834,1.831560698380152,1.229582349822051,1.5020655914112733
2020-08-31,1.6862242334678215,1.690685305930764,1.9592389937520653,1.2180712328856769,1.4972053981382178
2020-09-30,1.636579118444792,1.6351378219861765,1.8776394576790596,1.2169301888574477,1.4347509072150655
2020-10-31,1.6120996186830938,1.608379689601318,1.837652270322487,1.210194920699202,1.4272985119806532
2020-11-30,1.7151195341709695,1.7257530202347142,2.0388121890138162,1.2248519313840782,1.3501012741120086
2020-12-31,1.7604753178674064,1.7752458215495535,2.1065400650651536,1.2228074402312594,1.4447955044108352
2021-01-31,1.7463190140170612,1.761428351356388,2.0935529429862667,1.2182493047175886,1.3982179414935128
2021-02-28,1.755447695897585,1.781197920926145,2.1514638647527318,1.1974876392664877,1.3107331029455958
2021-03-31,1.7911100913916758,1.8294804239332547,2.241992578584972,1.1823671384353704,1.2957473525166006
2021-04-30,1.8625663060983098,1.913045519150637,2.368909604574094,1.1916925652115724,1.3419198684270868
2021-05-31,1.8855955088179028,1.9336475086654783,2.3847199612584533,1.1943992570566313,1.444957547934168
2021-06-30,1.8988276942720481,1.9539070555259848,2.430360499814541,1.2050768971430044,1.3416768649435837
2021-07-31,1.942146012587016,2.00228948391546,2.4982798570772906,1.2191993147946925,1.3756177523067723
2021-08-31,1.9752729466722656,2.0457264409459928,2.5720229959623984,1.216853926291979,1.3745646548095969
2021-09-30,1.9039371478076235,1.9608178503270233,2.4440570739505096,1.2045269509200685,1.3302552068069657
2021-10-31,1.9915950263722184,2.071418371077678,2.6246627193064582,1.2054227214497841,1.349939230588676
2021-11-30,1.9826366906423545,2.059643579164695,2.605389507902396,1.2078249922620552,1.3406237674464085
2021-12-31,2.035145110104365,2.127107316887537,2.7142528513444932,1.20023460177318,1.3848522554888696
2022-01-31,1.962223910613814,2.039338331931687,2.581429662281592,1.1810671511395054,1.3616038922087972
2022-02-28,1.9314858399687078,1.996899559478386,2.504490244528187,1.165698859893523,1.4449575479341683
2022-03-31,1.9579144665747161,2.0408441846655894,2.590664278886515,1.133703567533868,1.4633454707351998
2022-04-30,1.8304248570507842,1.8922355456872246,2.371050307842482,1.0876679089956038,1.4330498828305438
2022-05-31,1.8322076605563438,1.894161149796836,2.3771862078876707,1.0973946580841498,1.3863102763898885
2022-06-30,1.72519099667877,1.7632759387818087,2.1718248351738443,1.079069745199344,1.3646011411769903
2022-07-31,1.8328802851134653,1.8931424666271606,2.381331998767315,1.104716493598255,1.3292831928729532
2022-08-31,1.766690645740229,1.8209612180254653,2.283008420821457,1.0738012100452903,1.2901580251900433
2022-09-30,1.6376410294074562,1.6722739095877523,2.0639174809088074,1.0287794283365645,1.2528959254149883
2022-10-31,1.71341964958096,1.7728496779680267,2.241274220425034,1.0167709058061047,1.2305387397117509
2022-11-30,1.8033384558015035,1.8684695055982328,2.3646561308144585,1.053907943658576,1.3350344401198508
2022-12-31,1.736136656808501,1.7814031258147027,2.218479454986988,1.0429983068074473,1.3741596078027607
2023-01-31,1.8367147927427128,1.8916876772629818,2.36931888048263,1.082554164197205,1.453300997142423
2023-02-28,1.7833613716538883,1.838962208504598,2.3101238606134182,1.0511950853684546,1.3752936652601062
2023-03-31,1.84699371404055,1.903846980113333,2.386004869006914,1.0794256371715325,1.484163675577248
2023-04-30,1.873987877355894,1.935716945737535,2.433925774717092,1.0855508048060267,1.4969623946547146
2023-05-31,1.8703733025545988,1.9369674965493142,2.4456482301903733,1.0729707534949116,1.4768733238661684
2023-06-30,1.9332656175078538,2.0223308646915754,2.594658666017601,1.0704300522832744,1.4440664939603256
2023-07-31,1.9798922926126077,2.0828049086970566,2.6905597839865236,1.0691913519005836,1.477116327349672
2023-08-31,1.9540174386803841,2.0524700354348564,2.6467490447445647,1.0619879373008454,1.4582422739786414
2023-09-30,1.8702807218486877,1.956523294935622,2.511607232767577,1.0355893859875593,1.3888213947880828
2023-10-31,1.8553404237554965,1.9349233088249056,2.4664249536857357,1.0198241141099402,1.4912110238048246
2023-11-30,1.987277116076691,2.0882337286321477,2.6926063659406347,1.0659133200435957,1.528959130546886
2023-12-31,2.0588119590984504,2.167689191430493,2.8043166261253454,1.1008099877281452,1.548562194368426
2024-01-31,2.083425242540418,2.2009252538746997,2.8611458612176173,1.1052827997774795,1.526528972108862
2024-02-29,2.1391678305202126,2.2855470438975445,3.010127757033419,1.0870695121328897,1.533495360376268
2024-03-31,2.201074130888293,2.3549030694947164,3.0988977179629527,1.0964068942617644,1.6664237043841619
2024-04-30,2.142772071573698,2.2831095884574855,2.9842369063842096,1.069811016706473,1.7162413961501881
2024-05-31,2.2216216563661417,2.3812509158049613,3.13421567848564,1.0877296992920482,1.7440259892596426
2024-06-30,2.269833923734877,2.444065661968343,3.234524305311328,1.0972779990112296,1.7416767907817887
2024-07-31,2.3187295880875722,2.4906420632889974,3.283661501295688,1.1230985404842535,1.8351560036630994
2024-08-31,2.366993940900892,2.546538480934806,3.3622596807060945,1.1394248959396667,1.8735520372925074
2024-09-30,2.414793841819123,2.5980766792543437,3.424761293672166,1.1544349041429263,1.9688943180816731
2024-10-31,2.3981976513253183,2.5849407192012688,3.4028794037768986,1.1261956060555247,2.05354395118473
2024-11-30,2.482999165295993,2.702310699856205,3.603274814502579,1.1380232252231768,1.9893884358770557
2024-12-31,2.425266598581961,2.635523875843972,3.5079596776193203,1.1153732432789054,1.9613609628870907
2025-01-31,2.494680188543217,2.7165919471679203,3.614024075827372,1.129107929966551,2.094451226815325
2025-02-28,2.4939447969530124,2.6991558936421876,3.5683037871684338,1.1497106521500162,2.13260425696123
2025-03-31,2.429005930677732,2.592390339814501,3.3565555242380123,1.1501692343093706,2.3340625497888325
2025-04-30,2.4380385985469353,2.5968999811348583,3.340862363770786,1.1543844399700665,2.4606723088136744
2025-05-31,2.5249009995192964,2.7203633701434295,3.5507235449527976,1.1466656867472338,2.459295371475818
2025-06-30,2.6108043042610567,2.8298512769009623,3.722898349486611,1.1639546368615112,2.469258761505432
2025-07-31,2.6479751265928737,2.8855822920238694,3.819792295512592,1.1609860598700152,2.454110967553104
2025-08-31,2.703235466605393,2.9493728234950334,3.899078066545796,1.1742503348914515,2.576508831001215
2025-09-30,2.796776632831069,3.059696963146333,4.025961694649206,1.1872446706341238,2.8794654516657325
2025-10-31,2.8569639464295107,3.13703065717748,4.13412995724565,1.1945302625527585,2.981936040642645
2025-11-30,2.881090980263256,3.160566625834148,4.143162769656304,1.201562904378006,3.1420009272696543
2025-12-31,2.8784353075560993,3.1600813947696196,4.134723832377028,1.194061109344725,3.2102876253998747
2026-01-31,2.9512925718341094,3.2456901283791946,4.206525643250874,1.2044846667253526,3.604293424110671
2026-02-28,2.9738226581250085,3.261146383324379,4.17227681989381,1.2197374315107734,3.9185906193486435
2026-03-31,2.83099944014534,3.0787240063402606,3.950849242449932,1.1988679161939846,3.4855408601210924
2026-04-30,3.012698741433206,3.3320770682094536,4.381374707578745,1.2002291904030231,3.431834865413031
2026-05-31,3.106161348827279,3.466735995234502,4.612919213044613,1.203662264307301,3.378857881155479
2026-06-30,3.022358278818692,3.3493267663862123,4.481593463730155,1.2131972243698161,2.9641152083717817
