,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2022-09-30,1.6418102211332855,1.6783680084556354,2.0729968763242677,1.0309343003985965,1.2528959254149883
2022-10-31,1.7131434709189735,1.7735180398605446,2.241274033398721,1.0189991528338,1.2305387397117509
2022-11-30,1.8031173354748007,1.8692037778327557,2.3646563322312124,1.0563551149401547,1.3350344401198508
2022-12-31,1.7420231723413693,1.7892298630914167,2.229103522826182,1.0478392953847815,1.3741596078027607
2023-01-31,1.8351157304712364,1.8916874085080955,2.3693186529877965,1.082553723337262,1.453300997142423
2023-02-28,1.7830792101252988,1.839711387049342,2.3101236021487686,1.0536928641135785,1.3752936652601062
2023-03-31,1.8511985555095591,1.9104796691159809,2.3958287383242833,1.0818868618789654,1.484163675577248
2023-04-30,1.873721790954748,1.9365257388834753,2.4339255037593266,1.0882473238747046,1.4969623946547146
2023-05-31,1.8700806378721646,1.9377511907334162,2.4456479914333684,1.07558354495594,1.4768733238661684
2023-06-30,1.937715218746484,2.029273762790349,2.6048566940802464,1.0731769898205747,1.4440664939603256
2023-07-31,1.9797120215782154,2.083618343181322,2.6905593942454384,1.0719035796636527,1.477116327349672
2023-08-31,1.9539188470402555,2.053321051249139,2.6467489665987514,1.0648248129734268,1.4582422739786414
2023-09-30,1.8744685478039362,1.9631228593373602,2.5211886715370007,1.038425056454517,1.3888213947880828
2023-10-31,1.8553086099016252,1.9357672116510887,2.466424926475631,1.0226371779507701,1.4912110238048246
2023-11-30,1.9873659199297438,2.0891833994217537,2.6926060489181376,1.0690795233872863,1.528959130546886
2023-12-31,2.0657073669339234,2.176516940182845,2.8158902983351446,1.1070884724830636,1.548562194368426
2024-01-31,2.081676113675943,2.200924628449996,2.86114528010313,1.1052818772574522,1.526528972108862
2024-02-29,2.1391505344267836,2.286490804724539,3.010127205414039,1.090216484794976,1.533495360376268
2024-03-31,2.205247319422591,2.3618049166065544,3.1088635758094085,1.099481335608324,1.6664237043841619
2024-04-30,2.1428648266746135,2.2840667186262285,2.984236881703792,1.0730014999631283,1.7162413961501881
2024-05-31,2.2217531580956376,2.3822414926152162,3.1342149322357815,1.0910331144926242,1.7440259892596426
2024-06-30,2.274876019261949,2.4519705838976606,3.246017249998103,1.1006418494020802,1.7416767907817887
2024-07-31,2.3189813904062193,2.4916784608533824,3.2836615265157243,1.1265531485921407,1.8351560036630994
2024-08-31,2.36723669125267,2.5475829600579956,3.362259602575072,1.1429066492790219,1.8735520372925074
2024-09-30,2.4195433412734593,2.6055343359153236,3.4354314656408413,1.157953415742188,1.9688943180816731
2024-10-31,2.3983652111060665,2.5859369726367327,3.4028784506974405,1.129518356999334,2.05354395118473
2024-11-30,2.483303137037434,2.7033788376566488,3.603273794872712,1.141585723817737,1.9893884358770557
2024-12-31,2.432510911271774,2.644367505043943,3.5191879965591415,1.122395369399181,1.9613609628870907
2025-01-31,2.492711797843495,2.7165915490825054,3.6140239084263186,1.1291069378172913,2.094451226815325
2025-02-28,2.494459277806542,2.70028005678383,3.568304054688438,1.1534573275821653,2.13260425696123
2025-03-31,2.434180971597689,2.600401386110498,3.3681927087166095,1.153598353005514,2.3340625497888325
2025-04-30,2.438426887072023,2.598035064499128,3.3408622969039894,1.1581681849179075,2.4606723088136744
2025-05-31,2.525261842690787,2.721471372510629,3.550723774192,1.1503585694928433,2.459295371475818
2025-06-30,2.6161492963207063,2.837902773157568,3.7343920504863215,1.1678055557174596,2.469258761505432
2025-07-31,2.6483555000300054,2.8866971274610695,3.8197920763689317,1.1647026162813534,2.454110967553104
2025-08-31,2.70371608934453,2.9505411082535553,3.8990781223435516,1.1781445058243627,2.576508831001215
2025-09-30,2.802053459811675,3.067781764859039,4.03747558280279,1.1911662333693267,2.8794654516657325
2025-10-31,2.8573411770537764,3.138176145910525,4.134129976375783,1.1983485200693242,2.981936040642645
2025-11-30,2.881544560039293,3.1617495059492073,4.14316270265196,1.2055059721035748,3.1420009272696543
2025-12-31,2.8865735822432006,3.1694497508180515,4.146424520473913,1.2018875866457415,3.2102876253998747
2026-01-31,2.9489756306875736,3.2456897059646326,4.206525361151225,1.204483822876123,3.604293424110671
2026-02-28,2.9744547222026068,3.2623575653549715,4.172276274020719,1.223775796692276,3.9185906193486435
2026-03-31,2.836700573689865,3.087300760516967,3.963320586570993,1.202514408540895,3.4855408601210924
2026-04-30,3.0131356854708855,3.3333032521240455,4.381374468074316,1.204316949127201,3.431834865413031
2026-05-31,3.106518631924602,3.4679283836650887,4.612918873243734,1.2076375720110277,3.378857881155479
2026-06-30,3.05482488543208,3.402838474863454,4.56861352949984,1.2108871119995277,2.9840422356369953
2026-07-31,3.0452945072279323,3.4001125535454997,4.567549398990587,1.1953964892398743,3.009639673791929
2026-08-31,3.136363489050067,3.51143375703384,4.681031345870337,1.199581637248147,3.429404583372014
