,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2019-08-31,1.4247734235187295,1.4246159931676712,1.6077325276362882,1.1451085643086427,1.1644390729330583
2019-09-30,1.4343707524333982,1.4377383847723797,1.6394413699394026,1.138608923281357,1.1249088582433122
2019-10-31,1.4581707273601263,1.4631547756754852,1.6752254553386339,1.1421495331587002,1.1537464252469496
2019-11-30,1.4850334134525638,1.495755699416194,1.7359672835627222,1.1416752800757395,1.1167274525583903
2019-12-31,1.5166266232039147,1.5305564922744987,1.7875900067934247,1.1408237457862063,1.1575536446258223
2020-01-31,1.532119066000323,1.5421410377642912,1.7869251788412561,1.1634065765619486,1.209639574909532
2020-02-29,1.4643504684522106,1.4603500139219825,1.6421895961429012,1.1828061287236005,1.2019441761916163
2020-03-31,1.3484371053669408,1.3324262816868317,1.4378780193973446,1.1659078954047204,1.199271014270089
2020-04-30,1.47283871665427,1.461095298156405,1.6217262932756047,1.1980814720330841,1.2863508058111701
2020-05-31,1.5214577692615345,1.5129113716669538,1.6985320903317467,1.206092510665013,1.3196436426840195
2020-06-30,1.5455030312164384,1.5377262614906493,1.7298212282711636,1.2141878946269253,1.3557715613987362
2020-07-31,1.6234600103310441,1.6186952465146656,1.8315606110448928,1.2318410691553427,1.5020655914112733
2020-08-31,1.6862512897284245,1.6913362081471273,1.95923904300097,1.2202408084424126,1.4972053981382178
2020-09-30,1.6407144039230575,1.6405732481750257,1.8856447202053799,1.2190377511009722,1.4347509072150655
2020-10-31,1.6120691113924606,1.6089984676856124,1.8376530740984753,1.2122559067615413,1.4272985119806532
2020-11-30,1.7150985005731259,1.726387780651164,2.038812351346246,1.2269674747740547,1.3501012741120086
2020-12-31,1.7664448309570555,1.782223508492572,2.115154088341729,1.2288383501548399,1.4447955044108352
2021-01-31,1.7453592738761852,1.761428075228441,2.0935529654219427,1.21824833941975,1.3982179414935128
2021-02-28,1.7553028828795862,1.7817701071415797,2.1514644535779057,1.199393749000925,1.3107331029455958
2021-03-31,1.7947863268085946,1.8347573652497247,2.2498987786755262,1.1841445426424992,1.2957473525166006
2021-04-30,1.862807445807034,1.91385812434336,2.3689106961479456,1.194399066039616,1.3419198684270868
2021-05-31,1.8854301000161164,1.9341991241622958,2.3847202033500623,1.1962374911961409,1.444957547934168
2021-06-30,1.902591737195636,1.9594225374700645,2.4386045596235464,1.2069737173385973,1.3416768649435837
2021-07-31,1.9420089393538766,2.002852629064901,2.4982801256128973,1.2210759282216197,1.3756177523067723
2021-08-31,1.9751512147456003,2.046299616594974,2.5720232480692324,1.2187640075749182,1.3745646548095969
2021-09-30,1.9075096463745398,1.9661924910699955,2.452073060430424,1.2064104471034833,1.3302552068069657
2021-10-31,1.9912909902965512,2.0719693360957985,2.6246630058160765,1.2072586984909512,1.349939230588676
2021-11-30,1.982362842328059,2.060213015829328,2.605389491232035,1.2097231478182215,1.3406237674464085
2021-12-31,2.0412976357550527,2.1347968420308083,2.72420145281655,1.205969149306639,1.3848522554888696
2022-01-31,1.9610366339161882,2.0393384538707555,2.581429903839487,1.1810670744872807,1.3616038922087972
2022-02-28,1.9312770992885029,1.9974778331001037,2.504490532190207,1.1676258633085446,1.4449575479341683
2022-03-31,1.9616973622154024,2.046616388763398,2.599390814594911,1.1354911764431075,1.4633454707351998
2022-04-30,1.8308627892597678,1.8930498542595529,2.3710505286498713,1.090381829288588,1.4330498828305438
2022-05-31,1.832291599802822,1.8947716644316277,2.377186433896359,1.0994292548494151,1.3863102763898885
2022-06-30,1.7294286743400087,1.7692417076900007,2.180724597507574,1.0811561168925268,1.3646011411769903
2022-07-31,1.8327657092494651,1.8937999940791794,2.381332524307073,1.1069072006921374,1.3292831928729532
2022-08-31,1.7665854717263123,1.8216032954245904,2.283008225698025,1.07594185828924,1.2901580251900433
2022-09-30,1.6418105742339895,1.6783683687967366,2.072997297144497,1.0309346598951346,1.2528959254149883
2022-10-31,1.7131438560843877,1.7735184299502582,2.2412744883793643,1.0189995431715515,1.2305387397117509
2022-11-30,1.8031173813278971,1.8692039069600896,2.364656609257672,1.0563549913116739,1.3350344401198508
2022-12-31,1.7420238064000653,1.789230392025455,2.229103975336201,1.0478401534781974,1.3741596078027607
2023-01-31,1.8351162211175271,1.891687856403985,2.369319133961613,1.0825542543759195,1.453300997142423
2023-02-28,1.7830797799094977,1.8397119445288006,2.3101242741068377,1.0536933784622942,1.3752936652601062
2023-03-31,1.851199522656239,1.910480531423251,2.3958296306814737,1.0818879515221431,1.484163675577248
2023-04-30,1.8737224279187212,1.9365263428589043,2.4339262008492937,1.0882479429461929,1.4969623946547146
2023-05-31,1.8700809792802955,1.937751555957842,2.4456484879021096,1.0755837694332022,1.4768733238661684
2023-06-30,1.937715775228587,2.029274195621324,2.6048570198675955,1.0731777810157859,1.4440664939603256
2023-07-31,1.9797125598589849,2.083618839377797,2.690559940431414,1.0719041412799433,1.477116327349672
2023-08-31,1.9539194203918322,2.0533215637829265,2.6467495038911704,1.0648254468345377,1.4582422739786414
2023-09-30,1.8744690976287324,1.963123351747163,2.5211891833405673,1.0384256742133853,1.3888213947880828
2023-10-31,1.8553090352601196,1.935767628734068,2.466425427162108,1.0226375668544068,1.4912110238048246
2023-11-30,1.9873663240912656,2.0891838209804803,2.6926065955195857,1.0690798353801387,1.528959130546886
2023-12-31,2.0657079138406167,2.1765174483029943,2.815890869963406,1.1070890229603647,1.548562194368426
2024-01-31,2.081676889847004,2.2009253363318537,2.8611460639190947,1.1052826692317077,1.526528972108862
2024-02-29,2.1391509756967224,2.2864912660192886,3.0101278164725667,1.0902168003270782,1.533495360376268
2024-03-31,2.205247280150025,2.361804828128976,3.1088633949079028,1.0994814024860662,1.6664237043841619
2024-04-30,2.142865328033347,2.2840672840071656,2.9842376905074626,1.073001766958904,1.7162413961501881
2024-05-31,2.2217536455926896,2.3822419856210604,3.134215568484229,1.0910334853485344,1.7440259892596426
2024-06-30,2.2748766436335517,2.451971232392985,3.2460181119434233,1.1006422871625146,1.7416767907817887
2024-07-31,2.3189815381466206,2.4916786395382884,3.2836617871001628,1.126553223039609,1.8351560036630994
2024-08-31,2.3672371638344414,2.5475832229398754,3.362259676114089,1.1429073784739103,1.8735520372925074
2024-09-30,2.4195440399234807,2.6055351139802805,3.43543256903832,1.1579538024970766,1.9688943180816731
2024-10-31,2.3983660447936237,2.585937891409093,3.4028797504875294,1.1295188199936819,2.05354395118473
2024-11-30,2.4833037837069467,2.7033796061109014,3.6032749323423343,1.141586010392658,1.9893884358770557
2024-12-31,2.432511729238767,2.6443681784132242,3.519188710957468,1.122396185166788,1.9613609628870907
2025-01-31,2.492712351526713,2.7165921041812884,3.6140246420764206,1.1291073208463525,2.094451226815325
2025-02-28,2.4944597634724897,2.7002805778068897,3.5683047790573688,1.1534576155878251,2.13260425696123
2025-03-31,2.4341816178402307,2.6004019624491637,3.3681933924627567,1.1535989066420937,2.3340625497888325
2025-04-30,2.438427272859561,2.598035514198737,3.3408629751020387,1.1581683275204924,2.4606723088136744
2025-05-31,2.5252624449695458,2.7214717846310807,3.550724088990315,1.1503593136310388,2.459295371475818
2025-06-30,2.6161499335824043,2.8379035423728247,3.7343932145730667,1.1678057915948112,2.469258761505432
2025-07-31,2.648356287354418,2.8866978046927154,3.819792851790156,1.1647033228777113,2.454110967553104
2025-08-31,2.703716769345197,2.9505417431515593,3.8990789138599142,1.1781450391183037,2.576508831001215
2025-09-30,2.8020539251283503,3.06778214406187,4.037475996412159,1.1911666701600114,2.8794654516657325
2025-10-31,2.8573417842888205,3.1381767641147733,4.134130815607883,1.1983489022859353,2.981936040642645
2025-11-30,2.881545284038817,3.1617501727515016,4.143163543717712,1.2055065126463702,3.1420009272696543
2025-12-31,2.88657421529612,3.1694503789543886,4.146425362201818,1.2018879969777099,3.2102876253998747
2026-01-31,2.948976392433974,3.2456903895733302,4.206526215079655,1.2044843937149095,3.604293424110671
2026-02-28,2.974455391198016,3.2623582069635124,4.172277120996553,1.2237762414357294,3.9185906193486435
2026-03-31,2.8367013471193596,3.087301430070938,3.9633213911286345,1.2025150312721675,3.4855408601210924
2026-04-30,3.0131363454494333,3.333303904391456,4.381375357497271,1.2043173445059752,3.431834865413031
2026-05-31,3.1065193359742715,3.4679290739012765,4.6129198096704105,1.2076379999449482,3.378857881155479
2026-06-30,3.05482559848108,3.4028391681014916,4.568614456932492,1.210887567927663,2.9840422356369953
2026-07-31,3.0413035099336176,3.386816310569185,4.544401321414064,1.2058233126956641,2.984285239120499
