,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2025-05-31,2.524901281766556,2.7203633648466035,3.5507231401299353,1.1466664787368657,2.459295371475818
2025-06-30,2.6108045227975234,2.829851402542032,3.722898349486606,1.1639550556650806,2.469258761505432
2025-07-31,2.6479754331400915,2.8855824551945433,3.819792295512587,1.1609866037722678,2.454110967553104
2025-08-31,2.7032355192563133,2.949372874405996,3.899078066545791,1.1742505045946643,2.576508831001215
2025-09-30,2.7967770304895936,3.059697333439689,4.025962099472058,1.1872450952996019,2.8794654516657325
2025-10-31,2.856964178831759,3.137030785127239,4.134129957245643,1.1945306890519594,2.981936040642645
2025-11-30,2.881091033504899,3.1605666788074145,4.143162769656298,1.201563080955566,3.1420009272696543
2025-12-31,2.878435450708905,3.1600814849301995,4.134723832377022,1.1940614098799949,3.2102876253998747
2026-01-31,2.9512927186103144,3.2456902193268315,4.206525643250868,1.2044849698841453,3.604293424110671
2026-02-28,2.973822806021699,3.2611464754237143,4.172276819893804,1.2197377385085604,3.9185906193486435
2026-03-31,2.8309994888922065,3.0787240591100358,3.9508492424499257,1.1988680920932384,3.4855408601210924
2026-04-30,3.0126988825614505,3.3320771588357694,4.381374707578738,1.2002294924907477,3.431834865413031
2026-05-31,3.106161494333729,3.466736086120041,4.612919213044605,1.2036625672591017,3.378857881155479
2026-06-30,3.0256866161608604,3.3525214674728216,4.481726245627279,1.2140221975718177,2.9927906082490936
