,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-12-31,1.2630749498642866,1.2692116612001245,1.4249106568020453,1.0470108483210425,1.0016201262258482
2018-01-31,1.304796602038138,1.3163133852565252,1.504494894884654,1.034047524710825,1.0340219091248548
2018-02-28,1.2688611993662429,1.2773173995933667,1.4484373352204294,1.0233314230057087,1.0125557155939635
2018-03-31,1.2534901054396115,1.2586198976088832,1.4126955900203584,1.0303567869446615,1.0189550751326968
2018-04-30,1.2516968453494013,1.2579527300990763,1.4175974507969158,1.0215693643423898,1.009234503182097
2018-05-31,1.270908911071238,1.2793891772561168,1.4518525194989906,1.0285372664035288,0.997164856356636
2018-06-30,1.2728169853824651,1.2829731937491358,1.4628642989260148,1.0304760821110595,0.9611178976020894
2018-07-31,1.2970333478076617,1.3119778298713858,1.5149856727096973,1.030097860048714,0.9395706823095317
2018-08-31,1.3219202087223383,1.3413039381784375,1.5637655515121183,1.0369881537302263,0.9194816115209854
2018-09-30,1.3234511856442062,1.3444035073181697,1.5727748293600499,1.0313266065979922,0.9134062772274216
2018-10-31,1.2685370128320077,1.2791471343646998,1.4652338259858717,1.0224340167221035,0.9327663375654585
2018-11-30,1.285735848415078,1.2979873356789042,1.4928553354248515,1.0289386125953146,0.935925506453992
2018-12-31,1.2310689657593428,1.2291531730536673,1.36077985606633,1.0482245166708506,0.9821790441261448
2019-01-31,1.2972230596535168,1.3001429026926317,1.4685477128557483,1.0598707152096845,1.0105306041627757
2019-02-28,1.321376878726806,1.3278762507380966,1.516273611405886,1.0589155302793691,1.0043742481075455
2019-03-31,1.3422195219028938,1.3499503438339804,1.5454717267056821,1.0794458926414465,0.9883354001813751
2019-04-30,1.373716634367971,1.3866214479483538,1.6078170337378235,1.079179426645764,0.9817739971193088
2019-05-31,1.3313354745646147,1.3330214743015554,1.5057539059641345,1.0988877737215879,0.9990279860659875
2019-06-30,1.4028158055140896,1.4082892465704602,1.6110241421769025,1.1125894222756203,1.0789793458163293
2019-07-31,1.4157459338321476,1.422910757441065,1.634547471081773,1.1142541061801745,1.079060429379492
2019-08-31,1.4247732694670896,1.424615852073469,1.6077321793954784,1.145108790476255,1.1644390729330583
2019-09-30,1.4343702961866271,1.4377379084711674,1.6394405013227031,1.1386090728440492,1.1249088582433122
2019-10-31,1.4581702525237121,1.4631542615988293,1.6752244706931274,1.1421497888608603,1.1537464252469496
2019-11-30,1.4850332926856873,1.4957555470758974,1.7359667817579816,1.1416757758842324,1.1167274525583903
2019-12-31,1.5166256477427933,1.5305554243433432,1.78758826602486,1.1408236675528176,1.1575536446258223
2020-01-31,1.532117882719154,1.5421398649141467,1.786923641343432,1.1634057420571156,1.209639574909532
2020-02-29,1.4643497674153414,1.4603492667941098,1.6421883204087797,1.182806189765603,1.2019441761916163
2020-03-31,1.348436990390838,1.3324261646233877,1.4378775371169243,1.1659084697540827,1.199271014270089
2020-04-30,1.4728384092387234,1.46109495560008,1.621725431851256,1.1980820530273673,1.2863508058111701
2020-05-31,1.5214576043583126,1.5129111155771722,1.6985310962237088,1.206093645248486,1.3196436426840195
2020-06-30,1.5455026642357135,1.537725857204338,1.729820322960094,1.2141883576280301,1.3557715613987362
2020-07-31,1.6234595106621779,1.618694688428247,1.8315594614266482,1.2318415081037726,1.5020655914112733
2020-08-31,1.686250517150229,1.6913354537658256,1.959238044545892,1.2202402907482328,1.4972053981382178
2020-09-30,1.6407140029415672,1.6405727685290785,1.885643751629717,1.2190380894324762,1.4347509072150655
2020-10-31,1.6120684354089043,1.6089977485854672,1.8376519220066805,1.2122558139446489,1.4272985119806532
2020-11-30,1.7150980006534566,1.7263872838603682,2.038811726585912,1.2269670683254044,1.3501012741120086
2020-12-31,1.7664442547319534,1.782222806281189,2.1151528235840678,1.2288385389655525,1.4447955044108352
2021-01-31,1.7453589341699935,1.7614275900254996,2.0935519124351916,1.2182488280501145,1.3982179414935128
2021-02-28,1.755302593896387,1.7817696912813699,2.151463580079815,1.1993941097964083,1.3107331029455958
2021-03-31,1.7947864890244785,1.834757344578326,2.2498982712145765,1.1841454886597376,1.2957473525166006
2021-04-30,1.8628071172155487,1.9138575252618082,2.3689093283646865,1.1943998046676283,1.3419198684270868
2021-05-31,1.8854299616554995,1.934198886837946,2.384719641151394,1.1962378245123126,1.444957547934168
2021-06-30,1.9025909709658477,1.9594215896056486,2.4386029605436454,1.2069737559503457,1.3416768649435837
2021-07-31,1.942008955071469,2.0028525375945763,2.498279720309533,1.221076433927267,1.3756177523067723
2021-08-31,1.9751510061524338,2.04629918413143,2.572022203823583,1.218764654521072,1.3745646548095969
2021-09-30,1.9075088392083872,1.9661916480177266,2.4520718618839283,1.206410034022247,1.3302552068069657
2021-10-31,1.9912905761792556,2.0719687795774355,2.6246619401985996,1.2072589746646973,1.349939230588676
2021-11-30,1.9823623073896515,2.060212521351759,2.6053888394412743,1.209722803141182,1.3406237674464085
2021-12-31,2.0412971866860077,2.1347963209489476,2.7242005497871196,1.2059692184259654,1.3848522554888696
2022-01-31,1.9610357873760893,2.0393376511816226,2.58142885577472,1.181066494986372,1.3616038922087972
2022-02-28,1.9312768331900554,1.997477459049382,2.50448971836377,1.1676262441256793,1.4449575479341683
2022-03-31,1.9616970328618337,2.0466158248622173,2.599389556237166,1.1354918134879943,1.4633454707351998
2022-04-30,1.8308627556551507,1.8930497759153566,2.3710501750019324,1.0903822754371444,1.4330498828305438
2022-05-31,1.8322909627706618,1.8947710294153988,2.377185468754775,1.0994290684118184,1.3863102763898885
2022-06-30,1.7294282675598946,1.7692411072238028,2.1807233061281797,1.0811566980973215,1.3646011411769903
2022-07-31,1.8327652995250276,1.8937994125563093,2.3813313544813512,1.1069076019340136,1.3292831928729532
2022-08-31,1.766585129038548,1.8216029639284743,2.2830077047945867,1.075941795109063,1.2901580251900433
2022-09-30,1.641810634783158,1.6783683095421356,2.0729968615058394,1.0309353336571134,1.2528959254149883
2022-10-31,1.7131433933693625,1.7735178845200736,2.241273578418254,1.0189995449931573,1.2305387397117509
2022-11-30,1.8031171334850908,1.8692034737575591,2.3646556492032187,1.0563554674121465,1.3350344401198508
2022-12-31,1.7420231932081716,1.7892297717331174,2.229103070316339,1.0478398958767967,1.3741596078027607
2023-01-31,1.835115974682489,1.8916874397123316,2.3693181720141667,1.0825547892986345,1.453300997142423
2023-02-28,1.7830792937895368,1.8397112601654717,2.3101229301909636,1.0536937850829473,1.3752936652601062
2023-03-31,1.8511989195018699,1.910480032117426,2.3958290639723603,1.0818874205876217,1.484163675577248
2023-04-30,1.8737220665616188,1.9365258470889224,2.433925212671272,1.0882482667356297,1.4969623946547146
2023-05-31,1.8700806239026677,1.9377510592668699,2.4456474949648204,1.075584099671207,1.4768733238661684
2023-06-30,1.9377154955312568,2.0292738473120053,2.60485636829302,1.0731779231338736,1.4440664939603256
2023-07-31,1.9797122795724846,2.0836183332340976,2.6905588480596747,1.0719046388777567,1.477116327349672
2023-08-31,1.9539190328588034,2.0533210072803785,2.64674842930654,1.0648257409953061,1.4582422739786414
2023-09-30,1.8744686597741325,1.9631227876320645,2.5211881597336325,1.0384258410435943,1.3888213947880828
2023-10-31,1.8553087341378005,1.9357670788332884,2.466424222788529,1.0226381425989675,1.4912110238048246
2023-11-30,1.987366018110801,2.089183442228146,2.6926059083185394,1.069079947274451,1.528959130546886
2023-12-31,2.0657072667439165,2.17651664780798,2.8158895237062858,1.107089047157893,1.548562194368426
2024-01-31,2.0816764055150494,2.2009246878574737,2.8611449022891104,1.1052828309104108,1.526528972108862
2024-02-29,2.1391509202788064,2.2864909649230873,3.010127000357385,1.090217428903439,1.533495360376268
2024-03-31,2.205246904536861,2.3618042674760593,3.1088623357050955,1.0994816520486272,1.6664237043841619
2024-04-30,2.1428647989914995,2.2840663534920944,2.984235869899619,1.073002306457689,1.7162413961501881
2024-05-31,2.221753498296507,2.382241683630984,3.134214904990036,1.0910338057033355,1.7440259892596426
2024-06-30,2.274876021927743,2.4519703597083584,3.2460165910539382,1.1006424199927298,1.7416767907817887
2024-07-31,2.318981152480755,2.491678039178699,3.2836606569289217,1.1265534821834604,1.8351560036630994
2024-08-31,2.3672368450791303,2.5475827219795337,3.362258717032795,1.1429076267686953,1.8735520372925074
2024-09-30,2.419543111651749,2.6055339855111876,3.4354307682454355,1.1579536425192052,1.9688943180816731
2024-10-31,2.398365385538315,2.5859369784309503,3.4028781659119614,1.1295189458843427,2.05354395118473
2024-11-30,2.483303651780974,2.70337930853812,3.603274281410089,1.1415863203478787,1.9893884358770557
2024-12-31,2.432510919687697,2.6443670841403657,3.5191868761594525,1.1223962071866251,1.9613609628870907
2025-01-31,2.4927119825093897,2.7165915290809073,3.614023580778137,1.1291075264416506,2.094451226815325
2025-02-28,2.4944593824366335,2.7002798413902847,3.5683033303197864,1.1534580583409755,2.13260425696123
2025-03-31,2.4341812381094723,2.6004012711419513,3.368192024970725,1.1535993372687863,2.3340625497888325
2025-04-30,2.438426912786989,2.5980348396911848,3.3408616187062012,1.1581687919536652,2.4606723088136744
2025-05-31,2.5252617532779196,2.7214707474919857,3.550722241388883,1.15035955170359,2.459295371475818
2025-06-30,2.6161494821339693,2.8379025782737335,3.734391292401669,1.167806422273973,2.469258761505432
2025-07-31,2.6483556032009514,2.886696883573453,3.819791300948004,1.164703354164479,2.454110967553104
2025-08-31,2.7037160257775623,2.95054061366266,3.8990769248258528,1.1781452522234332,2.576508831001215
2025-09-30,2.8020534816133438,3.0677814614749077,4.037474763191932,1.1911668613105952,2.8794654516657325
2025-10-31,2.8573410307629206,3.138175588517934,4.134128731142367,1.1983491525608427,2.981936040642645
2025-11-30,2.8815446724219056,3.1617492304300314,4.143161861586532,1.2055067358371683,3.1420009272696543
2025-12-31,2.886573864244998,3.1694497178148517,4.146424084747971,1.2018883480869509,3.2102876253998747
2026-01-31,2.948975746742405,3.2456894225335824,4.206524507223126,1.204484585962146,3.604293424110671
2026-02-28,2.9744550100361407,3.262357533363118,4.17227583304685,1.2237765720004936,3.9185906193486435
2026-03-31,2.8367006832251875,3.087300506334068,3.963319782013662,1.2025151703792198,3.4855408601210924
2026-04-30,3.013135801819009,3.333302947364572,4.381373578651704,1.2043177121075035,3.431834865413031
2026-05-31,3.106518846983155,3.467928089346782,4.612917936817417,1.207638463802629,3.378857881155479
2026-06-30,3.054824998866424,3.4028381485469046,4.568612602067544,1.2108878791422768,2.9840422356369953
2026-07-31,3.0452946203083857,3.4001122244143933,4.567548471774311,1.1953972465687284,3.009639673791929
2026-08-31,3.121995749064004,3.5007900748794736,4.706906098012654,1.203402123289243,3.1562577908511322
