,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2018-06-30,1.2728171074243813,1.2829733026835506,1.4628642913874337,1.030476460302937,0.9611178976020894
2018-07-31,1.2970335899092884,1.3119780898499085,1.5149859802530903,1.030098111557003,0.9395706823095317
2018-08-31,1.321920658948184,1.341304424680456,1.5637661734591588,1.0369885315095397,0.9194816115209854
2018-09-30,1.3234511337101416,1.3444034775745182,1.5727748441334009,1.0313264779057838,0.9134062772274216
2018-10-31,1.2685370548225794,1.2791472134920288,1.4652340219291669,1.0224338885932742,0.9327663375654585
2018-11-30,1.2857361043476427,1.2979875891021135,1.492855536975337,1.0289390542383718,0.935925506453992
2018-12-31,1.2310691313598072,1.2291533530050671,1.3607800308053795,1.0482247670307472,0.9821790441261448
2019-01-31,1.2972232121213152,1.3001431300824364,1.4685483154734857,1.0598702679402223,1.0105306041627757
2019-02-28,1.321376974867405,1.327876423058837,1.5162741222115916,1.0589150830704217,1.0043742481075455
2019-03-31,1.3422198100107745,1.349950671369924,1.5454722434386303,1.0794459509620251,0.9883354001813751
2019-04-30,1.373716883340562,1.3866217679587802,1.6078176646273525,1.079179231568123,0.9817739971193088
2019-05-31,1.3313359201961954,1.3330219335551214,1.5057545161347607,1.0988880842255508,0.9990279860659875
2019-06-30,1.402816092725282,1.4082895127968127,1.611024367715757,1.1125898586190826,1.0789793458163293
2019-07-31,1.4157459794365412,1.4229108135516133,1.6345475998954533,1.1142540355879706,1.079060429379492
2019-08-31,1.4247733574785135,1.4246159194557453,1.6077322012652016,1.1451089713443918,1.1644390729330583
2019-09-30,1.4343703139515043,1.4377379724785166,1.639440834130533,1.1386086205862151,1.1249088582433122
2019-10-31,1.4581703560099553,1.4631543601459336,1.6752246077642738,1.1421498432089108,1.1537464252469496
2019-11-30,1.4850331503340084,1.4957554171931442,1.7359667281590092,1.1416754501396618,1.1167274525583903
2019-12-31,1.5166265292066727,1.5305563356655267,1.7875894409102544,1.1408243555226356,1.1575536446258223
2020-01-31,1.5321186157370552,1.542140661689385,1.7869248160939066,1.1634060484736222,1.209639574909532
2020-02-29,1.4643498313150463,1.4603493683083935,1.6421886537744188,1.1828058614152652,1.2019441761916163
2020-03-31,1.3484372288844424,1.3324263707347408,1.437877727506869,1.1659087760120321,1.199271014270089
2020-04-30,1.4728386688808075,1.4610952141444198,1.6217259640637713,1.1980818504167967,1.2863508058111701
2020-05-31,1.5214577274559515,1.5129112692874167,1.69853164402784,1.2060930620076993,1.3196436426840195
2020-06-30,1.5455033160235334,1.5377264327066942,1.729820877115965,1.2141891676574688,1.3557715613987362
2020-07-31,1.623460220161458,1.6186954133149218,1.8315606452382325,1.2318415567695142,1.5020655914112733
2020-08-31,1.6862512667876122,1.6913361866605914,1.9592390512754778,1.220240720271607,1.4972053981382178
2020-09-30,1.640714114920228,1.6405728532317454,1.8856439314161575,1.2190380122018123,1.4347509072150655
2020-10-31,1.61206875469444,1.6089980711726415,1.8376524980524584,1.2122557371436677,1.4272985119806532
2020-11-30,1.7150982218000004,1.7263875088687906,2.0388121404664425,1.2269669905924099,1.3501012741120086
2020-12-31,1.7664450024233826,1.782223558003036,2.1151538619644876,1.2288389679441953,1.4447955044108352
2021-01-31,1.7453591146931489,1.761427692302768,2.093551931426307,1.2182491309921049,1.3982179414935128
2021-02-28,1.7553028306780547,1.7817698847589158,2.1514638138279087,1.1993942872253656,1.3107331029455958
2021-03-31,1.7947867014278707,1.834757687663043,2.2498991339475776,1.1841449068094492,1.2957473525166006
2021-04-30,1.8628069011871728,1.9138573116569229,2.3689092002527334,1.1943993488752411,1.3419198684270868
2021-05-31,1.8854301738906711,1.9341990707739243,2.384719922250668,1.1962378754336822,1.444957547934168
2021-06-30,1.9025914157558586,1.9594221072898776,2.4386038615838608,1.206973679484003,1.3416768649435837
2021-07-31,1.9420085594670031,2.0028520956390192,2.49827921245816,1.2210759764448145,1.3756177523067723
2021-08-31,1.9751513064181576,2.0462995580293106,2.572022928947159,1.2187644506001805,1.3745646548095969
2021-09-30,1.9075094706170743,1.9661921518257472,2.4520723596566216,1.2064107178369212,1.3302552068069657
2021-10-31,1.991291089406172,2.071969274142337,2.6246626760080867,1.2072591515953857,1.349939230588676
2021-11-30,1.9823626372012508,2.06021264035709,2.605388759334865,1.2097233600384292,1.3406237674464085
2021-12-31,2.0412972892639587,2.134796432012123,2.7242008998013096,1.2059688886081625,1.3848522554888696
2022-01-31,1.961036135847939,2.039337897377497,2.5814291768061337,1.181066673576453,1.3616038922087972
2022-02-28,1.931276985706462,1.9974775820926813,2.504490023776473,1.1676260434445993,1.4449575479341683
2022-03-31,1.9616974713797564,2.0466163254766654,2.599390489917198,1.1354916148427519,1.4633454707351998
2022-04-30,1.8308633229804194,1.8930501960356017,2.3710506563271534,1.0903827131875141,1.4330498828305438
2022-05-31,1.8322917501243212,1.894771647936028,2.377186154326326,1.0994297590041409,1.3863102763898885
2022-06-30,1.7294286446848028,1.7692414740889353,2.1807239518177433,1.0811566296019641,1.3646011411769903
2022-07-31,1.8327653755001148,1.8937994837406182,2.3813316348928,1.106907278392138,1.3292831928729532
2022-08-31,1.7665851011357998,1.821602901924936,2.28300776224539,1.0759414735289883,1.2901580251900433
2022-09-30,1.6418107429512705,1.6783683826273483,2.0729970793251216,1.0309351416359185,1.2528959254149883
2022-10-31,1.7131435795646373,1.7735180811227138,2.2412740333987142,1.018999290374364,1.2305387397117509
2022-11-30,1.8031175511258293,1.8692039472853725,2.3646565352320654,1.0563552737804898,1.3350344401198508
2022-12-31,1.7420235552884245,1.7892299965537846,2.2291033198253154,1.0478401462610607,1.3741596078027607
2023-01-31,1.8351161996648153,1.8916877154850487,2.36931885598865,1.0825543405920508,1.453300997142423
2023-02-28,1.783079702907519,1.8397116433135094,2.310123602148762,1.0536937183274688,1.3752936652601062
2023-03-31,1.8511990933625595,1.9104800139911293,2.395828941325137,1.081887605461071,1.484163675577248
2023-04-30,1.873722528599207,1.9365261988834097,2.4339257067601805,1.0882484512060955,1.4969623946547146
2023-05-31,1.8700807026867892,1.9377510550920063,2.4456475854316415,1.0755839048213438,1.4768733238661684
2023-06-30,1.9377154840066648,2.0292738703383173,2.6048566940802393,1.0731773483137992,1.4440664939603256
2023-07-31,1.9797129540771707,2.0836189601983555,2.6905598002471516,1.0719048243836529,1.477116327349672
2023-08-31,1.9539193633537764,2.053321225629234,2.6467487635978837,1.0648258002421265,1.4582422739786414
2023-09-30,1.8744690843774858,1.9631231967781415,2.521188874537854,1.0384257752553976,1.3888213947880828
2023-10-31,1.8553092249842786,1.935767519621418,2.466424926475624,1.0226382045185318,1.4912110238048246
2023-11-30,1.987366349117757,2.08918366608161,2.6926062519189906,1.0690800062517516,1.528959130546886
2023-12-31,2.065707702301735,2.176517007755563,2.815890095334277,1.1070891037271733,1.548562194368426
2024-01-31,2.0816769339072967,2.20092517515203,2.8611456861048428,1.1052828875941216,1.526528972108862
2024-02-29,2.1391510676094305,2.2864911130122474,3.010127408414891,1.0902171064189483,1.533495360376268
2024-03-31,2.205247370839583,2.3618046632524687,3.1088629668068193,1.0994817090998648,1.6664237043841619
2024-04-30,2.142864969285359,2.2840667501196474,2.984236881703784,1.07300160494119,1.7162413961501881
2024-05-31,2.2217536147127803,2.3822416792420973,3.134214932235773,1.0910337365822258,1.7440259892596426
2024-06-30,2.2748765642041793,2.4519708101804305,3.2460172499980944,1.100642603677979,1.7416767907817887
2024-07-31,2.3189816230055253,2.491678455731104,3.2836613235148557,1.1265535375195956,1.8351560036630994
2024-08-31,2.367236933022765,2.547582957733068,3.3622593995742025,1.142907047530981,1.8735520372925074
2024-09-30,2.4195436640352246,2.6055342903882384,3.435431059639112,1.1579540759886735,1.9688943180816731
2024-10-31,2.398365793122528,2.5859373714354823,3.4028788566991524,1.129518874325054,2.05354395118473
2024-11-30,2.4833039021085996,2.7033794821206163,3.6032746068761434,1.1415862480240762,1.9893884358770557
2024-12-31,2.432511411550728,2.6443675294589997,3.519187590557412,1.1223962627861392,1.9613609628870907
2025-01-31,2.4927123176722854,2.716591742222113,3.614023908426309,1.1291075816159772,2.094451226815325
2025-02-28,2.49445963016164,2.7002801780641676,3.5683040546884284,1.1534577318499522,2.13260425696123
2025-03-31,2.4341813976633286,2.600401545427224,3.3681927087166,1.1535988840612619,2.3340625497888325
2025-04-30,2.4384275626409413,2.598035422422594,3.34086249990484,1.1581689719944013,2.4606723088136744
2025-05-31,2.5252621105102886,2.721471287672141,3.550723368190269,1.1503590987013184,2.459295371475818
2025-06-30,2.616149847058646,2.837903140493277,3.7343924564880306,1.1678059681663762,2.469258761505432
2025-07-31,2.6483560528487198,2.8866973266895024,3.8197920763689197,1.1647032803761248,2.454110967553104
2025-08-31,2.703716484824631,2.9505410661802607,3.8990777163418184,1.1781451775834841,2.576508831001215
2025-09-30,2.8020538756716222,3.067781725013179,4.037475176801056,1.1911669125532287,2.8794654516657325
2025-10-31,2.857341595391145,3.1381762748697346,4.134129976375769,1.19834894993335,2.981936040642645
2025-11-30,2.881545254912107,3.161749750169532,4.143162702651947,1.2055067861713167,3.1420009272696543
2025-12-31,2.886574278601468,3.1694499944194323,4.1464245204739,1.201888398650338,3.2102876253998747
2026-01-31,2.948976341902531,3.2456899500101137,4.206525361151212,1.2044846363610517,3.604293424110671
2026-02-28,2.974455251938651,3.262357736675915,4.172276274020706,1.223776367762078,3.9185906193486435
2026-03-31,2.836701262069168,3.0873010042255697,3.9633205865709806,1.2025152209028953,3.4855408601210924
2026-04-30,3.013136326861191,3.3333034581287175,4.381374468074303,1.2043176358094305,3.431834865413031
2026-05-31,3.1065192931928425,3.4679285902377703,4.61291887324372,1.2076382605866232,3.378857881155479
2026-06-30,3.0548255356965455,3.4028386819919865,4.568613529499826,1.2108878024279588,2.9840422356369953
2026-07-31,3.0452951554637164,3.4001127580242807,4.5675493989905736,1.1953971708358004,3.009639673791929
2026-08-31,3.1457895846332997,3.533621097381807,4.746885230926161,1.2009108498978656,3.252167038567474
