,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2020-08-31,1.6862506490016738,1.691335455254162,1.9592378374076982,1.2202407099857442,1.4972053981382178
2020-09-30,1.6407140827958877,1.6405727820013072,1.8856437400225112,1.2190381575543192,1.4347509072150655
2020-10-31,1.6120686890794496,1.6089979342638223,1.8376521085291233,1.2122560598276155,1.4272985119806532
2020-11-30,1.7150982440901323,1.7263874627972704,2.0388119335261594,1.2269672509012521,1.3501012741120086
2020-12-31,1.76644466910015,1.7822232525211414,2.1151536472754877,1.228838379049224,1.4447955044108352
2021-01-31,1.745359183338808,1.7614277685996187,2.093552124931591,1.2182489983043814,1.3982179414935128
2021-02-28,1.7553027909992573,1.7817698352592954,2.151463798454273,1.1993941529739125,1.3107331029455958
2021-03-31,1.794786333643877,1.8347571966062846,2.2498982965793575,1.1841449446900385,1.2957473525166006
2021-04-30,1.8628067489651194,1.9138571277824798,2.368908959807461,1.1943992168509876,1.3419198684270868
2021-05-31,1.885429832046616,1.934198825867596,2.3847198832014405,1.1962371371777223,1.444957547934168
2021-06-30,1.9025911987889825,1.9594218182946095,2.4386034110637116,1.2069736172067533,1.3416768649435837
2021-07-31,1.9420088356634184,2.00285242460252,2.498279770885136,1.2210759561358782,1.3756177523067723
2021-08-31,1.9751511896340872,2.046299390410523,2.572022667885758,1.218764413993701,1.3745646548095969
2021-09-30,1.9075089495520525,1.9661917396944264,2.452072110770253,1.206409841838598,1.3302552068069657
2021-10-31,1.9912907239000355,2.071968902298415,2.62466220660289,1.2072588509260507,1.349939230588676
2021-11-30,1.9823625146460822,2.060212547766939,2.605388697887658,1.209723174299016,1.3406237674464085
2021-12-31,2.0412968644977383,2.134795956999601,2.7242002172921023,1.2059686702515129,1.3848522554888696
2022-01-31,1.9610359680649505,2.0393377157812402,2.5814289147899947,1.181066592287882,1.3616038922087972
2022-02-28,1.9312770032613467,1.9974774494751175,2.5044895665688505,1.1676265158013048,1.4449575479341683
2022-03-31,1.9616970872848376,2.046615742981801,2.59938941407462,1.135491824878366,1.4633454707351998
2022-04-30,1.8308627166742233,1.893049705971115,2.3710502126636825,1.0903819669661734,1.4330498828305438
2022-05-31,1.8322912749677587,1.8947712338842175,2.3771857100401,1.099429267403898,1.3863102763898885
2022-06-30,1.7294286192100359,1.7692414638627123,2.1807239334741917,1.0811566322016628,1.3646011411769903
2022-07-31,1.8327654533073603,1.8937994709751056,2.3813313931866453,1.1069077192527466,1.3292831928729532
2022-08-31,1.766585064740607,1.8216028893554874,2.2830077335199888,1.0759414890816352,1.2901580251900433
2022-09-30,1.6418105683812512,1.6783682916508338,2.0729970719158923,1.0309348531993343,1.2528959254149883
2022-10-31,1.7131436175492514,1.7735181240480962,2.241274008909304,1.0189994824377981,1.2305387397117509
2022-11-30,1.8031168150758403,1.8692032605706363,2.364655686215922,1.0563546827636643,1.3350344401198508
2022-12-31,1.742023765336787,1.789230138097221,2.229103296571238,1.0478406645806777,1.3741596078027607
2023-01-31,1.8351159197029827,1.8916874266547177,2.3693184125009576,1.0825542647996724,1.453300997142423
2023-02-28,1.7830797742862825,1.839711694959637,2.3101235706710916,1.0536939534365748,1.3752936652601062
2023-03-31,1.8511989659598156,1.9104799452866803,2.3958289011483385,1.0818874567998453,1.484163675577248
2023-04-30,1.8737224789882225,1.9365261748406315,2.4339256627165446,1.0882484591507824,1.4969623946547146
2023-05-31,1.8700806122078137,1.9377510741194601,2.445647743199069,1.0755836527113438,1.4768733238661684
2023-06-30,1.9377152901410517,2.0292736927658575,2.6048564296861967,1.073177285193694,1.4440664939603256
2023-07-31,1.9797126302417694,2.0836187077741086,2.6905595271542078,1.0719045291553946,1.477116327349672
2023-08-31,1.953919174538014,2.0533211205550037,2.646748697952618,1.0648255812852343,1.4582422739786414
2023-09-30,1.874468806608525,1.9631228275985098,2.5211882126344505,1.038425868463442,1.3888213947880828
2023-10-31,1.8553088243162161,1.9357673007742882,2.466424879133303,1.0226375697127505,1.4912110238048246
2023-11-30,1.9873661844732127,2.089183575256951,2.6926061816191704,1.069079844102538,1.528959130546886
2023-12-31,2.0657072430794896,2.176516534612947,2.815889403518576,1.1070889102165324,1.548562194368426
2024-01-31,2.0816768581014022,2.2009250530258155,2.8611453956973603,1.1052830613217153,1.526528972108862
2024-02-29,2.1391511003653085,2.28649111460363,3.0101273058865408,1.0902173167802667,1.533495360376268
2024-03-31,2.2052471160307077,2.361804591427476,3.108863057257609,1.099481288781654,1.6664237043841619
2024-04-30,2.1428647432963994,2.2840664600693183,2.9842363758016544,1.073001649911028,1.7162413961501881
2024-05-31,2.221753301231407,2.3822414164458285,3.134214614111648,1.091033496842922,1.7440259892596426
2024-06-30,2.2748762917178085,2.4519706431553225,3.2460171235268267,1.1006422998701622,1.7416767907817887
2024-07-31,2.3189815868478196,2.4916784016445344,3.2836611932226987,1.1265536178153532,1.8351560036630994
2024-08-31,2.3672369812879697,2.547582941587645,3.3622592613043083,1.1429072702527,1.8735520372925074
2024-09-30,2.419543499493092,2.6055342487063857,3.435431116943103,1.15795382244119,1.9688943180816731
2024-10-31,2.3983654197412467,2.5859369092050124,3.402878105303847,1.1295188363474387,2.05354395118473
2024-11-30,2.483303742635642,2.703379272513377,3.6032742411422647,1.1415862808010444,1.9893884358770557
2024-12-31,2.432511028940799,2.644367220730821,3.5191872333584002,1.122395948090242,1.9613609628870907
2025-01-31,2.4927119724772973,2.7165914487867995,3.6140235416013713,1.1291073371481513,2.094451226815325
2025-02-28,2.49445921794114,2.700279688086827,3.5683032865023963,1.1534576349642256,2.13260425696123
2025-03-31,2.4341812430157166,2.600401268975102,3.3681921638427927,1.1535990523018145,2.3340625497888325
2025-04-30,2.438427072716664,2.598035069492058,3.3408621608059,1.1581684737571731,2.4606723088136744
2025-05-31,2.52526206346284,2.721471141606668,3.550723007790363,1.1503593326162307,2.459295371475818
2025-06-30,2.6161495326640263,2.8379026986110714,3.734391671443956,1.1678060653138511,2.469258761505432
2025-07-31,2.648355801707765,2.886697075172939,3.8197916886584276,1.1647032174085765,2.454110967553104
2025-08-31,2.7037162789051865,2.950540831813607,3.899077320583801,1.1781451878773537,2.576508831001215
2025-09-30,2.8020535868247203,3.0677816193746485,4.037475172997319,1.191166568032284,2.8794654516657325
2025-10-31,2.8573412764268205,3.1381758105979767,4.134129150758172,1.1983490535960362,2.981936040642645
2025-11-30,2.881544940609842,3.161749461456555,4.143162282119204,1.2055066648602302,3.1420009272696543
2025-12-31,2.886574131235266,3.1694499484070886,4.14642450561176,1.2018882750001563,3.2102876253998747
2026-01-31,2.9489759523650254,3.2456896287836146,4.206524934187133,1.204484419534231,3.604293424110671
2026-02-28,2.9744552123302035,3.262357734642552,4.1722762565346025,1.2237763959564254,3.9185906193486435
2026-03-31,2.836701011567378,3.0873007515199724,3.9633201842922876,1.2025151831083067,3.4855408601210924
2026-04-30,3.013135989027044,3.3333031495299865,4.381374023362966,1.2043174965696843,3.431834865413031
2026-05-31,3.1065189685056547,3.467928276862246,4.612918405030529,1.2076381524279416,3.378857881155479
2026-06-30,3.0548252371272895,3.402838379280175,4.568613065783646,1.2108877208209645,2.9840422356369953
2026-07-31,3.0547240836721308,3.4086132775731826,4.570076701837245,1.198210540364487,3.0710409436149133
