,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2019-05-31,1.3308576189105743,1.3322277382542642,1.5057545063109348,1.0962407862036825,0.9990279860659875
2019-06-30,1.3979208200563507,1.4025093656676744,1.6026967274626254,1.1099779820282214,1.0789793458163293
2019-07-31,1.4152323937894438,1.4221300820816323,1.6345477850370382,1.1116512270715349,1.079060429379492
2019-08-31,1.4242609002695796,1.4238170489821835,1.6077325213936224,1.1424454295090158,1.1644390729330583
2019-09-30,1.429776322318356,1.4323240008745928,1.6316753644544273,1.1360929879253527,1.1249088582433122
2019-10-31,1.4576953544160394,1.462416000953067,1.6752252965706944,1.1396872682865198,1.1537464252469496
2019-11-30,1.4845345351450305,1.4950056828768559,1.735967043371202,1.1391757053276548,1.1167274525583903
2019-12-31,1.5107255203077055,1.5238912619210534,1.7789677320760877,1.1358508607093978,1.1575536446258223
2020-01-31,1.532571861278746,1.542140054626435,1.7869241205096913,1.163405416098893,1.209639574909532
2020-02-29,1.4637836438734537,1.4595904553121752,1.6421895249049545,1.1802744091668058,1.2019441761916163
2020-03-31,1.3443852958188707,1.3276974881943457,1.4311592153116144,1.1635828586012298,1.199271014270089
2020-04-30,1.4725871717808647,1.4602945384959403,1.621725729478137,1.1954134007598065,1.2863508058111701
2020-05-31,1.5213045796140485,1.5121918838811834,1.6985318593058394,1.2036946800975963,1.3196436426840195
2020-06-30,1.5405704312865933,1.531658592660087,1.7208754496696383,1.2118538890614379,1.3557715613987362
2020-07-31,1.6234078240020415,1.618017503787964,1.8315604959687224,1.2295821568853484,1.5020655914112733
2020-08-31,1.686224117561272,1.6906853714522523,1.959239196163493,1.2180710464677873,1.4972053981382178
2020-09-30,1.6365785401328299,1.6351374560391851,1.8776392552676302,1.2169293738570066,1.4347509072150655
2020-10-31,1.6120994105142732,1.6083796809534792,1.8376524727339147,1.2101944870502215,1.4272985119806532
2020-11-30,1.715119350110279,1.7257530468504936,2.038812391425244,1.224851615280493,1.3501012741120086
2020-12-31,1.7604745092531275,1.775245165770942,2.1065392554194386,1.2228068735939888,1.4447955044108352
2021-01-31,1.7463184125955213,1.7614279392458803,2.093552538163409,1.2182487406616167,1.3982179414935128
2021-02-28,1.7554471922292045,1.7811976797291393,2.1514638647527304,1.1974868352764758,1.3107331029455958
2021-03-31,1.7911099526086214,1.8294804955205741,2.2419927809963993,1.1823669722369186,1.2957473525166006
2021-04-30,1.8625658286938518,1.9130453166918904,2.368909604574092,1.1916918903490914,1.3419198684270868
2021-05-31,1.8855952980214354,1.9336475404549158,2.38472016366988,1.194398958198574,1.444957547934168
2021-06-30,1.8988268196153943,1.9539063650059216,2.4303596901688254,1.2050762147008978,1.3416768649435837
2021-07-31,1.9421455676146946,2.0022893145372667,2.4982798570772893,1.2191987502007242,1.3756177523067723
2021-08-31,1.9752722193923382,2.0457260372582327,2.5720227935509685,1.216852985488979,1.3745646548095969
2021-09-30,1.903936470210102,1.9608174027941054,2.4440566691276513,1.2045262687893994,1.3302552068069657
2021-10-31,1.991594331560151,2.071417923392576,2.624662314483599,1.205422038811835,1.349939230588676
2021-11-30,1.9826360599787853,2.059643168825191,2.6053891030795366,1.2078244341094324,1.3406237674464085
2021-12-31,2.0351446872138617,2.127107104791883,2.7142526489330625,1.2002342996105326,1.3848522554888696
2022-01-31,1.96222324542244,2.039337972077529,2.5814294598701615,1.1810663564485122,1.3616038922087972
2022-02-28,1.9314851816298633,1.9968992022351744,2.5044900421167564,1.165698073905683,1.4449575479341683
2022-03-31,1.9579141757216105,2.0408441890130002,2.5906644812979414,1.1337031772023884,1.4633454707351998
2022-04-30,1.8304245330114446,1.8922355201019907,2.3710505102539083,1.087667418888641,1.4330498828305438
2022-05-31,1.832207271855228,1.8941610848053834,2.3771864102990965,1.0973940366231256,1.3863102763898885
2022-06-30,1.7251902299950275,1.7632755666881312,2.171824835173842,1.0790685048870936,1.3646011411769903
2022-07-31,1.8328795019932629,1.8931420442369025,2.381331796355884,1.1047154904535932,1.3292831928729532
2022-08-31,1.766690006095277,1.8209610060274495,2.2830086232328832,1.0738000985623883,1.2901580251900433
2022-09-30,1.6376403411068394,1.6722735837917095,2.0639174809088057,1.0287783423497614,1.2528959254149883
2022-10-31,1.713419347307211,1.7728496184882,2.241274220425032,1.0167707075400225,1.2305387397117509
2022-11-30,1.8033381573295069,1.8684695883185338,2.3646565356373137,1.0539074097472059,1.3350344401198508
2022-12-31,1.736136547027465,1.7814032399564999,2.2184796573984147,1.0429982824572537,1.3741596078027607
2023-01-31,1.8367142493789246,1.8916874096528167,2.3693186780712,1.0825536769861854,1.453300997142423
2023-02-28,1.7833608416415394,1.838962011038353,2.3101238606134165,1.0511944271476457,1.3752936652601062
2023-03-31,1.8469933901501778,1.903846909988984,2.3860048690069124,1.079425403423709,1.484163675577248
2023-04-30,1.8739877708434372,1.9357170715268754,2.433925977128519,1.0855508192809777,1.4969623946547146
2023-05-31,1.8703725563388551,1.93696711730612,2.4456480277789425,1.072969894173795,1.4768733238661684
2023-06-30,1.9332652734836324,2.022330796095502,2.5946586660175988,1.0704298236297036,1.4440664939603256
2023-07-31,1.979891645481558,2.0828046056033993,2.690559581575093,1.069190746411257,1.477116327349672
2023-08-31,1.9540166392716614,2.052469574364419,2.646748639921705,1.0619872100451084,1.4582422739786414
2023-09-30,1.8702801049407851,1.956522997550662,2.5116070303561457,1.035588799527223,1.3888213947880828
2023-10-31,1.8553399687681795,1.9349231733189163,2.466424953685733,1.0198236624233163,1.4912110238048246
2023-11-30,1.9872764882614764,2.0882335097885343,2.6926063659406316,1.0659125905648918,1.528959130546886
2023-12-31,2.058811189459359,2.1676889748439088,2.804316828536771,1.100808860950015,1.548562194368426
2024-01-31,2.0834246748700997,2.200925149789393,2.8611460636290422,1.1052820480036087,1.526528972108862
2024-02-29,2.139167190073283,2.2855466918271254,3.0101273522105583,1.0870691482105495,1.533495360376268
2024-03-31,2.201073202577981,2.354902732209324,3.098897717962949,1.0964057699771317,1.6664237043841619
2024-04-30,2.1427717773027632,2.283109641413438,2.984237108795634,1.069810788403466,1.7162413961501881
2024-05-31,2.2216206917999894,2.3812503289143536,3.13421507125135,1.0877289574586009,1.7440259892596426
2024-06-30,2.269833128323724,2.4440654000424056,3.2345243053113237,1.0972771259247778,1.7416767907817887
2024-07-31,2.318728786345552,2.4906418806694957,3.283661703707112,1.1230975269297316,1.8351560036630994
2024-08-31,2.366993443412938,2.5465385302496197,3.3622600855289466,1.139424250676673,1.8735520372925074
2024-09-30,2.4147934879621697,2.598076801526528,3.424761698495018,1.1544345020711697,1.9688943180816731
2024-10-31,2.398196896679627,2.5849404901161908,3.4028794037768937,1.126194842438609,2.05354395118473
2024-11-30,2.48299829402475,2.702310263621722,3.6032744096797167,1.1380225807539572,1.9893884358770557
2024-12-31,2.4252660778949333,2.6355239292449624,3.507960082442172,1.1153726116365035,1.9613609628870907
2025-01-31,2.4946794836928747,2.716591922728053,3.6140244806502237,1.1291070388546227,2.094451226815325
2025-02-28,2.4939445987960513,2.699156259610697,3.5683045968141425,1.1497102527536311,2.13260425696123
2025-03-31,2.4290054242104775,2.5923903873039396,3.356555929060864,1.1501685829617951,2.3340625497888325
2025-04-30,2.438037915245623,2.596899785014454,3.3408623637707806,1.1543837862353952,2.4606723088136744
2025-05-31,2.5249003716085254,2.7203632130881017,3.5507235449527923,1.146665163229484,2.459295371475818
2025-06-30,2.610803487470107,2.829851041400936,3.7228983494866057,1.1639538518614352,2.469258761505432
2025-07-31,2.6479743826404287,2.8855820947819035,3.8197922955125865,1.160985402396808,2.454110967553104
2025-08-31,2.7032346210188187,2.9493725862458526,3.8990780665457905,1.1742495440608611,2.576508831001215
2025-09-30,2.796776014257225,3.05969700433696,4.025962099472058,1.1872439982905114,2.8794654516657325
2025-10-31,2.856963141275646,3.137030454236631,4.134129957245643,1.1945295860832728,2.981936040642645
2025-11-30,2.88109007801408,3.1605663839447873,4.143162769656298,1.2015620980801476,3.1420009272696543
2025-12-31,2.878434405573397,3.1600811541547524,4.134723832377022,1.1940603072951772,3.2102876253998747
2026-01-31,2.9512916478154234,3.245689885993451,4.206525643250868,1.2044838587728832,3.604293424110671
2026-02-28,2.973821913236266,3.2611462138547647,4.172276819893804,1.2197368666120665,3.9185906193486435
2026-03-31,2.8309985485125733,3.0787237649087573,3.9508492424499257,1.1988671114223137,3.4855408601210924
2026-04-30,3.0126977926748633,3.3320768265466807,4.381374707578738,1.200228384860455,3.431834865413031
2026-05-31,3.1061604656725432,3.4667357907422023,4.612919213044605,1.2036615826663093,3.378857881155479
2026-06-30,3.0223574194911405,3.3493265602740014,4.481593463730147,1.2131965373291207,2.9641152083717817
