,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2024-10-31,2.3983658365557434,2.585937852716417,3.4028798928804767,1.1295184062321844,2.05354395118473
2024-11-30,2.48330393854027,2.703379831749369,3.6032752980764076,1.1415860310527188,1.9893884358770557
2024-12-31,2.4325115310238945,2.6443682379846054,3.5191890681567513,1.1223956693394759,1.9613609628870907
2025-01-31,2.4927125158081913,2.7165923381273918,3.6140250089015944,1.1291073670163314,2.094451226815325
2025-02-28,2.4944597443357597,2.7002805586391365,3.5683047352401114,1.153457639329812,2.13260425696123
2025-03-31,2.4341817520152684,2.6004021710469996,3.368193734335945,1.1535989182218205,2.3340625497888325
2025-04-30,2.4384275883243753,2.598035806951212,3.3408633142011768,1.1581686251637837,2.4606723088136744
2025-05-31,2.5252624711476694,2.7214719468251474,3.5507244493904535,1.1503591334776349,2.459295371475818
2025-06-30,2.616149967811824,2.8379037181712117,3.7343935936157067,1.1678056195041386,2.469258761505432
2025-07-31,2.6483563451743795,2.8866979961714447,3.8197932395008984,1.164703185718641,2.454110967553104
2025-08-31,2.703716695829396,2.950541711369062,3.8990789036163847,1.1781449536636894,2.576508831001215
2025-09-30,2.8020540071168143,3.067782356732575,4.037476406217841,1.1911665594509797,2.8794654516657325
2025-10-31,2.857341908806164,3.13817699986305,4.134131235224075,1.1983488488811265,2.981936040642645
2025-11-30,2.881545479804196,3.161750438392748,4.14316396425073,1.2055065570511392,3.1420009272696543
2025-12-31,2.88657441302462,3.169450645432642,4.1464257830659115,1.2018880435103494,3.2102876253998747
2026-01-31,2.948976662016928,3.2456906878802787,4.206526642044013,1.204484534142672,3.604293424110671
2026-02-28,2.974455480261616,3.2623584291765018,4.172277544484611,1.2237761351695604,3.9185906193486435
2026-03-31,2.8367013874270692,3.087301621749797,3.96332179340759,1.2025148656437723,3.4855408601210924
2026-04-30,3.0131364601504145,3.3333041519289655,4.381375802208898,1.204317280207738,3.431834865413031
2026-05-31,3.106519621084399,3.4679294021765523,4.612920277883906,1.2076381577688615,3.378857881155479
2026-06-30,3.0548257600862807,3.4028394476386037,4.568614920648973,1.2108875722850585,2.9840422356369953
2026-07-31,3.045295379153405,3.400113524359731,4.567550789815691,1.1953969436370697,3.009639673791929
2026-08-31,3.1127268570728703,3.493660108657967,4.716088188472556,1.2030697179021628,3.030862802037821
