,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2022-01-31,1.9610365477983167,2.0393381072832684,2.581429235821454,1.1810672552317227,1.3616038922087972
2022-02-28,1.9312774840489497,1.9974779088579122,2.504490277983316,1.1676266242483542,1.4449575479341683
2022-03-31,1.9616972944338316,2.0466159801471564,2.599389941752957,1.1354915600728763,1.4633454707351998
2022-04-30,1.8308634511868513,1.893050368920898,2.3710510999907224,1.090382402144702,1.4330498828305438
2022-05-31,1.832291913377924,1.8947717755909337,2.37718639561177,1.0994297019496102,1.3863102763898885
2022-06-30,1.7294283260237981,1.7692411099935512,2.1807235641595444,1.081156191267086,1.3646011411769903
2022-07-31,1.8327660038690212,1.8937999616642376,2.381332079599893,1.106907982056688,1.3292831928729532
2022-08-31,1.766585592279059,1.8216034268117844,2.2830086029743275,1.0759415416939446,1.2901580251900433
2022-09-30,1.641810786637111,1.6783684334368398,2.0729972897352393,1.0309348901806572,1.2528959254149883
2022-10-31,1.7131436177349133,1.7735180771713348,2.2412740578881363,1.0189992282242597,1.2305387397117509
2022-11-30,1.803117630721874,1.869203970564147,2.364656572244866,1.0563552773508074,1.3350344401198508
2022-12-31,1.7420240070067472,1.7892303690533524,2.2291037490811663,1.0478405294145885,1.3741596078027607
2023-01-31,1.8351161575607908,1.8916875987390398,2.3693186904737966,1.082554282468399,1.453300997142423
2023-02-28,1.7830797798053635,1.8397117280027546,2.310123836627326,1.0536935316678289,1.3752936652601062
2023-03-31,1.8511993646650693,1.9104803480367658,2.395829590504592,1.0818874205876203,1.484163675577248
2023-04-30,1.8737229379605769,1.9365264818303247,2.433925953804712,1.088248900273421,1.4969623946547146
2023-05-31,1.870081394836661,1.9377517039136682,2.4456484426685914,1.0755843530863225,1.4768733238661684
2023-06-30,1.9377159971727225,2.02927428520906,2.604857161475222,1.0731777964263134,1.4440664939603256
2023-07-31,1.9797128826104402,2.083618908589592,2.6905598703392757,1.0719045121701962,1.477116327349672
2023-08-31,1.9539193093834082,2.0533212550060824,2.646749032244049,1.0648253608726286,1.4582422739786414
2023-09-30,1.8744691395644746,1.9631230616724833,2.5211885214369927,1.0384260311049305,1.3888213947880828
2023-10-31,1.8553089541308465,1.9357672746074832,2.466424770817079,1.0226376991225108,1.4912110238048246
2023-11-30,1.987366721387839,2.089183926405653,2.6926065252197113,1.069080327397125,1.528959130546886
2023-12-31,2.0657082447837993,2.1765174361228263,2.815890584149243,1.1070895539881251,1.548562194368426
2024-01-31,2.081677479494228,2.200925606241042,2.8611461795132715,1.105283337740643,1.526528972108862
2024-02-29,2.139151343692243,2.2864911036980975,3.0101271049415073,1.0902176823185543,1.533495360376268
2024-03-31,2.205247783910818,2.361805033292736,3.108863485358662,1.0994819054637426,1.6664237043841619
2024-04-30,2.1428655386112982,2.284067271879665,2.984237590606905,1.0730019263350117,1.7162413961501881
2024-05-31,2.2217538784554582,2.3822419746412073,3.1342154533608513,1.0910336789957753,1.7440259892596426
2024-06-30,2.2748765996331533,2.4519709985341565,3.2460177824711574,1.100642166577611,1.7416767907817887
2024-07-31,2.3189819797943745,2.4916787989188998,3.2836618598088085,1.1265536088910173,1.8351560036630994
2024-08-31,2.367237279636103,2.5475831384418033,3.362259537844133,1.1429073733535764,1.8735520372925074
2024-09-30,2.419543960435315,2.605534689191648,3.435431814338641,1.1579538959343205,1.9688943180816731
2024-10-31,2.398365986157219,2.585937478338961,3.402878999091975,1.1295189458843407,2.05354395118473
2024-11-30,2.48330411216727,2.7033796852458645,3.6032749726101048,1.141586193640318,1.9893884358770557
2024-12-31,2.432511615922956,2.644367727098599,3.519187947756504,1.1223962071866231,1.9613609628870907
2025-01-31,2.4927123592145746,2.7165917021637678,3.614023869249567,1.1291075264416486,2.094451226815325
2025-02-28,2.4944599231744693,2.7002802497210765,3.5683040108711017,1.1534580583409733,2.13260425696123
2025-03-31,2.4341817621122157,2.600401810488771,3.368193050589645,1.153599083853667,2.3340625497888325
2025-04-30,2.438427510731831,2.598035328268724,3.3408624330020955,1.158168791953663,2.4606723088136744
2025-05-31,2.5252627248313653,2.7214716778250803,3.5507237285902566,1.1503596784111463,2.459295371475818
2025-06-30,2.6161500548466257,2.83790318452545,3.73439242952875,1.1678061688588535,2.469258761505432
2025-07-31,2.6483565231357615,2.8866976574768892,3.8197924640795002,1.1647036075795938,2.454110967553104
2025-08-31,2.703717041434482,2.950541775216954,3.8990789241034505,1.1781451255158724,2.576508831001215
2025-09-30,2.8020541853456415,3.0677821611124827,4.03747599260833,1.1911667346030343,2.8794654516657325
2025-10-31,2.857342007400255,3.1381765874275893,4.134130395991787,1.1983491525608405,2.981936040642645
2025-11-30,2.881545397960651,3.161749949376722,4.14316312318479,1.2055066091296076,3.1420009272696543
2025-12-31,2.8865745122156645,3.1694502317687636,4.146424941337819,1.2018883480869489,3.2102876253998747
2026-01-31,2.9489765807642145,3.245690191068946,4.206525788115393,1.204484585962144,3.604293424110671
2026-02-28,2.97445558742129,3.262358014027898,4.172276697508589,1.223776445292933,3.9185906193486435
2026-03-31,2.83670158201482,3.087301268448004,3.963320988849769,1.202515297086776,3.4855408601210924
2026-04-30,3.0131366667065884,3.3333037478450005,4.381374912785745,1.204317712107501,3.431834865413031
2026-05-31,3.106519643570711,3.467928894118281,4.612919341457021,1.2076383370950678,3.378857881155479
2026-06-30,3.0548258802439823,3.4028389832360513,4.568613993216115,1.2108878791422744,2.9840422356369953
2026-07-31,3.045295498936241,3.4001130589091226,4.567549862598852,1.1953972465687261,3.009639673791929
2026-08-31,3.1363645104152336,3.511434270103978,4.681031820997069,1.199582397228448,3.429404583372014
