,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2022-07-31,1.832879908455307,1.8931423031009351,2.381331921581376,1.1047161028827177,1.3292831928729532
2022-08-31,1.7666898503544293,1.8209605440664238,2.2830075538917796,1.0738006973745098,1.2901580251900433
2022-09-30,1.6376406095196494,1.6722736012143689,2.0639170631484065,1.0287792359460908,1.2528959254149883
2022-10-31,1.7134195166176651,1.7728496020935198,2.241273969176997,1.0167711553871592,1.2305387397117509
2022-11-30,1.8033381739489132,1.868469402646062,2.3646560570039052,1.053907748105784,1.3350344401198508
2022-12-31,1.7361362393573385,1.7814028818265328,2.218479208352871,1.0429979867817853,1.3741596078027607
2023-01-31,1.8367143152457643,1.8916872649531458,2.3693181984941205,1.0825541538081087,1.453300997142423
2023-02-28,1.7833610657321661,1.838961963768305,2.3101233930180425,1.0511952047715685,1.3752936652601062
2023-03-31,1.846993167269503,1.9038466577738529,2.386004588463746,1.0794251237929413,1.484163675577248
2023-04-30,1.8739879032055735,1.9357169571306292,2.433925484474187,1.085551423268825,1.4969623946547146
2023-05-31,1.8703727827083165,1.9369671212706812,2.4456477351633215,1.0729704926202441,1.4768733238661684
2023-06-30,1.9332651845798565,2.0223304632264067,2.5946579384177526,1.0704301692657487,1.4440664939603256
2023-07-31,1.979891943234956,2.0828046170785988,2.6905592393865847,1.0691914690389432,1.477116327349672
2023-08-31,1.95401695498855,2.052469673901549,2.646748509012418,1.061987803654121,1.4582422739786414
2023-09-30,1.870279995560559,1.95652273498032,2.511606521978284,1.0355889410484773,1.3888213947880828
2023-10-31,1.8553400844696977,1.9349231111069332,2.4664246568646258,1.019824048692257,1.4912110238048246
2023-11-30,1.987276548350151,2.0882333236276756,2.6926058209264436,1.0659130600570765,1.528959130546886
2023-12-31,2.0588112132187577,2.1676886123411108,2.804315856088338,1.1008095975042251,1.548562194368426
2024-01-31,2.083424579285489,2.200924789161554,2.8611452820891126,1.1052824089906748,1.526528972108862
2024-02-29,2.1391674145627975,2.285546629100509,3.0101269453378943,1.0870697528671596,1.533495360376268
2024-03-31,2.2010734183666156,2.3549025762424596,3.098897090710765,1.0964065045919549,1.6664237043841619
2024-04-30,2.14277161209294,2.2831093070888286,2.9842365047520634,1.0698108820752465,1.7162413961501881
2024-05-31,2.2216212280458647,2.3812504859129175,3.1342148416733075,1.0877299399432363,1.7440259892596426
2024-06-30,2.2698331784051686,2.444065068518688,3.2345234481953873,1.097277735077597,1.7416767907817887
2024-07-31,2.3187287588652534,2.490641508836315,3.2836608366452062,1.123098021609611,1.8351560036630994
2024-08-31,2.366993316028911,2.54653786219528,3.3622585953236706,1.1394250042394296,1.8735520372925074
2024-09-30,2.4147930627229806,2.5980761442362135,3.4247606004614792,1.1544345071705358,1.9688943180816731
2024-10-31,2.3981966891353776,2.5849397776269143,3.402877905349805,1.1261954643285348,2.05354395118473
2024-11-30,2.4829984408201504,2.702310014145332,3.6032736803359477,1.1380232078535324,1.9893884358770557
2024-12-31,2.425265805789879,2.635523164810201,3.507958562745558,1.1153731029138645,1.9613609628870907
2025-01-31,2.494679381881804,2.7165913901206125,3.6140233443077427,1.1291075361814538,2.094451226815325
2025-02-28,2.493944578307998,2.6991557730320017,3.568303469725887,1.1497108850011617,2.13260425696123
2025-03-31,2.4290053941493053,2.592389926502012,3.35655484483295,1.150169215411202,2.3340625497888325
2025-04-30,2.4380380678864717,2.5968996532622057,3.3408618899535854,1.1543842946956302,2.4606723088136744
2025-05-31,2.5249005152281683,2.720362971135862,3.550722826245917,1.1466657941357736,2.459295371475818
2025-06-30,2.6108036347226227,2.8298507808231066,3.7228975959295894,1.1639544903827057,2.469258761505432
2025-07-31,2.6479745322053976,2.885581822044366,3.8197915223431322,1.1609860396105947,2.454110967553104
2025-08-31,2.7032346866126042,2.949372267878268,3.8990772773279936,1.174250061271174,2.576508831001215
2025-09-30,2.7967760006350137,3.059696467136849,4.0259608797487125,1.1872446470701674,2.8794654516657325
2025-10-31,2.8569633000826817,3.137030147756245,4.134129120450667,1.194530238071941,2.981936040642645
2025-11-30,2.8810902376306395,3.1605660772966573,4.143161931032977,1.2015627531663584,3.1420009272696543
2025-12-31,2.8784345656080115,3.160080847540232,4.134722995461837,1.194060959077147,3.2102876253998747
2026-01-31,2.951291811106267,3.2456895720361767,4.206524791802179,1.2044845151460135,3.604293424110671
2026-02-28,2.973821799083574,3.261145792811183,4.172275975377467,1.219737152166136,3.9185906193486435
2026-03-31,2.8309987128328156,3.078723481260385,3.950848442753052,1.1988677653214899,3.4855408601210924
2026-04-30,3.0126979674402845,3.3320764907922302,4.381373820738608,1.2002290393592177,3.431834865413031
2026-05-31,3.1061605508228642,3.46673538956732,4.61291827933723,1.2036621128314575,3.378857881155479
2026-06-30,3.022357502344138,3.3493261763081463,4.4815925566046,1.213197071694038,2.9641152083717817
