,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2025-09-30,2.7967765740109147,3.0596972383011014,4.025962102099573,1.1872447729159699,2.8794654516657325
2025-10-31,2.8569637963160317,3.137030900871798,4.134130375643263,1.1945302380719416,2.981936040642645
2025-11-30,2.881090647758854,3.1605667943039792,4.1431631889680895,1.201562627320557,3.1420009272696543
2025-12-31,2.8784349747930036,3.1600815630102304,4.134724250834744,1.1940608332313456,3.2102876253998747
2026-01-31,2.9512921404326065,3.245690262832589,4.206526068975345,1.2044842634544106,3.604293424110671
2026-02-28,2.9738223182793146,3.2611465528759593,4.172277242152103,1.2197371521661367,3.9185906193486435
2026-03-31,2.830999207093256,3.078724200987641,3.9508496422984867,1.1988677653214903,3.4855408601210924
2026-04-30,3.012698493423365,3.3320772889484247,4.381375150998941,1.200229039359218,3.431834865413031
2026-05-31,3.1061610931234576,3.466736229904039,4.612919679898438,1.203662112831458,3.378857881155479
2026-06-30,3.025686225345203,3.3525216021169877,4.481726699203632,1.2140217392330261,2.9927906082490936
