,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2020-03-31,1.3484375550540009,1.3324266903681863,1.4378781653426274,1.1659089657853376,1.199271014270089
2020-04-30,1.4728392165697215,1.4610957459731215,1.6217265593820331,1.1980824325426171,1.2863508058111701
2020-05-31,1.5214583713400232,1.5129119456264208,1.6985326687353817,1.2060932670559676,1.3196436426840195
2020-06-30,1.5455032829344992,1.5377264155339134,1.7298209978469725,1.2141888689528564,1.3557715613987362
2020-07-31,1.623460359631791,1.6186955765559368,1.8315609999500622,1.231841391482576,1.5020655914112733
2020-08-31,1.6862511585670268,1.6913361360682424,1.9592392418646372,1.2202401704521304,1.4972053981382178
2020-09-30,1.6407145786962047,1.6405732987434178,1.885644505597345,1.2190383488783498,1.4347509072150655
2020-10-31,1.6120693635718712,1.6089986211796488,1.8376530576201882,1.2122564513649041,1.4272985119806532
2020-11-30,1.71509892466442,1.7263881810937298,2.0388129642884842,1.2269675836981302,1.3501012741120086
2020-12-31,1.7664458172576403,1.7822244577416864,2.115155318035455,1.2288390549311021,1.4447955044108352
2021-01-31,1.745359930108011,1.7614285411111026,2.0935531779185346,1.2182494673687707,1.3982179414935128
2021-02-28,1.7553034928422475,1.7817705364088254,2.1514646719525405,1.1993947431424743,1.3107331029455958
2021-03-31,1.7947871433411862,1.8347579823928022,2.2498992100422126,1.184145737052717,1.2957473525166006
2021-04-30,1.862807859583154,1.9138582383020701,2.368910327590709,1.1944001830164561,1.3419198684270868
2021-05-31,1.8854302484881826,1.9341991254286397,2.38472003939842,1.1962378233205722,1.444957547934168
2021-06-30,1.9025917158348693,1.9594223708386236,2.438604198140269,1.2069738848670142,1.3416768649435837
2021-07-31,1.942009406876166,2.002853018713729,2.4982805821904055,1.2210763138960292,1.3756177523067723
2021-08-31,1.9751520308852282,2.046300288724632,2.572023915132624,1.21876491388033,1.3745646548095969
2021-09-30,1.907510049169017,1.966192653608393,2.4520729033151283,1.2064113031287342,1.3302552068069657
2021-10-31,1.9912917947468431,2.071969929354683,2.624663475221506,1.207259737209708,1.349939230588676
2021-11-30,1.9823633953910085,2.060213589469901,2.6053903646830383,1.2097233130514597,1.3406237674464085
2021-12-31,2.0412977454315855,2.134796823649662,2.7242013233224127,1.2059693470244277,1.3848522554888696
2022-01-31,1.9610371974417629,2.039338769777818,2.581429962854893,1.1810680094800095,1.3616038922087972
2022-02-28,1.93127756499787,1.9974780890291974,2.504490583396232,1.1676266139934735,1.4449575479341683
2022-03-31,1.9616980650851694,2.046616846087067,2.59939107843428,1.1354921731765972,1.4633454707351998
2022-04-30,1.8308635170203804,1.8930503959343776,2.371050972313518,1.0903827475440429,1.4330498828305438
2022-05-31,1.8322921378705967,1.8947719640242995,2.3771864721809584,1.099430176922454,1.3863102763898885
2022-06-30,1.7294289295064644,1.7692418437515773,2.1807246158512066,1.0811565337438493,1.3646011411769903
2022-07-31,1.832766241150755,1.893800364665757,2.3813327660134247,1.1069079525680243,1.3292831928729532
2022-08-31,1.766586166411139,1.8216039591800917,2.283009066427181,1.0759423893492635,1.2901580251900433
2022-09-30,1.6418112688791315,1.6783689627184935,2.0729979135565246,1.0309354068102674,1.2528959254149883
2022-10-31,1.7131445492266497,1.7735190214651626,2.241275121871605,1.019000247903417,1.2305387397117509
2022-11-30,1.8031179812844425,1.869204442755081,2.364657255273255,1.0563554852638113,1.3350344401198508
2022-12-31,1.7420240394214568,1.7892304395169154,2.2291037955894413,1.0478406712765849,1.3741596078027607
2023-01-31,1.835116713563418,1.8916881880243712,2.3693193744486005,1.0825548788032315,1.453300997142423
2023-02-28,1.783080360370884,1.8397122615594688,2.3101243055845977,1.0536943722756678,1.3752936652601062
2023-03-31,1.851199643850716,1.9104805750861078,2.395829670858367,1.0818880167112117,1.484163675577248
2023-04-30,1.8737231439255129,1.9365269352406165,2.433926853895773,1.088248611458941,1.4969623946547146
2023-05-31,1.8700817354006622,1.9377521040085364,2.445648939137484,1.0755846937981,1.4768733238661684
2023-06-30,1.9377162569181836,2.0292745826663885,2.60485748726271,1.0731781363757684,1.4440664939603256
2023-07-31,1.9797132882354351,2.0836192923891157,2.690560213524493,1.0719051051315118,1.477116327349672
2023-08-31,1.9539199586384433,2.0533219144100716,2.64674977253747,1.064826078299087,1.4582422739786414
2023-09-30,1.8744694432827875,1.9631235970012617,2.521189439242436,1.0384259799233073,1.3888213947880828
2023-10-31,1.8553096109973117,1.9357679270448946,2.466425474504508,1.0226384665390253,1.4912110238048246
2023-11-30,1.987366912067012,2.089184196149238,2.6926068688204015,1.06908053934103,1.528959130546886
2023-12-31,2.0657082568551552,2.176517694245956,2.8158911557776327,1.1070892711417801,1.548562194368426
2024-01-31,2.0816775251574446,2.2009257401404145,2.8611463543267446,1.1052834344449407,1.526528972108862
2024-02-29,2.139152072785867,2.2864920611396076,3.0101285280037775,1.0902180276657167,1.533495360376268
2024-03-31,2.2052480913867654,2.3618053946380115,3.1088639134598983,1.0994822537455236,1.6664237043841619
2024-04-30,2.142865747527605,2.284067493728473,2.9842377904080473,1.0730022662287562,1.7162413961501881
2024-05-31,2.221754582427813,2.382242612121197,3.1342160896094824,1.091034531431815,1.7440259892596426
2024-06-30,2.274876999148295,2.4519714147074407,3.2460182384148424,1.1006426419345254,1.7416767907817887
2024-07-31,2.318982478350199,2.4916794277284637,3.2836627293961205,1.1265539657482746,1.8351560036630994
2024-08-31,2.3672376222422957,2.5475836185658847,3.3622602203859246,1.1429076086836005,1.8735520372925074
2024-09-30,2.4195444691135077,2.605535255682594,3.435432511734472,1.157954389445814,1.9688943180816731
2024-10-31,2.3983665717600475,2.585938076175042,3.4028796898795552,1.1295195570961223,2.05354395118473
2024-11-30,2.4833044746443678,2.703380194600206,3.603275704078252,1.1415864285518336,1.9893884358770557
2024-12-31,2.4325120522846015,2.644368262399736,3.5191886621549076,1.1223965627269445,1.9613609628870907
2025-01-31,2.4927133902825456,2.716592850892806,3.614025414903438,1.129108264230704,2.094451226815325
2025-02-28,2.494460534191615,2.700281205134061,3.5683055472437992,1.1534581703055287,2.13260425696123
2025-03-31,2.434182201310807,2.6004023303638775,3.368193734335945,1.153599449278092,2.3340625497888325
2025-04-30,2.438428287163753,2.5980361648748747,3.3408635172020986,1.1581694122408275,2.4606723088136744
2025-05-31,2.5252627630661624,2.7214718619867364,3.5507240433886085,1.1503596626866324,2.459295371475818
2025-06-30,2.6161503639083574,2.8379036743293935,3.7343931876138616,1.1678062853684454,2.469258761505432
2025-07-31,2.6483569207058726,2.8866981954000455,3.8197932395008976,1.164703849813989,2.454110967553104
2025-08-31,2.703717365852204,2.950542118485775,3.899079309618228,1.1781454987157225,2.576508831001215
2025-09-30,2.8020545275585382,3.0677825224755955,4.0374764062178405,1.1911671119277265,2.8794654516657325
2025-10-31,2.8573424400559913,3.1381771668346397,4.134131235224074,1.1983494054531012,2.981936040642645
2025-11-30,2.881545925459009,3.1617505685764216,4.143163964250729,1.205506990996727,3.1420009272696543
2025-12-31,2.8865750406346566,3.1694508510219093,4.146425783065911,1.2018887288079154,3.2102876253998747
2026-01-31,2.9489772119006434,3.24569085590141,4.206526642044012,1.2044850942131173,3.604293424110671
2026-02-28,2.9744561294534746,3.2623586385098426,4.1722775444846105,1.2237768329473706,3.9185906193486435
2026-03-31,2.836702006553312,3.0873018274462862,3.963321793407589,1.2025155512987427,3.4855408601210924
2026-04-30,3.013137117784617,3.333304357933767,4.381375802208897,1.2043179668904167,3.431834865413031
2026-05-31,3.1065202991000085,3.4679296087494076,4.612920277883905,1.207638846345052,3.378857881155479
2026-06-30,3.0548264268194103,3.4028396547672886,4.568614920648973,1.2108882627140138,2.9840422356369953
2026-07-31,3.045296043806475,3.4001137288386625,4.567550789815691,1.1953976252335135,3.009639673791929
2026-08-31,3.1466351883538786,3.518679738185771,4.683094854616834,1.2068901311442646,3.467557860723904
