,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2019-02-28,1.3213770530411137,1.3278764998713497,1.5162743285161562,1.058914926503006,1.0043742481075455
2019-03-31,1.3422198458849686,1.3499507334928649,1.5454725571708903,1.0794455305739783,0.9883354001813751
2019-04-30,1.3737166781143413,1.3866216247667273,1.6078178895153388,1.0791783044853123,0.9817739971193088
2019-05-31,1.3313357206494896,1.3330217749350108,1.5057547203038357,1.0988871471537034,0.9990279860659875
2019-06-30,1.4028159878508326,1.4082894638278025,1.6110246947551574,1.1125890413102517,1.0789793458163293
2019-07-31,1.415746017522883,1.4229108812314466,1.634547931710091,1.114253597558144,1.079060429379492
2019-08-31,1.4247734033714785,1.424616024954036,1.6077327306371907,1.145108264261387,1.1644390729330583
2019-09-30,1.4343707628189313,1.4377384784773732,1.6394417759412063,1.138608423627728,1.1249088582433122
2019-10-31,1.458170495998104,1.4631545503392602,1.6752251508372826,1.1421493910406533,1.1537464252469496
2019-11-30,1.4850335496452116,1.4957558964703523,1.735967689564526,1.1416751249193273,1.1167274525583903
2019-12-31,1.5166262637922583,1.5305561440964246,1.787589600791623,1.1408233971962298,1.1575536446258223
2020-01-31,1.532118497635939,1.5421404890904473,1.786924569838553,1.1634059656545426,1.209639574909532
2020-02-29,1.464350003019852,1.4603495405324138,1.642188987140198,1.1828057687637796,1.2019441761916163
2020-03-31,1.3484369661438704,1.3324261785325515,1.4378780193973457,1.1659075515571184,1.199271014270089
2020-04-30,1.4728385946342444,1.4610952066163667,1.621726191775155,1.1980813699005233,1.2863508058111701
2020-05-31,1.5214575977563427,1.51291120899597,1.6985317858303957,1.206092577431104,1.3196436426840195
2020-06-30,1.545502741198455,1.5377259871090265,1.729820822269362,1.2141877920251203,1.3557715613987362
2020-07-31,1.6234597905699175,1.618695137237972,1.8315608140457957,1.2318402988978927,1.5020655914112733
2020-08-31,1.6862507022503646,1.6913357145461971,1.9592386369991688,1.220239975109582,1.4972053981382178
2020-09-30,1.6407143889199671,1.640573255188525,1.8856447202053812,1.219037774479301,1.4347509072150655
2020-10-31,1.6120686610590018,1.6089980649014082,1.8376526680966738,1.2122553761511303,1.4272985119806532
2020-11-30,1.7150983578482835,1.7263878600152591,2.038813163349853,1.2269661153138232,1.3501012741120086
2020-12-31,1.7664448238124761,1.7822235527617125,2.115154291342632,1.2288380917168347,1.4447955044108352
2021-01-31,1.7453589919148123,1.7614277240527376,2.09355235641924,1.2182483868394771,1.3982179414935128
2021-02-28,1.755302760816704,1.7817699644416896,2.1514642505770065,1.1993936793364237,1.3107331029455958
2021-03-31,1.7947865981414677,1.8347576520896005,2.2498991846773317,1.184144686771809,1.2957473525166006
2021-04-30,1.862807191418791,1.9138577762219566,2.368910087145244,1.1943991236403424,1.3419198684270868
2021-05-31,1.8854298823359148,1.9341989815223144,2.384720203350065,1.1962370157295314,1.444957547934168
2021-06-30,1.9025913644482513,1.9594221750179768,2.4386041536217467,1.2069733211685705,1.3416768649435837
2021-07-31,1.9420085534271068,2.0028523818440083,2.4982801256129004,1.2210751041519705,1.3756177523067723
2021-08-31,1.9751511393215726,2.0462996937550026,2.572023654071039,1.2187634527714006,1.3745646548095969
2021-09-30,1.9075090630582696,1.9661919932064398,2.452072654428625,1.2064095995618969,1.3302552068069657
2021-10-31,1.9912907308876122,2.0719691744278657,2.6246630058160805,1.2072581595978362,1.349939230588676
2021-11-30,1.9823625604995976,2.0602127737576437,2.6053892882311374,1.209722746914404,1.3406237674464085
2021-12-31,2.0412972118042974,2.1347964508905792,2.724201046814751,1.205968657509475,1.3848522554888696
2022-01-31,1.9610366408747033,2.0393385876798327,2.581430309841293,1.1810667085139264,1.3616038922087972
2022-02-28,1.9312769060619221,1.9974775800402245,2.5044901261884074,1.1676258317792136,1.4449575479341683
2022-03-31,1.9616971823480323,2.0466162716084555,2.5993908145949147,1.1354907859266252,1.4633454707351998
2022-04-30,1.830862908591718,1.8930500451897472,2.3710509346516777,1.090381653718957,1.4330498828305438
2022-05-31,1.8322916569063419,1.8947716865231157,2.3771864338963624,1.0994293284877015,1.3863102763898885
2022-06-30,1.729428641587106,1.769241742890116,2.180724800508479,1.081155828224435,1.3646011411769903
2022-07-31,1.8327655505305074,1.8938000166616444,2.3813329303088797,1.106906463963409,1.3292831928729532
2022-08-31,1.7665851893964704,1.8216031762134957,2.2830084286989303,1.0759410549171153,1.2901580251900433
2022-09-30,1.6418104605241164,1.678368280541841,2.0729972971445005,1.0309343657121435,1.2528959254149883
2022-10-31,1.7131437263722902,1.7735183969983304,2.24127469138027,1.0189990273299814,1.2305387397117509
2022-11-30,1.8031173845810844,1.8692038881013593,2.3646566092576764,1.0563549284492328,1.3350344401198508
2022-12-31,1.7420237191366632,1.7892304551322453,2.2291043813380083,1.0478395518305526,1.3741596078027607
2023-01-31,1.8351160694022777,1.8916877556797849,2.3693191339616178,1.082553918628579,1.453300997142423
2023-02-28,1.7830795089448486,1.839711707456386,2.310124071105941,1.053692994222709,1.3752936652601062
2023-03-31,1.8511990207464402,1.9104802250927742,2.3958296306814786,1.0818869304205478,1.484163675577248
2023-04-30,1.873722200718737,1.936526132044773,2.4339259978483967,1.0882476462342185,1.4969623946547146
2023-05-31,1.870080786568322,1.9377514330328467,2.445648487902114,1.075583359683211,1.4768733238661684
2023-06-30,1.9377154386153572,2.0292740624479917,2.604857222868502,1.0731769311028676,1.4440664939603256
2023-07-31,1.979712542639969,2.083618889090676,2.6905601434323207,1.0719039009877291,1.477116327349672
2023-08-31,1.9539191844582524,2.0533213480867376,2.6467493008902743,1.0648251338490369,1.4582422739786414
2023-09-30,1.8744689055704475,1.9631231593860128,2.5211889803396708,1.038425439011347,1.3888213947880828
2023-10-31,1.8553089989603184,1.935767523735544,2.4664252241612115,1.022637622861122,1.4912110238048246
2023-11-30,1.9873662204188287,2.089183747701684,2.6926065955195915,1.0690795911174755,1.528959130546886
2023-12-31,2.0657078205939903,2.176517380225758,2.8158908699634124,1.1070887960362348,1.548562194368426
2024-01-31,2.081676768202506,2.200925401360031,2.861146469920904,1.1052820739886824,1.526528972108862
2024-02-29,2.139150945329151,2.2864913138809904,3.010128019473475,1.090216553864271,1.533495360376268
2024-03-31,2.2052472447810407,2.3618048747385827,3.1088635979088113,1.0994811518496093,1.6664237043841619
2024-04-30,2.1428653042434638,2.284067178525985,2.984237487506568,1.073001821356762,1.7162413961501881
2024-05-31,2.2217537612486087,2.382242260502222,3.134216177486941,1.0910331836136555,1.7440259892596426
2024-06-30,2.274876368574301,2.4519710001832515,3.24601790894253,1.100641919131861,1.7416767907817887
2024-07-31,2.318981831851385,2.4916790040170818,3.2836623961028755,1.1265532199634993,1.8351560036630994
2024-08-31,2.367236975559854,2.5475833532930134,3.3622602851168013,1.1429065949789499,1.8735520372925074
2024-09-30,2.4195438831419147,2.6055350199620224,3.435432569038328,1.157953489102871,1.9688943180816731
2024-10-31,2.398365822927448,2.5859376064019672,3.4028793444857346,1.1295186819735223,2.05354395118473
2024-11-30,2.483303688165204,2.7033795418355475,3.6032749323423428,1.1415857961414657,1.9893884358770557
2024-12-31,2.4325112019634427,2.6443677494264946,3.519188304955674,1.1223955672146155,1.9613609628870907
2025-01-31,2.4927121033906374,2.7165919727202734,3.614024642076429,1.1291068826429562,2.094451226815325
2025-02-28,2.4944594175395722,2.7002803992912097,3.568304779057377,1.1534570205355459,2.13260425696123
2025-03-31,2.434181354599422,2.6004018182836255,3.3681933924627647,1.153598426090288,2.3340625497888325
2025-04-30,2.4384271905330617,2.5980354554180054,3.340862975102046,1.158168131584711,2.4606723088136744
2025-05-31,2.5252621386825918,2.7214716212657275,3.550724088990323,1.150358769079851,2.459295371475818
2025-06-30,2.6161497004655927,2.837903250203997,3.7343928085712723,1.1678056297023127,2.469258761505432
2025-07-31,2.648355738838013,2.8866975388258007,3.8197928517901647,1.1647024366546512,2.454110967553104
2025-08-31,2.703716421573653,2.9505415675430937,3.8990789138599236,1.178144453756741,2.576508831001215
2025-09-30,2.8020538923226095,3.0677822792652014,4.037476402413971,1.1911663088341664,2.8794654516657325
2025-10-31,2.8573415286800987,3.1381766342135062,4.134130815607893,1.1983484692817024,2.981936040642645
2025-11-30,2.8815449151854495,3.161749995488415,4.143163543717722,1.2055059217694044,3.1420009272696543
2025-12-31,2.8865741980209463,3.169450522299106,4.146425768203629,1.2018876627898192,3.2102876253998747
2026-01-31,2.9489760877339135,3.245690241214265,4.206526215079664,1.204483899184682,3.604293424110671
2026-02-28,2.9744552609072428,3.262358302388548,4.172277526998364,1.2237757475155673,3.9185906193486435
2026-03-31,2.8367011056544404,3.0873013041189408,3.963321391128643,1.2025146114321703,3.4855408601210924
2026-04-30,3.0131360710479824,3.333303770654976,4.381375357497281,1.204316898717701,3.431834865413031
2026-05-31,3.1065191248183064,3.4679289684736103,4.612919809670421,1.207637648519388,3.378857881155479
2026-06-30,3.054825370123831,3.402839054337322,4.568614456932503,1.2108871887137587,2.9840422356369953
2026-07-31,3.0452949904075517,3.4001131325953393,4.56755032620723,1.1953965649727163,3.009639673791929
2026-08-31,3.136363986679086,3.5114343499853846,4.681032296123917,1.1995817132461337,3.429404583372014
