,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2016-12-31,1.0950986016832869,1.0928917316572728,1.170131146662422,1.0067468585880108,0.8878898608341543
2017-01-31,1.1133566040968252,1.1107801654854854,1.190991005438798,1.0086163646687998,0.9360065282156582
2017-02-28,1.144854780320168,1.1433253326737332,1.2371555278752626,1.0148346628436478,0.9658161709548043
2017-03-31,1.1451353285671597,1.1437708783321208,1.2387868426223805,1.0144342670853848,0.9616849263307621
2017-04-30,1.1569926627300207,1.1555837251462713,1.251670087907483,1.022508640344067,0.9782908029856052
2017-05-31,1.1690631078909557,1.1681875824453434,1.2692479306094404,1.029770818409564,0.9770757855680895
2017-06-30,1.171140084638664,1.1710354563766707,1.2772402766657835,1.030299442176486,0.956014577242538
2017-07-31,1.190493500699753,1.1909455165795335,1.3035834926213248,1.0366084629345351,0.9781288212637687
2017-08-31,1.2013865728565463,1.2006514476865244,1.3073795068216396,1.0476797857730649,1.0191980786162
2017-09-30,1.2103695227056146,1.2117632747690936,1.3340790907511186,1.0427686657121793,0.9848522060476718
2017-10-31,1.2262658752540476,1.229569242774511,1.3651244151545803,1.0424883886813952,0.9774807707734295
2017-11-30,1.2488076737063056,1.2546286544786591,1.4068652447946517,1.0413770370371782,0.9809639649071327
2017-12-31,1.2630749789090754,1.2692116977340797,1.4249105984302344,1.04701108684451,1.0016201262258482
2018-01-31,1.3047963440121542,1.3163132304472938,1.5044951490919358,1.0340465002654844,1.0340219091248548
2018-02-28,1.2688612594544182,1.2773174894682344,1.4484375837378456,1.0233312255537645,1.0125557155939635
2018-03-31,1.2534898407789683,1.258619668895795,1.412695530408713,1.0303561437909867,1.0189550751326968
2018-04-30,1.2516966729447632,1.257952578544098,1.4175973916828113,1.021568977387333,1.009234503182097
2018-05-31,1.2709087531737826,1.2793890729011095,1.4518526668626295,1.0285366238262215,0.997164856356636
2018-06-30,1.2728170623180495,1.2829732799417795,1.462864447407354,1.0304760724571878,0.9611178976020894
2018-07-31,1.2970335208244237,1.3119780678445458,1.5149862324830572,1.030097533745855,0.9395706823095317
2018-08-31,1.3219201304781385,1.341303942630245,1.5637659132358168,1.0369874451221819,0.9194816115209854
2018-09-30,1.3234511271261646,1.3444035089747965,1.572775090497774,1.0313260898446268,0.9134062772274216
2018-10-31,1.2685369790713472,1.279147103547256,1.4652338732072994,1.0224338195544294,0.9327663375654585
2018-11-30,1.2857360022089772,1.2979875305203612,1.4928557914515534,1.028938350013428,0.935925506453992
2018-12-31,1.2310691017316866,1.2291532435789607,1.3607797911852164,1.0482248815173834,0.9821790441261448
2019-01-31,1.2972229054671909,1.3001427622463415,1.4685479634143768,1.0598697459381212,1.0105306041627757
2019-02-28,1.3213769901398253,1.3278763681324957,1.516274069809553,1.0589150047866933,1.0043742481075455
2019-03-31,1.3422195091635503,1.3499503431369033,1.5454720865725504,1.0794451705841146,0.9883354001813751
2019-04-30,1.3737170007786146,1.3866217780594847,1.6078175014331861,1.0791795916254692,0.9817739971193088
2019-05-31,1.3313357913048278,1.3330217811998601,1.5057544648004666,1.098887679043267,0.9990279860659875
2019-06-30,1.4028157843928841,1.4082891474001684,1.6110238996948494,1.1125895766720815,1.0789793458163293
2019-07-31,1.4157457664411308,1.422910522620391,1.6345471294869278,1.114254006634279,1.079060429379492
2019-08-31,1.4247731995033939,1.4246157344881005,1.6077320380797098,1.1451086811565583,1.1644390729330583
2019-09-30,1.4343706545665356,1.437738257748535,1.6394410737282812,1.1386090922907788,1.1249088582433122
2019-10-31,1.4581702495664235,1.4631542321932025,1.6752245392286944,1.1421495537709647,1.1537464252469496
2019-11-30,1.4850337597428354,1.495756023740813,1.735967566961857,1.1416757943595264,1.1167274525583903
2019-12-31,1.5166259619129785,1.5305557444202373,1.7875888534674982,1.1408235595905145,1.1575536446258223
2020-01-31,1.5321184048507588,1.5421404264055834,1.7869246347202894,1.1634056269415158,1.209639574909532
2020-02-29,1.4643499374179119,1.4603494371017216,1.6421887915928424,1.1828058150895098,1.2019441761916163
2020-03-31,1.3484367617436255,1.3324259284441926,1.4378775815616778,1.1659075936005863,1.199271014270089
2020-04-30,1.4728383429886849,1.4610949102605477,1.621725799457907,1.1980811666822835,1.2863508058111701
2020-05-31,1.521457374584437,1.5129109143410184,1.6985312686253278,1.2060926296580614,1.3196436426840195
2020-06-30,1.5455027201490146,1.5377258851779938,1.7298204985375827,1.2141880997185637,1.3557715613987362
2020-07-31,1.623459750005283,1.6186949722849966,1.831560256333221,1.2318408644797838,1.5020655914112733
2020-08-31,1.6862508847514666,1.6913358147614783,1.959238649411055,1.22024028433674,1.4972053981382178
2020-09-30,1.6407143165747902,1.6405729955928252,1.8856439430233494,1.2190384635243585,1.4347509072150655
2020-10-31,1.6120685954487035,1.6089979051102494,1.8376523115299617,1.2122555566473523,1.4272985119806532
2020-11-30,1.7150978495670322,1.7263871773882877,2.038811933526158,1.2269662995379675,1.3501012741120086
2020-12-31,1.7664447786943847,1.7822233357677535,2.1151536472754864,1.2288386565379212,1.4447955044108352
2021-01-31,1.7453592383089604,1.7614279671538882,2.093552733934109,1.2182484421468995,1.3982179414935128
2021-02-28,1.7553021657889731,1.7817693126768288,2.1514633924525928,1.1993932230357058,1.3107331029455958
2021-03-31,1.7947862444080056,1.834757262794569,2.2498987025810355,1.1841443533142857,1.2957473525166006
2021-04-30,1.8628067786711031,1.9138571068346497,2.36890875680662,1.194399553026558,1.3419198684270868
2021-05-31,1.885429872307136,1.934198750812234,2.3847194771997593,1.1962376989965335,1.444957547934168
2021-06-30,1.9025910296274957,1.959421790994195,2.438603614064549,1.2069731202036849,1.3416768649435837
2021-07-31,1.9420084415274417,2.002852010474243,2.498279161882615,1.2210757937133176,1.3756177523067723
2021-08-31,1.975150700145609,2.046299164451212,2.5720228708865953,1.2187632547943115,1.3745646548095969
2021-09-30,1.9075094692004246,1.9661920628261622,2.4520721107702514,1.2064109189443768,1.3302552068069657
2021-10-31,1.9912906578453633,2.071968778917427,2.6246620036020483,1.207258845657762,1.349939230588676
2021-11-30,1.9823624537332176,2.0602124277318894,2.605388494886816,1.2097231801838564,1.3406237674464085
2021-12-31,2.0412971932092088,2.134796334237169,2.7242008262946187,1.2059687097050293,1.3848522554888696
2022-01-31,1.961036114023643,2.0393378482028113,2.581429117790832,1.1810666276914341,1.3616038922087972
2022-02-28,1.9312768084746321,1.9974775083769085,2.5044901755713673,1.1676254941355644,1.4449575479341683
2022-03-31,1.9616967793375302,2.0466156851979087,2.5993898200762966,1.1354908202620275,1.4633454707351998
2022-04-30,1.8308628080995644,1.8930497329049394,2.3710502126636803,1.0903820567455822,1.4330498828305438
2022-05-31,1.8322911426227066,1.8947710619434113,2.377185507039258,1.0994291002695513,1.3863102763898885
2022-06-30,1.729428052611318,1.7692409014501216,2.180723324471671,1.0811559754980604,1.3646011411769903
2022-07-31,1.8327655463863182,1.8937995664266212,2.3813315961874824,1.1069076314227804,1.3292831928729532
2022-08-31,1.7665854660103806,1.821603236554055,2.2830081395216655,1.0759418344068312,1.2901580251900433
2022-09-30,1.641810463897664,1.6783681399927104,2.07299686891505,1.0309347536739322,1.2528959254149883
2022-10-31,1.7131435657604888,1.773518064984655,2.241274008909301,1.0189992855596575,1.2305387397117509
2022-11-30,1.8031171543875353,1.8692034335913028,2.3646556862159187,1.0563552594992152,1.3350344401198508
2022-12-31,1.7420236538900264,1.7892301197709446,2.2291034995720747,1.0478401974914064,1.3741596078027607
2023-01-31,1.8351160011623944,1.8916875269045268,2.3693186155017942,1.0825541929640201,1.453300997142423
2023-02-28,1.7830796037727943,1.8397116471147323,2.3101237736719282,1.0536933879518762,1.3752936652601062
2023-03-31,1.851198957113524,1.9104798618590804,2.395828698147496,1.0818875847095195,1.484163675577248
2023-04-30,1.8737224189978205,1.9365261277359258,2.433925662716542,1.0882483021350913,1.4969623946547146
2023-05-31,1.8700807440102076,1.9377512735704732,2.4456481492007462,1.0755835055446892,1.4768733238661684
2023-06-30,1.9377157397422191,2.0292741475646405,2.604857038688713,1.0731775831845944,1.4440664939603256
2023-07-31,1.9797126164407588,2.0836185472750515,2.690559121152526,1.0719048061618879,1.477116327349672
2023-08-31,1.9539189265456345,2.053320907464198,2.646748494951776,1.064825276984219,1.4582422739786414
2023-09-30,1.8744687463330025,1.9631228614969183,2.521188415635288,1.0384255754564495,1.3888213947880828
2023-10-31,1.8553087517173408,1.9357671128510643,2.466424473131622,1.0226377553053547,1.4912110238048246
2023-11-30,1.9873661882575824,2.0891834968494396,2.6926059786183285,1.0690799887458382,1.528959130546886
2023-12-31,2.0657074272221307,2.1765169196777374,2.8158902155219323,1.1070885697591095,1.548562194368426
2024-01-31,2.0816767770263844,2.200925076691708,2.8611455986981973,1.1052827342063356,1.526528972108862
2024-02-29,2.1391508857323007,2.2864909228360215,3.0101271028856984,1.0902170835565763,1.533495360376268
2024-03-31,2.2052473432178967,2.361804626171645,3.108862854256766,1.0994818105972215,1.6664237043841619
2024-04-30,2.1428648650189475,2.284066600841217,2.984236578802491,1.073001713149003,1.7162413961501881
2024-05-31,2.2217532865875382,2.3822414892105632,3.1342148171124844,1.0910333333903517,1.7440259892596426
2024-06-30,2.274876303242382,2.451970650621854,3.246017123526824,1.100642324758592,1.7416767907817887
2024-07-31,2.3189811920678753,2.491678132097368,3.2836609902218568,1.1265531253264696,1.8351560036630994
2024-08-31,2.367236556960013,2.547582498505182,3.3622586523017874,1.1429070113161848,1.8735520372925074
2024-09-30,2.419543638387416,2.605534480338748,3.4354315229447807,1.157953782545697,1.9688943180816731
2024-10-31,2.398365342035518,2.5859369565276826,3.4028783083046847,1.1295185880879852,2.05354395118473
2024-11-30,2.4833036976385783,2.7033794194927605,3.6032746471439423,1.1415859587289534,1.9893884358770557
2024-12-31,2.432511049803759,2.6443673973864628,3.5191876393600783,1.1223957249390106,1.9613609628870907
2025-01-31,2.4927118538055795,2.716591230698547,3.614023135599691,1.129107422190655,2.094451226815325
2025-02-28,2.4944590781154012,2.700279629461489,3.5683032865023954,1.1534574395464174,2.13260425696123
2025-03-31,2.4341811841090673,2.600401328626164,3.3681923668436315,1.1535988451369938,2.3340625497888325
2025-04-30,2.4384268590101073,2.5980348950767307,3.3408619578050596,1.1581682983744122,2.4606723088136744
2025-05-31,2.525262052645149,2.721471303602229,3.550723413792042,1.1503590605980607,2.459295371475818
2025-06-30,2.6161492622331353,2.8379025806849554,3.734391671443956,1.1678056722267824,2.469258761505432
2025-07-31,2.6483557205384582,2.886697043529466,3.8197916886584276,1.1647031119303173,2.454110967553104
2025-08-31,2.7037160581362953,2.95054073915754,3.899077320583801,1.1781448790237794,2.576508831001215
2025-09-30,2.802053433464123,3.067781388572047,4.037474766995639,1.1911666106936205,2.8794654516657325
2025-10-31,2.857341412713987,3.1381760460330566,4.1341295567598495,1.1983490263762606,2.981936040642645
2025-11-30,2.881544797154336,3.1617494062018214,4.143162282119201,1.2055064806777684,3.1420009272696543
2025-12-31,2.8865738200447946,3.169449650528162,4.146424099610078,1.2018880940737435,3.2102876253998747
2026-01-31,2.948975873432764,3.2456896022613093,4.206524934187129,1.2044843311265316,3.604293424110671
2026-02-28,2.974454779421344,3.262357389546244,4.17227585053292,1.223776057638743,3.9185906193486435
2026-03-31,2.836700811435244,3.0873006714377205,3.963320184292284,1.2025149161674547,3.4855408601210924
2026-04-30,3.0131357585291654,3.3333030617319994,4.381374023362962,1.204317203909712,3.431834865413031
2026-05-31,3.106518897718496,3.4679282555120023,4.612918405030525,1.2076380812604455,3.378857881155479
2026-06-30,3.054825048757506,3.4028383117051244,4.568613065783643,1.21088749557078,2.9840422356369953
2026-07-31,3.0452946700438193,3.400112388979892,4.5675489353823995,1.1953968679041806,3.009639673791929
2026-08-31,3.1466337688761494,3.5186783679960696,4.683092953272458,1.2068893665339973,3.467557860723904
