,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2022-11-30,1.8033381407333466,1.8684694981732943,2.364656370131195,1.053907440275306,1.3350344401198508
2022-12-31,1.7361366738082114,1.7814032982821408,2.2184796795098083,1.0429984326532653,1.3741596078027607
2023-01-31,1.8367148067907195,1.8916877292574048,2.3693187154483657,1.0825546675804758,1.453300997142423
2023-02-28,1.783361289993663,1.8389622650901294,2.3101238919997282,1.0511952112142726,1.3752936652601062
2023-03-31,1.846993690235234,1.9038472086928682,2.3860053128957146,1.0794255113257154,1.484163675577248
2023-04-30,1.873987886869808,1.9357171312876134,2.433926021044314,1.0855509306518452,1.4969623946547146
2023-05-31,1.8703731172824352,1.9369675695499848,2.4456484777039744,1.0729705018032771,1.4768733238661684
2023-06-30,1.9332658476303177,2.0223312569562677,2.5946591310233607,1.070430429820728,1.4440664939603256
2023-07-31,1.979892388805964,2.0828052312777037,2.6905602586980253,1.0691914777464018,1.477116327349672
2023-08-31,1.9540174072590746,2.0524700665220474,2.6467489077878215,1.0619883148382987,1.4582422739786414
2023-09-30,1.870280658723136,1.956523447449041,2.5116074869566067,1.0355893859875598,1.3888213947880828
2023-10-31,1.855340407065192,1.9349234126553225,2.466425000890611,1.019824365801576,1.4912110238048246
2023-11-30,1.9872768483040963,2.0882337788752197,2.692606638447812,1.0659129425061435,1.528959130546886
2023-12-31,2.0588118805171605,2.167689278025107,2.8043167075267914,1.1008101135739634,1.548562194368426
2024-01-31,2.083425023320247,2.2009252684126897,2.861145948370507,1.1052826739316626,1.526528972108862
2024-02-29,2.1391676627613188,2.285547021542848,3.0101276568526805,1.087069637978708,1.533495360376268
2024-03-31,2.201074010783318,2.3549033873029344,3.098898436412039,1.0964065167243122,1.6664237043841619
2024-04-30,2.1427720966329487,2.2831098911174714,2.984237410817516,1.0698110167064736,1.7162413961501881
2024-05-31,2.221621654797299,2.381251060185926,3.1342157932747585,1.0877299509836842,1.7440259892596426
2024-06-30,2.269833692204196,2.4440656991791565,3.234524430252254,1.0972778731654127,1.7416767907817887
2024-07-31,2.3187294470554067,2.490642308623583,3.283662036032477,1.1230982887926193,1.8351560036630994
2024-08-31,2.3669940231708724,2.5465387606102543,3.3622600209860196,1.1394251476313029,1.8735520372925074
2024-09-30,2.4147940303890683,2.598077335251346,3.424762449923408,1.1544347782971096,1.9688943180816731
2024-10-31,2.398197311743346,2.584940477802063,3.402878938521976,1.1261957319013431,2.05354395118473
2024-11-30,2.482999084599587,2.7023107512731808,3.6032747743517173,1.1380234769148128,1.9893884358770557
2024-12-31,2.425266688620849,2.635524331753072,3.5079604374678173,1.115373243278906,1.9613609628870907
2025-01-31,2.4946799439711085,2.7165920911163846,3.614024441587295,1.1291076782749163,2.094451226815325
2025-02-28,2.493944889153535,2.69915618582934,3.568304148301202,1.149710903841652,2.13260425696123
2025-03-31,2.429005859607827,2.592390627329205,3.356556066352093,1.1501691084635537,2.3340625497888325
2025-04-30,2.4380385197605325,2.596900184003495,3.3408627018851798,1.1543844399700671,2.4606723088136744
2025-05-31,2.5249009976611028,2.7203636235093036,3.550723904306344,1.146665812593052,2.459295371475818
2025-06-30,2.6108042179543487,2.8298515029681366,3.7228987262652335,1.163954636861512,2.469258761505432
2025-07-31,2.6479750390573904,2.8855825239747768,3.8197926820974364,1.160986059870016,2.454110967553104
2025-08-31,2.70323537724314,2.9493730602604455,3.8990784611548146,1.1742503348914521,2.576508831001215
2025-09-30,2.7967765403765776,3.059697207616555,4.025962102099575,1.1872446706341244,2.8794654516657325
2025-10-31,2.8569638519853764,3.137030908216051,4.134130375643265,1.1945302625527592,2.981936040642645
2025-11-30,2.881090794725725,3.160566839667477,4.143163188968091,1.201562778532189,3.1420009272696543
2025-12-31,2.878435212149821,3.160081645844253,4.134724250834746,1.1940611093447258,3.2102876253998747
2026-01-31,2.951292383002789,3.245690346060136,4.2065260689753465,1.2044845408795357,3.604293424110671
2026-02-28,2.97382246902359,3.261146598925614,4.172277242152105,1.2197373056649563,3.9185906193486435
2026-03-31,2.8309993505977693,3.0787242462493976,3.9508496422984885,1.198867916193985,3.4855408601210924
2026-04-30,3.01269864613829,3.3320773342615757,4.3813751509989425,1.2002291904030236,3.431834865413031
2026-05-31,3.1061612505760396,3.466736275346802,4.6129196798984395,1.2036622643073014,3.378857881155479
2026-06-30,3.0223581832182345,3.3493270385239615,4.481593917293064,1.2131972243698166,2.9641152083717817
