,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2024-10-31,2.3981977264457806,2.5849411174702337,3.4028800321267503,1.126195676919033,2.05354395118473
2024-11-30,2.482999595514944,2.702311620642115,3.6032763133418912,1.1380232968309134,1.9893884358770557
2024-12-31,2.425266691102198,2.6355244604374466,3.5079607426963344,1.1153730617697881,1.9613609628870907
2025-01-31,2.4946803678249614,2.716592589096198,3.6140251731073656,1.129107875167486,2.094451226815325
2025-02-28,2.4939453956104227,2.6991568837855304,3.56830527538994,1.149710976184811,2.13260425696123
2025-03-31,2.4290063569791958,2.5923911321916058,3.356556745757606,1.1501694325271954,2.3340625497888325
2025-04-30,2.4380389468214294,2.596900732978957,3.340863580525666,1.154384512607299,2.4606723088136744
2025-05-31,2.524901248222908,2.720363871239119,3.5507242181906795,1.1466660105904307,2.459295371475818
2025-06-30,2.6108044010308133,2.829851734180661,3.722899074999731,1.1639547101009282,2.469258761505432
2025-07-31,2.6479753995108397,2.8855830097925215,3.8197934552673636,1.1609861329226407,2.454110967553104
2025-08-31,2.703235745218858,2.94937355595759,3.899079250373094,1.1742504087787038,2.576508831001215
2025-09-30,2.7967770894840287,3.059697961862404,4.025963321823541,1.1872447453390176,2.8794654516657325
2025-10-31,2.856964239641526,3.137031432842342,4.134131212438753,1.194530337716083,2.981936040642645
2025-11-30,2.8810911856556145,3.1605673655235265,4.143164027591925,1.2015628541380192,3.1420009272696543
2025-12-31,2.878435693244805,3.1600822082875593,4.134725087750441,1.1940613103243545,3.2102876253998747
2026-01-31,2.951292784470308,3.2456908796665638,4.206526920424555,1.2044846166692116,3.604293424110671
2026-02-28,2.973822966062158,3.261147166414301,4.172278086668957,1.2197375082602062,3.9185906193486435
2026-03-31,2.8309997332932504,3.078724748698694,3.95085044199585,1.1988679916302467,3.4855408601210924
2026-04-30,3.0126990533959455,3.332077889022554,4.381376037839614,1.2002292659249405,3.431834865413031
2026-05-31,3.106161670468003,3.46673685829295,4.612920613606383,1.2036623400452373,3.378857881155479
2026-06-30,3.02235859178167,3.349327605700994,4.481594824419165,1.21319730070772,2.9641152083717817
