,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-01-31,1.1133562988852284,1.1107798665255983,1.1909909233240377,1.0086155323653658,0.9360065282156582
2017-02-28,1.1448547458118201,1.1433252933721505,1.2371555519466513,1.0148344836955974,0.9658161709548043
2017-03-31,1.1451353181992765,1.1437708604915644,1.2387868668593482,1.0144341591429304,0.9616849263307621
2017-04-30,1.156992570532431,1.1555836238895671,1.2516700119516757,1.0225084547333376,0.9782908029856052
2017-05-31,1.1690636874722766,1.1681881753595504,1.2692487699416628,1.029771116125813,0.9770757855680895
2017-06-30,1.1711402570507006,1.171035623496067,1.277240507806652,1.0302995369594072,0.956014577242538
2017-07-31,1.1904936689746324,1.1909456685700188,1.303583624935611,1.036608704940918,0.9781288212637687
2017-08-31,1.201386583001143,1.200651474125194,1.307379741021653,1.0476794055019405,1.0191980786162
2017-09-30,1.2103695743851666,1.2117633526173115,1.3340794291615816,1.0427682483853176,0.9848522060476718
2017-10-31,1.22626593517697,1.2295693046831864,1.365124553715297,1.0424883179222164,0.9774807707734295
2017-11-30,1.2488075232310625,1.2546285103626869,1.4068651845912203,1.04137667705747,0.9809639649071327
2017-12-31,1.2630748377616259,1.269211593830855,1.4249107430592742,1.0470104512423508,1.0016201262258482
2018-01-31,1.3047962978943832,1.3163132163903535,1.5044953017988418,1.0340461479952079,1.0340219091248548
2018-02-28,1.2688611408029142,1.2773173955599704,1.4484376292544545,1.0233308214930028,1.0125557155939635
2018-03-31,1.2534898758363033,1.258619677972854,1.412695470797058,1.0303562932711636,1.0189550751326968
2018-04-30,1.2516967549580604,1.2579526917969894,1.4175977385704177,1.0215686611217623,1.009234503182097
2018-05-31,1.2709087793125202,1.2793891260713006,1.451852915726731,1.0285363033319932,0.997164856356636
2018-06-30,1.2728170476065583,1.2829732653236279,1.4628644943882958,1.0304759297681363,0.9611178976020894
2018-07-31,1.2970337101739124,1.3119782023220437,1.5149861832539524,1.030098080462394,0.9395706823095317
2018-08-31,1.321920096864482,1.341303918039041,1.5637659704583005,1.0369872487065368,0.9194816115209854
2018-09-30,1.3234509969554895,1.3444034298223468,1.572775250135123,1.0313255067284324,0.9134062772274216
2018-10-31,1.2685371840824566,1.2791473182734432,1.4652342249300288,1.0224338318629302,0.9327663375654585
2018-11-30,1.2857360329686829,1.2979875322511474,1.4928557399761986,1.0289384587334263,0.935925506453992
2018-12-31,1.2310692630150435,1.2291534265069504,1.360780132305811,1.0482248090361603,0.9821790441261448
2019-01-31,1.29722313303021,1.300142993994168,1.4685482139730572,1.059870017313516,1.0105306041627757
2019-02-28,1.321376867968596,1.327876264093404,1.5162740207111631,1.058914756186501,1.0043742481075455
2019-03-31,1.3422195401817987,1.349950362098127,1.5454720404377718,1.0794453260577508,0.9883354001813751
2019-04-30,1.3737163643927948,1.3866211682260463,1.6078169541243437,1.0791786534650265,0.9817739971193088
2019-05-31,1.3313357313345493,1.3330217357187741,1.5057545161347627,1.0988874247710554,0.9990279860659875
2019-06-30,1.4028158672637248,1.4082892906536955,1.611024367715759,1.1125891181420193,1.0789793458163293
2019-07-31,1.4157458803318426,1.4229106364135984,1.634547295394165,1.1142540541304957,1.079060429379492
2019-08-31,1.4247734387617892,1.4246159839114803,1.607732404266064,1.1451087801951152,1.1644390729330583
2019-09-30,1.4343703288650556,1.4377379851885195,1.6394410371313957,1.1386082569511644,1.1249088582433122
2019-10-31,1.458170317111209,1.4631542942413582,1.675224607764276,1.1421496235269872,1.1537464252469496
2019-11-30,1.4850329318407884,1.495755249963493,1.7359669311598716,1.141674486705765,1.1167274525583903
2019-12-31,1.5166256102278675,1.5305554275960542,1.7875886289068157,1.1408229526312705,1.1575536446258223
2020-01-31,1.5321185605391339,1.5421405344172883,1.7869246130930487,1.1634060302350153,1.209639574909532
2020-02-29,1.464349876452634,1.4603494279542646,1.6421889582757114,1.1828054512322494,1.2019441761916163
2020-03-31,1.3484367946569593,1.3324259803446004,1.437877727506871,1.1659074747115592,1.199271014270089
2020-04-30,1.472838466108124,1.4610950477431721,1.6217259640637736,1.1980812957459661,1.2863508058111701
2020-05-31,1.521457428596691,1.5129109813296815,1.698531339526552,1.206092711151157,1.3196436426840195
2020-06-30,1.5455026058700316,1.5377258370110414,1.7298206741151074,1.2141875880070063,1.3557715613987362
2020-07-31,1.6234595341048177,1.6186948164673842,1.8315602392365145,1.2318403792811559,1.5020655914112733
2020-08-31,1.6862504779052176,1.6913354440670827,1.9592382392720396,1.2202398689667853,1.4972053981382178
2020-09-30,1.6407137105813483,1.6405725689092097,1.8856439314161602,1.2190370644600186,1.4347509072150655
2020-10-31,1.6120684239103544,1.608997794778991,1.837652295051601,1.2122552218332128,1.4272985119806532
2020-11-30,1.7150984354717644,1.7263878129317987,2.0388127494690265,1.2269667861306013,1.3501012741120086
2020-12-31,1.7664449145260726,1.782223552889383,2.115154064965351,1.2288385448969579,1.4447955044108352
2021-01-31,1.745358884703716,1.7614276900593908,2.0935525404288904,1.2182479055090119,1.3982179414935128
2021-02-28,1.7553025519151297,1.7817697081856632,2.1514638138279114,1.1993936986478493,1.3107331029455958
2021-03-31,1.7947861376645327,1.8347571611811277,2.249898524945,1.1841443698748866,1.2957473525166006
2021-04-30,1.8628067580450398,1.9138572959995945,2.3689094032535967,1.19439889068242,1.3419198684270868
2021-05-31,1.8854297894819465,1.9341987809557109,2.384719719249811,1.1962373153746857,1.444957547934168
2021-06-30,1.902591446406701,1.9594221408457118,2.438603861583864,1.2069737913367777,1.3416768649435837
2021-07-31,1.9420085586687437,2.002852232265287,2.4982796184598834,1.22107561986226,1.3756177523067723
2021-08-31,1.975151016924129,2.0462994545895916,2.572023131948022,1.21876369979939,1.3745646548095969
2021-09-30,1.9075089671348018,1.9661917816491805,2.452072156655764,1.2064098899167461,1.3302552068069657
2021-10-31,1.9912906888623372,2.071968916787841,2.624662270006369,1.2072587724171655,1.349939230588676
2021-11-30,1.982362383672895,2.060212568964187,2.605388962335728,1.2097227160603576,1.3406237674464085
2021-12-31,2.041297039125586,2.13479630521945,2.7242008998013127,1.2059684659659111,1.3848522554888696
2022-01-31,1.9610359655059733,2.039337814535092,2.5814291768061364,1.1810663974350952,1.3616038922087972
2022-02-28,1.9312767505921549,1.99747739355214,2.5044898207756154,1.1676258209778407,1.4449575479341683
2022-03-31,1.9616971090716973,2.046615931929404,2.5993898809146203,1.1354915210237002,1.4633454707351998
2022-04-30,1.830862498400957,1.893049604658374,2.371050250325436,1.0903815539335224,1.4330498828305438
2022-05-31,1.8322910567675548,1.8947711319170044,2.3771857483246084,1.099428850944163,1.3863102763898885
2022-06-30,1.729428373122909,1.7692413980486652,2.180724154818606,1.08115597013267,1.3646011411769903
2022-07-31,1.8327652559950867,1.8937994523314092,2.3813316348928026,1.1069071736947693,1.3292831928729532
2022-08-31,1.7665849665410005,1.821602990043339,2.283008168247113,1.0759409552535515,1.2901580251900433
2022-09-30,1.6418105123686515,1.6783682736411574,2.0729970793251233,1.03093477834861,1.2528959254149883
2022-10-31,1.7131433877046005,1.773518004003962,2.241274033398716,1.0189990333118517,1.2305387397117509
2022-11-30,1.803117111059033,1.8692037256966134,2.3646565352320676,1.0563545351512864,1.3350344401198508
2022-12-31,1.7420234058412587,1.7892299382751482,2.229103319825317,1.0478399519989336,1.3741596078027607
2023-01-31,1.8351161196941377,1.891687637324705,2.3693186529877917,1.0825544860592866,1.453300997142423
2023-02-28,1.7830790500451459,1.8397112260875237,2.3101233991479035,1.053692733575898,1.3752936652601062
2023-03-31,1.8511987727524866,1.9104799303691606,2.3958291443259987,1.0818869207194508,1.484163675577248
2023-04-30,1.8737222545141428,1.9365260775994706,2.433925706760182,1.0882480469262958,1.4969623946547146
2023-05-31,1.8700804538419618,1.9377510169110215,2.445647788432503,1.0755833715496712,1.4768733238661684
2023-06-30,1.9377153571136028,2.0292738430865014,2.6048566940802407,1.073177257474409,1.4440664939603256
2023-07-31,1.9797124493029221,2.083618581978066,2.6905593942454322,1.0719043756527926,1.477116327349672
2023-08-31,1.953919063922348,2.053321030774944,2.6467485605970245,1.064825556729544,1.4582422739786414
2023-09-30,1.8744688278653387,1.9631230228141072,2.521188671536995,1.0384256013770008,1.3888213947880828
2023-10-31,1.8553088945589054,1.9357674484076923,2.4664251294764856,1.0226375611377228,1.4912110238048246
2023-11-30,1.98736581511768,2.0891834201885415,2.6926062519189915,1.0690791866081877,1.528959130546886
2023-12-31,2.0657074196492853,2.176516899653276,2.815890095334278,1.107088743386217,1.548562194368426
2024-01-31,2.081676538639813,2.2009251558700536,2.8611460921065643,1.1052820113174235,1.526528972108862
2024-02-29,2.1391508661247243,2.2864911361504454,3.010127611415752,1.0902167775445517,1.533495360376268
2024-03-31,2.205247085925942,2.3618046476525794,3.1088631698076803,1.0994812510985095,1.6664237043841619
2024-04-30,2.142864726491535,2.2840665956346276,2.984236678702924,1.0730014959928404,1.7162413961501881
2024-05-31,2.221753217428616,2.3822416051369886,3.134215135236633,1.0910330835634732,1.7440259892596426
2024-06-30,2.2748760301497133,2.451970593962318,3.2460172499980944,1.1006418829509343,1.7416767907817887
2024-07-31,2.318981164614354,2.491678276040271,3.2836613235148557,1.1265529385501496,1.8351560036630994
2024-08-31,2.3672368046008034,2.5475831003922753,3.362259805575923,1.1429067110582256,1.8735520372925074
2024-09-30,2.4195433892292577,2.60553436421607,3.4354314656408325,1.1579535100780018,1.9688943180816731
2024-10-31,2.3983655631016365,2.5859373074441923,3.4028788566991524,1.1295186610207502,2.05354395118473
2024-11-30,2.483302962011119,2.7033787613841573,3.6032737948727025,1.1415854695760916,1.9893884358770557
2024-12-31,2.4325112534311524,2.6443678325840967,3.5191884025608524,1.1223956491962448,1.9613609628870907
2025-01-31,2.492712106671642,2.7165918599315537,3.614024314428029,1.129107161977337,2.094451226815325
2025-02-28,2.4944591827284754,2.700279850079033,3.568303648686708,1.1534574505696087,2.13260425696123
2025-03-31,2.434181048025085,2.6004014269260454,3.3681927087166,1.1535984890573325,2.3340625497888325
2025-04-30,2.438426862224986,2.5980350574175604,3.34086229690398,1.1581681613126755,2.4606723088136744
2025-05-31,2.5252616829453167,2.721470983520026,3.5507229621885488,1.1503588968643745,2.459295371475818
2025-06-30,2.6161491543546886,2.8379027175690434,3.73439205048631,1.1678053704223728,2.469258761505432
2025-07-31,2.6483555031492587,2.886697137564028,3.8197920763689197,1.1647026499578776,2.454110967553104
2025-08-31,2.7037160578618527,2.9505411032270836,3.8990781223435396,1.178144489069454,2.576508831001215
2025-09-30,2.8020533586080907,3.067781729895082,4.037475582802778,1.191166116822798,2.8794654516657325
2025-10-31,2.857341123662484,3.138176131909855,4.134129976375771,1.198348473400419,2.981936040642645
2025-11-30,2.881544708676187,3.1617495767837673,4.143162702651948,1.2055062082187684,3.1420009272696543
2025-12-31,2.886573898896815,3.169450064344161,4.146424926475621,1.2018878197293272,3.2102876253998747
2026-01-31,2.948975624028389,3.245689710206165,4.206525361151213,1.2044838370145599,3.604293424110671
2026-02-28,2.9744549753840417,3.26235784966666,4.172276680022427,1.2237759323944573,3.9185906193486435
2026-03-31,2.8367006935262333,3.087300818355073,3.963320586570981,1.202514601334575,3.4855408601210924
2026-04-30,3.0131358300526685,3.33330331737912,4.381374468074303,1.2043171666441073,3.431834865413031
2026-05-31,3.106518804343036,3.467928458435136,4.61291887324372,1.2076378212445127,3.378857881155479
2026-06-30,3.054824977992918,3.402838519905951,4.568613529499826,1.210887262141179,2.9840422356369953
2026-07-31,3.0311494573760966,3.374462336351121,4.518724038093106,1.1992030378452856,3.034670021416694
