,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2023-05-31,1.8700811903847572,1.9377515767569025,2.4456482849012064,1.075584244765206,1.4768733238661684
2023-06-30,1.9377160545821057,2.0292743839431715,2.604857222868495,1.073178002753473,1.4440664939603256
2023-07-31,1.979713230283023,2.0836191708878373,2.6905599404314122,1.0719052463134107,1.477116327349672
2023-08-31,1.9539195553478264,2.0533214613551203,2.646749097889366,1.0648259174121233,1.4582422739786414
2023-09-30,1.8744694331543799,1.9631235083602165,2.521189183340566,1.0384261962568972,1.3888213947880828
2023-10-31,1.855309265310761,1.9357677264344695,2.4664254271621067,1.0226378925224113,1.4912110238048246
2023-11-30,1.9873667568805131,2.089184168439224,2.692607001521387,1.0690801815723434,1.528959130546886
2023-12-31,2.0657081272299376,2.1765176032410976,2.8158910729643063,1.1070891334189041,1.548562194368426
2024-01-31,2.0816771551110183,2.200925444989244,2.8611460639190938,1.1052830314230062,1.526528972108862
2024-02-29,2.1391516385746563,2.2864917299193137,3.0101282224743686,1.0902175346568872,1.533495360376268
2024-03-31,2.2052478700104987,2.3618051714567496,3.1088635979088033,1.0994821409101745,1.6664237043841619
2024-04-30,2.1428656595585984,2.2840673423435636,2.9842374875065603,1.0730023674153653,1.7162413961501881
2024-05-31,2.221754103530842,2.3822423359903926,3.134215974486031,1.091033841242701,1.7440259892596426
2024-06-30,2.2748768480181703,2.4519712186346183,3.246017908942521,1.1006426473030924,1.7416767907817887
2024-07-31,2.3189822332156904,2.491679024334868,3.2836619901010633,1.1265540996930683,1.8351560036630994
2024-08-31,2.367237494127963,2.5475835883481586,3.362260285116792,1.1429073784961117,1.8735520372925074
2024-09-30,2.4195443395623317,2.605535061778976,3.4354321630365154,1.1579544404963331,1.9688943180816731
2024-10-31,2.3983662563446515,2.5859377136373722,3.4028791414848234,1.129519445426686,2.05354395118473
2024-11-30,2.4833041137303264,2.7033797195813447,3.603274932342333,1.1415863886274675,1.9893884358770557
2024-12-31,2.432512051126913,2.6443682893395035,3.519188710957467,1.122396554921051,1.9613609628870907
2025-01-31,2.492712846061165,2.716592291756634,3.6140246420764193,1.1291079460975029,2.094451226815325
2025-02-28,2.4944600892975584,2.7002806928512557,3.5683047790573674,1.153457999069045,2.13260425696123
2025-03-31,2.4341819358018326,2.600402077512262,3.368193392462756,1.1535992901857544,2.3340625497888325
2025-04-30,2.438427583596453,2.598035545946758,3.3408627721011364,1.1581688393490337,2.4606723088136744
2025-05-31,2.5252628612562265,2.7214719371443326,3.5507240889903136,1.150359822008548,2.459295371475818
2025-06-30,2.616150191603527,2.8379034535980283,3.7343928085712625,1.1678063076824305,2.469258761505432
2025-07-31,2.648356468533712,2.8866978454687113,3.8197928517901545,1.1647034587976992,2.454110967553104
2025-08-31,2.703717384586108,2.950542142949691,3.899079319861716,1.1781455597751396,2.576508831001215
2025-09-30,2.8020542959612906,3.0677824319474265,4.037476402413961,1.1911668177749284,2.8794654516657325
2025-10-31,2.8573422582612813,3.1381769229904277,4.134130815607882,1.1983494318714507,2.981936040642645
2025-11-30,2.881545762026126,3.161750332576104,4.143163543717711,1.2055070453950436,3.1420009272696543
2025-12-31,2.886574784662064,3.169450576178909,4.146425362201817,1.201888654392775,3.2102876253998747
2026-01-31,2.9489767919609178,3.245690511382766,4.206526215079654,1.2044847997463584,3.604293424110671
2026-02-28,2.974455888404184,3.2623583692102938,4.172277120996552,1.2237767822583314,3.9185906193486435
2026-03-31,2.836701821298737,3.0873015894989337,3.9633213911286336,1.2025155626988175,3.4855408601210924
2026-04-30,3.01313684912146,3.333304064058401,4.38137535749727,1.2043178767291203,3.431834865413031
2026-05-31,3.1065198552560798,3.4679292340084698,4.61291980967041,1.2076385336355884,3.378857881155479
2026-06-30,3.0548261091218287,3.4028393286395087,4.568614456932491,1.2108881030543823,2.9840422356369953
2026-07-31,3.054724955637796,3.4086142259994054,4.570078093431769,1.1982109185961778,3.0710409436149133
