,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2024-03-31,2.2052473322407784,2.3618048361428174,3.108863485358664,1.099481248297345,1.6664237043841619
2024-04-30,2.1428652475608083,2.284067074464047,2.9842373876060257,1.0730016742847106,1.7162413961501881
2024-05-31,2.221753696568239,2.3822419117871396,3.1342154533608535,1.0910334694822124,1.7440259892596426
2024-06-30,2.274876456856819,2.451970956468317,3.2460177824711596,1.100642026358144,1.7416767907817887
2024-07-31,2.3189815159000347,2.4916784408349972,3.2836614538070497,1.1265532272815277,1.8351560036630994
2024-08-31,2.3672370611080966,2.547583060609927,3.3622595378441362,1.142907113913984,1.8735520372925074
2024-09-30,2.419543897534058,2.605534848598914,3.4354322203404055,1.157953615288347,1.9688943180816731
2024-10-31,2.398365847883099,2.5859375219537806,3.4028792020928593,1.1295186852653099,2.05354395118473
2024-11-30,2.483303920083183,2.7033796259992857,3.603274972610108,1.1415859961517207,1.9893884358770557
2024-12-31,2.432511231093286,2.644367578435847,3.519187947756507,1.1223957116441152,1.9613609628870907
2025-01-31,2.49271233997632,2.7165918916036205,3.614024275251332,1.129107345904297,2.094451226815325
2025-02-28,2.494459820928845,2.700280566931168,3.568304822874628,1.1534574917008953,2.13260425696123
2025-03-31,2.4341814122810566,2.6004015910761136,3.3681928475887672,1.1535987584799017,2.3340625497888325
2025-04-30,2.438427367377633,2.5980354472022507,3.34086283900386,1.1581683763952249,2.4606723088136744
2025-05-31,2.525262400366295,2.721471560154779,3.55072372859026,1.1503592861768048,2.459295371475818
2025-06-30,2.6161496580492,2.83790320211946,3.734392835530515,1.167805415502027,2.469258761505432
2025-07-31,2.648356052632507,2.886697646692878,3.8197928700812653,1.1647027596293629,2.454110967553104
2025-08-31,2.703716185651327,2.95054108995251,3.8990781120999305,1.178144465308103,2.576508831001215
2025-09-30,2.8020539922209693,3.067782110739403,4.037475992608335,1.1911665666927655,2.8794654516657325
2025-10-31,2.8573415969724936,3.1381762742620456,4.13412998999003,1.198348920679213,2.981936040642645
2025-11-30,2.88154513623209,3.161749872451937,4.143163123184795,1.2055063527136485,3.1420009272696543
2025-12-31,2.8865744192597202,3.1694503985948987,4.146425347339585,1.2018880921705344,3.2102876253998747
2026-01-31,2.948976199720166,3.245690066647119,4.206525788115398,1.204484171222712,3.604293424110671
2026-02-28,2.9744553936336797,3.2623581392902605,4.172277103510355,1.2237760508306108,3.9185906193486435
2026-03-31,2.8367009876855733,3.0873010515510355,3.9633209888497736,1.2025145740968741,3.4855408601210924
2026-04-30,3.013136109286304,3.3333035619393465,4.381374912785749,1.204317092421979,3.431834865413031
2026-05-31,3.1065191436884487,3.467928737602187,4.612919341457025,1.2076378153747471,3.378857881155479
2026-06-30,3.054825468849928,3.4028388574643174,4.568613993216119,1.2108874599031547,2.9840422356369953
2026-07-31,3.045295074482253,3.400112929060852,4.567549862598857,1.1953968137411513,3.009639673791929
2026-08-31,3.127385403875164,3.5040914037898396,4.688881053054892,1.199747855965105,3.30838415167373
2026-09-30,3.0868708991142144,3.457850218046261,4.6340691912262235,1.1877981614338522,3.2106925488037175
