,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2017-03-31,1.1414856993463964,1.139738460583374,1.2330521198190396,1.012462320196249,0.9616849263307621
2017-04-30,1.1564537198706724,1.1549253223668385,1.251669615631907,1.020314908963782,0.9782908029856052
2017-05-31,1.1685490176417956,1.167551464780294,1.2692481337923074,1.0276500198270047,0.9770757855680895
2017-06-30,1.1674300758692029,1.1669315059560086,1.2714813386315182,1.0281374835094814,0.956014577242538
2017-07-31,1.1892384290015086,1.1896573042462568,1.3035835822909057,1.0323142424844574,0.9781288212637687
2017-08-31,1.2001099177249246,1.1993407359510038,1.307379807865038,1.0433101445678723,1.0191980786162
2017-09-30,1.2060812039735183,1.207024921267725,1.3272808954922675,1.0405705445586604,0.9848522060476718
2017-10-31,1.2257352524461942,1.228928385098045,1.3651245381604664,1.0403519504147434,0.9774807707734295
2017-11-30,1.2482424670752221,1.2539673411744854,1.4068649036567331,1.0391733416324436,0.9809639649071327
2017-12-31,1.2579120426011738,1.263653568103337,1.4180807210541337,1.0421437428275757,1.0016201262258482
2018-01-31,1.3050415591254443,1.3163130792194495,1.5044947978755303,1.0340466986054897,1.0340219091248548
2018-02-28,1.2682486642787814,1.276643073610998,1.448437571318387,1.0210831975352341,1.0125557155939635
2018-03-31,1.2495525615282694,1.2541192151033296,1.406263235807141,1.0282192203525868,1.0189550751326968
2018-04-30,1.2510467365790445,1.2571857445215522,1.417597463866278,1.0190127196119214,1.009234503182097
2018-05-31,1.2703437220269502,1.27869427837562,1.4518526562496994,1.0262206633004591,0.997164856356636
2018-06-30,1.2677593504670948,1.2774505780135752,1.4560539070103866,1.025688146823784,0.9611178976020894
2018-07-31,1.2964656335620375,1.3112714004013992,1.5149856788882998,1.0277430827915564,0.9395706823095317
2018-08-31,1.3213093079057594,1.3405672129218122,1.56376571003334,1.0345320858323683,0.9194816115209854
2018-09-30,1.3192522221538365,1.3394255494916107,1.5657007628986401,1.028881546765618,0.9134062772274216
2018-10-31,1.2678620996988903,1.278434041870962,1.465234073082858,1.0200565475490082,0.9327663375654585
2018-11-30,1.2849876596899197,1.2972180888627207,1.492855434649611,1.026374258091853,0.935925506453992
2018-12-31,1.225597939915536,1.2231979880608035,1.3534525867011467,1.0430284387583397,0.9821790441261448
2019-01-31,1.2976064918334107,1.3001430528760511,1.4685482559374596,1.0598701296576627,1.0105306041627757
2019-02-28,1.32080577297678,1.3270909004890434,1.5162740273702702,1.0562968641870931,1.0043742481075455
2019-03-31,1.3371856817380354,1.3440133118158017,1.536821009735279,1.0769572198549926,0.9883354001813751
2019-04-30,1.3731996316648263,1.3858239757403887,1.6078171075473433,1.0765210383335093,0.9817739971193088
2019-05-31,1.3308576933151433,1.332227763239805,1.5057544039404633,1.0962410742297635,0.9990279860659875
2019-06-30,1.3979209063616664,1.4025093263108064,1.6026962006471692,1.1099789044695765,1.0789793458163293
2019-07-31,1.4152325467814881,1.4221301457088404,1.6345475553916466,1.1116518984530148,1.079060429379492
2019-08-31,1.424260938261617,1.4238169519676207,1.6077318923531705,1.142446364208046,1.1644390729330583
2019-09-30,1.4297760344408288,1.4323236359565954,1.6316747305676713,1.136093039305542,1.1249088582433122
2019-10-31,1.4576951188383518,1.4624156918765772,1.67522475507463,1.1396873210236844,1.1537464252469496
2019-11-30,1.4845347126034656,1.4950058062135074,1.7359670968144794,1.139176009563273,1.1167274525583903
2019-12-31,1.5107257393494664,1.5238913714732134,1.7789675744041484,1.1358515412271444,1.1575536446258223
2020-01-31,1.532571927242127,1.5421400071326086,1.7869237588159008,1.1634059811737203,1.209639574909532
2020-02-29,1.4637834978349722,1.4595901844128447,1.642188787684319,1.1802749806103088,1.2019441761916163
2020-03-31,1.3443853978608649,1.3276975216808757,1.4311589256286918,1.1635835495888425,1.199271014270089
2020-04-30,1.4725877710541035,1.4602950218600308,1.6217258060451571,1.1954148588394018,1.2863508058111701
2020-05-31,1.5213042795022251,1.5121914955306486,1.6985311106808736,1.2036948828457454,1.3196436426840195
2020-06-30,1.5405702873732494,1.5316583617206867,1.7208748989334632,1.2118542207357872,1.3557715613987362
2020-07-31,1.6234075487953656,1.6180171940922827,1.831560125240021,1.2295818660238123,1.5020655914112733
2020-08-31,1.6862240203369858,1.6906851500222313,1.959238597179781,1.2180715063351397,1.4972053981382178
2020-09-30,1.6365784936772985,1.6351373280830057,1.877638875212063,1.216929707447541,1.4347509072150655
2020-10-31,1.6120992715454714,1.6083795734620026,1.837652505594903,1.2101940630233212,1.4272985119806532
2020-11-30,1.7151190587880776,1.725752657323965,2.038811573923623,1.2248519518619698,1.3501012741120086
2020-12-31,1.7604748827835062,1.7752455342223437,2.106539638677455,1.2228073352492932,1.4447955044108352
2021-01-31,1.7463181766527318,1.7614275800772226,2.0935517095817593,1.2182492005960555,1.3982179414935128
2021-02-28,1.7554470619613525,1.7811974326226485,2.151463226860557,1.1974872873725193,1.3107331029455958
2021-03-31,1.7911098676114294,1.8294803194002331,2.24199232719153,1.1823672927788547,1.2957473525166006
2021-04-30,1.862565797948041,1.9130451639677928,2.3689091250798127,1.1916923402573265,1.3419198684270868
2021-05-31,1.8855947444009444,1.9336468707618315,2.3847190737412003,1.194398905745653,1.444957547934168
2021-06-30,1.898827167106267,1.95390656248971,2.4303596030591232,1.2050770471995973,1.3416768649435837
2021-07-31,1.942145725866561,2.0022892624782367,2.498279351396997,1.219199588031209,1.3756177523067723
2021-08-31,1.9752725611120705,2.0457260892388875,2.572022272944266,1.2168541999712315,1.3745646548095969
2021-09-30,1.903936406309426,1.9608172883366293,2.444056376834137,1.2045264718515047,1.3302552068069657
2021-10-31,1.9915943524229953,2.071417908549405,2.6246621880448333,1.2054222422121272,1.349939230588676
2021-11-30,1.9826360199732218,2.0596431188410507,2.6053889805418886,1.2078245125709248,1.3406237674464085
2021-12-31,2.035144606811768,2.1271069570338472,2.7142523019488056,1.2002345010522593,1.3848522554888696
2022-01-31,1.962223335316238,2.0393378678475846,2.5814289373594432,1.1810670540367993,1.3616038922087972
2022-02-28,1.9314851167083613,1.9968989464080777,2.504489332768065,1.1656986398460754,1.4449575479341683
2022-03-31,1.9579140208460224,2.040843927282128,2.59066395691795,1.1337033535261298,1.4633454707351998
2022-04-30,1.8304243443078156,1.89223532576783,2.371050232737673,1.087667326140575,1.4330498828305438
2022-05-31,1.8322070578726177,1.894160677502141,2.3771855243067224,1.0973944509303968,1.3863102763898885
2022-06-30,1.725190640782385,1.7632756894196617,2.171824395571764,1.0790697931963484,1.3646011411769903
2022-07-31,1.8328794573657834,1.8931419720318305,2.381331719169987,1.1047154041418115,1.3292831928729532
2022-08-31,1.7666898722394535,1.820960561550167,2.2830075538917782,1.0738007556536535,1.2901580251900433
2022-09-30,1.6376407582569728,1.6722738246879032,2.0639174679711805,1.0287791712123213,1.2528959254149883
2022-10-31,1.7134193728028642,1.7728495262694566,2.2412739691769956,1.0167709026402822,1.2305387397117509
2022-11-30,1.8033381533143995,1.8684694016284524,2.364656057003904,1.0539077447137526,1.3350344401198508
2022-12-31,1.7361362241085916,1.7814028161986402,2.218479005941482,1.0429981728449187,1.3741596078027607
2023-01-31,1.8367144908925856,1.8916874414722216,2.369318400905507,1.0825543373822535,1.453300997142423
2023-02-28,1.7833609560288826,1.8389619061712927,2.310123393018041,1.0511950127815275,1.3752936652601062
2023-03-31,1.8469932818654826,1.9038466669658065,2.386004386052357,1.0794255592555613,1.484163675577248
2023-04-30,1.8739878203206541,1.935716982578174,2.433925686885573,1.0855511032711973,1.4969623946547146
2023-05-31,1.8703727065305547,1.936967017323264,2.445647532751933,1.0729705509516265,1.4768733238661684
2023-06-30,1.9332650999808552,2.0223304889593936,2.5946581408291394,1.0704298502195941,1.4440664939603256
2023-07-31,1.9798919894645484,2.082804718342445,2.6905594417979715,1.069191401762319,1.477116327349672
2023-08-31,1.9540168233319142,2.052469532407713,2.6467483066010296,1.0619877368307722,1.4582422739786414
2023-09-30,1.8702800386314515,1.956522688369157,2.5116063195668956,1.0355891905007062,1.3888213947880828
2023-10-31,1.8553401163253564,1.9349231296095872,2.466424656864625,1.0198241103677677,1.4912110238048246
2023-11-30,1.987276373313807,2.088233227999099,2.6926058209264423,1.0659127412951517,1.528959130546886
2023-12-31,2.05881142692109,2.1676888722086765,2.804316260911112,1.1008096540838905,1.548562194368426
2024-01-31,2.083424081948923,2.2009243743886664,2.861144877266337,1.1052818360599286,1.526528972108862
2024-02-29,2.139167050768364,2.2855462901788957,3.0101265405151185,1.0870694327739943,1.533495360376268
2024-03-31,2.2010732973178517,2.3549025177920004,3.0988970907107642,1.0964063097570882,1.6664237043841619
2024-04-30,2.1427715786728245,2.283109370587244,2.98423670716345,1.0698106889138534,1.7162413961501881
2024-05-31,2.221620951840261,2.3812503521187685,3.1342148416733067,1.0877294939627362,1.7440259892596426
2024-06-30,2.2698330524555037,2.4440650100517827,3.2345234481953864,1.09727754018791,1.7416767907817887
2024-07-31,2.318728873460816,2.4906416468363117,3.283661039056593,1.1230980767868242,1.8351560036630994
2024-08-31,2.366993601341202,2.546538242780739,3.362259202557832,1.1394250583893017,1.8735520372925074
2024-09-30,2.4147930915041145,2.5980761601978424,3.424760600461478,1.1544345603759663,1.9688943180816731
2024-10-31,2.3981967329713174,2.584939961507797,3.402878310172579,1.12619526761926,2.05354395118473
2024-11-30,2.4829983161789078,2.702310122295467,3.6032740851587213,1.1380227587084337,1.9893884358770557
2024-12-31,2.425265848301993,2.6355233488953753,3.5079589675683316,1.1153729068855638,1.9613609628870907
2025-01-31,2.4946791715252683,2.71659129329912,3.6140233443077414,1.129107213443149,2.094451226815325
2025-02-28,2.4939443710576135,2.6991556758215824,3.5683034697258855,1.1497105609664344,2.13260425696123
2025-03-31,2.429005607808483,2.5923901854378206,3.3565552496557234,1.1501692688850167,2.3340625497888325
2025-04-30,2.4380381070972863,2.5968996692247823,3.340861889953584,1.15438434790422,2.4606723088136744
2025-05-31,2.5249004588494413,2.720362782104213,3.5507224214231403,1.1466659736758278,2.459295371475818
2025-06-30,2.610803588750959,2.82985075885129,3.722897595929588,1.1639544171433174,2.469258761505432
2025-07-31,2.647974400895839,2.885581762374846,3.819791522343131,1.1609858407121958,2.454110967553104
2025-08-31,2.7032348118725134,2.949372321219579,3.8990772773279923,1.174250239075546,2.576508831001215
2025-09-30,2.7967761228788786,3.0596966876190512,4.025961284571486,1.1872445723652947,2.8794654516657325
2025-10-31,2.856963340625071,3.137030162960991,4.134129120450666,1.1945302887544316,2.981936040642645
2025-11-30,2.8810901876880313,3.1605660546149137,4.143161931032976,1.201562677560549,3.1420009272696543
2025-12-31,2.8784345157114384,3.160080825000099,4.1347229954618365,1.1940608839433722,3.2102876253998747
2026-01-31,2.9512917599467414,3.24568954929928,4.206524791802178,1.2044844393563585,3.604293424110671
2026-02-28,2.9738217475334996,3.2611457697863644,4.172275975377466,1.219737075416741,3.9185906193486435
2026-03-31,2.830998663758525,3.0787234586295154,3.9508484427530512,1.198867689885257,3.4855408601210924
2026-04-30,3.0126979152163065,3.332076468135664,4.381373820738607,1.2002289638373296,3.431834865413031
2026-05-31,3.1061604969787475,3.466735366845948,4.612918279337229,1.2036620370935505,3.378857881155479
2026-06-30,3.022357449952715,3.349326153406784,4.481592556604599,1.2131969953561637,2.9641152083717817
