,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-05-31,1.3707395361340362,1.4935088783430206,1.509216643905092
2020-06-30,1.3882006575110282,1.5196506351171761,1.5299499889890087
2020-07-31,1.4441905032452147,1.6114673260896177,1.5928381483567515
2020-08-31,1.447754862501434,1.6421158097433661,1.653460091506217
2020-09-30,1.427420780390709,1.5981823903073096,1.6155430265471025
2020-10-31,1.415988592415786,1.5788928284505614,1.5872772378295281
2020-11-30,1.4315893933493142,1.6144258713431723,1.6992337487978804
2020-12-31,1.4596672332656602,1.6731416481494514,1.7384465494804322
2021-01-31,1.4402246607493616,1.644659757892921,1.7218010312301653
2021-02-28,1.412839023744467,1.6170383604241998,1.7397187725476253
2021-03-31,1.404874433492385,1.6286838445309118,1.7786290979464843
2021-04-30,1.4315931871691805,1.6814478713453724,1.8412399011411797
2021-05-31,1.452043277088403,1.7290871136355932,1.8497465575653993
2021-06-30,1.4523788175720558,1.7060864658657988,1.8814642539894035
2021-07-31,1.4749425391485205,1.7410344546747554,1.9178829219000821
2021-08-31,1.4802219553686415,1.756621929093532,1.9503973791418985
2021-09-30,1.4518351222891583,1.7045040942653427,1.8879135688678088
2021-10-31,1.4725672610633669,1.7533015815421495,1.9681733509440735
2021-11-30,1.4714281483779295,1.74616990110883,1.9611087392354218
2021-12-31,1.4862971419351938,1.7901090888221363,2.012332582253217
2022-01-31,1.4473380862395397,1.7364985842798053,1.932433978281573
2022-02-28,1.4405207934419018,1.7480934771868741,1.8890792904519638
2022-03-31,1.4271360042324168,1.7615517166830514,1.9112320830739693
2022-04-30,1.3634427697334632,1.6744881962824414,1.7801278266077751
2022-05-31,1.3629441256756278,1.6623591076486741,1.7887997881544064
2022-06-30,1.3233182193869981,1.5986767288185568,1.6882062074936535
2022-07-31,1.3554422314857677,1.6465987812340395,1.797470629958125
2022-08-31,1.3140601607139422,1.5924269644083857,1.7328271012364835
2022-09-30,1.254399940314857,1.5060639486385616,1.6081928888027093
2022-10-31,1.2557934511071414,1.5320455239241004,1.67907323940006
2022-11-30,1.326173061100075,1.6222462997593006,1.759154561011521
2022-12-31,1.3224302724505488,1.6027366778313958,1.6929768469184132
2023-01-31,1.3834735591012393,1.684809511054549,1.7793066390235157
2023-02-28,1.3353705379564267,1.6256616903149568,1.7336599163896436
2023-03-31,1.3958915263619882,1.7031614494682943,1.790806134343961
2023-04-30,1.4080456912107338,1.7204225255618297,1.8121032717553998
2023-05-31,1.3956900454142396,1.7088148466218496,1.8089045263462564
2023-06-30,1.4043642141860562,1.7319676890112505,1.8779398002631915
2023-07-31,1.422400168503915,1.7634906258762941,1.9141208094632047
2023-08-31,1.4075416270286394,1.7425258399139059,1.8903638071046698
2023-09-30,1.3566866468541747,1.6729189765863577,1.8178103601332587
2023-10-31,1.3664230256658085,1.6934394964006791,1.7830640587864697
2023-11-30,1.4370526013634064,1.7851290652782341,1.9135632264164066
2023-12-31,1.4845722043937954,1.8411585256272853,1.99334515960567
2024-01-31,1.4836469179256515,1.8412884754487318,2.0112658413471234
2024-02-29,1.496770524172184,1.8676823932424098,2.063136627976847
2024-03-31,1.549683615950027,1.947359303150354,2.110753704234642
2024-04-30,1.5287899839759542,1.925109876471473,2.0396508677313285
2024-05-31,1.5672364091742732,1.978532258791319,2.1148651490706327
2024-06-30,1.58699528295682,2.0069780150519643,2.167579694795655
2024-07-31,1.6330672250073646,2.066391743890253,2.203073613194866
2024-08-31,1.6635202764661603,2.1072891300770817,2.247505735339868
2024-09-30,1.7065346190331192,2.1675693518732904,2.2886887526401307
2024-10-31,1.70382952139951,2.1740443031925687,2.2531960070692394
2024-11-30,1.7224568363281354,2.201822921216661,2.3424393097347953
2024-12-31,1.6919803483507436,2.162017874292083,2.293890547492357
2025-01-31,1.7392698754384248,2.234650110585215,2.3364670392867284
2025-02-28,1.7593568632039747,2.254859771882646,2.338887312940134
2025-03-31,1.7724087785135823,2.2838033570247678,2.260302869243937
2025-04-30,1.7950869891774215,2.321936325363105,2.252879965008272
2025-05-31,1.8160416198522675,2.364902957992691,2.331714276129121
2025-06-30,1.8550369174033075,2.420828886248464,2.418227636463907
2025-07-31,1.8597120138565837,2.4321881178007962,2.4488381681910756
2025-08-31,1.9009154924401077,2.4988075026241567,2.4906406224162367
2025-09-30,1.9747177906099362,2.635518615651849,2.5546948997701424
2025-10-31,2.006338375903787,2.6931096832707286,2.597551042111572
2025-11-30,2.0335365787442283,2.748620230150331,2.6071625222511616
2025-12-31,2.0364481374074503,2.7665039726888714,2.6052639987993635
2026-01-31,2.0850114291390542,2.89504212968566,2.6301723425198587
2026-02-28,2.131188848104804,2.9867913817959044,2.63417428985815
2026-03-31,2.056003827940679,2.809607961340712,2.536713642653058
2026-04-30,2.0910978335352812,2.8953676577904024,2.698778951216216
2026-05-31,2.11590753657981,2.9341347114185075,2.7873298354454463
2026-06-30,2.0894749097543888,2.813089206508025,2.7742670785146073
2026-07-31,2.071945546623286,2.8089187081962246,2.759683123463295
