,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-10-31,1.3664238560051591,1.6934395080604587,1.7830640448055628
2023-11-30,1.4370532631480575,1.7851288842905757,1.9135629351598293
2023-12-31,1.4845729796337437,1.8411584117361952,1.993344949821688
2024-01-31,1.483647715945143,1.8412884057933683,2.011265715898692
2024-02-29,1.496771475837069,1.8676824435724075,2.063136599309381
2024-03-31,1.5496841167870468,1.9473589645334017,2.110753185218817
2024-04-30,1.528790722742412,1.9251098023597584,2.039650732770708
2024-05-31,1.5672370510264966,1.9785320494748053,2.114864755206696
2024-06-30,1.5869959681365176,2.006977891205619,2.16757946135176
2024-07-31,1.633067807688703,2.0663915396309114,2.2030732764626353
2024-08-31,1.6635210733741665,2.1072891624632053,2.247505754225394
2024-09-30,1.706535262057325,2.1675692126777544,2.288688441349666
2024-10-31,1.7038298731900405,2.174044099127532,2.253195726618888
2024-11-30,1.7224574758039988,2.2018229542131924,2.3424393130839243
2024-12-31,1.691980871281351,2.1620178303283595,2.2938905073024327
2025-01-31,1.7392703648648256,2.23464997593616,2.3364667760619606
2025-02-28,1.759357296634801,2.2548596363979354,2.338887102418115
2025-03-31,1.7724091796298984,2.2838032213652015,2.2603026175033696
2025-04-30,1.7950873117953896,2.3219361499965605,2.252879696872217
2025-05-31,1.8160421227215504,2.3649029072676164,2.3317141731685385
2025-06-30,1.8550373258882653,2.420828652998978,2.4182272590655085
2025-07-31,1.8597126763821479,2.432188057721529,2.4488379949083896
2025-08-31,1.900916220534054,2.498807439884923,2.4906404449500044
2025-09-30,1.974718918111069,2.6355186402984905,2.554694774496793
2025-10-31,2.0063394252892532,2.6931096993224757,2.597551008100962
2025-11-30,2.0335373936732517,2.7486199684391797,2.6071621151120317
2025-12-31,2.036448922647148,2.766503619204859,2.6052634383383744
2026-01-31,2.0850121181957206,2.8950417547119,2.630171822734418
2026-02-28,2.131189756620549,2.986791107362544,2.6341738410763953
2026-03-31,2.056004919792188,2.8096077952163374,2.5367133565710005
2026-04-30,2.0910990364572073,2.8953675849326452,2.698778753400106
2026-05-31,2.1159084608733805,2.9341344349315697,2.787329404465969
2026-06-30,2.0894759925027624,2.8130890439626843,2.774266766441068
2026-07-31,2.080380442732231,2.8225602993045578,2.766962074037768
