,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-11-30,1.4370522258578595,1.7851289005910964,1.9135629767967228
2023-12-31,1.484571578862674,1.84115820059104,1.9933447301394023
2024-01-31,1.4836462741801013,1.8412881751043715,2.011265497610126
2024-02-29,1.496769977317595,1.8676820293946377,2.063136080646177
2024-03-31,1.5496831494697185,1.9473589258545219,2.1107531488463893
2024-04-30,1.5287896660301032,1.9251096539027008,2.039650607182395
2024-05-31,1.5672360786467991,1.9785319566322026,2.1148647286823006
2024-06-30,1.5869948612283231,2.0069776373226476,2.167579200941057
2024-07-31,1.6330669009447536,2.0663914701474497,2.2030732876264083
2024-08-31,1.6635199810626382,2.1072888310605724,2.247505322671257
2024-09-30,1.7065340305945094,2.167568748386831,2.2886879271336324
2024-10-31,1.7038292563813513,2.174044004973595,2.2531956640700295
2024-11-30,1.7224566104158308,2.201822607612486,2.342438910288582
2024-12-31,1.691979944975992,2.1620173856700102,2.2938899256529846
2025-01-31,1.739269399758177,2.2346496420621205,2.3364664523950025
2025-02-28,1.7593565389828871,2.254859452360977,2.338886917705204
2025-03-31,1.7724082392491127,2.283802943186981,2.260302374996657
2025-04-30,1.7950862854918295,2.3219358053648436,2.252879381754661
2025-05-31,1.8160411935625307,2.364902659671774,2.331713967429252
2025-06-30,1.8550362408326317,2.42082831748343,2.4182269485973333
2025-07-31,1.8597115878627002,2.4321877443802533,2.448837708977939
2025-08-31,1.9009149786583301,2.498807066147921,2.490640091537296
2025-09-30,1.9747174456844034,2.635518318508119,2.5546944985838778
2025-10-31,2.006337880816423,2.6931094126920914,2.5975507766368535
2025-11-30,2.033535863573508,2.748619748512426,2.6071619668337216
2025-12-31,2.0364474069714085,2.7665034001897055,2.6052632928344184
2026-01-31,2.0850107769601993,2.8950415965978475,2.630171756160688
2026-02-28,2.131188132549129,2.9867907435278114,2.6341735555854
2026-03-31,2.0560030057505223,2.8096073022313144,2.5367129221167386
2026-04-30,2.0910970846513006,2.8953671560105767,2.6987783769015734
2026-05-31,2.115906723239272,2.9341341784140926,2.787329214876082
2026-06-30,2.0894741285854717,2.8130886733938807,2.7742664356622133
2026-07-31,2.071944768930405,2.8089181738074878,2.7596824815465455
2026-08-31,2.1073126215756095,2.9433854869335327,2.7998622019894683
