,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-12-31,1.3030419593413227,1.418075977119577,1.5087170100785865
2020-01-31,1.3360094060173942,1.452926661069789,1.527405623090903
2020-02-29,1.3265909899025898,1.417640319497844,1.4620350786635505
2020-03-31,1.277579806106993,1.3491821022500825,1.341037506818115
2020-04-30,1.3467068558198914,1.4540237392356732,1.4628519575065062
2020-05-31,1.3692860615943472,1.4928790323774692,1.5084732149232145
2020-06-30,1.3859882877849117,1.5164221816470316,1.5244698231554872
2020-07-31,1.4436175835961003,1.6108714402048747,1.592222002876939
2020-08-31,1.4472395485657186,1.641538465701507,1.652855873611695
2020-09-30,1.4259189898388733,1.5954112795993645,1.6109327572198402
2020-10-31,1.415284470733779,1.5783800150972724,1.5867819964420145
2020-11-30,1.430295838455386,1.613888811754634,1.698688366619468
2020-12-31,1.4550303178515975,1.6685936866677173,1.731411731870804
2021-01-31,1.4410588670353144,1.645160161533552,1.722424988610992
2021-02-28,1.4117946636087573,1.6166718087679552,1.7392704804148928
2021-03-31,1.4028761180699472,1.6263821937661,1.7743976764507638
2021-04-30,1.429244888080098,1.6806649081406446,1.840263006480605
2021-05-31,1.4503347265091728,1.7286921467394327,1.8493040183125045
2021-06-30,1.4498306282209958,1.7036846958547294,1.87715280814016
2021-07-31,1.473161209628869,1.7405767513441868,1.9174280149080318
2021-08-31,1.478303975174374,1.7561422321371196,1.949911077637473
2021-09-30,1.4492870976418255,1.7022181757788364,1.8838019977702203
2021-10-31,1.4707611912516627,1.752964805828843,1.9678850292585242
2021-11-30,1.4695960368288907,1.745806213346375,1.9607832164195138
2021-12-31,1.479962293204485,1.7856639056797132,2.005012764390089
2022-01-31,1.447119691601249,1.7370380626865678,1.9333344631634761
2022-02-28,1.4388837181592504,1.7476918519123574,1.8886977181850488
2022-03-31,1.423832620387354,1.7591606201285028,1.906954054953329
2022-04-30,1.3604511928961946,1.6735008264517752,1.778987247743422
2022-05-31,1.3607846564998107,1.6617391339812115,1.7881132553212309
2022-06-30,1.3200620824072296,1.5959635885155197,1.6834859824252486
2022-07-31,1.353414252203723,1.6461574474280418,1.7969301133814628
2022-08-31,1.3121031154206453,1.5919949041350518,1.7322990468858537
2022-09-30,1.251786201501465,1.5034931003578316,1.6035016500645378
2022-10-31,1.253838318434834,1.5317664768400938,1.6786904079972031
2022-11-30,1.3239854842025505,1.621881881766397,1.7586628689765518
2022-12-31,1.3179875528998093,1.5987095340309563,1.6861516925617648
2023-01-31,1.3831572561212973,1.685844296531172,1.780517551353287
2023-02-28,1.3333865887366063,1.6253634700242372,1.7331963427195518
2023-03-31,1.3932461301155339,1.7005981997515496,1.7859729793101653
2023-04-30,1.4063609360304437,1.7200881406416015,1.811548448884724
2023-05-31,1.3939922019046809,1.7085102482616825,1.8083854409444433
2023-06-30,1.4008179878454925,1.7292107285160967,1.8727831278373468
2023-07-31,1.4200618333821733,1.7630400046035892,1.9134480994624532
2023-08-31,1.4051052192698124,1.7420018605009855,1.889596859009922
2023-09-30,1.3529792535668779,1.670275987918729,1.8129191540606515
2023-10-31,1.3647554962251003,1.692831131022564,1.7823118541084255
2023-11-30,1.4348469390207255,1.7843632987220621,1.91259864195179
2023-12-31,1.4784326315020808,1.8361380879144944,1.9852546581029689
2024-01-31,1.48306719526162,1.8423197636155133,2.0126198705673293
2024-02-29,1.4945107542931835,1.8669799560868392,2.062233379759702
2024-03-31,1.5459651170896889,1.944623008324066,2.105807998591431
2024-04-30,1.5260334445376342,1.9242934828620917,2.0386260931980664
2024-05-31,1.5643970797534072,1.9776575656757343,2.113757256550353
2024-06-30,1.5828103058812284,2.003654255027338,2.1617689405410756
2024-07-31,1.6299867119053384,2.0653636327495652,2.2018214051461373
2024-08-31,1.6603928339957632,2.1062548986880754,2.2462465137219105
2024-09-30,1.701873220836964,2.1642827253524213,2.2831359526443973
2024-10-31,1.7004031241613247,2.1730427983103064,2.252043738282201
2024-11-30,1.7198059214144636,2.2006773767862224,2.341078192972504
2024-12-31,1.6856226461421187,2.1563381388518663,2.2852839901548507
2025-01-31,1.738951412308739,2.2356952790727465,2.337998303275895
2025-02-28,1.755713034427893,2.2534413305730197,2.33731668823151
2025-03-31,1.767018385419639,2.280124347036496,2.254469491048769
2025-04-30,1.790970170613711,2.3205842819313878,2.2514501182361184
2025-05-31,1.8120586207435285,2.3635696868379648,2.330285419263607
2025-06-30,1.8494127102520324,2.416843386955546,2.4121365043111895
2025-07-31,1.8555229040055061,2.430814127129327,2.4473435236911936
2025-08-31,1.8967094739267165,2.4973017394925976,2.489006746468459
2025-09-30,1.9697497588052004,2.6314836669372874,2.5486226005809676
2025-10-31,2.002854945067617,2.6916489550574805,2.5959638067329176
2025-11-30,2.0301298972160535,2.7470524011595328,2.6054802672904396
2025-12-31,2.027850719427471,2.7593714768727224,2.595789431275763
2026-01-31,2.0869887624955727,2.896261418817272,2.6318998179441087
2026-02-28,2.1286466314459322,2.984811965842689,2.6323741540142422
2026-03-31,2.0535635311765486,2.8050340373801976,2.530536350022385
2026-04-30,2.088951657391052,2.893577468388332,2.6971378665406545
2026-05-31,2.1136911024812854,2.9324197694112537,2.785745892607917
2026-06-30,2.086975588834539,2.792353809493407,2.746988305396125
