,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-12-31,1.4784328312130246,1.8361379293239142,1.9852543898403154
2024-01-31,1.483067611717027,1.8423198342476177,2.0126199546034553
2024-02-29,1.4945110953575638,1.866979842114803,2.0622331926664503
2024-03-31,1.545965395689662,1.9446228188054449,2.105807713690631
2024-04-30,1.5260341589709632,1.9242936939800022,2.038626307915944
2024-05-31,1.5643977083032061,1.9776577055895086,2.113757382606498
2024-06-30,1.582810776138078,2.0036542868391396,2.161768956627431
2024-07-31,1.6299869395749336,2.065363428752536,2.2018210608493143
2024-08-31,1.6603933637025379,2.106254961060754,2.246246482562132
2024-09-30,1.7018735105974907,2.164282683927297,2.2831358685817884
2024-10-31,1.7004031266081687,2.1730425975070484,2.2520434538200256
2024-11-30,1.7198059796772824,2.200677256921203,2.3410780010967622
2024-12-31,1.6856229110575622,2.1563382628252548,2.2852841636464793
2025-01-31,1.738951565055739,2.235695239204541,2.337998159515588
2025-02-28,1.7557130544181654,2.253441207104127,2.33731654409204
2025-03-31,1.7670186112821262,2.2801244313108953,2.2544695890392448
2025-04-30,1.7909701964934308,2.320584238922512,2.251450036236403
2025-05-31,1.8120583541400175,2.363569464411183,2.330285071869827
2025-06-30,1.8494128627343793,2.41684351234523,2.4121365647252553
2025-07-31,1.8555227706388766,2.4308140822623048,2.4473434340325984
2025-08-31,1.896709443882186,2.497301782231687,2.489006762608377
2025-09-30,1.9697500373666872,2.631483890398686,2.5486228305073597
2025-10-31,2.0028552396677193,2.6916491824868767,2.5959640396039885
2025-11-30,2.0301298422560436,2.7470523485874345,2.6054801715400395
2025-12-31,2.027850522673998,2.759371327561818,2.595789226045901
2026-01-31,2.0869886669746913,2.8962613607312546,2.631899721201174
2026-02-28,2.128646751078169,2.9848120081262186,2.632374168640219
2026-03-31,2.05356342605083,2.805034077116952,2.5305363640825314
2026-04-30,2.088951828486172,2.8935774112307517,2.6971377752737484
2026-05-31,2.1136915830501937,2.932419812907661,2.785745911785793
2026-06-30,2.100886238041964,2.856676125632769,2.773629998052879
