,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-04-30,1.4292425358868017,1.6806646996294947,1.840262763759494
2021-05-31,1.4503327816299618,1.7286922646493823,1.849304274026748
2021-06-30,1.4498279980598154,1.7036844555386041,1.8771525774362883
2021-07-31,1.4731590997688182,1.7405767544260373,1.9174280758101294
2021-08-31,1.478301922187204,1.7561422827147122,1.9499112333908588
2021-09-30,1.4492839079998807,1.7022175925572403,1.8838012459805973
2021-10-31,1.4707588891471286,1.75296461159085,1.9678848170852994
2021-11-30,1.469593841923783,1.7458060516614515,1.960782987091936
2021-12-31,1.4799594415488313,1.7856632745248384,2.005011996074005
2022-01-31,1.4471177896767644,1.737037979233897,1.93333437878888
2022-02-28,1.438881872371281,1.7476917364138778,1.8886976533753916
2022-03-31,1.4238307694886605,1.759160346921223,1.9069537238727605
2022-04-30,1.3604495050100758,1.6735006277555062,1.7789870159738868
2022-05-31,1.360782633571612,1.6617387902204013,1.7881128659834515
2022-06-30,1.3200602506135632,1.5959632889535293,1.683485594469481
2022-07-31,1.3534125095159246,1.646157222515205,1.7969297803742652
2022-08-31,1.3121012487927963,1.5919946833813632,1.7322988400169215
2022-09-30,1.251784410929039,1.503492846734999,1.6035013718636184
2022-10-31,1.2538368080693318,1.5317664999474876,1.6786905399235794
2022-11-30,1.323983510739494,1.6218815199363028,1.7586624351882416
2022-12-31,1.3179855568778336,1.5987090831459736,1.6861510938382214
2023-01-31,1.3831553978734707,1.6858441403910795,1.7805174197533766
2023-02-28,1.3333841225433807,1.6253627020634702,1.7331953720188147
2023-03-31,1.3932440524746936,1.7005978483756325,1.7859725889750406
2023-04-30,1.4063590837682107,1.720087906076601,1.8115481143396988
2023-05-31,1.39399044399938,1.7085101605519566,1.8083853814118738
2023-06-30,1.4008156596511743,1.7292101724912592,1.8727824727046067
2023-07-31,1.420060001761206,1.7630397989346671,1.9134478703561966
2023-08-31,1.4051033298688385,1.7420016320727283,1.8895966282430319
2023-09-30,1.3529773064891955,1.6702757544956615,1.8129189717167973
2023-10-31,1.364753754236556,1.6928309400936834,1.7823116769062755
2023-11-30,1.4348448238197822,1.784362852185817,1.9125981418972442
2023-12-31,1.4784306437395718,1.8361378204764192,1.9852544148358977
2024-01-31,1.4830652995106086,1.842319608812502,2.0126197993318606
2024-02-29,1.4945086843306938,1.8669794810652915,2.0622327728302996
2024-03-31,1.5459633271848339,1.9446227450367146,2.1058077427808413
2024-04-30,1.526032166288491,1.9242936263966097,2.038626343113601
2024-05-31,1.564395395242265,1.9776573624726523,2.113757043543988
2024-06-30,1.5828083214627915,2.0036538731830045,2.161768580653306
2024-07-31,1.629984571315612,2.065363116729609,2.2018207985206986
2024-08-31,1.6603908964378158,2.106254608154936,2.2462461976876824
2024-09-30,1.701871114254611,2.1642824413438255,2.28313575919991
2024-10-31,1.7004008169333429,2.1730423412211035,2.252043222218665
2024-11-30,1.7198037446793162,2.200677081692179,2.3410778683522486
2024-12-31,1.6856204660035778,2.156337851728497,2.2852837796716003
2025-01-31,1.738949020428018,2.2356948121280706,2.3379977128569505
2025-02-28,1.7557106940529188,2.2534409412865357,2.337316251142672
2025-03-31,1.7670161207819755,2.2801241155204472,2.2544693214479006
2025-04-30,1.7909675474335185,2.32058379652258,2.251449652493418
2025-05-31,1.8120558386096892,2.3635690975791976,2.330284772210737
2025-06-30,1.8494102233649554,2.4168430507782603,2.412136152241723
2025-07-31,1.8555203338473385,2.4308137044084397,2.4473430665256517
2025-08-31,1.8967069455333878,2.4973013928647,2.489006440372534
2025-09-30,1.9697475456679479,2.6314834801106857,2.548622500553404
2025-10-31,2.002852516372099,2.691648576863183,2.5959634874015394
2025-11-30,2.030127489113346,2.7470520151806883,2.6054799467884346
2025-12-31,2.027848380767383,2.759371089162967,2.5957891119658347
2026-01-31,2.0869867223180143,2.896261108813153,2.631899603623534
2026-02-28,2.1286443152640104,2.984811443346914,2.6323737182752844
2026-03-31,2.0535613818792964,2.805033749902779,2.530536146557063
2026-04-30,2.0889495100745816,2.893577073576335,2.697137543306539
2026-05-31,2.113688938128331,2.9324193692994482,2.785745558754716
2026-06-30,2.0869734419006023,2.7923534284927958,2.7469879761877642
