,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-06-30,1.2461606246813803,1.3256038281037203,1.4032693933107376
2019-07-31,1.250300509918294,1.335084652814454,1.4208482830309057
2019-08-31,1.292029969444393,1.3753239796333951,1.4226067890668097
2019-09-30,1.2798967396040062,1.364038401812194,1.4321533061653404
2019-10-31,1.2944965315213086,1.3892685736608674,1.456900893628636
2019-11-30,1.2919203140960622,1.3909932486836054,1.4883347660568544
2019-12-31,1.3030421544920987,1.41807627195848,1.5087174819942863
2020-01-31,1.3360095658485218,1.4529269068306647,1.527405994610852
2020-02-29,1.3265919254996457,1.4176408476393092,1.4620358817442185
2020-03-31,1.2775802642202667,1.349182107968492,1.3410375993653783
2020-04-30,1.3467072496602899,1.4540236679142793,1.4628518876490368
2020-05-31,1.369287049481787,1.492879380328656,1.5084737817714833
2020-06-30,1.3859895156422781,1.5164225186231888,1.5244703032028704
2020-07-31,1.4436189149387266,1.610871407537129,1.5922219254267032
2020-08-31,1.4472409893831355,1.6415385124163204,1.652856001042544
2020-09-30,1.4259205674818147,1.5954116075010738,1.6109332569069668
2020-10-31,1.415285908268349,1.5783802860286993,1.5867824245895035
2020-11-30,1.4302977078270491,1.6138891241874829,1.6986887240257829
2020-12-31,1.4550319789611528,1.6685938993384668,1.7314120613291448
2021-01-31,1.441060951197931,1.6451606039809195,1.7224255729175342
2021-02-28,1.4117965138192528,1.6166722956095432,1.7392712366758891
2021-03-31,1.4028772225808401,1.6263822283473663,1.7743978575878647
2021-04-30,1.4292468946070054,1.6806652955767827,1.8402636191252582
2021-05-31,1.450337015956843,1.7286926038197123,1.849304710718861
2021-06-30,1.4498325557594194,1.7036849852257465,1.877153240781864
2021-07-31,1.4731636987145729,1.7405772841334999,1.9174287712647424
2021-08-31,1.4783064846828131,1.7561427118823203,1.9499117713058767
2021-09-30,1.449288492990422,1.7022182177908158,1.883802102783388
2021-10-31,1.470764077471308,1.7529654331750775,1.967885948133487
2021-11-30,1.4695981233666122,1.7458065454456022,1.960783828751898
2021-12-31,1.479964540853422,1.7856639221635922,2.0050128597217087
2022-01-31,1.4471224146357364,1.7370385125981953,1.9333351396952807
2022-02-28,1.4388864062884972,1.7476922135100963,1.8886983180964456
2022-03-31,1.4238351720687998,1.7591606839343625,1.9069542387750018
2022-04-30,1.3604540137209749,1.6735010711170433,1.778987571666742
2022-05-31,1.3607870989611042,1.661739277632956,1.7881135151473937
2022-06-30,1.3200645175877923,1.595963819749073,1.683486408382655
2022-07-31,1.3534167079433146,1.646157491982502,1.7969301595842266
2022-08-31,1.3121055746209453,1.5919951280091327,1.7322994466457347
2022-09-30,1.2517884839986406,1.5034933011580505,1.6035020398889752
2022-10-31,1.2538406520900633,1.531766684408895,1.6786907830735611
2022-11-30,1.3239881147294492,1.6218821963716705,1.7586633243151981
2022-12-31,1.3179896461102807,1.5987094559515795,1.6861516221519857
2023-01-31,1.383159721394033,1.6858444177143264,1.7805177366745744
2023-02-28,1.3333885762119608,1.625363243686588,1.7331960569992901
2023-03-31,1.3932485143130955,1.7005982784602407,1.7859731817489999
2023-04-30,1.4063637562329734,1.7200884723016687,1.8115488803520208
2023-05-31,1.3939949822797932,1.7085106101256713,1.8083859732030312
2023-06-30,1.4008201970239735,1.7292105608745623,1.8727830009302149
2023-07-31,1.4200643352317626,1.7630398567232404,1.9134478828664812
2023-08-31,1.4051080426453113,1.7420020756802612,1.8895971713595525
2023-09-30,1.352982065623278,1.6702764395607226,1.8129198857201196
2023-10-31,1.3647581813582828,1.6928313117958285,1.7823121845007386
2023-11-30,1.4348497855113955,1.7843634517808358,1.9125989464483326
2023-12-31,1.4784354094848906,1.8361380862114214,1.9852547106902574
2024-01-31,1.4830702270732794,1.8423200358399106,2.012620365851775
2024-02-29,1.4945136019562446,1.8669798873322179,2.062233347083466
2024-03-31,1.54596811561993,1.9446229514510174,2.105808041050405
2024-04-30,1.5260369829801859,1.9242939417413367,2.038626804749804
2024-05-31,1.5644009714623164,1.9776582141581103,2.1137581901451568
2024-06-30,1.5828137190743472,2.003654450403615,2.1617693032622296
2024-07-31,1.6299899810594016,2.065363597354519,2.201821413906378
2024-08-31,1.6603965288609897,2.1062552178762584,2.246247005612306
2024-09-30,1.7018767281816403,2.1642828617142578,2.283136234933728
2024-10-31,1.7004064850375502,2.1730428546569764,2.252043914737447
2024-11-30,1.7198092238255753,2.200677263205841,2.3410780570214684
2024-12-31,1.685625980828952,2.1563381847994467,2.2852841605931764
2025-01-31,1.7389549529035655,2.2356954909060684,2.3379986864617814
2025-02-28,1.7557164638788643,2.2534413775505335,2.3373168099383683
2025-03-31,1.767021784291679,2.2801244747635083,2.254469758141882
2025-04-30,1.7909735463951475,2.3205844122296364,2.2514503853331265
2025-05-31,1.8120620714323354,2.3635699033125386,2.330285793233883
2025-06-30,1.8494165383185814,2.4168437778849188,2.412137038906425
2025-07-31,1.8555264733712944,2.4308143495590944,2.447343915400842
2025-08-31,1.8967132443274448,2.4973020558361387,2.4890072509590606
2025-09-30,1.9697538797454734,2.6314840020762325,2.548623067621048
2025-10-31,2.002858860303608,2.6916491083562266,2.5959641148371344
2025-11-30,2.0301339028153698,2.7470525581701812,2.605480577168167
2025-12-31,2.0278548884999874,2.759371729893025,2.5957898484735886
2026-01-31,2.0869931703572067,2.8962616843896845,2.6319002409456314
2026-02-28,2.128651031863112,2.9848121386665856,2.6323744670985247
2026-03-31,2.0535679681996895,2.8050344033427645,2.530536866410883
2026-04-30,2.0889561868568998,2.8935777476427207,2.6971383105529454
2026-05-31,2.113695682934441,2.932420052414249,2.785746351207172
2026-06-30,2.1090053259380865,2.88454808662396,2.7786408559329643
