,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-07-31,1.1382193935049851,1.2057953967872712,1.3112091027279102
2018-08-31,1.1454346061637208,1.2128316744957939,1.3400485442568246
2018-09-30,1.1412832400138608,1.210282484264776,1.3417544421475358
2018-10-31,1.1270408744526637,1.1877699181873975,1.282080114083421
2018-11-30,1.1357917330373424,1.1990935974867023,1.299844310594566
2018-12-31,1.148567584874538,1.1909761511285781,1.2405896130867142
2019-01-31,1.1769579077918004,1.2382863744729036,1.3050524581710212
2019-02-28,1.1797944674354834,1.2488138173245917,1.3300293115723634
2019-03-31,1.1928973902472737,1.2582532154713237,1.3557112462628662
2019-04-30,1.196537539551839,1.2722848709819117,1.3883916826730724
2019-05-31,1.2054559036974684,1.2605617803919265,1.3456533267381476
2019-06-30,1.2478134301934634,1.3288043082653216,1.4088110447704205
2019-07-31,1.2511974442237839,1.3359681107795658,1.4219970525942056
2019-08-31,1.2927238475377232,1.37622888191558,1.4237501805030126
2019-09-30,1.281387953428699,1.36709927247301,1.4373657584531343
2019-10-31,1.294996700003246,1.3901446611789625,1.4579771293265817
2019-11-30,1.29257033768939,1.3918863788942082,1.4894544416236768
2019-12-31,1.3063051404050252,1.4222984654046902,1.51558432313173
2020-01-31,1.3343802596247283,1.4528399905920624,1.5272468160049697
2020-02-29,1.3276679613884925,1.418609194364883,1.463212050447108
2020-03-31,1.2814599656194243,1.3519707746220047,1.3456245893449204
2020-04-30,1.3485945759129796,1.4547500592139537,1.4637086417681684
2020-05-31,1.3707403795600057,1.4935094599535563,1.5092175262221352
2020-06-30,1.3882007180751401,1.5196505029279967,1.5299497680359362
2020-07-31,1.4441902398941475,1.6114671285491449,1.5928378532415552
2020-08-31,1.4477545600882393,1.6421157006173932,1.6534599347175067
2020-09-30,1.427420835580074,1.5981825527604918,1.615543299476595
2020-10-31,1.4159886204199985,1.578892912070133,1.5872773797203508
2020-11-30,1.4315896094881582,1.6144260909913914,1.6992340937574797
2020-12-31,1.4596672048631762,1.6731416970738908,1.738446538794467
2021-01-31,1.440224387291623,1.6446598124596499,1.7218011615156088
2021-02-28,1.4128389972054427,1.6170384720727382,1.7397189418130565
2021-03-31,1.4048745734337464,1.628684003525599,1.7786292639230412
2021-04-30,1.4315928647627658,1.6814478738632852,1.8412398949445248
2021-05-31,1.452042741475971,1.7290869112869043,1.8497461558174246
2021-06-30,1.4523783751586585,1.7060864458978564,1.8814642048413985
2021-07-31,1.4749422930760707,1.7410344988838957,1.9178828946222746
2021-08-31,1.4802211882275298,1.756621777893425,1.9503971567445146
2021-09-30,1.4518347353210916,1.7045040757963705,1.8879134628904437
2021-10-31,1.4725668735424857,1.7533016771453076,1.9681734909577533
2021-11-30,1.4714278910289535,1.7461700630056565,1.9611089687956897
2021-12-31,1.4862969416933343,1.7901093298736377,2.0123329176031413
2022-01-31,1.4473375373546442,1.736498613848279,1.9324340563337363
2022-02-28,1.4405203471258805,1.7480935618579032,1.889079411492126
2022-03-31,1.4271359789432954,1.7615519797970174,1.9112323430579652
2022-04-30,1.3634422195829803,1.674488142135149,1.7801276972329503
2022-05-31,1.3629433301778382,1.6623588593248888,1.7887994100158866
2022-06-30,1.323317374618531,1.598676565925282,1.6882060377785402
2022-07-31,1.3554418821646879,1.6465989198428914,1.7974707688667162
2022-08-31,1.3140597286890026,1.5924269695375501,1.7328270049795889
2022-09-30,1.2543991943384596,1.5060638509258963,1.6081927831358045
2022-10-31,1.2557931789344898,1.5320455693841573,1.679073183592714
2022-11-30,1.3261725109833948,1.6222461168072895,1.7591542932205417
2022-12-31,1.3224300599720598,1.6027367250279345,1.692976857351945
2023-01-31,1.3834732981041837,1.684809506180536,1.7793065809228021
2023-02-28,1.335370403526503,1.6256617876153998,1.7336599890488325
2023-03-31,1.3958912441780083,1.7031613420006424,1.7908058500096338
2023-04-30,1.4080453035425653,1.7204224144841724,1.8121030733486283
2023-05-31,1.395689699918934,1.7088147879592663,1.8089044238199512
2023-06-30,1.4043643465066324,1.7319679945470494,1.8779401555153101
2023-07-31,1.4223997051559316,1.7634904477272966,1.914120534020811
2023-08-31,1.4075414181135346,1.7425259189563809,1.8903639255519815
2023-09-30,1.3566864754654324,1.6729190060810162,1.8178103597749105
2023-10-31,1.36642290227611,1.693439646757376,1.7830642161949433
2023-11-30,1.437052508842001,1.7851291855254472,1.9135632269188445
2023-12-31,1.4845717809600512,1.8411584447430205,1.9933449870751807
2024-01-31,1.4836464473020132,1.8412883749152151,2.011265670485375
2024-02-29,1.496770181364888,1.8676823740993664,2.063136445635286
2024-03-31,1.549682905252428,1.9473590805752297,2.110753307494443
2024-04-30,1.5287893581576322,1.925109793184691,2.039650688678879
2024-05-31,1.567235917729888,1.978532299724988,2.1148650965383773
2024-06-30,1.5869946732092441,2.006977985348134,2.167579577966202
2024-07-31,1.6330666533087206,2.0663917866379973,2.203073589491107
2024-08-31,1.6635198936334463,2.107289402635674,2.2475060585686206
2024-09-30,1.7065340189608016,2.1675694458565116,2.288688787804306
2024-10-31,1.7038287125947584,2.1740442668333357,2.253195876181504
2024-11-30,1.7224561028008099,2.201822919463827,2.3424392172803206
2024-12-31,1.6919796040357789,2.162017853438174,2.2938904325284892
2025-01-31,1.73926900272219,2.234650041915745,2.336466809274196
2025-02-28,1.759356099771899,2.254859853059934,2.3388873233094736
2025-03-31,1.7724076756904639,2.283803183898161,2.26030256143123
2025-04-30,1.7950862219861627,2.321936468833466,2.2528800648922456
2025-05-31,1.816040807096284,2.364902989044346,2.331714216428716
2025-06-30,1.8550359797298233,2.4208287461358333,2.4182273178417795
2025-07-31,1.8597111834022246,2.4321880899060266,2.4488380346247824
2025-08-31,1.9009146755946553,2.4988075083273644,2.4906405801435323
2025-09-30,1.9747172421414454,2.6355186932101793,2.5546948882714116
2025-10-31,2.006337712829525,2.693109706253095,2.597551016344988
2025-11-30,2.033535745650187,2.748620049258179,2.60716220874117
2025-12-31,2.036447568376339,2.766503894914178,2.6052637531331295
2026-01-31,2.08501093273547,2.8950421143083718,2.630172220860234
2026-02-28,2.1311884661830964,2.9867913791616116,2.6341741316659344
2026-03-31,2.0560030703726904,2.809607798866443,2.5367133696834796
2026-04-30,2.0910975465330486,2.8953677664865403,2.6987789599786067
2026-05-31,2.115907143253725,2.934134695242338,2.787329703194963
2026-06-30,2.0894743916406786,2.8130891689007647,2.7742669216925946
2026-07-31,2.071945056342318,2.8089186685797656,2.7596829650219292
2026-08-31,2.1073129701110527,2.9433860053913348,2.7998626925040333
