,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-05-31,1.5643986590091044,1.9776578587885658,2.1137576097174016
2024-06-30,1.5828114448754544,2.0036542201379137,2.161768959751172
2024-07-31,1.6299874116199224,2.0653631695574703,2.2018208441146307
2024-08-31,1.6603938640584404,2.106254696945317,2.2462462604253632
2024-09-30,1.7018742620576266,2.1642825611035126,2.283135777832054
2024-10-31,1.7004039996864457,2.173042561385995,2.2520435286678273
2024-11-30,1.7198068887368498,2.2006772091858213,2.34107800829278
2024-12-31,1.6856236484523286,2.156338057042607,2.285283967686635
2025-01-31,1.7389521917055335,2.235694946599275,2.337997910994353
2025-02-28,1.755713773334956,2.253440915015086,2.3373161427346174
2025-03-31,1.7670191770383825,2.280124046394802,2.2544691374137016
2025-04-30,1.7909711401912725,2.3205841881983336,2.251450043964352
2025-05-31,1.8120593314117446,2.363569423279384,2.3302851466932744
2025-06-30,1.8494136255544518,2.4168432018689883,2.4121362688995935
2025-07-31,1.8555236564389168,2.430813856871582,2.4473432379423765
2025-08-31,1.8967104796241443,2.497301638505938,2.489006669292462
2025-09-30,1.9697510272790166,2.631483559537301,2.548622520375728
2025-10-31,2.002856316141827,2.6916488446313687,2.595963724374722
2025-11-30,2.030131087307002,2.74705209885745,2.6054799651949168
2025-12-31,2.0278519422449297,2.75937117261622,2.5957891296223785
2026-01-31,2.0869902636381665,2.8962611972526946,2.631899622480994
2026-02-28,2.12864823016294,2.984811737503977,2.6323739585159003
2026-03-31,2.053564799573367,2.8050338227945333,2.5305361620872238
2026-04-30,2.0889532544684792,2.8935772470290777,2.6971376662325106
2026-05-31,2.1136928220024243,2.9324195450805557,2.785745685719127
2026-06-30,2.0869770518401567,2.7923535958777825,2.746988101385742
