,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-11-30,1.4714283757530515,1.7461707442704373,1.9611101018045143
2021-12-31,1.486297560514376,1.7901101818281517,2.0123343496569346
2022-01-31,1.4473374201537548,1.7364989148319376,1.9324346642948111
2022-02-28,1.4405212668599185,1.7480945250518007,1.8890809169326275
2022-03-31,1.4271363864573272,1.7615525602280926,1.911233390800139
2022-04-30,1.363442710439513,1.674488753017643,1.780128752722363
2022-05-31,1.362944039594982,1.662359709644726,1.7888008121462853
2022-06-30,1.323318363713557,1.5986776469379858,1.6882077060597307
2022-07-31,1.3554420431552126,1.6465993568933481,1.7974716193848073
2022-08-31,1.3140601025284406,1.592427696234897,1.7328283457516467
2022-09-30,1.2543999389359715,1.5060647027471137,1.6081941303977354
2022-10-31,1.2557938819356282,1.5320465051578662,1.6790747419730494
2022-11-30,1.3261732605782386,1.6222471324197902,1.7591558942875192
2022-12-31,1.3224303638173318,1.602737420200757,1.6929780273065478
2023-01-31,1.3834736574962816,1.6848102366994475,1.7793077466066747
2023-02-28,1.335370694829527,1.6256624255533472,1.7336610392392042
2023-03-31,1.395891705290693,1.7031622394218942,1.7908072900321357
2023-04-30,1.4080457625208396,1.720423319844718,1.8121045285557214
2023-05-31,1.3956899618285112,1.7088155063853745,1.8089056175305371
2023-06-30,1.4043646712790026,1.7319687896586684,1.877941479830592
2023-07-31,1.422400395392349,1.763491664938099,1.9141225020409636
2023-08-31,1.4075414293712352,1.7425264618899345,1.8903648956239427
2023-09-30,1.3566865859513275,1.672919633738538,1.817811458764832
2023-10-31,1.3664230943149864,1.6934403140662906,1.78306533584211
2023-11-30,1.4370528182965119,1.7851299751597873,1.9135645667699221
2023-12-31,1.4845722961792471,1.8411594455253797,1.9933466500475667
2024-01-31,1.4836470232124543,1.841289400457793,2.0112673508204346
2024-02-29,1.4967705319037394,1.8676831760976342,2.0631378840743495
2024-03-31,1.5496837333141884,1.947360235055149,2.110755171369388
2024-04-30,1.5287899610086304,1.9251106747727869,2.0396521255168247
2024-05-31,1.5672367618752798,1.978533400982637,2.1148668622940656
2024-06-30,1.586995333353983,2.0069789036648054,2.1675811043967856
2024-07-31,1.6330672799236712,2.0663926551247243,2.203075041102892
2024-08-31,1.6635203529410665,2.107290091910353,2.2475072609472284
2024-09-30,1.7065347176467032,2.1675703639516812,2.288690361843761
2024-10-31,1.7038295148829854,2.174045178270024,2.2531973603160877
2024-11-30,1.7224570625759965,2.201824006002019,2.342440963485808
2024-12-31,1.6919804705936035,2.1620188402410387,2.2938920402933825
2025-01-31,1.7392700571393411,2.2346511450125,2.3364686056655226
2025-02-28,1.7593570748531142,2.254860883510829,2.3388889660659316
2025-03-31,1.7724088481913758,2.2838043529012153,2.2603043315989813
2025-04-30,1.795087104962485,2.3219373147879,2.2528813681253474
2025-05-31,1.8160416572788,2.3649038148185104,2.331715552641219
2025-06-30,1.8550369022632132,2.4208295920798797,2.4182286510675777
2025-07-31,1.8597124767922348,2.4321892917524064,2.4488398603769643
2025-08-31,1.900915994599587,2.4988087420753007,2.49064243583212
2025-09-30,1.9747184901104422,2.6355199038861588,2.554696683354588
2025-10-31,2.0063393556846902,2.693111223731837,2.5975531676412906
2025-11-30,2.0335371563562905,2.7486214064768255,2.6071641463069493
2025-12-31,2.0364487155929623,2.7665050686524544,2.60526547039143
2026-01-31,2.0850124245314365,2.8950435372281333,2.6301741744997096
2026-02-28,2.1311898544349295,2.986792744034268,2.634175975831298
2026-03-31,2.056004400502363,2.8096090827716016,2.536715145617302
2026-04-30,2.091099025814652,2.8953691882630865,2.6987809562895553
2026-05-31,2.1159084805363273,2.9341360342338567,2.7873316511178707
2026-06-30,2.089475722623515,2.8130904526531926,2.7742688604865893
2026-07-31,2.071946364169763,2.808919950428987,2.7596848936239384
2026-08-31,2.12188714283849,2.984066582117773,2.81218408433297
