,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-05-31,1.3939930184289488,1.7085101846516266,1.8083853558579879
2023-06-30,1.4008183766061826,1.729210283181474,1.872782525918949
2023-07-31,1.420062299395394,1.7630395297387946,1.9134474000596355
2023-08-31,1.4051060689105466,1.7420017970627826,1.8895967817396766
2023-09-30,1.3529799408401064,1.670275869995981,1.812919034506462
2023-10-31,1.3647562309029295,1.6928309669301789,1.7823116498165406
2023-11-30,1.4348476754779869,1.784363115500022,1.9125984682744515
2023-12-31,1.4784335586769224,1.8361379767968204,1.9852544887580261
2024-01-31,1.4830679243883886,1.8423195311784752,2.0126195998649736
2024-02-29,1.4945113892585715,1.8669794892397316,2.062232740732913
2024-03-31,1.5459661102228228,1.9446227419041144,2.1058076382805733
2024-04-30,1.526034561558493,1.9242933325965765,2.0386259181928534
2024-05-31,1.5643984711041226,1.9776575505923266,2.11375719694056
2024-06-30,1.5828117131301396,2.0036542919128184,2.1617690301389567
2024-07-31,1.6299875907492434,2.0653631233461796,2.201820733132288
2024-08-31,1.6603941989785185,2.1062548128532463,2.246246410710237
2024-09-30,1.7018744910690529,2.164282565577782,2.2831358104328072
2024-10-31,1.7004042780295203,2.173042472590638,2.2520433351257036
2024-11-30,1.719807172985205,2.2006771295661456,2.3410778766526774
2024-12-31,1.6856238473801133,2.1563378962935724,2.2852837335696545
2025-01-31,1.7389527227443045,2.235695025227886,2.3379979834310736
2025-02-28,1.755714247430308,2.2534409931683395,2.337316266148367
2025-03-31,1.7670195730695142,2.2801240057021572,2.2544690840081367
2025-04-30,1.7909716422882012,2.3205841846296367,2.2514500084712794
2025-05-31,1.8120598092019597,2.3635693353180383,2.3302850117802287
2025-06-30,1.8494144192386146,2.4168433726288923,2.4121364376868164
2025-07-31,1.8555242267575236,2.4308138548581213,2.4473432010867286
2025-08-31,1.8967110722950693,2.497301636437405,2.4890066318093855
2025-09-30,1.9697518410766939,2.6314836465705618,2.5486225886948004
2025-10-31,2.0028570456972137,2.69164884010644,2.5959636852399415
2025-11-30,2.0301319925528998,2.7470521887626504,2.6054800353123606
2025-12-31,2.0278529022879628,2.7593712635233523,2.5957892001605045
2026-01-31,2.0869913504562723,2.896261194883831,2.631899583613774
2026-02-28,2.1286493022818367,2.9848116341945543,2.6323738096482265
2026-03-31,2.0535659357757328,2.805033929255506,2.5305362343950972
2026-04-30,2.0889544799793094,2.893577258590487,2.6971376369275135
2026-05-31,2.1136940759455456,2.9324195567971607,2.7857456554513846
2026-06-30,2.1008887701963372,2.8566758761375404,2.7736297428333336
