,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-01-31,1.334378055211842,1.4528397831719426,1.5272465534171245
2020-02-29,1.3276662456678165,1.4186091146830337,1.4632118989799028
2020-03-31,1.281457753506663,1.3519703894231063,1.3456241283685229
2020-04-30,1.3485931619064968,1.4547502586059489,1.4637089139549508
2020-05-31,1.3707378778279624,1.4935089975455074,1.5092169822168928
2020-06-30,1.3881991453969504,1.5196504619349867,1.529949701313854
2020-07-31,1.44418917345971,1.6114673297376698,1.5928381891958254
2020-08-31,1.4477531913952635,1.642115658272994,1.6534600204438918
2020-09-30,1.4274195551904074,1.5981824166784766,1.6155430668850048
2020-10-31,1.4159874645787842,1.5788929664949152,1.5872774472105646
2020-11-30,1.4315878933477757,1.614426023117108,1.6992341260365533
2020-12-31,1.4596656735253586,1.6731413669658615,1.7384461396773614
2021-01-31,1.4402236410304892,1.6446599264717285,1.7218012792489767
2021-02-28,1.4128376325295673,1.6170382529125034,1.7397186130742281
2021-03-31,1.4048735426895422,1.628683968597154,1.778629237886643
2021-04-30,1.4315918864621537,1.681447712661891,1.8412396735983183
2021-05-31,1.4520421880897803,1.7290869255100971,1.8497462019425885
2021-06-30,1.452377183207061,1.706086153219149,1.8814639217145253
2021-07-31,1.4749414494594928,1.7410344002177736,1.9178828699298456
2021-08-31,1.4802205139500875,1.7566217084766618,1.950397077041667
2021-09-30,1.4518340689050198,1.7045040890233931,1.8879136133881118
2021-10-31,1.4725660116461987,1.7533017172198715,1.9681736786334856
2021-11-30,1.4714268687511007,1.7461698562967916,1.9611087022510645
2021-12-31,1.4862958374774808,1.7901093326485178,2.0123330890182785
2022-01-31,1.4473359768690501,1.7364981995102113,1.932433543135079
2022-02-28,1.4405194961923329,1.7480936730715537,1.8890797055965443
2022-03-31,1.4271349161938325,1.7615518020472904,1.9112322012102394
2022-04-30,1.3634416017999527,1.6744882408713517,1.7801279435042658
2022-05-31,1.362942450838216,1.6623589063966733,1.7887996838567384
2022-06-30,1.3233168126752615,1.598676686374025,1.688206281193366
2022-07-31,1.3554404716269568,1.646598443954893,1.7974702677809895
2022-08-31,1.3140587132913557,1.5924268658368703,1.7328270808901944
2022-09-30,1.254398709217185,1.5060639977859445,1.6081930894813263
2022-10-31,1.255792127581478,1.5320454003925226,1.6790730954696356
2022-11-30,1.326171639524657,1.6222463104907772,1.7591546909562967
2022-12-31,1.3224287774307042,1.6027366592982863,1.6929769357929372
2023-01-31,1.3834720791970807,1.6848095840110984,1.7793068476624336
2023-02-28,1.3353689397067092,1.6256616016463172,1.733659918855265
2023-03-31,1.395889718885081,1.703161227971098,1.7908059102488063
2023-04-30,1.408044227193189,1.7204226642125433,1.812103563422167
2023-05-31,1.3956881351184136,1.70881463503155,1.808904406076249
2023-06-30,1.404362657005441,1.731967707726114,1.8779399076296177
2023-07-31,1.422398466696279,1.7634905992256578,1.9141209179686502
2023-08-31,1.4075397506826974,1.7425256321856222,1.8903636500540615
2023-09-30,1.3566849490316004,1.672918879167274,1.8178103432852528
2023-10-31,1.3664213700470473,1.6934394431464466,1.7830641313157425
2023-11-30,1.4370508246745135,1.7851288512106898,1.9135629819196467
2023-12-31,1.4845704480815418,1.8411584435332726,1.9933451725227336
2024-01-31,1.483644920832027,1.8412881826504581,2.0112655801811217
2024-02-29,1.49676881567229,1.8676822409318532,2.0631364626181545
2024-03-31,1.5496818766758647,1.9473591583507694,2.1107536111092244
2024-04-30,1.5287883320355615,1.9251098078717888,2.039650874703283
2024-05-31,1.5672348515311223,1.9785323061828795,2.114865333940249
2024-06-30,1.5869936523818506,2.0069780266474844,2.1675798639025983
2024-07-31,1.633065480657813,2.0663916693763955,2.203073618174395
2024-08-31,1.66351871815054,2.1072892925351634,2.247506099961316
2024-09-30,1.7065325881829512,2.167569026799024,2.2886883300118264
2024-10-31,1.7038274747110034,2.174044067520322,2.2531958126688885
2024-11-30,1.7224548633979795,2.201822672493206,2.3424389876155516
2024-12-31,1.6919784305625607,2.1620177117869845,2.2938904394891377
2025-01-31,1.7392680516326495,2.2346501047669056,2.3364671357223523
2025-02-28,1.7593548970280144,2.2548596791203392,2.3388873004551756
2025-03-31,1.77240655073539,2.2838031412662936,2.260302732176861
2025-04-30,1.7950847831546777,2.321936144146302,2.252879846668788
2025-05-31,1.8160394979301429,2.3649028674810912,2.3317143179187436
2025-06-30,1.8550345844216214,2.420828522134575,2.4182272492166876
2025-07-31,1.8597097477218067,2.432187841483346,2.448837937116748
2025-08-31,1.900913639226204,2.4988075713172195,2.4906408133886453
2025-09-30,1.974715639319497,2.635518419875003,2.5546947229632684
2025-10-31,2.006336433798686,2.693109754574291,2.5975512819710556
2025-11-30,2.0335342039993196,2.7486199296773255,2.60716227986395
2025-12-31,2.036445877626053,2.7665036761548394,2.6052637122006095
2026-01-31,2.0850090570646818,2.895041814098643,2.630172098978512
2026-02-28,2.131186668879429,2.986791167011076,2.634174115974359
2026-03-31,2.0560016516562105,2.809607750388379,2.5367135144724946
2026-04-30,2.091095887294153,2.8953675387363695,2.6987789213896023
2026-05-31,2.1159053278162507,2.93413438811676,2.787329577967432
2026-06-30,2.0894727979732375,2.813088999079182,2.7742669391294275
2026-07-31,2.0680529882969254,2.798146816762248,2.7405003474388376
