,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-01-31,1.3360089526420056,1.4529265364950485,1.5274053512318964
2020-02-29,1.3265908304239682,1.417640376819083,1.4620351913923357
2020-03-31,1.2775793571010372,1.349181779779008,1.3410370965054836
2020-04-30,1.3467065271844212,1.4540236383561302,1.4628518610155186
2020-05-31,1.3692863797208839,1.4928792517759277,1.5084734844923546
2020-06-30,1.3859882791263587,1.5164221935027236,1.5244698392621356
2020-07-31,1.4436176605437137,1.6108712165844956,1.5922216248451373
2020-08-31,1.4472394246958986,1.641538145466573,1.6528554469292536
2020-09-30,1.4259188313996276,1.5954110812660183,1.6109325119291744
2020-10-31,1.4152845581015105,1.5783799271498276,1.5867818520227146
2020-11-30,1.430295923612399,1.6138887791171637,1.6986883160830786
2020-12-31,1.4550302522521854,1.6685933767443144,1.731411296682277
2021-01-31,1.4410591723428436,1.6451599277553932,1.722424511982779
2021-02-28,1.4117946875393166,1.616671681988399,1.7392702986825361
2021-03-31,1.4028759865153846,1.6263818994117298,1.774397241588479
2021-04-30,1.4292449479788307,1.6806647521598552,1.8402628456163936
2021-05-31,1.450335098313151,1.72869205619956,1.849303916423175
2021-06-30,1.4498308747473407,1.7036845074760512,1.8771525134489073
2021-07-31,1.4731621013900966,1.7405768681150344,1.9174280914835087
2021-08-31,1.4783045288538819,1.7561422533880326,1.9499111219870033
2021-09-30,1.4492871742455125,1.7022180199559978,1.883801808605447
2021-10-31,1.47076181248849,1.7529647346542623,1.9678848520144525
2021-11-30,1.4695964386164464,1.7458061100069842,1.9607830565751967
2021-12-31,1.4799621956482905,1.7856633736604055,2.005012025086316
2022-01-31,1.4471205822240425,1.7370381380794553,1.9333344908550514
2022-02-28,1.4388848311460163,1.7476920204271216,1.888697928727891
2022-03-31,1.4238333512095884,1.7591604022181049,1.906953672337813
2022-04-30,1.3604516790699612,1.6735005270168977,1.7789867956987058
2022-05-31,1.3607854331944633,1.6617391267986747,1.7881132319076647
2022-06-30,1.3200626944072387,1.595963492423871,1.6834857869391144
2022-07-31,1.3534148260070797,1.646157289579828,1.7969298334027972
2022-08-31,1.3121038584867655,1.5919949678528238,1.7322991202391915
2022-09-30,1.2517866642410271,1.503492983687325,1.6035014899937396
2022-10-31,1.253838862442206,1.531766432838932,1.678690364981159
2022-11-30,1.3239862029079779,1.6218818799355066,1.758662849114622
2022-12-31,1.3179879265054102,1.598709184978739,1.6861511633252693
2023-01-31,1.3831580914843256,1.6858442605703174,1.7805174149271867
2023-02-28,1.3333868871430006,1.6253630459834931,1.733195715675852
2023-03-31,1.3932467923297733,1.7005980066640447,1.7859726851894662
2023-04-30,1.4063616809593948,1.7200879637159614,1.8115481434070417
2023-05-31,1.393993243855587,1.7085103675276276,1.8083855692301134
2023-06-30,1.4008185787207132,1.7292104460564397,1.8727827467807359
2023-07-31,1.4200625741901038,1.7630397375203268,1.9134477069975582
2023-08-31,1.4051061775129048,1.7420018031857527,1.8895967404828073
2023-09-30,1.352980243696248,1.6702760822944849,1.8129192636249667
2023-10-31,1.364756521484852,1.6928310947391836,1.7823117905076482
2023-11-30,1.4348478360951307,1.7843630805779045,1.9125983437293705
2023-12-31,1.4784335413634249,1.8361378661836638,1.9852543508867542
2024-01-31,1.483068211668304,1.8423196549579564,2.0126197348701207
2024-02-29,1.4945116001389456,1.8669795870896726,2.062232869896131
2024-03-31,1.5459661956806554,1.9446227693108749,2.1058076697709303
2024-04-30,1.5260347185961853,1.9242934251698192,2.0386259807499347
2024-05-31,1.5643986405060961,1.9776577314814907,2.1137574261247294
2024-06-30,1.582811524710196,2.0036541152589638,2.16176871924771
2024-07-31,1.629987669731564,2.0653632170840486,2.2018208010670595
2024-08-31,1.6603941498270005,2.1062547877448807,2.2462462984585545
2024-09-30,1.7018746078425384,2.1642827379155904,2.283135977454161
2024-10-31,1.7004043267427693,2.173042649473446,2.252043504743008
2024-11-30,1.7198070528770333,2.200677145114991,2.341077849539259
2024-12-31,1.6856237306137678,2.15633791152914,2.2852837071024212
2025-01-31,1.7389523589222284,2.2356947940293668,2.3379975367458625
2025-02-28,1.7557140913064444,2.253441009552145,2.337316236020586
2025-03-31,1.7670195949819942,2.280124144110392,2.2544691800695658
2025-04-30,1.7909714085839126,2.3205841210231664,2.251449888863209
2025-05-31,1.812059758191208,2.363569438622605,2.330285083681946
2025-06-30,1.8494141086013716,2.4168433073826354,2.4121363630823938
2025-07-31,1.8555241455933742,2.4308139607151986,2.4473433294039175
2025-08-31,1.8967108335333274,2.4973015697047813,2.489006497346188
2025-09-30,1.9697514372991494,2.6314834908119122,2.5486222971386683
2025-10-31,2.002856755233474,2.6916488649056802,2.5959636548853253
2025-11-30,2.0301316498823647,2.7470522140723443,2.6054800048464695
2025-12-31,2.0278525109776924,2.759371288946547,2.5957891698079285
2026-01-31,2.086990777539042,2.8962612215682477,2.631899552838959
2026-02-28,2.128648752302951,2.984811762562956,2.6323738888613137
2026-03-31,2.0535653734178574,2.805033846344187,2.5305360951273417
2026-04-30,2.0889535819192773,2.8935771731734445,2.6971374886115167
2026-05-31,2.1136932790824767,2.9324195716547536,2.7857456157059457
2026-06-30,2.0869775399466515,2.7923536211826736,2.7469880323466414
