,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-03-31,1.5496843789993975,1.9473593269953409,2.1107538015668896
2024-04-30,1.5287906806532927,1.9251098081993043,2.0396507607325494
2024-05-31,1.567237077805366,1.9785322182156242,2.1148651617849348
2024-06-30,1.5869960502952423,2.006978056872849,2.167579813286952
2024-07-31,1.6330678954782183,2.06639167632035,2.2030735628227758
2024-08-31,1.663521162069641,2.107289293000546,2.2475060350289957
2024-09-30,1.706535269811375,2.167569240410021,2.2886885909448464
2024-10-31,1.7038301348644118,2.174044311888707,2.2531961082307363
2024-11-30,1.7224573859571004,2.2018228359941916,2.3424392410266703
2024-12-31,1.6919807845262307,2.162017654396927,2.2938902535261074
2025-01-31,1.7392705498085272,2.234650128007178,2.3364671057751236
2025-02-28,1.7593577028296126,2.2548599435175176,2.338887625282894
2025-03-31,1.7724095698621214,2.28380343489906,2.2603030014055685
2025-04-30,1.795087791417015,2.3219364138533094,2.2528801350452903
2025-05-31,1.8160421213545435,2.3649027756502567,2.331714105778065
2025-06-30,1.8550374160417986,2.420828636805126,2.418227332179933
2025-07-31,1.8597129742566947,2.4321882643798256,2.4488383899588437
2025-08-31,1.9009162775288722,2.4988074688978554,2.490640625271199
2025-09-30,1.974718916543017,2.6355187330717245,2.5546950856881363
2025-10-31,2.006339537172721,2.6931098005686733,2.5975512280220023
2025-11-30,2.033537475428853,2.748620121613103,2.6071624446648007
2025-12-31,2.0364491972097927,2.766503960726554,2.6052640319989395
2026-01-31,2.08501225937722,2.8950418729999834,2.6301721001127314
2026-02-28,2.1311900525845506,2.986791351676024,2.6341743029554108
2026-03-31,2.056004902691366,2.8096079210451994,2.5367136426055645
2026-04-30,2.0910992878460597,2.895367775538701,2.698779123730109
2026-05-31,2.11590884123044,2.9341346824703454,2.787329847773001
2026-06-30,2.0894760792246276,2.813089137449899,2.77426704369926
2026-07-31,2.0719466750953854,2.808918621239918,2.7596830675283943
2026-08-31,2.1039732418582355,2.930138640827019,2.8076855933212013
2026-09-30,2.097394337495722,2.906880753130668,2.804212558251156
