,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2025-09-30,1.974717967700913,2.6355196761163886,2.554696387857539
2025-10-31,2.006338404341356,2.693110669312263,2.597552441638472
2025-11-30,2.0335363143951053,2.748621007694298,2.607163662113303
2025-12-31,2.0364480312139035,2.766504852863073,2.605265248891106
2026-01-31,2.0850111681809964,2.8950429039365018,2.6301734386498805
2026-02-28,2.131188718904285,2.9867923101486626,2.634175528908628
2026-03-31,2.056003392604273,2.8096085141223996,2.5367144966668613
2026-04-30,2.0910976535189314,2.895368486044215,2.6987801399692457
2026-05-31,2.1159071847314284,2.93413540276999,2.7873308976706386
2026-06-30,2.0894747544846166,2.813090034268969,2.774268323776046
2026-07-31,2.0719453989412164,2.8089195179890694,2.7596843423666977
2026-08-31,2.1039720047898647,2.930139476319513,2.8076867724893013
2026-09-30,2.0786098430037234,2.880152840938853,2.7768080565668907
