,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-11-30,1.291918410779864,1.3909930195330478,1.4883344254034596
2019-12-31,1.3030406182690744,1.4180762913131755,1.5087174267714276
2020-01-31,1.336007839704145,1.452926978425555,1.527406107942719
2020-02-29,1.3265903821391107,1.4176408176158748,1.4620358352287661
2020-03-31,1.277578889938364,1.349181899455343,1.3410372845796665
2020-04-30,1.3467052067847955,1.4540233851576858,1.4628514396338863
2020-05-31,1.3692850890389943,1.4928792779841198,1.5084735675677083
2020-06-30,1.3859871722067438,1.5164222586594047,1.5244698980387124
2020-07-31,1.4436162959174172,1.6108714193196332,1.5922219595076943
2020-08-31,1.4472376601221573,1.6415381231992328,1.65285548523571
2020-09-30,1.4259177025363095,1.595411342073427,1.6109328905396427
2020-10-31,1.4152832478000343,1.5783800754871176,1.5867820920534412
2020-11-30,1.430294870366388,1.6138889796846332,1.6986885621141727
2020-12-31,1.455028775251878,1.6685934735707761,1.7314114775342493
2021-01-31,1.4410577825119475,1.6451601831256755,1.7224249908241815
2021-02-28,1.411793779539713,1.6166720507897416,1.7392708275911701
2021-03-31,1.4028748083679425,1.6263820012762065,1.7743973682509022
2021-04-30,1.4292436448753703,1.6806647563197257,1.8402628162016592
2021-05-31,1.4503342259960004,1.7286924418189085,1.8493044829021472
2021-06-30,1.4498296563445305,1.703684703748071,1.8771528525497745
2021-07-31,1.4731606902294154,1.740576997323873,1.9174283748382657
2021-08-31,1.4783034208182777,1.7561425147894008,1.9499115513761096
2021-09-30,1.4492860347626126,1.7022181357402524,1.8838019480385804
2021-10-31,1.470760457341767,1.7529648866753254,1.9678851417345606
2021-11-30,1.4695947955190884,1.7458061235820164,1.9607831899342814
2021-12-31,1.4799613787547652,1.7856638394095408,2.005012708255239
2022-01-31,1.4471192643961541,1.737038263887476,1.9333347370919902
2022-02-28,1.4388837852793155,1.7476925128929217,1.888698779235266
2022-03-31,1.4238318318165555,1.7591605649641675,1.9069540035010466
2022-04-30,1.3604508839358531,1.6735010736272617,1.7789876168106793
2022-05-31,1.3607836614582702,1.6617389428106568,1.7881130389523383
2022-06-30,1.3200611615665996,1.5959634140120131,1.6834857573859663
2022-07-31,1.3534133785292195,1.6461573791123998,1.796930083351763
2022-08-31,1.3121020843693032,1.591994662911145,1.732298757950298
2022-09-30,1.2517855269498865,1.5034931223198391,1.6035017365274429
2022-10-31,1.2538375744584302,1.5317665850019813,1.678690702660914
2022-11-30,1.3239843678498366,1.6218816958142417,1.7586626865498731
2022-12-31,1.3179866560319549,1.5987094814535368,1.686151627531482
2023-01-31,1.3831563550831867,1.6858443783114772,1.7805177220792239
2023-02-28,1.3333852186812627,1.6253630609005818,1.7331958296160184
2023-03-31,1.3932450004300008,1.7005980921758446,1.7859728930471632
2023-04-30,1.4063599228650927,1.7200881176372016,1.811548439827362
2023-05-31,1.393991607100265,1.7085106824759233,1.8083861303555673
2023-06-30,1.4008165579103957,1.7292104203173184,1.8727827986921903
2023-07-31,1.4200606103453643,1.7630398499752882,1.9134479424522084
2023-08-31,1.405104526821766,1.7420021645833839,1.8895973268189272
2023-09-30,1.3529784016853676,1.6702761564388673,1.8129194701521405
2023-10-31,1.3647544347934646,1.6928311342187046,1.7823119465679567
2023-11-30,1.4348457493135434,1.7843632356063837,1.912598657171391
2023-12-31,1.478431376361878,1.8361379828534212,1.9852545935492956
2024-01-31,1.4830659007464484,1.8423196780479467,2.0126198887725444
2024-02-29,1.4945096175968324,1.8669799335764652,2.062233481095665
2024-03-31,1.545963883798826,1.9446228407923425,2.105807910265907
2024-04-30,1.5260325849970804,1.924293598758312,2.038626319718855
2024-05-31,1.564396331381124,1.977657749603958,2.113757519902707
2024-06-30,1.5828096220399996,2.0036545711719644,2.16176946087939
2024-07-31,1.6299855896398823,2.065363563236665,2.201821369097684
2024-08-31,1.660391660100399,2.106254788514234,2.246246400844433
2024-09-30,1.701872143999696,2.1642828198635162,2.2831361863887816
2024-10-31,1.700401828886694,2.1730427359172086,2.252043769734292
2024-11-30,1.7198046856729379,2.200677396241449,2.341078328443518
2024-12-31,1.685621463779407,2.15633824001024,2.285284332403226
2025-01-31,1.7389501404283476,2.2356952924394533,2.337998322865342
2025-02-28,1.7557117896237724,2.2534414243110152,2.3373169119714814
2025-03-31,1.767017205123518,2.280124566712685,2.2544698887443375
2025-04-30,1.7909687139081436,2.3205842932622285,2.2514502365093367
2025-05-31,1.81205702582225,2.363569613488298,2.33028544284456
2025-06-30,1.849411447847233,2.416843573960145,2.412136838701901
2025-07-31,1.8555215998292929,2.4308143159360585,2.4473439162847654
2025-08-31,1.8967081268729982,2.4973018458083174,2.4890069868931284
2025-09-30,1.9697486638659518,2.631483781750702,2.548622798411063
2025-10-31,2.002853981575301,2.691649162496399,2.595964165468992
2025-11-30,2.030128987156371,2.7470526123117787,2.605480626697551
2025-12-31,2.02784958797287,2.7593714977620665,2.595789571719341
2026-01-31,2.0869877967460595,2.896261441589152,2.6318999612966985
2026-02-28,2.128645759903338,2.9848119905881227,2.632374298785549
2026-03-31,2.0535627302985655,2.8050342641831914,2.530536704609363
2026-04-30,2.088951023445236,2.8935776040904546,2.697138138098995
2026-05-31,2.1136905107110255,2.932419906934991,2.785746173087659
2026-06-30,2.0869748691262267,2.792353940448373,2.746988581973602
