,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-01-31,1.447340378713061,1.7364985485597424,1.932434073770547
2022-02-28,1.4405235663050644,1.7480937248474588,1.8890797044755077
2022-03-31,1.4271383009521401,1.7615516896342676,1.9112320808341061
2022-04-30,1.3634450337295507,1.6744882175866187,1.7801279129643326
2022-05-31,1.36294564784921,1.6623587062230514,1.788799396813137
2022-06-30,1.3233202615839437,1.5986766950779148,1.6882062370317892
2022-07-31,1.3554443413447534,1.6465987449996562,1.797470659529622
2022-08-31,1.3140621188529034,1.5924268217190796,1.7328269580863886
2022-09-30,1.254401686559422,1.5060638424096162,1.6081929138827962
2022-10-31,1.2557958091541375,1.5320458264188757,1.6790737209977507
2022-11-30,1.3261752620172513,1.62224636750673,1.7591547013345579
2022-12-31,1.322432173637768,1.6027365201034756,1.6929766896178264
2023-01-31,1.3834756612023085,1.6848094915344098,1.7793066899623535
2023-02-28,1.335372371806455,1.625661462552249,1.7336596715182164
2023-03-31,1.3958933741581712,1.7031611809861913,1.7908058431867635
2023-04-30,1.4080476334857188,1.7204223213956933,1.8121030617196363
2023-05-31,1.395691806066007,1.7088145099826741,1.808904147501173
2023-06-30,1.4043667922069538,1.7319679687553873,1.8779401657079315
2023-07-31,1.4224021808456198,1.7634905043288776,1.9141207419621726
2023-08-31,1.4075436749943593,1.7425257456908951,1.8903637462061669
2023-09-30,1.3566882932356905,1.6729186026271927,1.8178099048872478
2023-10-31,1.3664249902455796,1.6934393964643855,1.7830640048038695
2023-11-30,1.4370547896015884,1.7851290021436639,1.9135631604248553
2023-12-31,1.4845743086764047,1.8411583618722724,1.9933449941545696
2024-01-31,1.4836488561437942,1.8412881716905634,2.0112654925329325
2024-02-29,1.4967728620696383,1.8676823467002366,2.063136555946528
2024-03-31,1.5496857840727831,1.9473590091117736,2.1107533347501874
2024-04-30,1.5287924112874993,1.9251098907061759,2.039650961316319
2024-05-31,1.5672389285873882,1.9785322568987849,2.114865168207325
2024-06-30,1.586997467140269,2.0069777591611544,2.167579471808101
2024-07-31,1.6330696731394962,2.0663916296319256,2.203073525081424
2024-08-31,1.66352259021751,2.107288858034261,2.2475054464770485
2024-09-30,1.7065370958894368,2.1675691434552466,2.2886884955954234
2024-10-31,1.70383198432513,2.1740441379716406,2.2531958360679516
2024-11-30,1.7224593391093599,2.2018227123337453,2.34243905498418
2024-12-31,1.6919826739478345,2.1620175904816006,2.293890301888105
2025-01-31,1.7392724484254076,2.234650057118899,2.3364670401813736
2025-02-28,1.759359321399612,2.254859631423515,2.3388872577906783
2025-03-31,1.7724111392466095,2.2838031767989673,2.260302745066248
2025-04-30,1.7950893501556313,2.321936142500343,2.2528798419016174
2025-05-31,1.8160439617836621,2.3649027314407403,2.3317141274451867
2025-06-30,1.855039250961786,2.420828470714675,2.4182271556018797
2025-07-31,1.8597146462281395,2.4321879643186644,2.4488380514877233
2025-08-31,1.9009181652638627,2.498807342204102,2.490640552474427
2025-09-30,1.9747206814973404,2.63551844591329,2.55469477367151
2025-10-31,2.0063412661520914,2.6931095044796454,2.5975509590612784
2025-11-30,2.0335394729931893,2.7486199593203624,2.607162285500057
2025-12-31,2.036450911728064,2.7665036041327364,2.605263652990373
2026-01-31,2.085014346244451,2.895041744214832,2.630171993641159
2026-02-28,2.1311919383821656,2.9867910868909693,2.634174052502876
2026-03-31,2.0560067725057762,2.8096075812075783,2.5367133053651885
2026-04-30,2.0911011957696166,2.895367462876276,2.6987788056256847
2026-05-31,2.1159106953945117,2.9341343112409555,2.7873294584051407
2026-06-30,2.089478117145942,2.8130889253748284,2.774266820127457
2026-07-31,2.0803825691989597,2.822560180317434,2.7669621275828
