,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-11-30,1.3261735464917448,1.6222466176299812,1.7591552039396408
2022-12-31,1.322430975314978,1.6027370977422777,1.6929775464718222
2023-01-31,1.383474124158209,1.6848098194487464,1.779307205638409
2023-02-28,1.3353712538538474,1.6256621188895284,1.7336606344943892
2023-03-31,1.3958918757521006,1.7031615400229172,1.790806356464274
2023-04-30,1.4080463689838432,1.720423010530647,1.8121041153667314
2023-05-31,1.3956902822186883,1.7088149481111112,1.8089048573872648
2023-06-30,1.404365061187082,1.731968275858039,1.877940726750315
2023-07-31,1.4224006690657383,1.763490997016666,1.9141214885094027
2023-08-31,1.4075420748562348,1.7425261824719072,1.8903644755954467
2023-09-30,1.356687191012291,1.6729193323056295,1.8178110116678263
2023-10-31,1.3664234539827596,1.6934398464611966,1.7830646561617958
2023-11-30,1.437052761861473,1.7851292120085256,1.9135635573033956
2023-12-31,1.4845725306528041,1.8411588440157587,1.993345778202337
2024-01-31,1.4836471856661384,1.8412887045468722,2.011266291527878
2024-02-29,1.4967709847331667,1.8676828203029003,2.06313728935343
2024-03-31,1.5496837395608392,1.9473595462809,2.1107541713042024
2024-04-30,1.5287903385766843,1.9251103793521172,2.0396516869942256
2024-05-31,1.567236460550171,1.9785325029003535,2.1148656240512502
2024-06-30,1.5869953737077465,2.006978350298641,2.1675803497834623
2024-07-31,1.6330673748005884,2.066392167129719,2.2030743797721706
2024-08-31,1.6635203829309422,2.1072895180914326,2.2475064337032644
2024-09-30,1.7065344813341317,2.167569503743816,2.2886890388098906
2024-10-31,1.7038293977743002,2.17404466543464,2.253196688992597
2024-11-30,1.7224568019145678,2.20182331873275,2.342439974548215
2024-12-31,1.6919803668240405,2.162018346753913,2.2938913549352935
2025-01-31,1.7392697837767017,2.234650600503992,2.336467916662515
2025-02-28,1.7593569463909864,2.2548604342700433,2.338888455217989
2025-03-31,1.772408598276283,2.283803869699527,2.26030372895492
2025-04-30,1.795086697281453,2.321936755579466,2.252880659748295
2025-05-31,1.8160413570367002,2.3649034902286403,2.331715159450142
2025-06-30,1.8550364559919854,2.4208291596089717,2.4182281219711856
2025-07-31,1.859711612885546,2.4321884819489816,2.448838820918849
2025-08-31,1.900915210910667,2.4988079656521727,2.490641393703301
2025-09-30,1.9747178652086772,2.63551937181742,2.554696011208928
2025-10-31,2.0063383452925136,2.6931103611524008,2.5975520619151315
2025-11-30,2.033536061641478,2.748620542524251,2.60716310660975
2025-12-31,2.0364480642519216,2.7665045744113517,2.6052649097677367
2026-01-31,2.085011156589654,2.8950425653978433,2.6301730430025216
2026-02-28,2.1311888843672833,2.9867920352607613,2.6341752137488155
2026-03-31,2.0560035101418106,2.809608372379812,2.5367143168209663
2026-04-30,2.091098025721491,2.895368376535471,2.698779988244516
2026-05-31,2.11590750475397,2.9341352368543743,2.787330679515255
2026-06-30,2.08947476364916,2.813089710267433,2.7742679186287025
2026-07-31,2.0680549378960507,2.7981475241729066,2.7405013150162776
