,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-10-31,1.7038297998265897,2.1740444455022017,2.253196386889945
2024-11-30,1.722456642929176,2.201822528142895,2.34243892578824
2024-12-31,1.69198062464036,2.1620180322147022,2.2938909701961157
2025-01-31,1.7392698383850957,2.2346499995392666,2.336467066277545
2025-02-28,1.759356786531417,2.254859608329509,2.338887275339467
2025-03-31,1.772408691884836,2.2838032915362403,2.2603029575825593
2025-04-30,1.7950867372848076,2.321936167348089,2.2528799444661805
2025-05-31,1.8160413430472153,2.3649028621049695,2.3317143853648736
2025-06-30,1.855036409452317,2.420828504074526,2.4182273043085654
2025-07-31,1.8597117433542067,2.432187988846825,2.448838191302514
2025-08-31,1.9009150749957782,2.498807355045829,2.4906406797444482
2025-09-30,1.9747173392103845,2.635518645209989,2.554695126389033
2025-10-31,2.0063378498897806,2.6931098090326646,2.597551435064163
2025-11-30,2.0335356136057707,2.748620056968159,2.6071625165221244
2025-12-31,2.036446899640925,2.7665036721295717,2.6052638493710627
2026-01-31,2.0850098865891415,2.895041876274891,2.630172260724533
2026-02-28,2.131187475614189,2.986791277071532,2.634174378793473
2026-03-31,2.0560022900360218,2.8096076673894292,2.536713521458619
2026-04-30,2.091096738513873,2.895367634074407,2.6987791247852706
2026-05-31,2.115906241939146,2.9341345122704006,2.7873298188399023
2026-06-30,2.0843915446422603,2.809791632462721,2.7705081773537668
2026-07-31,2.085258428469594,2.8356978806481257,2.774809882331432
