,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-09-30,1.2813875914312365,1.3670991169076105,1.4373656393717593
2019-10-31,1.294996823785237,1.3901447342080362,1.4579773180567446
2019-11-30,1.2925700546524959,1.3918862173588011,1.489454320793022
2019-12-31,1.306305571995807,1.4222986635099857,1.5155847013692392
2020-01-31,1.3343803718683116,1.4528399221108974,1.5272467819958908
2020-02-29,1.3276682161345557,1.4186091969882682,1.4632120506632067
2020-03-31,1.2814592836437022,1.3519703222522814,1.3456240876365937
2020-04-30,1.348595084113293,1.4547502041555833,1.4637088719428732
2020-05-31,1.3707401077457906,1.4935089724578967,1.50921692200395
2020-06-30,1.3882011331690847,1.5196504504971742,1.5299498029871834
2020-07-31,1.4441910918203522,1.6114669695468968,1.5928377985012536
2020-08-31,1.447755955196493,1.6421155163991286,1.6534597407234126
2020-09-30,1.4274220027623383,1.598182484948921,1.6155432776056724
2020-10-31,1.4159898063781184,1.578892843713901,1.587277321793989
2020-11-30,1.4315900201489784,1.614425701657911,1.6992337203589187
2020-12-31,1.4596682223544934,1.6731414031448641,1.7384462938959142
2021-01-31,1.4402257743167175,1.6446596495489492,1.721800976314746
2021-02-28,1.412840112227914,1.617038308881532,1.7397188195242506
2021-03-31,1.4048760265849483,1.6286839530449264,1.7786292859303625
2021-04-30,1.4315944125163211,1.681447762649512,1.8412398402802839
2021-05-31,1.452044400297541,1.7290868448605943,1.8497461954501186
2021-06-30,1.4523804529893471,1.7060865007972108,1.8814643990582123
2021-07-31,1.474943748384879,1.7410341584679434,1.917882504552607
2021-08-31,1.480222881972006,1.7566216634124707,1.9503970948403004
2021-09-30,1.4518359619599093,1.7045036000782776,1.8879129171410556
2021-10-31,1.472567927708448,1.7533012947289426,1.9681730953773087
2021-11-30,1.4714293403185141,1.7461697475250437,1.961108541149554
2021-12-31,1.4862983801752114,1.7901092096781666,2.0123328485350567
2022-01-31,1.447338901554343,1.7364985247829707,1.9324340871274237
2022-02-28,1.4405220407414299,1.748093541230035,1.889079414020597
2022-03-31,1.4271368662975175,1.7615515893776208,1.9112319910991558
2022-04-30,1.3634435748284457,1.6744880019545902,1.7801276156375967
2022-05-31,1.3629450200840114,1.66235907518005,1.7887998418875897
2022-06-30,1.3233190363711815,1.598676785578488,1.6882064659955787
2022-07-31,1.35544263139638,1.646598543232902,1.7974705179473363
2022-08-31,1.314060724073062,1.592426711689323,1.7328268155500754
2022-09-30,1.2544004631838654,1.5060637592032615,1.6081927472004476
2022-10-31,1.255794233402919,1.532045504865052,1.6790732800063695
2022-11-30,1.326173790213696,1.6222461927149407,1.759154489315336
2022-12-31,1.322430932144655,1.6027365817189048,1.6929768508774428
2023-01-31,1.383474366148449,1.684809450194001,1.7793066285572794
2023-02-28,1.3353711315391814,1.6256614090466959,1.733659563180631
2023-03-31,1.395892276981721,1.7031613066548033,1.7908059965647598
2023-04-30,1.4080462721919735,1.7204222329398278,1.8121029456252582
2023-05-31,1.395690594995425,1.708814588929528,1.8089043030464043
2023-06-30,1.4043652099082156,1.7319677453904578,1.8779399398530154
2023-07-31,1.42240086945371,1.7634904899081698,1.914120758677374
2023-08-31,1.4075423347246514,1.7425256902492536,1.8903637090608802
2023-09-30,1.356687387041813,1.6729188613907953,1.8178102753199041
2023-10-31,1.366423937716288,1.6934394998342874,1.7830641321211191
2023-11-30,1.4370534891413154,1.7851289513882744,1.913563097941388
2023-12-31,1.4845732225936543,1.8411585588406447,1.993345308799186
2024-01-31,1.4836476359359319,1.8412882779310966,2.0112657203941553
2024-02-29,1.496771476462211,1.8676823170045276,2.063136577993569
2024-03-31,1.5496844484299155,1.9473590790311444,2.1107534622931476
2024-04-30,1.5287910889964105,1.9251099448744615,2.0396510375493504
2024-05-31,1.5672373927580543,1.97853223472632,2.114865232923071
2024-06-30,1.5869961129138275,2.006977830935419,2.167579547512977
2024-07-31,1.6330682727259687,2.066391788345013,2.203073821021623
2024-08-31,1.6635211399719765,2.1072890061623655,2.2475057295208924
2024-09-30,1.7065355597532763,2.1675692747405892,2.288688755665239
2024-10-31,1.703830461184489,2.174044289695449,2.2531960639211883
2024-11-30,1.722457737706808,2.201822818033592,2.3424392322115333
2024-12-31,1.6919811117936856,2.162017674423964,2.2938903973181506
2025-01-31,1.7392705187076385,2.234649858673302,2.3364668286121684
2025-02-28,1.7593575787830986,2.254859587431379,2.338887242043029
2025-03-31,1.77240938153078,2.2838031246132506,2.260302720351883
2025-04-30,1.7950875565494522,2.32193606599106,2.252879762169673
2025-05-31,1.8160421229486245,2.364902721647621,2.331714153348137
2025-06-30,1.8550375638296497,2.4208286407345336,2.418227395487331
2025-07-31,1.8597124152764348,2.4321877215816743,2.448837798677412
2025-08-31,1.9009161387001536,2.498807308347917,2.4906405557545583
2025-09-30,1.9747189215226584,2.63551866145147,2.5546950775466177
2025-10-31,2.0063393066428796,2.69310957922446,2.5975510987846824
2025-11-30,2.033537236843871,2.748619824125565,2.6071621809687917
2025-12-31,2.0364490063061678,2.766503661798735,2.605263769058731
2026-01-31,2.0850126114200886,2.8950417789679794,2.6301720818985466
2026-02-28,2.131190302827299,2.986791127959977,2.6341741465794257
2026-03-31,2.0560048965258284,2.8096076749113843,2.536713454244413
2026-04-30,2.0910993793819297,2.895367441236707,2.698778835949403
2026-05-31,2.1159090415659936,2.934134365917627,2.7873295754093586
2026-06-30,2.089476301944775,2.8130889560564105,2.7742669118012446
2026-07-31,2.0719469896352356,2.8089184560509604,2.759682955182577
2026-08-31,2.1100759759947305,2.9660491578644876,2.8046866974527944
