,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-05-31,1.3692864257371773,1.4928795682343683,1.5084739575858248
2020-06-30,1.3859885745975713,1.5164225524288881,1.5244702909097636
2020-07-31,1.443617112340966,1.610871183280352,1.5922216010353496
2020-08-31,1.4472394636546404,1.6415386249918724,1.6528561417188408
2020-09-30,1.4259190653984237,1.5954116062562498,1.6109332617336047
2020-10-31,1.4152845055743433,1.5783802260508735,1.5867822894379686
2020-11-30,1.4302958431992372,1.6138889115517523,1.6986884705440002
2020-12-31,1.455030552267762,1.6685940107575161,1.7314121865166905
2021-01-31,1.441059097979867,1.645160428055216,1.7224253416086688
2021-02-28,1.4117946366250562,1.6166720631852856,1.7392709282949934
2021-03-31,1.4028758391448237,1.6263822300656317,1.7743977816064804
2021-04-30,1.429244986674331,1.6806652180101935,1.840263536192776
2021-05-31,1.4503349874098626,1.7286925352785452,1.8493046104922564
2021-06-30,1.4498304171095038,1.703684784987813,1.8771530001039332
2021-07-31,1.4731615946996484,1.7405771523311964,1.9174285894990093
2021-08-31,1.4783040273104775,1.7561425529107164,1.949911614243438
2021-09-30,1.449286695120727,1.7022182619215749,1.8838021875199646
2021-10-31,1.470761204184818,1.7529649661986764,1.9678852914390945
2021-11-30,1.469595593169092,1.745806173780552,1.9607832393272873
2021-12-31,1.4799621994534913,1.7856639243197314,2.0050128674799548
2022-01-31,1.447119922768384,1.7370383718547593,1.9333349846156285
2022-02-28,1.4388840870202078,1.7476921651327402,1.8886982313811178
2022-03-31,1.423833246620841,1.7591609984026,1.9069546537568485
2022-04-30,1.360451543879286,1.6735010194786033,1.778987562079306
2022-05-31,1.3607845018053097,1.6617390029378583,1.7881131596032638
2022-06-30,1.3200620626446797,1.595963537233281,1.683485958151834
2022-07-31,1.3534147559297347,1.6461577759960275,1.7969305733583862
2022-08-31,1.3121034971188705,1.5919952401197814,1.7322996045761763
2022-09-30,1.251786385967557,1.503493257869308,1.6035019328148892
2022-10-31,1.2538386616923858,1.5317667243321609,1.6786908126713107
2022-11-30,1.3239856780761896,1.6218818899136171,1.7586628967075104
2022-12-31,1.3179880387388707,1.5987098240855038,1.6861521444736003
2023-01-31,1.383157974464568,1.6858446923039188,1.7805180787197874
2023-02-28,1.333386445530175,1.6253632200539059,1.733196085319316
2023-03-31,1.3932464923073429,1.7005982761881646,1.7859730858077614
2023-04-30,1.4063614192883533,1.7200883340632855,1.8115487347520403
2023-05-31,1.3939930459297984,1.7085107549390433,1.8083861541282042
2023-06-30,1.4008181556498602,1.7292106409632775,1.872783103859698
2023-07-31,1.4200623719949959,1.763040051188145,1.9134481638612242
2023-08-31,1.4051057670567408,1.7420019927925494,1.889597091125808
2023-09-30,1.352979934184573,1.670276383334794,1.8129198115787901
2023-10-31,1.364756317025985,1.6928314795426604,1.782312375099611
2023-11-30,1.4348472628372395,1.784363228599918,1.912598706800534
2023-12-31,1.4784332616808813,1.8361382150103966,1.985254921805552
2024-01-31,1.483067777459636,1.8423198656303996,2.0126201334667546
2024-02-29,1.4945116014365296,1.8669801947432034,2.0622338249938434
2024-03-31,1.5459660855507054,1.9446232975188609,2.105808533982642
2024-04-30,1.5260344742496403,1.9242938362913329,2.038626645925191
2024-05-31,1.5643982596289356,1.9776580772864392,2.113758018283172
2024-06-30,1.5828110623752212,2.0036544319137852,2.1617693089405106
2024-07-31,1.629986972337684,2.0653633496654056,2.2018211232727416
2024-08-31,1.6603934251275,2.106254926315594,2.246246631469325
2024-09-30,1.7018738182384612,2.164282883368413,2.2831363198556516
2024-10-31,1.7004035029546514,2.1730428683871756,2.252043934730398
2024-11-30,1.7198062030305066,2.200677363282524,2.3410782385532256
2024-12-31,1.6856230300320016,2.156338285039838,2.2852843419730005
2025-01-31,1.7389517616779708,2.235695345332687,2.3379984476335833
2025-02-28,1.7557133294498726,2.253441314757945,2.337316728227657
2025-03-31,1.7670187858526063,2.2801244934797333,2.2544697817040684
2025-04-30,1.7909706938781187,2.320584551764902,2.251450524630888
2025-05-31,1.8120590364602553,2.3635699277163638,2.3302858293534676
2025-06-30,1.8494134134140907,2.416843802838796,2.412137076294709
2025-07-31,1.8555231015972489,2.4308142004524607,2.4473437446962363
2025-08-31,1.8967101056639915,2.497302168147701,2.4890073981107275
2025-09-30,1.9697506573552317,2.6314841194351346,2.5486232171164787
2025-10-31,2.002855613564293,2.69164922782783,2.5959642664463733
2025-11-30,2.030130748501202,2.7470527740677317,2.605480838084864
2025-12-31,2.027851486834518,2.759371756147685,2.5957898914745257
2026-01-31,2.0869897711212033,2.896261711946815,2.63190028454476
2026-02-28,2.1286478089310656,2.9848122679344,2.632374620698987
2026-03-31,2.053564411246452,2.8050344239288365,2.530536907290238
2026-04-30,2.0889529007092613,2.8935777688786097,2.6971383541236498
2026-05-31,2.1136924902267866,2.9324200739352,2.7857463962092877
2026-06-30,2.093996738518186,2.8480491170180064,2.754474565261274
