,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2022-11-30,1.326174539664468,1.6222465955739656,1.7591550666714815
2022-12-31,1.322431561425204,1.6027367222806084,1.6929769541450705
2023-01-31,1.3834751048762417,1.68480963788097,1.7793068224158992
2023-02-28,1.3353718730773856,1.6256617167241658,1.7336599726988158
2023-03-31,1.3958930832799625,1.7031615278189272,1.7908062280300647
2023-04-30,1.4080469808405358,1.720422388529447,1.8121031251062587
2023-05-31,1.3956916049770796,1.7088149566405633,1.8089047214201999
2023-06-30,1.404366048210765,1.7319680012722454,1.8779402577941777
2023-07-31,1.422401813997242,1.7634908524084454,1.9141212739501408
2023-08-31,1.4075430922865066,1.7425258643438217,1.8903639213261676
2023-09-30,1.356688130606178,1.6729190592097654,1.817810519376225
2023-10-31,1.366424616118437,1.6934395805530191,1.7830642156577174
2023-11-30,1.4370542113646774,1.785129117556051,1.9135633487380244
2023-12-31,1.4845738866860079,1.8411586244073919,1.9933453735875937
2024-01-31,1.4836483145183652,1.8412883192935559,2.0112656968320044
2024-02-29,1.4967722963502719,1.8676825390103937,2.0631368498824987
2024-03-31,1.5496853609620225,1.9473593831855707,2.1107538367972944
2024-04-30,1.5287918836570837,1.925110147165335,2.039651271465401
2024-05-31,1.5672382271330418,1.978532457677695,2.1148654668463838
2024-06-30,1.5869966631676522,2.0069778338269773,2.167579529260405
2024-07-31,1.6330687253917011,2.0663916394673434,2.2030735514395405
2024-08-31,1.663522074624777,2.10728930001506,2.2475060532328546
2024-09-30,1.706536517552661,2.167569552702732,2.288689027664608
2024-10-31,1.7038310973659994,2.1740442732610084,2.2531959841693854
2024-11-30,1.7224585514689852,2.2018229715516604,2.3424393356302
2024-12-31,1.691981903548865,2.1620178444480938,2.2938905747641134
2025-01-31,1.7392715543659738,2.234650161296465,2.336467170903641
2025-02-28,1.7593587674425928,2.254860073330363,2.338887811206882
2025-03-31,1.7724104353288006,2.2838034598029338,2.26030307503838
2025-04-30,1.7950886612291928,2.3219363843480787,2.2528800890530767
2025-05-31,1.8160436473276846,2.364903290566751,2.3317148312999585
2025-06-30,1.8550384852126265,2.420828599537737,2.4182273047289695
2025-07-31,1.859714135026864,2.4321882677791624,2.4488384111176513
2025-08-31,1.9009177675435365,2.498807655696186,2.4906408682640917
2025-09-30,1.9747206224621139,2.6355188679169124,2.554695208697679
2025-10-31,2.006341307871637,2.6931100250377815,2.597551557906395
2025-11-30,2.0335391877476123,2.7486202057155893,2.6071625568202563
2025-12-31,2.036450878717885,2.7665039539891314,2.605263988955233
2026-01-31,2.085014227589495,2.895042104841757,2.6301723783791293
2026-02-28,2.13119177786946,2.986791365806466,2.6341742855122616
2026-03-31,2.0560066777274475,2.8096079356061168,2.5367136758489983
2026-04-30,2.091100921512214,2.8953679264297705,2.698779306322114
2026-05-31,2.1159102992750474,2.934134780722088,2.787329975218039
2026-06-30,2.089477768803804,2.813089272952539,2.774267217632159
2026-07-31,2.080080744038604,2.8309108407472316,2.763182603851915
