,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-12-31,1.1485681329771846,1.1909763826315587,1.2405899860822158
2019-01-31,1.1769584983000334,1.2382865623908794,1.305052820120461
2019-02-28,1.1797953780704473,1.2488140003509567,1.330029562242939
2019-03-31,1.1928981095816344,1.2582535582479915,1.3557118476547134
2019-04-30,1.1965380629148474,1.2722848624555791,1.3883916933514795
2019-05-31,1.2054560741696418,1.2605617443816115,1.3456533327153914
2019-06-30,1.2478140544664962,1.3288044102785868,1.4088112134608362
2019-07-31,1.2511972476523594,1.335967705385491,1.4219965416283482
2019-08-31,1.2927243225494576,1.3762289395344667,1.4237503630484372
2019-09-30,1.2813880058014822,1.367098953913887,1.4373653500240129
2019-10-31,1.2949977226068914,1.3901449806217845,1.4579776714829962
2019-11-30,1.2925710626631708,1.391886547701307,1.4894548041168891
2019-12-31,1.3063063696901471,1.4222987673714031,1.515584857204681
2020-01-31,1.334381545869154,1.4528402976157055,1.5272473523753265
2020-02-29,1.3276688516494835,1.418609385543574,1.4632123607304577
2020-03-31,1.2814602373034287,1.3519708224624072,1.345624721981452
2020-04-30,1.3485956389232456,1.4547503775422328,1.4637091451864976
2020-05-31,1.3707410242445794,1.4935094273072202,1.509217592099156
2020-06-30,1.3882025577408645,1.5196511214044661,1.5299506611510774
2020-07-31,1.4441920290244044,1.6114674779230973,1.5928384466077135
2020-08-31,1.4477561467885562,1.6421158032447252,1.653460245189449
2020-09-30,1.4274229695705845,1.5981828955177106,1.615543761812321
2020-10-31,1.4159902383985734,1.5788931700793107,1.5872778735506305
2020-11-30,1.43159078815747,1.6144259181809162,1.6992339477339744
2020-12-31,1.4596690847427785,1.6731419738413829,1.7384471030591289
2021-01-31,1.4402260286887374,1.6446598995502326,1.7218014236984978
2021-02-28,1.412840363610804,1.6170384409652865,1.7397190600714045
2021-03-31,1.4048764153727007,1.6286841149368234,1.7786295034527064
2021-04-30,1.4315946159351856,1.681447906913073,1.8412400709765484
2021-05-31,1.452044647899239,1.7290871026840313,1.8497466343871638
2021-06-30,1.4523807905400892,1.7060868489040542,1.8814649336210651
2021-07-31,1.4749443009194265,1.741034594153835,1.9178831559243446
2021-08-31,1.4802236377583005,1.7566222027267886,1.950397920252278
2021-09-30,1.451836406492915,1.7045040413030714,1.8879135773854496
2021-10-31,1.4725689066302416,1.7533019003563648,1.9681739854127605
2021-11-30,1.4714299742001755,1.7461702511358153,1.9611093547760297
2021-12-31,1.4862984171265408,1.7901092349744814,2.012332988357916
2022-01-31,1.4473391484919145,1.736498601895594,1.9324342039184108
2022-02-28,1.4405223020364812,1.7480936669651823,1.8890796514083834
2022-03-31,1.427137427654579,1.7615519097120893,1.9112324517444428
2022-04-30,1.3634440658172717,1.6744882645922239,1.7801279875556915
2022-05-31,1.3629452905311918,1.6623591903412733,1.7888000604685061
2022-06-30,1.3233195452980735,1.5986769836774426,1.6882067239743308
2022-07-31,1.3554434958869856,1.646598936875651,1.7974709758132241
2022-08-31,1.3140612196781625,1.5924269879591026,1.732827268328278
2022-09-30,1.2544008221354797,1.506063932907505,1.6081930558819257
2022-10-31,1.2557949746987482,1.532045920689186,1.6790738746456104
2022-11-30,1.3261743997078441,1.622246565771922,1.7591551151196354
2022-12-31,1.322431836633964,1.6027370350645298,1.692977417629685
2023-01-31,1.3834747176805058,1.6848095271756662,1.7793067832676774
2023-02-28,1.3353718661687024,1.6256618009065549,1.7336601163938274
2023-03-31,1.3958927304378743,1.7031615342313255,1.7908063643391128
2023-04-30,1.4080469971161946,1.720422726324374,1.8121036801118262
2023-05-31,1.3956912452447896,1.708814978487045,1.8089048484656913
2023-06-30,1.4043659253326375,1.7319683150500933,1.8779408182532626
2023-07-31,1.4224015904189948,1.7634909883649652,1.9141213986259284
2023-08-31,1.4075424678407413,1.7425257143017268,1.8903637588169702
2023-09-30,1.3566878248642225,1.672919078406037,1.8178105742422366
2023-10-31,1.3664243241395482,1.6934398567760554,1.7830646622240662
2023-11-30,1.437053680295287,1.7851292386927429,1.913563551743624
2023-12-31,1.4845735397526056,1.8411588919573427,1.9933457698240695
2024-01-31,1.4836480124496658,1.8412886762894107,2.011266270756364
2024-02-29,1.4967715854822607,1.867682603327996,2.0631369896981564
2024-03-31,1.5496847678968042,1.9473596804131046,2.1107543415110266
2024-04-30,1.5287908949521205,1.9251100615376315,2.0396512115939274
2024-05-31,1.5672376246996238,1.9785327213756743,2.1148658810640084
2024-06-30,1.5869961839633744,2.006978219685298,2.1675801330289004
2024-07-31,1.63306830071985,2.0663920675587106,2.2030741775997735
2024-08-31,1.6635215676082729,2.107289656015742,2.2475065889510053
2024-09-30,1.706535742723916,2.1675696912533575,2.288689336141438
2024-10-31,1.7038305336253294,2.1740445667358057,2.253196484147802
2024-11-30,1.7224579150674577,2.2018231826745835,2.3424397451614007
2024-12-31,1.6919814569523988,2.1620182131554313,2.2938911303026726
2025-01-31,1.7392710596339074,2.2346503772051913,2.3364674735122524
2025-02-28,1.7593581139067216,2.254860205420212,2.33888805834551
2025-03-31,1.7724098992031045,2.283803633116224,2.2603033364626204
2025-04-30,1.795088094629706,2.3219365686226383,2.252880413470378
2025-05-31,1.8160430587965428,2.3649034180207194,2.3317150130875643
2025-06-30,1.8550381541184289,2.420829087992919,2.418228026222017
2025-07-31,1.8597132675332495,2.432188320260077,2.4488385626049594
2025-08-31,1.900916793152716,2.4988077116432956,2.4906410247884483
2025-09-30,1.9747195979765007,2.6355191941665623,2.55469574075832
2025-10-31,2.006339953018103,2.6931100864965387,2.5975516786069655
2025-11-30,2.0335379301643455,2.7486204519473105,2.6071629414925015
2025-12-31,2.0364496243913854,2.7665042916049725,2.6052645266378796
2026-01-31,2.085012759417659,2.89504236654012,2.6301727659255345
2026-02-28,2.1311903232652627,2.986791728938922,2.6341748259623565
2026-03-31,2.0560051844729346,2.809608185167729,2.5367140502077525
2026-04-30,2.0910994580372764,2.895368085271582,2.698779598054739
2026-05-31,2.11590889333496,2.934134941969678,2.7873302768348847
2026-06-30,2.0894764085715716,2.813089530083337,2.7742676347216833
2026-07-31,2.080380868991331,2.822560787061907,2.7669629400321853
