,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2018-07-31,1.1382190150912632,1.205795353057669,1.3112090253736044
2018-08-31,1.1454340298645191,1.2128315386182382,1.340048362859188
2018-09-30,1.1412823852337752,1.2102821208629744,1.3417539235805453
2018-10-31,1.1270398352580298,1.1877695448745667,1.28207961253576
2018-11-30,1.135790653808315,1.1990931575956303,1.2998437027073741
2018-12-31,1.1485666328783253,1.1909760023845097,1.2405894769068684
2019-01-31,1.1769572028402453,1.2382861460412518,1.3050521997881104
2019-02-28,1.1797942180962002,1.248813744676501,1.3300292104675682
2019-03-31,1.1928969589905931,1.2582532301485434,1.3557112911261602
2019-04-30,1.1965367614614173,1.2722846012208056,1.3883913235909717
2019-05-31,1.2054550536573394,1.260561611832566,1.34565312550893
2019-06-30,1.2478127390090203,1.328804042738129,1.4088106840182941
2019-07-31,1.251196126891261,1.3359674638981975,1.421996187615561
2019-08-31,1.292722894537371,1.376228482186118,1.4237497074397083
2019-09-30,1.2813867002489456,1.3670986367807405,1.4373649123785155
2019-10-31,1.2949964546682005,1.390144622190445,1.457977127642399
2019-11-30,1.2925694648707713,1.3918858667054006,1.4894537371300154
2019-12-31,1.3063052803658177,1.4222984926450333,1.5155843850811974
2020-01-31,1.3343797528654442,1.452839699343838,1.5272465048523438
2020-02-29,1.327667384007226,1.4186089366236254,1.4632117367122686
2020-03-31,1.281458698134202,1.3519701664014012,1.3456238497881323
2020-04-30,1.3485942130834625,1.454749968996971,1.4637086086411386
2020-05-31,1.3707395469392187,1.4935088729123938,1.5092167633812548
2020-06-30,1.3882003218113401,1.5196501717529145,1.5299493725533813
2020-07-31,1.4441901947590245,1.6114669222387086,1.5928377601661876
2020-08-31,1.4477547913982882,1.6421153788843847,1.6534595900774076
2020-09-30,1.4274206127861395,1.5981819141496092,1.6155424336910758
2020-10-31,1.4159887875646682,1.5788926935566152,1.5872771658081415
2020-11-30,1.4315894527784585,1.6144256070631962,1.699233476525024
2020-12-31,1.4596671574071303,1.6731412115059845,1.7384459625819977
2021-01-31,1.4402242689937934,1.6446593124698232,1.721800562532366
2021-02-28,1.4128389210377792,1.6170379801681471,1.739718302813936
2021-03-31,1.4048749802629785,1.6286837504218576,1.778628957839609
2021-04-30,1.4315929532134148,1.6814473601443447,1.841239247301431
2021-05-31,1.452043046731121,1.7290865514160614,1.8497457895833227
2021-06-30,1.4523790976418642,1.7060862323596448,1.8814640126117594
2021-07-31,1.4749423185289297,1.741033846225547,1.9178820591668642
2021-08-31,1.4802218182278744,1.7566213905045973,1.950396572003175
2021-09-30,1.451835214409476,1.7045036570045866,1.8879129585708883
2021-10-31,1.4725669419963612,1.7533012043332137,1.9681729383929847
2021-11-30,1.4714283420063206,1.7461696516208511,1.9611083770367341
2021-12-31,1.4862971246860066,1.79010892620421,2.012332398644497
2022-01-31,1.4473376369087658,1.7364980746021832,1.932433298801989
2022-02-28,1.44052073819823,1.7480932714023651,1.889079036580268
2022-03-31,1.4271356386525647,1.7615513553095925,1.9112315652672576
2022-04-30,1.3634423092860677,1.6744878084316015,1.780127341053289
2022-05-31,1.362943479088234,1.6623585938738559,1.7887991360087052
2022-06-30,1.3233178469766753,1.5986765171069137,1.6882060177549836
2022-07-31,1.355441384473166,1.646598193267587,1.7974699219767696
2022-08-31,1.3140598322399408,1.592426764616635,1.7328269031328658
2022-09-30,1.2543994057535028,1.506063626951444,1.6081925652784594
2022-10-31,1.255793108187139,1.5320453041608364,1.6790729712229493
2022-11-30,1.3261724471564365,1.6222459808635978,1.759154257933508
2022-12-31,1.322429709774473,1.602736327398749,1.6929764237956029
2023-01-31,1.3834732088456474,1.6848093690626995,1.779306481282967
2023-02-28,1.3353699927458442,1.6256612985530074,1.7336593788638457
2023-03-31,1.3958912161897614,1.703161316585151,1.790805967022392
2023-04-30,1.4080450822448247,1.7204221736109289,1.8121028585639216
2023-05-31,1.3956893856602361,1.708814478337894,1.8089041204662224
2023-06-30,1.4043638718025686,1.7319675799791687,1.8779397126011184
2023-07-31,1.422399554055925,1.7634903098451846,1.914120452397073
2023-08-31,1.4075410233527965,1.7425255283620251,1.890363455881198
2023-09-30,1.3566861865145359,1.672918782906185,1.8178101610107766
2023-10-31,1.3664222488403805,1.6934389977432451,1.7830634695341618
2023-11-30,1.43705188013952,1.7851285448698975,1.9135625099237903
2023-12-31,1.484571912186628,1.841158456051674,1.993345132229659
2024-01-31,1.4836462657634852,1.8412880805618113,2.0112653614259406
2024-02-29,1.4967700047875283,1.8676819289458155,2.0631359650107117
2024-03-31,1.5496832196000137,1.947358833667877,2.1107531028292428
2024-04-30,1.5287898080173228,1.9251095596486902,2.0396504781703637
2024-05-31,1.5672360493769253,1.9785316935799104,2.114864385023035
2024-06-30,1.5869949293041197,2.0069774972569023,2.167579067088713
2024-07-31,1.6330670029291527,2.066391283712835,2.2030730152122717
2024-08-31,1.6635200294227852,2.1072886697749587,2.2475051919205313
2024-09-30,1.7065345045467224,2.167568906477594,2.2886881531849013
2024-10-31,1.7038293398985118,2.1740437427155537,2.2531952993171895
2024-11-30,1.7224569574386943,2.201822643250662,2.3424389626792625
2024-12-31,1.6919803853484687,2.1620175229026524,2.293890107479519
2025-01-31,1.7392700529093863,2.2346498300487645,2.3364667492746163
2025-02-28,1.7593571695237538,2.2548596550505238,2.3388872843667805
2025-03-31,1.7724087263684163,2.2838028731531668,2.260302312770591
2025-04-30,1.795087021505422,2.3219358715564504,2.252879428639858
2025-05-31,1.816041584584913,2.3649024114080635,2.331713622746674
2025-06-30,1.8550367550221465,2.4208281513880183,2.4182266980488505
2025-07-31,1.8597122638753607,2.4321877305100474,2.448837692450329
2025-08-31,1.9009157221176494,2.4988070158197324,2.4906400311374974
2025-09-30,1.9747184453602031,2.6355182807507176,2.554694506828628
2025-10-31,2.0063388695826436,2.6931091536823875,2.597550424630788
2025-11-30,2.033537012662109,2.748619595058517,2.6071617930079567
2025-12-31,2.0364485997207655,2.7665033331768267,2.60526326975933
2026-01-31,2.0850118525899877,2.8950413637904893,2.630171497266785
2026-02-28,2.131189606784249,2.986790797192447,2.6341736674274863
2026-03-31,2.056004351540361,2.8096073086946567,2.5367129345370483
2026-04-30,2.0910987280502047,2.8953671820452267,2.698778411106082
2026-05-31,2.115908183530072,2.934134026649784,2.787329050940806
2026-06-30,2.0894756555394465,2.81308865252424,2.7742664145726774
2026-07-31,2.068055806238656,2.7981464720480895,2.7404998292666547
