,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2019-11-30,1.2925695759471139,1.3918866699250405,1.4894548564826462
2019-12-31,1.3063046350982968,1.422298797329818,1.5155848592858436
2020-01-31,1.3343796362380023,1.452840167047079,1.5272470795511557
2020-02-29,1.3276668761952048,1.4186092786465632,1.4632121051647156
2020-03-31,1.2814576655667431,1.351970444726057,1.345624193024511
2020-04-30,1.3485937801530867,1.4547504650481784,1.463709216772088
2020-05-31,1.3707387446924555,1.4935092262728134,1.509217293789437
2020-06-30,1.38820011102727,1.5196506935697764,1.5299500151730125
2020-07-31,1.4441899278496833,1.6114670247957819,1.5928377409527879
2020-08-31,1.4477550175975047,1.64211590727095,1.6534602592947023
2020-09-30,1.4274209986463837,1.5981826004306694,1.6155432624486246
2020-10-31,1.4159888283115265,1.578893150201787,1.5872776767724952
2020-11-30,1.4315894336333852,1.6144261986173873,1.6992342829267575
2020-12-31,1.45966718149849,1.6731416579344112,1.7384465069099442
2021-01-31,1.4402249681690944,1.6446602059680298,1.7218017019165457
2021-02-28,1.4128386195380698,1.6170382988050864,1.739718716402608
2021-03-31,1.4048748928216144,1.6286842342576615,1.7786296238245884
2021-04-30,1.4315931145291567,1.681447825890752,1.8412397944974463
2021-05-31,1.4520433989470538,1.7290871380979578,1.849746512859523
2021-06-30,1.4523790358666853,1.7060866164260986,1.881464530407087
2021-07-31,1.4749426964860655,1.741034476826808,1.9178829028265474
2021-08-31,1.4802218365548347,1.756621847060528,1.9503971924334522
2021-09-30,1.4518352975098872,1.7045041606775553,1.8879136399502636
2021-10-31,1.4725669865334687,1.7533015688437714,1.9681733820920482
2021-11-30,1.471428443096448,1.7461701947937958,1.9611091831433078
2021-12-31,1.4862975189763292,1.7901096004138117,2.0123333811982187
2022-01-31,1.4473373844931805,1.7364983345559666,1.9324336539254892
2022-02-28,1.4405210465789955,1.7480938403885091,1.8890797941004656
2022-03-31,1.427136489037364,1.761552058168843,1.9112324995942735
2022-04-30,1.3634424504748635,1.674488049306333,1.7801276251772664
2022-05-31,1.3629435369237428,1.6623588173530834,1.7887994321115768
2022-06-30,1.3233182992601267,1.5986770943644748,1.6882067956367657
2022-07-31,1.3554418190290574,1.6465987306947145,1.7974706434819454
2022-08-31,1.3140599875014236,1.5924271000375059,1.7328273572328832
2022-09-30,1.2543998237609737,1.506064159598463,1.6081932680091848
2022-10-31,1.255793443229374,1.5320457739656321,1.6790736441242793
2022-11-30,1.3261726713566777,1.6222462263254802,1.75915450816454
2022-12-31,1.32243015176376,1.6027368302019505,1.6929770887434463
2023-01-31,1.3834735737180885,1.6848098465017445,1.7793071461864438
2023-02-28,1.3353703234103684,1.6256617123153156,1.7336599375253245
2023-03-31,1.3958913394937826,1.7031615249665149,1.7908061950883258
2023-04-30,1.408045512113012,1.7204227294969667,1.8121036171493132
2023-05-31,1.395689569418382,1.7088148314029874,1.8089046259524244
2023-06-30,1.4043641024938682,1.7319679540382462,1.8779402259860074
2023-07-31,1.4224000898827673,1.7634909623330919,1.9141213290888546
2023-08-31,1.4075412477256823,1.74252594184139,1.8903640493707508
2023-09-30,1.3566863547091947,1.6729191012873252,1.8178106018019216
2023-10-31,1.3664225712117242,1.6934394769988113,1.7830640773035649
2023-11-30,1.437052057023259,1.7851289682654716,1.9135631202026655
2023-12-31,1.4845718778895343,1.8411586629009449,1.9933454132794255
2024-01-31,1.4836465336033307,1.8412885862689772,2.0112660911995017
2024-02-29,1.4967704618141178,1.8676826935269737,2.063137070483566
2024-03-31,1.5496833620398167,1.9473593561129592,2.1107537843006177
2024-04-30,1.5287897411894742,1.925109927129817,2.0396509417851285
2024-05-31,1.567236260231959,1.9785323885616601,2.1148653260453654
2024-06-30,1.5869951242099585,2.0069781993624103,2.167580026910584
2024-07-31,1.6330670991726277,2.06639192575776,2.2030738856589474
2024-08-31,1.6635201728131146,2.107289357005841,2.2475060935836795
2024-09-30,1.7065345289701157,2.1675695337211165,2.288688969435319
2024-10-31,1.703829538033439,2.1740446594204386,2.2531965484419283
2024-11-30,1.7224565717287759,2.201822940228305,2.342439336797867
2024-12-31,1.691979955177266,2.162017812891606,2.2938905761188777
2025-01-31,1.7392696460461177,2.2346502084819426,2.3364672724607902
2025-02-28,1.7593567425734806,2.2548599564363005,2.338887602139299
2025-03-31,1.7724084151367303,2.283803422141893,2.2603030237246617
2025-04-30,1.7950865089485561,2.3219362630648184,2.252879939340615
2025-05-31,1.8160414449748106,2.364903062164617,2.3317144447286116
2025-06-30,1.8550366442361317,2.4208288162215554,2.418227548976005
2025-07-31,1.8597120474314,2.4321883114468013,2.448838449841337
2025-08-31,1.9009153484688253,2.4988075247775696,2.490640695265958
2025-09-30,1.974717966461754,2.6355188185406027,2.5546951892173095
2025-10-31,2.0063387073401606,2.6931099831544825,2.5975514440818337
2025-11-30,2.0335368004345424,2.7486204404977914,2.6071628149233446
2025-12-31,2.036448248003441,2.7665040887289534,2.6052641823559863
2026-01-31,2.085011573457953,2.8950421542380202,2.630172418352054
2026-02-28,2.131189146895233,2.986791509908567,2.6341744778600096
2026-03-31,2.056003940749497,2.8096079791307726,2.5367137149847045
2026-04-30,2.091098199624221,2.895367872945596,2.6987792414149663
2026-05-31,2.1159077538942888,2.934134827988133,2.787330021673608
2026-06-30,2.0894751463552126,2.8130893182686587,2.774267263870015
2026-07-31,2.0901161111271724,2.839606752931344,2.785347514185422
