,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-12-31,1.4550280024079398,1.6685935842068957,1.7314117164436678
2021-01-31,1.4410573260060346,1.6451603049008996,1.7224251448888739
2021-02-28,1.4117928872355492,1.6166719474919418,1.7392707372669012
2021-03-31,1.402873478720322,1.626381829572991,1.7743972540447277
2021-04-30,1.42924276238198,1.6806648715194863,1.8402630452089073
2021-05-31,1.4503332561227786,1.7286925594535927,1.8493047116984906
2021-06-30,1.4498281604677195,1.7036844640968052,1.8771525963251632
2021-07-31,1.4731589522937871,1.7405766345679134,1.917427957210702
2021-08-31,1.4783018666118135,1.7561422682187398,1.9499112845502504
2021-09-30,1.4492845860508603,1.702217942195475,1.8838017815137513
2021-10-31,1.470759037576559,1.7529646369408693,1.9678848673108815
2021-11-30,1.4695937723395884,1.7458060739387744,1.9607831543226182
2021-12-31,1.4799598266279055,1.7856634730766874,2.0050122782834854
2022-01-31,1.4471178846598836,1.7370380293592869,1.9333344866446878
2022-02-28,1.4388820595020546,1.74769193854069,1.888698021982262
2022-03-31,1.4238309302500374,1.759160452969431,1.9069539065678143
2022-04-30,1.3604496566858166,1.673500728639853,1.7789871864091333
2022-05-31,1.360782916959494,1.6617389073173559,1.7881130285052809
2022-06-30,1.3200603490472569,1.5959633493316685,1.6834857689493918
2022-07-31,1.3534128083408676,1.6461574022612107,1.796930109250705
2022-08-31,1.3121011639674993,1.591994517749917,1.7322986538259333
2022-09-30,1.2517845975058113,1.5034929446022163,1.6035015622753561
2022-10-31,1.2538371620276263,1.5317666378815513,1.678690754032561
2022-11-30,1.3239840452023164,1.621881790068199,1.7586628226791052
2022-12-31,1.3179859010204709,1.5987092363109632,1.6861513482847172
2023-01-31,1.3831558689419359,1.6858442965843339,1.7805176180782465
2023-02-28,1.3333846519723758,1.6253630472678402,1.7331959326532274
2023-03-31,1.3932446211512235,1.7005980763741555,1.7859728717743075
2023-04-30,1.4063594253991023,1.7200880164410453,1.8115483411620974
2023-05-31,1.3939910655183985,1.7085104394546564,1.808385761225386
2023-06-30,1.4008160763024506,1.7292102548610566,1.8727826121252944
2023-07-31,1.42006035398109,1.7630397701849643,1.9134478370759003
2023-08-31,1.4051040861733934,1.7420019483351654,1.889597043796873
2023-09-30,1.3529780433643588,1.6702760523083473,1.8129193329654028
2023-10-31,1.3647541075305614,1.6928309963981139,1.7823117696481443
2023-11-30,1.4348451778880407,1.7843628782923198,1.9125981994191514
2023-12-31,1.4784312704804234,1.836138060308209,1.9852547484705148
2024-01-31,1.4830656339966986,1.8423195506206123,2.0126196925285
2024-02-29,1.4945092243136273,1.8669796426911793,2.062233097928077
2024-03-31,1.5459637432176212,1.9446227127142073,2.1058077231032644
2024-04-30,1.5260323096687884,1.9242933778750653,2.0386260976998267
2024-05-31,1.5643961969081723,1.9776576268876538,2.113757391853854
2024-06-30,1.5828093763376199,2.00365432596839,2.1617691467154083
2024-07-31,1.6299850693143618,2.0653630388888096,2.201820670427427
2024-08-31,1.6603916281940139,2.106254728755317,2.2462463506386716
2024-09-30,1.7018718130588304,2.1642824877237805,2.283135815426534
2024-10-31,1.7004018054149186,2.173042635060639,2.252043698651701
2024-11-30,1.7198043732022381,2.200676959180811,2.3410777812953287
2024-12-31,1.685621330989604,2.1563379694692055,2.285283947022473
2025-01-31,1.7389498931872382,2.2356948531030945,2.3379977809300487
2025-02-28,1.7557114468274708,2.2534409014580854,2.337316269764538
2025-03-31,1.7670171832006951,2.280124366645219,2.254469678766377
2025-04-30,1.7909686423600741,2.320584089339909,2.2514500264510358
2025-05-31,1.8120568795260676,2.3635694063524633,2.3302852260874523
2025-06-30,1.8494112357947454,2.4168433608518574,2.4121366127887907
2025-07-31,1.8555210924943994,2.4308139276132676,2.4473434787017263
2025-08-31,1.8967075887237554,2.497301535697446,2.489006649185618
2025-09-30,1.9697479264147024,2.631483544190281,2.5486225593148455
2025-10-31,2.002852954613452,2.691648825956392,2.5959638132086034
2025-11-30,2.0301277230648207,2.7470521743213463,2.605480163750133
2025-12-31,2.0278483936669485,2.75937115311301,2.5957892189664578
2026-01-31,2.0869864670397504,2.8962611767819473,2.6318997130679547
2026-02-28,2.128644344473585,2.9848117164073553,2.632374049119187
2026-03-31,2.053561122187076,2.80503380296858,2.5305362491853707
2026-04-30,2.08894954025842,2.8935772265773,2.6971377590648897
2026-05-31,2.1136890854828163,2.932419524354241,2.7857457816012925
2026-06-30,2.0869732857870984,2.7923535761414526,2.7469881959339157
