,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-04-30,1.5287878647840087,1.9251097556402004,2.0396507247641646
2024-05-31,1.5672339630628784,1.9785318457022463,2.114864547481776
2024-06-30,1.5869925881359512,2.00697745400382,2.1675789518130606
2024-07-31,1.6330646873101253,2.0663913595705314,2.2030730811905364
2024-08-31,1.6635175999901033,2.107288660949808,2.2475050938367067
2024-09-30,1.7065319865435866,2.1675689407330725,2.288688136493338
2024-10-31,1.7038268409922255,2.1740438985527635,2.2531954638532596
2024-11-30,1.7224541059711844,2.201822419491276,2.342438523156704
2024-12-31,1.6919776092728098,2.1620173821811273,2.2938898810220505
2025-01-31,1.7392673815220072,2.23464992671891,2.3364667739502907
2025-02-28,1.7593540927180715,2.254859414367178,2.3388868315418514
2025-03-31,1.7724056984216086,2.283802873114751,2.2603022790186147
2025-04-30,1.7950837212140718,2.321935704870528,2.2528791970802646
2025-05-31,1.8160387618451987,2.3649026720800816,2.3317139390096666
2025-06-30,1.8550339555360016,2.420828407325719,2.418226957069652
2025-07-31,1.8597090121138153,2.432187639351177,2.448837537242023
2025-08-31,1.900912622739299,2.4988071851321783,2.49064024305871
2025-09-30,1.974715126104226,2.6355183710662398,2.5546945130552072
2025-10-31,2.006335554180064,2.6931094236454998,2.5975507416204406
2025-11-30,2.0335335673558035,2.7486197811025637,2.6071619564692328
2025-12-31,2.0364448160897344,2.7665032392974167,2.605263062006305
2026-01-31,2.0850082488183204,2.8950415509114675,2.6301716617629873
2026-02-28,2.1311856921739274,2.9867907927008184,2.6341735660393155
2026-03-31,2.0560007314931665,2.8096073982830787,2.536712984884246
2026-04-30,2.0910949584044105,2.8953671758834916,2.6987783579670497
2026-05-31,2.115904391721457,2.9341340204055477,2.787328996058209
2026-06-30,2.0894718691928196,2.813088646537605,2.7742663599472843
2026-07-31,2.076545991282311,2.8190232093367817,2.7507851956109914
