,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2024-03-31,1.549684720722161,1.9473589210994198,2.1107531182502606
2024-04-30,1.5287912513356061,1.9251096952951177,2.03965063756972
2024-05-31,1.5672377297885218,1.9785320149515124,2.114864752501424
2024-06-30,1.5869966231772326,2.006977821904534,2.1675794420023453
2024-07-31,1.6330684601168834,2.066391384117572,2.203073093184705
2024-08-31,1.6635218891183587,2.107289074128742,2.247505603308824
2024-09-30,1.7065361247815616,2.167569179387388,2.2886884988177334
2024-10-31,1.703831069496754,2.1740441748202253,2.2531958407780617
2024-11-30,1.7224583669461493,2.2018226580987377,2.342438889082995
2024-12-31,1.6919820271812704,2.1620178619380774,2.2938905539631946
2025-01-31,1.7392713488237754,2.234649849317437,2.336466675135854
2025-02-28,1.7593584790569732,2.2548596752312564,2.338887210412798
2025-03-31,1.7724101635710248,2.283803138881418,2.2603025968553454
2025-04-30,1.7950881301556658,2.3219358914212345,2.252879414521962
2025-05-31,1.8160430623536183,2.364902777702417,2.3317140658151914
2025-06-30,1.8550382564903676,2.4208285203697923,2.4182271477290533
2025-07-31,1.8597136851978866,2.4321880117182495,2.448837986747994
2025-08-31,1.9009171160266336,2.498807389887654,2.4906404854040254
2025-09-30,1.9747195736847103,2.6355184977556885,2.554694654861286
2025-10-31,2.006339982065829,2.693109553664844,2.597550886458512
2025-11-30,2.033538004006789,2.7486199143668277,2.6071621024971185
2025-12-31,2.03644935668211,2.766503469104707,2.605263316830229
2026-01-31,2.0850127054621033,2.89504179139615,2.630171919023252
2026-02-28,2.1311902398405516,2.986791040806907,2.634173823691011
2026-03-31,2.0560051555127274,2.8096076316709357,2.5367132330032045
2026-04-30,2.0910991807711583,2.8953674163952234,2.698778621937818
2026-05-31,2.115908583113016,2.934134264137555,2.787329268690222
2026-06-30,2.0894761395679766,2.813088880214641,2.774266631301625
2026-07-31,2.0812449036572427,2.8042738611314366,2.760803563657628
