,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2023-07-31,1.4223995190923753,1.7634907443315933,1.9141210225347067
2023-08-31,1.4075409003256982,1.7425258717029741,1.890363878539979
2023-09-30,1.3566863761769428,1.6729193877430453,1.817810925719905
2023-10-31,1.3664225183744652,1.6934396851130182,1.783064288296356
2023-11-30,1.4370522763049944,1.7851293628729448,1.9135635386849708
2023-12-31,1.4845715845734615,1.8411586537732898,1.9933453152596463
2024-01-31,1.48364614254039,1.8412884694755876,2.0112658241425
2024-02-29,1.4967701941690637,1.8676827426860454,2.0631370477727393
2024-03-31,1.549683007572652,1.9473594615169059,2.1107539172374685
2024-04-30,1.5287893321116954,1.9251099730097376,2.0396509414674617
2024-05-31,1.5672361138873852,1.9785327255905931,2.114865722012757
2024-06-30,1.5869943928638424,2.006977988785131,2.16757964096067
2024-07-31,1.6330666505629206,2.066392026662287,2.2030739600085107
2024-08-31,1.6635197770902874,2.1072895273564742,2.247506255725302
2024-09-30,1.7065338623247088,2.1675695406289894,2.288688973408126
2024-10-31,1.703828746725725,2.174044516128264,2.253196254336511
2024-11-30,1.7224560806739557,2.201823171944098,2.342439610413083
2024-12-31,1.6919795885123927,2.1620181013540485,2.2938908175132844
2025-01-31,1.739269227776516,2.2346505440166515,2.3364675673558746
2025-02-28,1.759356012306206,2.254860022703647,2.3388876075213227
2025-03-31,1.7724078404370753,2.283803520860712,2.260303041648149
2025-04-30,1.7950859256654619,2.321936393015248,2.2528800466101755
2025-05-31,1.8160407075656428,2.3649031729496754,2.33171455629611
2025-06-30,1.8550359612432363,2.42082901918961,2.4182277678921618
2025-07-31,1.859711081987697,2.4321882742716334,2.448838328740518
2025-08-31,1.9009148221032464,2.4988078771858993,2.4906410440287545
2025-09-30,1.9747170912253147,2.635519080498281,2.554695415702623
2025-10-31,2.006337448140305,2.693110013099588,2.5975513978311584
2025-11-30,2.033535216323387,2.7486202603786096,2.607162524654355
2025-12-31,2.0364470470257725,2.7665041969012507,2.605264221777791
2026-01-31,2.0850102122899523,2.8950423389325874,2.630172538945947
2026-02-28,2.13118755579249,2.986791604154819,2.6341744936482936
2026-03-31,2.056002825838205,2.809608224148653,2.5367138956719173
2026-04-30,2.0910969198063882,2.8953680072387575,2.6987793055787983
2026-05-31,2.1159064042975877,2.9341349394980454,2.7873300604479563
2026-06-30,2.089473968367991,2.8130895059742187,2.774267394566736
2026-07-31,2.071944602982062,2.8089190051534967,2.7596834354102335
2026-08-31,2.1100733290214553,2.966049737683781,2.8046871855118005
