,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2020-02-29,1.3276680860514194,1.4186093786254685,1.463212251861358
2020-03-31,1.2814590050550023,1.3519705223250795,1.345624387481788
2020-04-30,1.348594932429533,1.4547504342238426,1.4637091943334628
2020-05-31,1.3707399995018437,1.4935093118401541,1.509217452290056
2020-06-30,1.3882011820034208,1.5196508626728389,1.5299504202964487
2020-07-31,1.44419142751611,1.6114673983323684,1.592838355122819
2020-08-31,1.4477557642585472,1.64211565812826,1.6534600036794735
2020-09-30,1.4274219893267994,1.5981825802338034,1.6155433472274408
2020-10-31,1.4159894433831581,1.5788928497025903,1.5872773501865012
2020-11-30,1.4315903496070388,1.614425954920771,1.6992339475294722
2020-12-31,1.4596681264090057,1.6731414616734486,1.7384463753001242
2021-01-31,1.440225907616898,1.6446599613261519,1.7218014403395026
2021-02-28,1.4128399758783337,1.6170384984878492,1.7397191405508563
2021-03-31,1.4048760238517015,1.6286840069212563,1.7786293371485975
2021-04-30,1.4315946469559844,1.6814478626936966,1.8412399549116396
2021-05-31,1.4520449902412527,1.729087164722303,1.8497466908261797
2021-06-30,1.4523807863572291,1.7060867265161217,1.881464755332196
2021-07-31,1.474944875386648,1.7410348147604324,1.9178834627299128
2021-08-31,1.4802234041534157,1.7566218156700684,1.950397300791019
2021-09-30,1.4518361175399135,1.7045037816155348,1.88791325101532
2021-10-31,1.4725684139843207,1.7533014170851764,1.9681732931604732
2021-11-30,1.471429914080364,1.7461700599497125,1.9611090860392273
2021-12-31,1.486299082018213,1.7901093577638127,2.0123331116729664
2022-01-31,1.4473389626475184,1.7364983574313493,1.9324339202854213
2022-02-28,1.4405227379115326,1.7480937465374804,1.8890797804559725
2022-03-31,1.4271380921877623,1.7615518183209409,1.9112323280244858
2022-04-30,1.3634444078566417,1.6744881388424477,1.7801278814113992
2022-05-31,1.3629453118140649,1.6623588892700103,1.7887996983471806
2022-06-30,1.3233198352953766,1.5986769173742856,1.688206611896518
2022-07-31,1.3554438878196609,1.646598970878571,1.7974710518607837
2022-08-31,1.3140613748825427,1.5924268057297,1.732826999826271
2022-09-30,1.254401356754495,1.5060640650750783,1.608193201491987
2022-10-31,1.2557950896100651,1.5320456930593316,1.6790735652733402
2022-11-30,1.3261746832897479,1.622246351360717,1.7591547364289162
2022-12-31,1.3224320114942232,1.602736883370308,1.6929772755355508
2023-01-31,1.3834753094270584,1.6848096421505714,1.7793069490195568
2023-02-28,1.3353724166106733,1.625661932449813,1.7336603344957948
2023-03-31,1.3958933330803784,1.7031616031667598,1.7908064394164938
2023-04-30,1.4080475330037778,1.7204227292968162,1.812103672454168
2023-05-31,1.3956918191136405,1.7088149540956532,1.8089047459508332
2023-06-30,1.404366240661016,1.7319681271014333,1.8779405704050132
2023-07-31,1.4224020028807722,1.7634909333704198,1.9141214122187113
2023-08-31,1.407543155014249,1.7425258492201388,1.890363961923939
2023-09-30,1.3566882992817597,1.6729191299682842,1.817810726051017
2023-10-31,1.366424538726344,1.6934396182212867,1.7830643747387271
2023-11-30,1.4370542926351606,1.7851292390725868,1.9135635614338375
2023-12-31,1.4845740138296533,1.8411587941548107,1.993345682460883
2024-01-31,1.4836484729935986,1.8412885334109264,2.011266094852073
2024-02-29,1.4967724602983798,1.8676827379063343,2.0631371756259886
2024-03-31,1.5496851502206028,1.9473592721882675,2.1107537767627735
2024-04-30,1.5287917592663223,1.9251101592078503,2.0396514545360755
2024-05-31,1.5672384013417573,1.9785326383752642,2.1148657832394777
2024-06-30,1.5869970575572112,2.006978211816858,2.167580130667504
2024-07-31,1.6330691922809069,2.0663920576505657,2.203074172858087
2024-08-31,1.6635222170044295,2.1072894131871123,2.2475062863720776
2024-09-30,1.7065364390701163,2.167569436304178,2.288688967117326
2024-10-31,1.7038314957356084,2.1740446366284427,2.2531966410824142
2024-11-30,1.7224586616379003,2.201823004473189,2.342439595482935
2024-12-31,1.6919822622798624,2.162018118554036,2.293891087572292
2025-01-31,1.7392716119595655,2.23465019659687,2.3364673231052393
2025-02-28,1.7593588766632644,2.254860110746445,2.3388879658200947
2025-03-31,1.7724102016232304,2.2838032903946095,2.2603029398089207
2025-04-30,1.7950886864450422,2.3219365544625874,2.2528804151323945
2025-05-31,1.8160434002917347,2.364903235406658,2.3317148189799473
2025-06-30,1.8550387171562457,2.420829075423239,2.418228031211568
2025-07-31,1.8597138231406565,2.432188307863234,2.4488385679355518
2025-08-31,1.9009173447106393,2.4988076978925413,2.49064102898448
2025-09-30,1.9747199620416878,2.6355190026768445,2.5546954815034955
2025-10-31,2.006340415262779,2.6931100696194807,2.597551726968042
2025-11-30,2.033538346732991,2.7486203463687318,2.6071628366389668
2025-12-31,2.036450026988856,2.766504095557426,2.605264268570176
2026-01-31,2.0850135152679368,2.895042349866853,2.630172770146788
2026-02-28,2.1311910191109833,2.9867915158146623,2.6341745658217133
2026-03-31,2.0560055915633138,2.809608076715477,2.5367139457874086
2026-04-30,2.091100158492965,2.8953680718463284,2.6987795935063565
2026-05-31,2.1159096376231057,2.9341349280856672,2.7873302718251924
2026-06-30,2.0894769358270153,2.813089414236745,2.7742675128492698
2026-07-31,2.081245697506424,2.804274393480143,2.7608044409272643
