,Risk Parity,동일 비중(1/3),60/40 (VOO+BND)
2021-02-28,1.4128390915851168,1.617038248906135,1.739718682860607
2021-03-31,1.4048751618553417,1.6286840205847217,1.7786293815615764
2021-04-30,1.4315935154767248,1.6814477173500963,1.8412397260429387
2021-05-31,1.4520439726090473,1.729087230052337,1.8497468064682954
2021-06-30,1.4523792253704282,1.7060864232127664,1.8814644001323342
2021-07-31,1.4749431681870173,1.7410344940187725,1.9178831163573438
2021-08-31,1.4802221000216662,1.7566216474016108,1.9503970585513677
2021-09-30,1.4518356099706016,1.7045039663274926,1.8879135095380193
2021-10-31,1.4725675458160066,1.7533016884801114,1.9681737646348865
2021-11-30,1.4714285300152912,1.746169889380469,1.9611088712899343
2021-12-31,1.4862970836918394,1.7901090913478734,2.012332829045868
2022-01-31,1.4473376447207214,1.7364982523107981,1.9324337088885308
2022-02-28,1.4405208566867873,1.748093465904628,1.8890794288210693
2022-03-31,1.4271361479620206,1.7615518313382503,1.9112323864916876
2022-04-30,1.363442552291401,1.674488049281736,1.7801277759231173
2022-05-31,1.3629439787046251,1.6623590105732793,1.7887998300360903
2022-06-30,1.3233181924243342,1.5986767955344403,1.6882065173444534
2022-07-31,1.3554419527213462,1.6465986140592708,1.797470589406738
2022-08-31,1.314060024683624,1.5924268778407376,1.7328271311499042
2022-09-30,1.254399882762551,1.5060639897033379,1.6081931387284816
2022-10-31,1.2557936063863728,1.5320456926565815,1.6790736264131148
2022-11-30,1.3261731504083325,1.6222465139247668,1.7591551027429073
2022-12-31,1.3224300069618062,1.602736488674392,1.6929767328990595
2023-01-31,1.3834735771523385,1.684809591515403,1.7793069040614378
2023-02-28,1.3353704040580785,1.6256615764091418,1.7336598716681173
2023-03-31,1.3958915279533082,1.7031614777882582,1.7908063087058965
2023-04-30,1.4080456154518681,1.7204224875214265,1.812103364098458
2023-05-31,1.3956897799324224,1.708814704884655,1.8089045475897665
2023-06-30,1.404364671055111,1.7319680932750856,1.8779404843956462
2023-07-31,1.4224001596133273,1.7634906739408687,1.9141210620457734
2023-08-31,1.4075414264444885,1.7425257060125936,1.8903637923429595
2023-09-30,1.3566866501100288,1.672919018920563,1.8178105697756706
2023-10-31,1.3664229278039524,1.6934393941371764,1.783064046561598
2023-11-30,1.437052465581875,1.785128914183057,1.9135631292422526
2023-12-31,1.4845721939463008,1.841158534343843,1.9933453290799525
2024-01-31,1.4836468188247653,1.8412884134590384,2.011265920021482
2024-02-29,1.4967706253659028,1.86768240684523,2.063136721823135
2024-03-31,1.549683519563174,1.9473591564054307,2.1107536722311773
2024-04-30,1.5287900527768161,1.9251098786026641,2.0396510293713948
2024-05-31,1.5672364498513245,1.9785322151363998,2.114865229239992
2024-06-30,1.5869951700278262,2.006977860834877,2.167579663347317
2024-07-31,1.6330671635221887,2.0663916231450665,2.2030736031030482
2024-08-31,1.663520405913237,2.107289205047781,2.2475060057352376
2024-09-30,1.7065344483254623,2.16756915182588,2.288688645534569
2024-10-31,1.7038293946419454,2.1740441774635375,2.253195996547199
2024-11-30,1.7224569656844406,2.201823037776431,2.3424396021259346
2024-12-31,1.6919803218546927,2.1620178291183247,2.2938906300386823
2025-01-31,1.7392698006263314,2.2346500638938602,2.3364671233651815
2025-02-28,1.759356712574444,2.25485964147044,2.3388872925929918
2025-03-31,1.7724086196635984,2.283803267708335,2.260302929428601
2025-04-30,1.7950868540203513,2.321936226817983,2.2528799615357205
2025-05-31,1.816041598714053,2.3649029919879645,2.3317144580746363
2025-06-30,1.8550364205975638,2.4208284834972096,2.4182272541449326
2025-07-31,1.8597118949931057,2.43218806394585,2.4488382553078756
2025-08-31,1.9009153387742326,2.4988075317460696,2.4906409171700834
2025-09-30,1.9747179074663859,2.635518824806719,2.5546953081123043
2025-10-31,2.0063383555835546,2.693109890529607,2.5975515011612855
2025-11-30,2.033536114044971,2.748620068434943,2.6071624998651886
2025-12-31,2.0364477648933783,2.7665038158152755,2.6052639320416406
2026-01-31,2.0850107104693802,2.895041863368823,2.6301722114420363
2026-02-28,2.1311884147171716,2.986791320624936,2.6341743406633125
2026-03-31,2.056003455474164,2.8096077921668634,2.536713622133886
2026-04-30,2.091097622894131,2.895367680274839,2.698779142632096
2026-05-31,2.115907188783867,2.9341346327376487,2.7873299196495314
2026-06-30,2.0894745553135214,2.8130891310730854,2.774267162324072
2026-07-31,2.0929625332786634,2.8345000817036854,2.7686433726938593
